datetime,realised_variance,realised_volatility
2024-11-23 20:00:00.000 UTC,0.000051185633586124286,0.007154413573880412
2024-11-25 16:00:00.000 UTC,0.00028351824353679345,0.016837999986245203
2024-11-25 23:00:00.000 UTC,0.0001354231242752968,0.011637144163208463
2024-11-26 01:00:00.000 UTC,0.00004756000817318264,0.006896376452397494
2024-11-27 16:00:00.000 UTC,0.00002347489313177348,0.004845089589653991
2024-11-27 20:00:00.000 UTC,0.000022881273139233582,0.0047834373769532704
2024-11-27 21:00:00.000 UTC,0.00006737278271699756,0.008208092513915615
2024-11-27 23:00:00.000 UTC,0.000060579059941337827,0.0077832550993358705
2024-11-28 00:00:00.000 UTC,0.000029641383725193066,0.005444390115081125
2024-11-28 04:00:00.000 UTC,0.00001566898007906057,0.003958406254928942
2024-11-30 01:00:00.000 UTC,0.000028056500127549262,0.005296838691856612
2024-12-01 14:00:00.000 UTC,0.00003160684744174678,0.005621996748642495
2024-12-01 21:00:00.000 UTC,0.000011060826023877197,0.0033257820168912447
2025-02-23 08:00:00.000 UTC,0.00001668453748817721,0.004084671037938944
2025-02-24 06:00:00.000 UTC,0.000022616472948829922,0.0047556779694203355
2025-02-24 20:00:00.000 UTC,0.000042291535660597996,0.006503194265943314
2025-02-24 22:00:00.000 UTC,0.00039079488776522025,0.01976853276713323
2025-02-27 12:00:00.000 UTC,0.000026154287024612432,0.005114126222983984
2025-02-27 14:00:00.000 UTC,0.00010897734215688514,0.010439221338628908
2025-02-28 13:00:00.000 UTC,0.00018007290800313411,0.013419124710767618
2025-03-01 02:00:00.000 UTC,0.00012355055009378803,0.01111532950900638
2025-03-01 09:00:00.000 UTC,0.000010327157716079994,0.0032135895375856567
2025-03-01 12:00:00.000 UTC,0.000029479918285971325,0.005429541259256746
2025-03-02 03:00:00.000 UTC,0.00003971761434563215,0.006302191233660889
2025-03-02 18:00:00.000 UTC,0.00026520837996180124,0.016285219678033244
2025-03-02 20:00:00.000 UTC,0.00010423949577144116,0.01020977452108719
2025-03-03 18:00:00.000 UTC,0.00032729816410435674,0.018091383697892118
2025-03-03 23:00:00.000 UTC,0.00008453709432131682,0.009194405599130203
2025-03-04 07:00:00.000 UTC,0.0000610391455849506,0.007812755313265007
2025-03-04 17:00:00.000 UTC,0.000323388697987123,0.017983011371489565
2025-03-05 06:00:00.000 UTC,0.000014150762726400032,0.003761749955326647
2025-03-05 12:00:00.000 UTC,0.00003402739733513294,0.005833300723872629
2025-03-05 17:00:00.000 UTC,0.0001483364146655519,0.012179343769906157
2025-03-08 04:00:00.000 UTC,0.00003311742499820757,0.005754774104880883
2025-03-08 05:00:00.000 UTC,0.000016389865243478155,0.004048439853014758
2025-03-08 14:00:00.000 UTC,0.000027075780759529908,0.005203439320250589
2025-03-08 16:00:00.000 UTC,0.0000827564083509339,0.009097054927334114
2025-03-10 01:00:00.000 UTC,0.00008375950260937472,0.009152021777147098
2025-03-10 21:00:00.000 UTC,0.0002478209727939264,0.01574233060235766
2025-03-15 06:00:00.000 UTC,0.000012568683511129371,0.003545233914867871
2025-03-15 23:00:00.000 UTC,0.00001107713360815857,0.0033282328055829523
2025-03-17 03:00:00.000 UTC,0.000011440041733012983,0.003382313074363901
2025-03-17 06:00:00.000 UTC,0.000032373697188128454,0.005689788852684118
2025-03-17 10:00:00.000 UTC,0.000015957317176231717,0.003994661084025993
2025-03-19 06:00:00.000 UTC,0.000017834492159966412,0.0042230903565950864
2025-01-25 16:00:00.000 UTC,0.000011473171790103417,0.0033872070781254897
2025-01-26 04:00:00.000 UTC,0.0000251922694798926,0.005019190121911363
2025-01-27 00:00:00.000 UTC,0.00009025975122498343,0.009500513208505288
2025-01-27 06:00:00.000 UTC,0.00019164811507575244,0.01384370308392059
2025-01-27 19:00:00.000 UTC,0.000033346822184290426,0.005774670742500427
2025-01-29 03:00:00.000 UTC,0.000014460054265049242,0.003802637803558109
2025-01-29 04:00:00.000 UTC,0.000014030456378579812,0.003745725080485728
2025-01-29 12:00:00.000 UTC,0.00001538149827893782,0.003921925328067557
2025-01-30 08:00:00.000 UTC,0.0000285126942503714,0.005339727919133277
2025-01-30 15:00:00.000 UTC,0.00006751762272686207,0.008216910777589232
2025-01-31 01:00:00.000 UTC,0.000018991440592493765,0.004357917001560925
2025-02-01 15:00:00.000 UTC,0.00003683038774639855,0.006068804474227074
2025-02-02 08:00:00.000 UTC,0.00003094453858511335,0.005562781551086951
2025-02-03 09:00:00.000 UTC,0.00031093232098466754,0.017633273121705668
2025-02-03 17:00:00.000 UTC,0.00023879526761545395,0.015453001896571875
2025-02-03 23:00:00.000 UTC,0.00007771744182732032,0.008815749646361353
2025-02-04 01:00:00.000 UTC,0.000084638330399484,0.009199909260394039
2025-02-05 07:00:00.000 UTC,0.00005148084818857199,0.007175015553193735
2025-02-05 12:00:00.000 UTC,0.00004159093202062739,0.00644910319506731
2025-02-06 00:00:00.000 UTC,0.00006812487684854307,0.008253779549306067
2025-02-06 22:00:00.000 UTC,0.00005269889827426591,0.007259400682857085
2025-02-07 14:00:00.000 UTC,0.00007637885087158558,0.008739499463446725
2025-02-08 05:00:00.000 UTC,0.0000169709401439059,0.004119580093153415
2025-02-08 09:00:00.000 UTC,0.00000743425447380349,0.0027265829299332692
2025-02-09 03:00:00.000 UTC,0.00009092271624348882,0.009535340384248945
2025-02-09 06:00:00.000 UTC,0.00001393329343409273,0.003732732703274202
2025-02-11 11:00:00.000 UTC,0.00001815465362420501,0.004260827809734279
2025-02-12 07:00:00.000 UTC,0.000010319985540607733,0.0032124734303349083
2025-02-14 04:00:00.000 UTC,0.00001669416061457875,0.004085848824244327
2025-02-14 09:00:00.000 UTC,0.000015041136019403725,0.0038782903474860833
2025-02-16 06:00:00.000 UTC,0.0000087808037832216,0.002963242106750915
2025-02-16 12:00:00.000 UTC,0.000008560408310120804,0.0029258175455965816
2025-02-17 02:00:00.000 UTC,0.000009687997689214622,0.003112554849189749
2025-02-17 06:00:00.000 UTC,0.00001987662242999664,0.004458320584031238
2025-02-17 14:00:00.000 UTC,0.00008591933965062275,0.009269268560713017
2025-02-17 18:00:00.000 UTC,0.00009871420985787925,0.00993550249649605
2025-02-18 07:00:00.000 UTC,0.00003159076334928711,0.005620566105766136
2025-02-18 08:00:00.000 UTC,0.000026773365696871168,0.005174298570518633
2025-02-18 12:00:00.000 UTC,0.00002828318762178334,0.005318194018817228
2025-02-18 16:00:00.000 UTC,0.00010231961943971767,0.01011531608204695
2025-02-20 20:00:00.000 UTC,0.000014888765160354346,0.003858596268120616
2024-12-29 13:00:00.000 UTC,0.000009392912667678666,0.003064785908946768
2024-12-30 00:00:00.000 UTC,0.00005623825084832577,0.007499216682315945
2024-12-30 10:00:00.000 UTC,0.000003949239403556025,0.0019872693334211204
2025-01-01 03:00:00.000 UTC,0.000004119988725983889,0.0020297755358620047
2025-01-02 04:00:00.000 UTC,0.00004388376706855655,0.006624482400048818
2025-01-03 14:00:00.000 UTC,0.00004237826320624891,0.006509858923682518
2025-01-03 15:00:00.000 UTC,0.00003477174193801619,0.005896756900027013
2025-01-03 20:00:00.000 UTC,0.00001095811504425533,0.003310304373355316
2025-01-03 22:00:00.000 UTC,0.000016390719782836348,0.004048545390981352
2025-01-04 01:00:00.000 UTC,0.00002039475599863686,0.004516055358234314
2025-01-04 03:00:00.000 UTC,0.000005726514039901952,0.0023930135895773664
2025-01-05 04:00:00.000 UTC,0.0000037751477194144728,0.0019429739368850198
2025-01-05 21:00:00.000 UTC,0.0000051937303214978675,0.0022789757176191823
2025-01-06 00:00:00.000 UTC,0.00003837645304867473,0.00619487312611604
2025-01-06 04:00:00.000 UTC,0.000011905816222725627,0.003450480578517379
2025-01-06 23:00:00.000 UTC,0.000015774898456587298,0.003971762638500354
2025-01-08 00:00:00.000 UTC,0.000016443449518715838,0.00405505234475658
2025-01-09 01:00:00.000 UTC,0.000013681696876906375,0.0036988777861543865
2025-01-09 02:00:00.000 UTC,0.00008508253488726814,0.00922401945397277
2025-01-09 03:00:00.000 UTC,0.000014118381258187485,0.003757443447104359
2025-01-09 05:00:00.000 UTC,0.000015200784502069804,0.0038988183468930434
2025-01-09 19:00:00.000 UTC,0.00005741469131585411,0.007577248268062365
2025-01-10 06:00:00.000 UTC,0.000012247952486717699,0.003499707485879027
2025-01-11 08:00:00.000 UTC,0.0000062047725643051846,0.0024909380892156243
2025-01-12 09:00:00.000 UTC,0.00001102713011587806,0.0033207122904398176
2025-01-12 18:00:00.000 UTC,0.00001524141643361315,0.003904025670204174
2025-01-12 19:00:00.000 UTC,0.000003096907497777791,0.0017598032554174319
2025-01-14 03:00:00.000 UTC,0.00001526991298725018,0.003907673602957414
2025-01-15 10:00:00.000 UTC,0.00001368487586954277,0.0036993074851305306
2025-01-16 13:00:00.000 UTC,0.00005023726214402889,0.007087824923347704
2025-01-17 00:00:00.000 UTC,0.000007651286069845877,0.0027660958171845523
2025-01-17 12:00:00.000 UTC,0.000020737001984731456,0.004553789848547192
2025-01-17 14:00:00.000 UTC,0.00004272141989769513,0.006536162474854426
2025-01-17 20:00:00.000 UTC,0.00009836717147727459,0.009918022558820613
2025-01-18 10:00:00.000 UTC,0.00006928724334566048,0.00832389592352406
2025-01-18 14:00:00.000 UTC,0.00003733983577239081,0.006110633009139954
2025-01-18 20:00:00.000 UTC,0.000028932034067507706,0.005378850626993438
2025-01-20 05:00:00.000 UTC,0.00012056574672033018,0.010980243472725465
2025-01-20 13:00:00.000 UTC,0.00006208881150173433,0.007879645391877374
2025-01-22 08:00:00.000 UTC,0.000029293098136011272,0.005412309870657007
2025-01-22 20:00:00.000 UTC,0.00003675239524603657,0.006062375379835578
2025-01-23 13:00:00.000 UTC,0.000043442494398953155,0.006591092049042644
2025-01-24 06:00:00.000 UTC,0.0000745896324861962,0.00863652896053711
2025-09-24 21:00:00.000 UTC,0.0000034405190944479283,0.001854863632305062
2025-09-25 16:00:00.000 UTC,0.00004397780563595719,0.006631576406553512
2025-09-26 06:00:00.000 UTC,0.000053643109382189905,0.007324145641792625
2025-09-27 02:00:00.000 UTC,0.000003820841614997496,0.001954697320558223
2025-09-28 02:00:00.000 UTC,0.000006246520969847443,0.002499304097113323
2025-09-28 16:00:00.000 UTC,0.000019034436666133402,0.004362847311806064
2025-09-29 03:00:00.000 UTC,0.000004058052106865615,0.0020144607484052935
2025-09-29 19:00:00.000 UTC,0.000015555287269575558,0.003944019177130806
2025-09-29 23:00:00.000 UTC,0.000013204562964435281,0.003633808327971535
2025-09-30 09:00:00.000 UTC,0.00001986697146841313,0.004457238098689942
2025-10-01 07:00:00.000 UTC,0.000005706623832363007,0.002388854083522685
2025-10-01 16:00:00.000 UTC,0.0000068165064547266744,0.0026108440119483726
2025-10-01 20:00:00.000 UTC,0.000015474047970914412,0.003933706645253865
2025-10-04 13:00:00.000 UTC,0.0000223047908538272,0.0047227948138604545
2025-10-05 03:00:00.000 UTC,0.00005974059149231417,0.007729203807140433
2025-10-05 10:00:00.000 UTC,0.00003164457744262479,0.005625351317262308
2025-10-06 15:00:00.000 UTC,0.000038131731442994726,0.006175089589875982
2025-10-06 22:00:00.000 UTC,0.000030438582845715084,0.005517117258651939
2025-10-07 09:00:00.000 UTC,0.000008733670803132397,0.002955278464566816
2025-10-07 15:00:00.000 UTC,0.00019285755453959868,0.013887316318842841
2025-10-07 19:00:00.000 UTC,0.00004199032833327746,0.006479994470157938
2025-10-08 13:00:00.000 UTC,0.000022473245830885328,0.0047405955143721475
2025-10-09 08:00:00.000 UTC,0.00008264106297530888,0.009090713006981844
2025-10-09 10:00:00.000 UTC,0.000013126541330604207,0.0036230569041355407
2025-10-11 14:00:00.000 UTC,0.000035538001951091386,0.005961375843804129
2025-10-11 19:00:00.000 UTC,0.00011813135359981617,0.010868824849072515
2025-03-19 21:00:00.000 UTC,0.00003802408283108047,0.0061663670691161805
2025-03-20 10:00:00.000 UTC,0.00009046874219673345,0.009511505779671978
2025-03-20 11:00:00.000 UTC,0.000009165712237638514,0.003027492731228023
2025-03-21 06:00:00.000 UTC,0.000020468860173395864,0.0045242524435972695
2025-03-21 09:00:00.000 UTC,0.000024246998047257277,0.004924124089343939
2025-03-21 16:00:00.000 UTC,0.00002043870041036293,0.004520918093746328
2025-03-22 06:00:00.000 UTC,0.00000693040638349572,0.002632566501248491
2025-03-23 04:00:00.000 UTC,0.000004397510584351229,0.0020970242212123417
2025-03-23 05:00:00.000 UTC,0.000018449354360534936,0.004295271162631637
2025-03-24 12:00:00.000 UTC,0.00002410631844688919,0.004909818575761144
2025-03-25 21:00:00.000 UTC,0.000025590486149070057,0.0050587039989576435
2025-03-27 06:00:00.000 UTC,0.000008722808156976558,0.0029534400547457464
2025-03-27 15:00:00.000 UTC,0.00004183843075915283,0.0064682633495516265
2025-03-28 05:00:00.000 UTC,0.00007863828700136748,0.008867823126414254
2025-03-28 08:00:00.000 UTC,0.00002352299868078175,0.004850051410117397
2025-03-28 11:00:00.000 UTC,0.00021522109994674205,0.014670415806879573
2025-03-28 16:00:00.000 UTC,0.000029411219720874663,0.005423211200098578
2025-03-29 00:00:00.000 UTC,0.00001817074651687137,0.004262715861615852
2025-03-30 02:00:00.000 UTC,0.000011206798840720958,0.003347655723147313
2025-03-30 05:00:00.000 UTC,0.000010018049496721849,0.0031651302495666507
2025-03-30 17:00:00.000 UTC,0.000022285530766210623,0.004720755317341773
2025-03-30 22:00:00.000 UTC,0.00027114625944491645,0.016466519348208242
2025-03-31 00:00:00.000 UTC,0.00007818485227712134,0.008842219872697203
2025-03-31 11:00:00.000 UTC,0.00004257812394561759,0.006525191487275878
2025-03-31 16:00:00.000 UTC,0.00003403854367785622,0.005834256051790684
2025-04-01 16:00:00.000 UTC,0.000023835466472895553,0.004882157972955766
2025-04-03 08:00:00.000 UTC,0.00002520199958909758,0.00502015931909512
2025-04-04 06:00:00.000 UTC,0.000020363886996023236,0.004512636368689952
2025-04-05 11:00:00.000 UTC,0.00003162907830199529,0.00562397353318766
2025-04-05 17:00:00.000 UTC,0.000012985776211207526,0.003603578251017664
2025-04-05 18:00:00.000 UTC,0.00002232884659517886,0.004725340897245283
2025-04-06 07:00:00.000 UTC,0.000029558899454118395,0.005436809676098511
2025-04-07 00:00:00.000 UTC,0.00016316674617402636,0.012773673949730608
2025-04-07 05:00:00.000 UTC,0.00010375906182052512,0.010186219211293517
2025-04-07 11:00:00.000 UTC,0.00011373807156616073,0.010664805275585706
2025-04-08 06:00:00.000 UTC,0.000040765657205136605,0.006384798916578079
2025-04-08 12:00:00.000 UTC,0.00004198108833180242,0.006479281467246381
2025-04-08 15:00:00.000 UTC,0.0001624562114784139,0.01274583114113842
2025-04-09 23:00:00.000 UTC,0.00004518927462165929,0.006722296826357737
2025-04-10 02:00:00.000 UTC,0.000040108547956810375,0.006333130975813651
2025-04-10 06:00:00.000 UTC,0.000036155416426307806,0.006012937420787598
2025-04-10 14:00:00.000 UTC,0.00008075927944029296,0.008986616684842687
2025-04-10 17:00:00.000 UTC,0.00008255144312013355,0.009085782471539452
2025-04-11 18:00:00.000 UTC,0.000024261802046385426,0.004925627071387503
2025-04-11 22:00:00.000 UTC,0.000014392105915481855,0.003793692912648816
2025-04-12 12:00:00.000 UTC,0.00002784725706564823,0.005277050034408261
2025-04-12 21:00:00.000 UTC,0.000006548082053506847,0.0025589220491267113
2025-04-13 05:00:00.000 UTC,0.000028879521460083917,0.00537396701330441
2025-04-13 22:00:00.000 UTC,0.000045463917591696705,0.0067426936451018375
2025-04-14 02:00:00.000 UTC,0.00026915608468083005,0.01640597710228897
2025-04-14 19:00:00.000 UTC,0.000019453438779739693,0.004410605262289938
2025-04-14 21:00:00.000 UTC,0.00007835477248163197,0.008851823116264354
2025-04-15 07:00:00.000 UTC,0.000016815306902043734,0.004100647132105338
2025-04-15 09:00:00.000 UTC,0.00004375651501445429,0.0066148707481291195
2025-04-15 16:00:00.000 UTC,0.000027113089392076074,0.005207023083497525
2025-04-15 19:00:00.000 UTC,0.00004498443189012965,0.006707043453723082
2025-08-29 15:00:00.000 UTC,0.00007438591011847008,0.008624726669203499
2025-08-30 20:00:00.000 UTC,0.000006125309876507341,0.002474936337869591
2025-08-30 22:00:00.000 UTC,0.00000375102101349901,0.0019367552797137303
2025-08-31 02:00:00.000 UTC,0.000002489004255597505,0.001577657838568777
2025-09-01 21:00:00.000 UTC,0.00007829828353850538,0.008848631732562125
2025-09-03 01:00:00.000 UTC,0.000028992640691561795,0.005384481469144619
2025-09-03 04:00:00.000 UTC,0.00002113144880780702,0.004596895561986047
2025-09-03 13:00:00.000 UTC,0.00014013683229680918,0.011837940373933684
2025-09-03 18:00:00.000 UTC,0.000021493750490077086,0.004636135296782988
2025-09-04 23:00:00.000 UTC,0.00004804670826839238,0.0069315732895492334
2025-09-06 03:00:00.000 UTC,0.0000054460694136884635,0.002333681515050514
2025-09-07 22:00:00.000 UTC,0.000007035831933844697,0.002652514266473358
2025-09-08 01:00:00.000 UTC,0.000008986047564957237,0.002997673692208216
2025-09-09 07:00:00.000 UTC,0.000021715478788576716,0.004659986994464332
2025-09-09 12:00:00.000 UTC,0.00002775038107989734,0.00526786304680535
2025-09-09 15:00:00.000 UTC,0.000019659709692221673,0.0044339271185058595
2025-09-09 21:00:00.000 UTC,0.000022597092878339613,0.0047536399609498835
2025-09-11 11:00:00.000 UTC,0.0000072697822671930096,0.002696253375926122
2025-09-12 08:00:00.000 UTC,0.0000066671131831182815,0.0025820753635628613
2025-09-12 12:00:00.000 UTC,0.000005974378161871665,0.0024442541115587114
2025-09-12 13:00:00.000 UTC,0.00001392438174383632,0.003731538790343244
2025-09-13 03:00:00.000 UTC,0.000028170234514556774,0.005307563896417713
2025-09-15 19:00:00.000 UTC,0.00002131794120703864,0.004617135606308162
2025-09-16 01:00:00.000 UTC,0.000014318153239176598,0.0037839335669613175
2025-09-16 15:00:00.000 UTC,0.000009249135395096602,0.003041239121656928
2025-09-16 17:00:00.000 UTC,0.00003248251158734583,0.005699343083842718
2025-09-17 00:00:00.000 UTC,0.000006131031299783159,0.002476091940898633
2025-09-18 15:00:00.000 UTC,0.0000055800443728961265,0.002362211754457277
2025-09-18 22:00:00.000 UTC,0.000007024273142396777,0.0026503345340535365
2025-09-19 00:00:00.000 UTC,0.000007689458029989965,0.0027729872033584947
2025-09-19 07:00:00.000 UTC,0.000006976352069126647,0.0026412784913989375
2025-09-20 02:00:00.000 UTC,0.000008774160972936996,0.00296212102604485
2025-09-20 05:00:00.000 UTC,0.0000018183092278294152,0.001348446968860628
2025-09-21 01:00:00.000 UTC,7.879726115047499e-7,0.0008876782139405866
2025-09-22 05:00:00.000 UTC,0.0000041950859721020965,0.0020481909022603572
2025-09-22 16:00:00.000 UTC,0.00000896269198435167,0.002993775540075052
2025-09-23 19:00:00.000 UTC,0.000021969757006097197,0.004687190737115057
2025-09-24 03:00:00.000 UTC,0.000019994575296602317,0.0044715294135901995
2025-09-24 04:00:00.000 UTC,0.00010991073611459998,0.010483832129264565
2025-07-05 19:00:00.000 UTC,0.000010367631326792149,0.0032198806385939447
2025-07-06 09:00:00.000 UTC,0.000004618599494987928,0.002149092714376913
2025-07-06 21:00:00.000 UTC,0.00009484971637515959,0.009739081906173681
2025-07-07 03:00:00.000 UTC,0.000010727662322946978,0.003275311026902175
2025-07-08 15:00:00.000 UTC,0.000009824745349568733,0.003134444982699287
2025-07-09 23:00:00.000 UTC,0.000031230451247107515,0.005588421176603238
2025-07-10 08:00:00.000 UTC,0.000015721385000102752,0.003965020176506388
2025-07-10 10:00:00.000 UTC,0.000014276761760667425,0.003778460236745575
2025-07-11 04:00:00.000 UTC,0.000022198227273695143,0.004711499471898001
2025-07-11 06:00:00.000 UTC,0.0000925910972271225,0.009622426784710938
2025-07-11 14:00:00.000 UTC,0.000059973703667191176,0.007744269085407039
2025-07-11 18:00:00.000 UTC,0.00001002470897411067,0.003166182081641969
2025-07-11 19:00:00.000 UTC,0.000057092619192663365,0.007555965801448771
2025-07-12 20:00:00.000 UTC,0.000012600182463139734,0.003549673571349869
2025-07-13 20:00:00.000 UTC,0.000022759884794373324,0.004770732102557565
2025-07-14 10:00:00.000 UTC,0.000058675240840565315,0.007659976556136795
2025-07-14 20:00:00.000 UTC,0.0000272320550352258,0.005218434155493945
2025-07-15 14:00:00.000 UTC,0.00017472669294879957,0.013218422483367657
2025-07-15 17:00:00.000 UTC,0.0000922740557300695,0.009605938565807586
2025-07-15 19:00:00.000 UTC,0.000044835847167222536,0.006695957524299459
2025-07-15 22:00:00.000 UTC,0.00002142694125938368,0.004628924417117186
2025-07-17 09:00:00.000 UTC,0.00006187760344952099,0.007866231845650176
2025-07-17 14:00:00.000 UTC,0.000020831959023511033,0.004564204095295371
2025-07-18 03:00:00.000 UTC,0.000023876341833801628,0.004886342377873416
2025-07-19 09:00:00.000 UTC,0.000006545402587863036,0.002558398441967755
2025-07-20 03:00:00.000 UTC,0.00013260293397211026,0.011515334731222982
2025-07-21 12:00:00.000 UTC,0.000019639882613554806,0.004431690717271999
2025-07-21 22:00:00.000 UTC,0.000014641212459282934,0.0038263837313164155
2025-07-22 14:00:00.000 UTC,0.00008134019246098296,0.009018879778607927
2025-07-23 14:00:00.000 UTC,0.00003186348458207779,0.0056447749806416364
2025-07-24 00:00:00.000 UTC,0.000023462340053204782,0.004843793973034442
2025-07-24 11:00:00.000 UTC,0.000020212433948149525,0.004495824056627386
2025-07-24 15:00:00.000 UTC,0.00009677664576603019,0.00983751217361535
2025-07-24 17:00:00.000 UTC,0.00003926170636906689,0.0062659162433810825
2025-07-25 05:00:00.000 UTC,0.000036595898784529974,0.006049454420402717
2025-07-25 18:00:00.000 UTC,0.000006800248320869093,0.0026077285749995325
2025-07-26 13:00:00.000 UTC,0.000004784018790103891,0.002187239993714428
2025-07-28 01:00:00.000 UTC,0.000013914549220405931,0.003730221068570324
2025-07-28 19:00:00.000 UTC,0.00006110962365195506,0.007817264460919501
2025-07-29 01:00:00.000 UTC,0.00001642375659512374,0.00405262342133139
2025-08-01 01:00:00.000 UTC,0.00014797849313994324,0.01216464110197844
2025-08-01 09:00:00.000 UTC,0.00003675260007865989,0.0060623922735715385
2025-05-13 10:00:00.000 UTC,0.00001701412007191613,0.00412481758044112
2025-05-13 23:00:00.000 UTC,0.000034395462763085954,0.005864764510454444
2025-05-16 04:00:00.000 UTC,0.00002060901426823596,0.00453971521884754
2025-05-16 08:00:00.000 UTC,0.00012054123148423751,0.010979127082069754
2025-05-17 04:00:00.000 UTC,0.00003381218435879285,0.005814824533792301
2025-05-17 23:00:00.000 UTC,0.000037146093996487026,0.0060947595519829185
2025-05-18 00:00:00.000 UTC,0.000020249288533978162,0.00449992094752543
2025-05-18 22:00:00.000 UTC,0.0002118648985530742,0.014555579636451247
2025-05-18 23:00:00.000 UTC,0.00034751468908571215,0.01864174587010863
2025-05-19 11:00:00.000 UTC,0.000030412803654501138,0.005514780472013472
2025-05-19 14:00:00.000 UTC,0.00007095582715275397,0.008423528189111375
2025-05-22 01:00:00.000 UTC,0.00007650779499075753,0.008746873440879177
2025-05-22 15:00:00.000 UTC,0.00002805939652222057,0.005297112092661488
2025-05-23 00:00:00.000 UTC,0.00006214564558896107,0.007883250953062516
2025-05-23 12:00:00.000 UTC,0.000163395212924286,0.012782613696904322
2025-05-23 14:00:00.000 UTC,0.000044230998896852835,0.006650638984101666
2025-05-24 02:00:00.000 UTC,0.00003241996440287436,0.0056938532122697335
2025-05-24 04:00:00.000 UTC,0.000005632739079164036,0.002373339225472001
2025-05-24 13:00:00.000 UTC,0.000012676806010569975,0.003560450253910308
2025-05-24 17:00:00.000 UTC,0.000022589231006617376,0.004752812957251461
2025-05-25 07:00:00.000 UTC,0.00002121477332826175,0.004605949774830567
2025-05-26 19:00:00.000 UTC,0.00000907844239685438,0.0030130453691994716
2025-05-27 02:00:00.000 UTC,0.000012976522562682388,0.0036022940694344194
2025-05-28 21:00:00.000 UTC,0.00001805825596310139,0.004249500672208605
2025-05-29 17:00:00.000 UTC,0.000041146099135915645,0.00641452251815485
2025-05-29 23:00:00.000 UTC,0.00004132153821908503,0.006428183119598027
2025-05-30 15:00:00.000 UTC,0.00003642131982123084,0.00603500785593779
2025-06-01 16:00:00.000 UTC,0.00004913549486221053,0.007009671523132203
2025-06-01 17:00:00.000 UTC,0.000020012896768533303,0.004473577625182478
2025-06-01 19:00:00.000 UTC,0.00003408578107766009,0.005838302927877252
2025-06-02 11:00:00.000 UTC,0.000011292227716448818,0.003360391006482552
2025-06-02 13:00:00.000 UTC,0.00008372451753715185,0.009150110247267617
2025-06-04 19:00:00.000 UTC,0.000009409759915370021,0.003067533197109694
2025-06-05 02:00:00.000 UTC,0.00002334029540780264,0.004831179504821016
2025-06-05 15:00:00.000 UTC,0.00002345449566187822,0.004842984169071609
2025-06-05 23:00:00.000 UTC,0.000023747540488002822,0.004873144825264566
2025-06-06 00:00:00.000 UTC,0.00004933311856152414,0.007023753879623356
2025-06-06 01:00:00.000 UTC,0.00002795539436518055,0.00528728610585625
2025-06-07 15:00:00.000 UTC,0.000030166969687151294,0.005492446603031412
2025-06-09 07:00:00.000 UTC,0.000010937772225229688,0.003307230295160845
2025-06-10 20:00:00.000 UTC,0.000020070089843186814,0.004479965384150509
2025-06-11 14:00:00.000 UTC,0.00011073042033428342,0.010522852290813713
2025-06-12 04:00:00.000 UTC,0.000022217518341759415,0.004713546259639277
2025-06-13 02:00:00.000 UTC,0.0001787520032287593,0.013369816873418996
2025-06-13 16:00:00.000 UTC,0.0000832027904005095,0.00912155635845712
2025-06-14 01:00:00.000 UTC,0.000022885774797649343,0.004783907900205578
2025-06-15 01:00:00.000 UTC,0.000012123363088938097,0.0034818620146321276
2025-06-15 08:00:00.000 UTC,0.000005797046517218502,0.002407705654190001
2025-06-15 15:00:00.000 UTC,0.000012832247365526105,0.0035822126354428077
2025-06-15 18:00:00.000 UTC,0.00001030209054847196,0.0032096869860582917
2025-06-16 13:00:00.000 UTC,0.00001539498060421637,0.003923643791708974
2025-06-16 21:00:00.000 UTC,0.00002011185413288411,0.004484624190819573
2025-06-16 22:00:00.000 UTC,0.0003255661564069985,0.018043451898320302
2025-06-17 12:00:00.000 UTC,0.000016245349776396802,0.004030552043628366
2025-06-17 14:00:00.000 UTC,0.00002509763133698576,0.005009753620387509
2025-06-18 04:00:00.000 UTC,0.00001708933186474978,0.004133924511254382
2025-06-19 13:00:00.000 UTC,0.000012567030071937574,0.003545000715364889
2025-06-20 05:00:00.000 UTC,0.0000053315945022934585,0.0023090245781051053
2025-06-20 11:00:00.000 UTC,0.000013237115730382451,0.0036382847236551526
2025-06-21 09:00:00.000 UTC,0.00004768811116874237,0.006905657909912884
2025-06-21 22:00:00.000 UTC,0.00009956002405251234,0.009977976951893222
2025-06-22 09:00:00.000 UTC,0.00005321389495466682,0.007294785463237889
2025-06-22 21:00:00.000 UTC,0.0000315255307341982,0.005614760078061947
2025-06-24 00:00:00.000 UTC,0.000036500674190531655,0.006041578782945038
2025-06-24 07:00:00.000 UTC,0.00006089708488020861,0.007803658429237444
2025-06-24 16:00:00.000 UTC,0.00007404235985190487,0.008604787031176592
2025-06-24 18:00:00.000 UTC,0.0000704117110141446,0.008391168632207591
2025-06-26 07:00:00.000 UTC,0.000044859866643454786,0.006697750864540632
2025-06-27 02:00:00.000 UTC,0.000010651537806233726,0.0032636693775923023
2025-06-28 03:00:00.000 UTC,0.00001163486444132539,0.003410991709360401
2025-06-28 18:00:00.000 UTC,0.0000047209418106295935,0.0021727728391687873
2025-06-28 21:00:00.000 UTC,0.000006569232861612482,0.002563051474631846
2025-06-30 12:00:00.000 UTC,0.00000803374915642593,0.0028343869101493412
