datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return
2025-04-19 18:00:00.000 UTC,48490151.73987216,46344,0.28347043887432855,0.2187935138824348,1.5,1619.65,1617.13,1622.62,1617.53,0.0007854561151422162
2025-04-19 19:00:00.000 UTC,25528400.74358975,45598,0.2740499285350599,0.20381162913322012,1.29999999999999999995663,1616.92,1616.17,1618.39,1617.24,-0.00017930177464048404
2025-04-19 20:00:00.000 UTC,65725082.28922385,41683,0.21143868493061216,0.14078129910796572,1.39999999999999999997832,1616.28,1614.17,1617.2,1616.44,-0.0004947923210220059
2025-04-19 21:00:00.000 UTC,24083068.719452124,40137,0.24539544669140861,0.17601278628627157,1.39999999999999999997832,1616.42,1616.26,1621.32,1621.22,0.0029527519708467927
2025-04-19 22:00:00.000 UTC,191050753.30897427,40802,0.2190912483590923,0.1505191788942327,2.40000000000000000008674,1621.4,1617.67,1621.61,1619.42,-0.0011108917899625155
2025-04-19 23:00:00.000 UTC,98892943.80431782,35775,0.25221810303741216,0.17348687998418102,2.29999999999999999995663,1618.96,1615.68,1620.92,1616.5,-0.001804742263442727
2025-04-20 00:00:00.000 UTC,24933294.837726414,37094,0.8077805730391359,0.7310561306442425,2.20000000000000000004337,1615.1,1611.09,1615.1,1611.15,-0.0033151084533220485
2025-04-20 01:00:00.000 UTC,113740043.12265813,37734,0.3799108477272147,0.30538800420491247,1.79999999999999999995663,1611.91,1611.91,1619.11,1619.11,0.0049284058322356175
2025-04-20 02:00:00.000 UTC,29515984.890525613,36065,0.30480932277239675,0.21993167713595474,2.09999999999999999991326,1617.76,1615.21,1619.78,1617.92,-0.0007352419060728112
2025-04-20 03:00:00.000 UTC,67031766.904606625,34648,0.2933068658945047,0.2060785517776042,1.89999999999999999997832,1617.49,1612.06,1617.49,1612.2,-0.003541667788827996
2025-04-20 04:00:00.000 UTC,163046964.52090907,35405,0.30599561974671396,0.22146961513093213,1.89999999999999999997832,1612.87,1612.49,1618.48,1616.18,0.0024656341671787964
2025-04-20 05:00:00.000 UTC,86794218.07118098,36091,0.26724459107191445,0.18568700833449053,2.09999999999999999991326,1616.03,1613.66,1616.59,1613.85,-0.0014427113086514943
2025-04-20 06:00:00.000 UTC,58886368.758365355,37553,0.3392440286095014,0.2611205718188033,2,1612.19,1605.52,1613.37,1606.18,-0.0047639397806604105
2025-04-20 07:00:00.000 UTC,105059093.25227661,37029,0.3229988100134182,0.24526690500403014,1.70000000000000000004337,1606.68,1594.6,1607.49,1596.53,-0.0060261648435379084
2025-04-20 08:00:00.000 UTC,162532307.25523108,38799,0.3027526385612467,0.22446186419794725,2.29999999999999999995663,1597.51,1591.78,1598.44,1591.78,-0.002979637183524717
2025-04-20 09:00:00.000 UTC,72706876.04555732,36324,0.25948646964559824,0.17754485237090809,1.89999999999999999997832,1590.36,1590.36,1594.3,1591.22,-0.00035186930931684215
2025-04-20 10:00:00.000 UTC,59711271.26193334,38614,0.3649494824549032,0.2887314251737542,1.79999999999999999995663,1592.88,1576.12,1593.47,1576.12,-0.009534886939848723
2025-04-20 11:00:00.000 UTC,77879042.73944518,39992,0.4648729708465184,0.39178219703092926,1.79999999999999999995663,1576.89,1569.9,1580.7,1570.71,-0.0034383842342736544
2025-04-20 12:00:00.000 UTC,64347925.13886005,40332,0.28932961920928685,0.21724779654060755,1.79999999999999999995663,1573.02,1573.02,1580.48,1577.79,0.00449738728513678
2025-04-20 13:00:00.000 UTC,61408582.11448579,41171,0.31780157647636464,0.2484195913594106,1.79999999999999999995663,1577.24,1574.12,1580.41,1578.41,0.0003928775159844697
2025-04-20 14:00:00.000 UTC,68686984.284625,45671,0.3153733474566553,0.24776583116434697,1.70000000000000000004337,1578.84,1578.44,1583.23,1581.14,0.001728094620680552
2025-04-20 15:00:00.000 UTC,42864301.17040626,47364,0.29792936409267157,0.2282681648477908,1.79999999999999999995663,1581.29,1573.8,1581.95,1574.13,-0.004443367149877827
2025-04-20 16:00:00.000 UTC,128345251.24543394,54678,0.30245761959783907,0.23695274633731225,1.70000000000000000004337,1575.39,1573.43,1582.18,1580.65,0.004133416138632375
2025-04-20 17:00:00.000 UTC,38526789.08009097,51173,0.300162677093685,0.2421027062640692,1.5,1582.9,1577.71,1582.9,1580.85,0.00012652222063365778
2025-04-20 18:00:00.000 UTC,66518854.9482731,50140,0.27287769512777604,0.21599838898471346,1.39999999999999999997832,1581.03,1580.09,1582.83,1582.2,0.0008536065392406864
2025-04-20 19:00:00.000 UTC,23376832.663424034,54180,0.2776931100755916,0.22202999662661949,1.39999999999999999997832,1582.32,1581.1,1587.26,1587.21,0.0031614743266907904
2025-04-20 20:00:00.000 UTC,35354175.77687907,51009,0.34143372549454926,0.27895556448588676,1.39999999999999999997832,1587.21,1586.99,1597.62,1590.09,0.0018128604719421695
2025-04-20 21:00:00.000 UTC,39240924.30799843,46175,0.2508981788828866,0.18582251679072037,1.70000000000000000004337,1588.37,1586.64,1591.03,1589.15,-0.0005913363114399905
2025-04-20 22:00:00.000 UTC,52313198.82180969,43455,0.20454519192886678,0.1376426581406588,2.20000000000000000004337,1588.94,1577.67,1589.76,1581.4,-0.0048887514376621585
2025-04-20 23:00:00.000 UTC,41306683.05371178,39971,0.21098519661036652,0.13799986770513317,1.89999999999999999997832,1583.14,1582.49,1588.2,1585.79,0.0027721752161458005
2025-04-21 00:00:00.000 UTC,75318957.56108236,39550,0.7745991192513518,0.6870929427609386,2.20000000000000000004337,1588.12,1587.17,1618.42,1614.47,0.01792402356850537
2025-04-21 01:00:00.000 UTC,221318943.82632688,42991,0.40554010938092466,0.33372204057620863,1.60000000000000000002168,1612.87,1610.32,1627.49,1625.66,0.006907157730366706
2025-04-21 02:00:00.000 UTC,144452358.90343472,43494,0.36908265466343676,0.2944647188103456,1.70000000000000000004337,1627.4,1626.66,1639,1633.12,0.004578408503343474
2025-04-21 03:00:00.000 UTC,80849251.17720114,40437,0.34115029399989644,0.2558817463477755,2,1632.91,1632.91,1639.81,1636.62,0.002140843820468958
2025-04-21 04:00:00.000 UTC,125677393.3527574,46389,0.41385821829607394,0.3490298093825628,1.79999999999999999995663,1635.29,1633.1,1639.53,1638.54,0.001172461937704877
2025-04-21 05:00:00.000 UTC,123211557.83737734,38410,0.35839077198856545,0.28039430599017034,1.70000000000000000004337,1639.86,1638.69,1651.61,1651.61,0.007944968315045877
2025-04-21 06:00:00.000 UTC,163711124.09306976,43180,0.28440809950960716,0.2144322403091243,1.70000000000000000004337,1647.46,1647.46,1653.88,1649.49,-0.0012844205213130093
2025-04-21 07:00:00.000 UTC,120206882.7183509,47031,0.3565683995027893,0.293239785776792,1.60000000000000000002168,1648.96,1643.96,1649.5,1646.28,-0.0019479520810210536
2025-04-21 08:00:00.000 UTC,112831040.51226118,48807,0.29456836445958184,0.22573868328648117,1.5,1645.87,1645.37,1648.67,1648.33,0.001244457015892568
2025-04-21 09:00:00.000 UTC,150074330.09624425,49337,0.26606969700020283,0.19863344475086994,1.79999999999999999995663,1648.46,1641.47,1651.95,1642.93,-0.0032814210031870596
2025-04-21 10:00:00.000 UTC,133845090.08050434,62414,0.29056128513014096,0.2270237357957654,1,1642.82,1631.44,1643.24,1633.8,-0.005572643231010513
2025-04-21 11:00:00.000 UTC,55658686.2113638,57602,0.3492444334903538,0.2864513021612256,1.5,1636.54,1622.52,1636.54,1625,-0.005400774143930992
2025-04-21 12:00:00.000 UTC,75158769.60763915,51637,0.3333682302405604,0.2447390443111282,1.5,1626.74,1626.21,1631.39,1626.73,0.0010640490835497748
2025-04-21 13:00:00.000 UTC,91777297.92022897,56103,0.3354174199329149,0.23524122544166254,1.29999999999999999995663,1625.73,1621.21,1629.64,1623.61,-0.001919799749111864
2025-04-21 14:00:00.000 UTC,209476338.76146755,55475,0.5035405703131433,0.3114883291286085,1.5,1615.38,1613.62,1636.69,1629.58,0.003670247788589646
2025-04-21 15:00:00.000 UTC,246743688.84102038,57132,0.42432610348477473,0.240056853702737,1.79999999999999999995663,1630.72,1622.47,1632.92,1622.47,-0.004372633464153912
2025-04-21 16:00:00.000 UTC,194631080.2105174,58260,0.39483467208388795,0.2641946126459902,1.70000000000000000004337,1622.99,1602.68,1626.17,1604.92,-0.010875768337620665
2025-04-21 17:00:00.000 UTC,183956345.3224802,57891,0.6343685980171203,0.4349260491498112,2,1593.36,1580.95,1593.36,1580.95,-0.015047978929164353
2025-04-21 18:00:00.000 UTC,219191686.34843206,56015,0.38254565506230714,0.2739691904994748,1.5,1577.69,1572.88,1579.3,1574.23,-0.0042596683302192715
2025-04-21 19:00:00.000 UTC,170079851.12829044,53279,0.3024064558032666,0.23620169007451042,1.5,1571.09,1571.09,1580.93,1577.08,0.0018087720833673284
2025-04-21 20:00:00.000 UTC,84053074.82334805,50378,0.28425881617205606,0.21369443268949306,1.60000000000000000002168,1575.83,1573.01,1578.09,1576.13,-0.0006025605834965749
2025-04-21 21:00:00.000 UTC,40322918.26914046,45665,0.30486002366972886,0.2266139853520319,1.5,1576.2,1575.85,1580.49,1579.57,0.002180182756651556
2025-04-21 22:00:00.000 UTC,103608157.09271044,41868,0.29187421802815217,0.20753856455550085,2.70000000000000000004337,1580.02,1573.69,1580.13,1577.78,-0.0011338623793847745
2025-04-21 23:00:00.000 UTC,65875259.52550191,41146,0.26162085691367737,0.18059448954353113,2.29999999999999999995663,1577.99,1573.76,1580.05,1578.57,0.0005005782099554193
2025-04-22 00:00:00.000 UTC,176456271.7562976,46127,0.3536411510693868,0.2881363795416443,2,1580.76,1552.82,1580.91,1563.65,-0.009496542017421032
2025-04-22 01:00:00.000 UTC,43338558.02635844,45225,0.3645813584052069,0.2973761052480318,2.09999999999999999991326,1567.76,1566.51,1586.59,1586.59,0.014564227166829117
2025-04-22 02:00:00.000 UTC,78123837.51139589,44544,0.3110765534996088,0.24336723354931902,1.89999999999999999997832,1588.34,1573.19,1591.51,1576.28,-0.006519418450317312
2025-04-22 03:00:00.000 UTC,160509810.79407686,42262,0.24824027477680027,0.18086285608666475,1.39999999999999999997832,1576.19,1573.3,1580.47,1579.57,0.002085017470338599
2025-04-22 04:00:00.000 UTC,141325630.02531818,40901,0.2468927025612447,0.17746656089226798,1.5,1578.69,1578.69,1585.89,1582.03,0.0015561744031148954
2025-04-22 05:00:00.000 UTC,54285268.95640505,42268,0.318923847359835,0.25086539437058814,1.5,1579.65,1575.88,1583.32,1582.12,0.00005688731572412225
2025-04-22 06:00:00.000 UTC,359508745.294774,47819,0.31971413025749645,0.2575583533538084,1.89999999999999999997832,1583.24,1576.85,1585.5,1579.87,-0.0014231546461289759
2025-04-22 07:00:00.000 UTC,134973800.88488746,50470,0.3980126790212403,0.30733662010132606,1.70000000000000000004337,1583.42,1582.47,1619.41,1616.64,0.0230073561270771
2025-04-22 08:00:00.000 UTC,158248067.09082168,53711,0.2866183753424187,0.21360611683613645,1.5,1619.32,1619.17,1630.69,1626.55,0.006111286013494485
2025-04-22 09:00:00.000 UTC,167372233.42019787,51631,0.2676086370547558,0.19895083900986923,1.70000000000000000004337,1627.32,1623.71,1629.99,1625.26,-0.0007934043303084832
2025-04-22 10:00:00.000 UTC,176067664.42905575,53183,0.28329039697787184,0.22009828697160835,1.29999999999999999995663,1624.85,1616.42,1629.42,1627.06,0.0011069022628677197
2025-04-22 11:00:00.000 UTC,85865494.17281951,55477,0.2669002560944841,0.20559026983660164,1.5,1628.26,1626.84,1633.93,1630.98,0.0024063559020632975
2025-04-22 12:00:00.000 UTC,132090770.77365111,65433,1.1442002613673057,0.32472384407082905,2.40000000000000000008674,1630.22,1630.22,1636.84,1635.98,0.0030609520189579078
2025-04-22 13:00:00.000 UTC,288114140.21643996,61744,1.2650792569921447,0.4076352176877144,2,1638.6,1631.81,1648.49,1646.44,0.006373368068022763
2025-04-22 14:00:00.000 UTC,294919748.5838581,60887,1.5852710123246818,0.6469598833998764,1.5,1641.99,1638.56,1671.71,1669.77,0.014070511157891135
2025-04-22 15:00:00.000 UTC,651607488.3512101,62117,2.3095050753986484,0.624907939716706,1.70000000000000000004337,1671.22,1669.11,1720.09,1697.64,0.016553158883837547
2025-04-22 16:00:00.000 UTC,251242246.4737404,65586,0.7801441601062222,0.29298447050677384,1.39999999999999999997832,1696.54,1691.35,1706.56,1691.35,-0.0037120246578228864
2025-04-22 17:00:00.000 UTC,196696764.3869538,62798,0.580823185152618,0.26324054074689324,1.10000000000000000002168,1691.36,1688.91,1699.4,1697.79,0.0038003787102389762
2025-04-22 18:00:00.000 UTC,389322364.049688,62131,0.5022486851750877,0.2530489717608296,1.10000000000000000002168,1701.71,1698.94,1705.04,1704.09,0.0037038385846466103
2025-04-22 19:00:00.000 UTC,207035265.86636814,61135,0.49101828213277904,0.29629431638276166,1.10000000000000000002168,1704.66,1688.72,1704.66,1693.52,-0.006222040846581412
2025-04-22 20:00:00.000 UTC,283088715.39640015,58867,0.34994316733021924,0.2194544404796541,1.20000000000000000004337,1697.86,1694.1,1701.06,1698.64,0.003018727824213735
2025-04-22 21:00:00.000 UTC,240954272.70302346,53101,1.3368369319725448,1.0317779415661241,1.60000000000000000002168,1698.19,1696.23,1753.85,1753.85,0.031985440587508455
2025-04-22 22:00:00.000 UTC,292146163.35355675,53786,1.0789249013398354,0.6093535626761882,1.5,1751.21,1742.79,1757.62,1746.9,-0.003970582949862847
2025-04-22 23:00:00.000 UTC,122835941.25369191,51717,0.8576382581638043,0.5970773646782137,1.5,1744.56,1744.56,1761.22,1759.99,0.007465338686690129
2025-04-23 00:00:00.000 UTC,145971004.49044335,54652,0.5281277611187125,0.4021740601262378,1.39999999999999999997832,1757.59,1747.86,1760.95,1748.88,-0.0063325441677375685
2025-04-23 01:00:00.000 UTC,131194270.21311134,52322,0.6328381680887963,0.4443737978873878,1.5,1750.63,1750.63,1781.63,1766.62,0.010092533398742541
2025-04-23 02:00:00.000 UTC,124840878.38872574,53059,0.7187408331698742,0.5259042377706568,1.39999999999999999997832,1763.04,1763.04,1799.88,1797.56,0.01736207330325252
2025-04-23 03:00:00.000 UTC,117418178.46929467,53674,0.4337213155596623,0.29628237401992835,1.60000000000000000002168,1793.36,1782.42,1794.35,1791.86,-0.0031760032491725994
2025-04-23 04:00:00.000 UTC,153199530.5371539,51168,0.5117282817352107,0.40059451266041257,1.5,1794.27,1783.94,1795.95,1795.33,0.0019346625533230022
2025-04-23 05:00:00.000 UTC,278824279.8149691,49076,0.661485683921244,0.4335520036376568,1.39999999999999999997832,1803.17,1797.45,1811.91,1799.88,0.0025311469589864
2025-04-23 06:00:00.000 UTC,245656255.50447536,52887,0.8004394654001948,0.43933957380037336,1.39999999999999999997832,1798.63,1788.46,1800.79,1788.88,-0.0061302703153780355
2025-04-23 07:00:00.000 UTC,418253913.9815908,57481,0.5385924687805221,0.35353505796213386,1.39999999999999999997832,1790.88,1777.07,1790.93,1786.38,-0.001398499917465491
2025-04-23 08:00:00.000 UTC,340910400.73543537,58390,0.49917319857365355,0.2793998327776507,2.20000000000000000004337,1793.08,1787.67,1798.56,1792.75,0.003559528000259264
2025-04-23 09:00:00.000 UTC,438591990.94471765,58039,0.4539458225513644,0.2502167126653515,2.40000000000000000008674,1792.15,1791.7,1800.05,1793.85,0.0006133943202419375
2025-04-23 10:00:00.000 UTC,155320215.9875156,58426,0.46985735389772854,0.2630786880770037,1.79999999999999999995663,1792.2,1781.75,1797.72,1797.25,0.001893570781054807
2025-04-23 11:00:00.000 UTC,130421672.11568442,55690,0.4311600511621037,0.25515348003348176,1.20000000000000000004337,1803.91,1794.82,1808.58,1794.82,-0.0013529805213638893
2025-04-23 12:00:00.000 UTC,171815083.46765238,56348,0.8778650346669096,0.6065860955647336,1.5,1796.05,1796.05,1820.33,1813.83,0.010535893395133491
2025-04-23 13:00:00.000 UTC,264635321.4273885,57855,1.2050883843383358,0.8172307726470966,1.70000000000000000004337,1816.28,1794.79,1817.96,1799.57,-0.007892884280879102
2025-04-23 14:00:00.000 UTC,144940667.44747162,57875,1.1767062772523507,0.5126161720554988,1.60000000000000000002168,1786.96,1786.01,1801.3,1790.75,-0.0049132209623108485
2025-04-23 15:00:00.000 UTC,329642035.2312912,58043,1.1289337845992684,0.5310062734497454,1.89999999999999999997832,1788.28,1763.85,1788.43,1783.95,-0.003804519653196582
2025-04-23 16:00:00.000 UTC,199254166.12140015,60350,0.8400185909247948,0.3704605218852287,1.29999999999999999995663,1788.85,1784.77,1795.99,1794.22,0.005740380251008153
2025-04-23 17:00:00.000 UTC,98312084.93033783,61516,0.5002938130758235,0.28497421388027816,1.39999999999999999997832,1794.15,1791.7,1801.59,1795.03,0.000451347782266831
2025-04-23 18:00:00.000 UTC,145911401.4663403,58882,0.43151130430300827,0.28506422913701246,1.20000000000000000004337,1799.34,1796.74,1807.5,1797.78,0.0015308354948034397
2025-04-23 19:00:00.000 UTC,110940157.17497097,60097,0.5678564721665541,0.38035335472994136,1.20000000000000000004337,1798.47,1778.46,1799.44,1782.31,-0.008642294627665702
2025-04-23 20:00:00.000 UTC,118497052.28376393,57807,0.3357995989620444,0.2405116539533867,1.20000000000000000004337,1787.09,1785.98,1798.91,1795.19,0.007200590161103601
2025-04-23 21:00:00.000 UTC,151780019.3603712,50521,0.39075954824989434,0.29801102459210155,1.29999999999999999995663,1797.74,1791.21,1798.31,1794.34,-0.0004735996166004524
2025-04-23 22:00:00.000 UTC,56634273.71970757,47819,0.363821489831073,0.2444577793348032,1.70000000000000000004337,1791.17,1791.17,1804.47,1802.64,0.004614990759586335
2025-04-23 23:00:00.000 UTC,40616401.92160821,46948,0.44470904319648924,0.3251778122535613,1.39999999999999999997832,1803,1793.87,1806.32,1793.87,-0.004876959820866293
2025-04-24 00:00:00.000 UTC,98334153.94953132,45065,0.961598353514876,0.8416080736152408,1.89999999999999999997832,1796.14,1787.56,1797.41,1790.41,-0.0019306533388797173
2025-04-24 01:00:00.000 UTC,57050743.1708214,50886,0.8100388722621454,0.6747360578364529,3.29999999999999999995663,1790.28,1784.66,1795.24,1794.39,0.002220487410903564
2025-04-24 02:00:00.000 UTC,77117086.28804825,49875,0.5933641301009813,0.46396144281078117,3.09999999999999999991326,1797.04,1781.17,1800.92,1781.17,-0.007394679569351454
2025-04-24 03:00:00.000 UTC,71646322.25621898,47108,0.45703902777120214,0.3355674273685664,2,1780.73,1771.35,1789.78,1771.47,-0.005460741366556981
2025-04-24 04:00:00.000 UTC,138435826.8835671,46060,0.48663714201840164,0.37216409283942276,1.79999999999999999995663,1769.06,1765.44,1772.24,1771.13,-0.0001919494162726706
2025-04-24 05:00:00.000 UTC,79287311.2543082,47582,0.2872565299268588,0.2055812232734898,1.20000000000000000004337,1772.37,1768.95,1776.02,1773.42,0.001292124708983002
2025-04-24 06:00:00.000 UTC,61941186.10573745,49681,0.34625704908510113,0.24277900637147365,1.60000000000000000002168,1772.4,1768.12,1775.55,1771.88,-0.0008687558722014555
2025-04-24 07:00:00.000 UTC,225264648.44816515,49059,0.40537896685090746,0.2829278868166999,1.10000000000000000002168,1769.34,1753.79,1773.67,1753.79,-0.010261969357060837
2025-04-24 08:00:00.000 UTC,197869750.74892655,52153,0.6228661202434206,0.4411353828079093,1.39999999999999999997832,1756.82,1729.23,1760.26,1733.12,-0.011855908020817204
2025-04-24 09:00:00.000 UTC,143165573.8118144,55103,0.41703605911644837,0.304667143556566,1.20000000000000000004337,1736.3,1735.27,1745.12,1739.77,0.0038296681597200155
2025-04-24 10:00:00.000 UTC,200877070.72752354,54053,0.36246832945914637,0.25380004920931415,1.39999999999999999997832,1742.24,1741.46,1749.96,1749.79,0.00574286015351759
2025-04-24 11:00:00.000 UTC,259059043.8048331,49085,0.652816983191531,0.42265624643524097,1.79999999999999999995663,1750.92,1743.15,1751.05,1750.62,0.0004742301704972283
2025-04-24 12:00:00.000 UTC,247660393.0613432,59308,2.44073137163578,1.7464413172851065,3,1754.42,1750.78,1756.82,1755.76,0.0029318007071222675
2025-04-24 13:00:00.000 UTC,344447007.5324676,51214,3.2378771200908703,0.3811154013609552,3.5,1757.6,1749.18,1759.45,1750.56,-0.002966074866123437
2025-04-24 14:00:00.000 UTC,277501571.6142634,56882,2.7038999788607074,1.1446262850111713,2.29999999999999999995663,1753.88,1751.69,1772.94,1772.66,0.012545506586968316
2025-04-24 15:00:00.000 UTC,276500931.3098077,57691,1.2318782893571536,0.3142810806914696,2,1766.54,1765.52,1776.97,1770.56,-0.0011853626057032917
2025-04-24 16:00:00.000 UTC,170193041.71479392,56799,1.0823863943191063,0.4175488598353833,2.40000000000000000008674,1766.9,1766.57,1775.58,1775.29,0.0026679091363567557
2025-04-24 17:00:00.000 UTC,286496900.80926895,57064,0.9308922981339636,0.40388129459407707,1.39999999999999999997832,1774.55,1749.53,1774.55,1751.93,-0.013245752485860133
2025-04-24 18:00:00.000 UTC,103567275.17784075,59178,0.6356596618837851,0.32399383318233566,1.10000000000000000002168,1755.84,1755.84,1767.62,1765.65,0.007800857166358057
2025-04-24 19:00:00.000 UTC,83457992.30677095,51063,0.5541180617093617,0.26468101861036086,1.20000000000000000004337,1763.97,1758.06,1767.01,1766.09,0.00024916896616192913
2025-04-24 20:00:00.000 UTC,393149640.84279937,54224,0.37464640473912325,0.2447817588811794,1.20000000000000000004337,1766.23,1765.35,1769.13,1767.67,0.0008942316995423517
2025-04-24 21:00:00.000 UTC,127553857.76634163,54837,0.341571784322342,0.24443414944009975,1.5,1765.02,1752.23,1765.27,1761.43,-0.003536316059547732
2025-04-24 22:00:00.000 UTC,130881585.43079655,46455,0.29869465520023175,0.18724571771240198,1.79999999999999999995663,1760.6,1758.87,1765.74,1758.94,-0.0014146242669044033
2025-04-24 23:00:00.000 UTC,98327038.58144076,45332,0.4204293664979973,0.2951238927357603,1.79999999999999999995663,1759.93,1759.88,1773.79,1769.71,0.006104336470578321
2025-04-25 00:00:00.000 UTC,108867472.31730947,45502,0.3291074067165443,0.202719923050223,1.10000000000000000002168,1769.94,1765.09,1775.5,1773.28,0.0020152476909129796
2025-04-25 01:00:00.000 UTC,82736592.39757316,50159,0.6407362454065761,0.49168608185373247,1.20000000000000000004337,1773.67,1769.67,1784.79,1769.67,-0.0020378505196578228
2025-04-25 02:00:00.000 UTC,112896795.25409809,51558,0.7286597981645061,0.5076582334990041,1.79999999999999999995663,1766.99,1746.79,1770.74,1746.95,-0.012921678275475051
2025-04-25 03:00:00.000 UTC,206644685.4687964,47998,0.5092484686639303,0.3743489620283275,1.39999999999999999997832,1745.06,1742.86,1761.72,1761.09,0.008061525283444587
2025-04-25 04:00:00.000 UTC,54338591.42536148,46247,0.4091838503954499,0.27323785383750515,1.60000000000000000002168,1758.99,1758.99,1771.23,1767.4,0.0035766045682494915
2025-04-25 05:00:00.000 UTC,66184859.559204124,46968,0.4506927368758374,0.2915674936353741,1.39999999999999999997832,1765.65,1765.65,1770.98,1767.73,0.00018669751944544674
2025-04-25 06:00:00.000 UTC,96222523.29829699,51313,0.418546379178198,0.2855562588469187,1.5,1767.83,1767.75,1779.97,1779.97,0.006900272608167975
2025-04-25 07:00:00.000 UTC,238955020.5361116,56904,0.4109498912593175,0.24496367567401356,1.29999999999999999995663,1777.39,1772.47,1780.75,1774.25,-0.0032187118064251176
2025-04-25 08:00:00.000 UTC,231934986.6219352,55424,0.40980220141529716,0.24627911658912136,1.70000000000000000004337,1776.28,1774,1777.95,1776.49,0.0012617089942696309
2025-04-25 09:00:00.000 UTC,243693383.8950421,57049,0.5238489539493584,0.3428956179511042,1.10000000000000000002168,1776.42,1769.82,1784.77,1784.77,0.004650047971688463
2025-04-25 10:00:00.000 UTC,168380979.8284459,59612,0.4143435193587513,0.2357769236741005,0.899999999999999999978316,1789.8,1771.86,1789.8,1771.86,-0.0072597130992325416
2025-04-25 11:00:00.000 UTC,118994761.38583474,62612,0.35508556783659617,0.2206453750624201,0.899999999999999999978316,1772,1772,1786.33,1784.39,0.007046777841953007
2025-04-25 12:00:00.000 UTC,233374171.61227307,63264,0.7303256127065435,0.4188492180539096,1.20000000000000000004337,1786.83,1777.95,1800.44,1780.88,-0.0019689959716971553
2025-04-25 13:00:00.000 UTC,306072561.6847653,64181,0.5666691312845678,0.28453507482631624,1,1774.42,1766.08,1777.74,1771.32,-0.00538259280516807
2025-04-25 14:00:00.000 UTC,200058533.3422397,64990,0.8257914413024015,0.37669895865814557,1.20000000000000000004337,1772.18,1771.73,1803.93,1803.23,0.01785446989982978
2025-04-25 15:00:00.000 UTC,309429076.47082925,64435,1.1278577812849897,0.40955648938942113,1.39999999999999999997832,1808.27,1804.97,1821.5,1807.24,0.002221318359584001
2025-04-25 16:00:00.000 UTC,316333693.9106329,63426,0.762347686836553,0.2541616871608636,1.10000000000000000002168,1809.17,1792.13,1809.17,1799.52,-0.0042808569406078785
2025-04-25 17:00:00.000 UTC,257000091.19456464,65749,0.5511736115714421,0.25676518982400703,1.89999999999999999997832,1801.09,1787.74,1810.17,1788.67,-0.006047635754449626
2025-04-25 18:00:00.000 UTC,155934320.4770629,63457,0.40034649210164963,0.2598536613217591,1.20000000000000000004337,1787.32,1787.08,1803.51,1799.03,0.005775303841302267
2025-04-25 19:00:00.000 UTC,138867935.96442384,63996,0.27966732365930586,0.1803944024036163,1,1797.74,1794.74,1800.64,1798.43,-0.00033356868766483595
2025-04-25 20:00:00.000 UTC,80221227.04856156,53841,0.3010549906021108,0.20329977318188044,1.10000000000000000002168,1800.33,1798.15,1803.45,1800.12,0.0009392672738998666
2025-04-25 21:00:00.000 UTC,103565614.09487073,49612,0.4192033492064472,0.3318072748673414,1.29999999999999999995663,1800.29,1790.25,1806.06,1790.25,-0.005498054441749983
2025-04-25 22:00:00.000 UTC,121572055.94532986,47583,0.27371194545165045,0.18849365700194862,2.09999999999999999991326,1791.67,1791.01,1800.51,1798.54,0.004619949757493257
2025-04-25 23:00:00.000 UTC,29901548.656863935,45785,0.3032366412533144,0.20825756184212466,2.29999999999999999995663,1798.14,1788.33,1798.56,1789.6,-0.004983093468622567
2025-04-26 00:00:00.000 UTC,45648507.97350277,43884,0.373874194696683,0.2483079313121372,1.39999999999999999997832,1788.06,1787.36,1799.09,1799.09,0.0052888503164833225
2025-04-26 01:00:00.000 UTC,32768573.478954457,45044,0.48553170680770036,0.3564555102886886,1.5,1798.1,1795.97,1813.71,1807.36,0.00458623549230992
2025-04-26 02:00:00.000 UTC,33678892.03532525,48847,0.3259847121991275,0.22631947662477414,1.20000000000000000004337,1807.25,1804.35,1814.64,1811.94,0.00253087748719647
2025-04-26 03:00:00.000 UTC,43690930.26713646,49222,0.2941910342674997,0.20575985970734462,1.10000000000000000002168,1810.4,1796.63,1810.4,1798.74,-0.00731167470204688
2025-04-26 04:00:00.000 UTC,29649885.555611398,49075,0.2736534410468733,0.1899596656017559,1,1797.99,1792.56,1800.6,1793.12,-0.0031293004661448313
2025-04-26 05:00:00.000 UTC,33621274.68998079,45557,0.24819637190612784,0.1632898974646013,1.10000000000000000002168,1793.42,1792.17,1798.4,1797.93,0.002678883823142359
2025-04-26 06:00:00.000 UTC,199084088.76908103,47220,0.25028507864336536,0.14841195334788043,0.899999999999999999978316,1796.16,1796.16,1806.41,1804.91,0.0038747259011506097
2025-04-26 07:00:00.000 UTC,49136651.64729208,51924,0.33455968751416626,0.21844322020676507,1.20000000000000000004337,1803.48,1802.46,1809.8,1805.03,0.00006648309946646101
2025-04-26 08:00:00.000 UTC,108152751.25133759,54719,0.5430301605028052,0.39891711860844803,1.39999999999999999997832,1802.87,1801.36,1833.72,1809.69,0.0025783477456576996
2025-04-26 09:00:00.000 UTC,88860146.78670742,52464,0.34809858706194613,0.2173928479346154,1.20000000000000000004337,1808.75,1798.41,1814.36,1799.66,-0.00555780171952085
