whale_txn_count,whale_burst_flag,etow_usd_log,etow_coins_log,whale_net_usd_log,wtoe_usd_log,wtoe_coins_log,whale_net_usd_24h_log
2,1,18.752442453440512,7.293697720601438,-18.752442453440512,0.0,0.0,21.801271286987078
1,0,0.0,0.0,18.58119047636481,18.58119047636481,7.118826249062078,21.820060446636553
3,1,18.359353200769583,6.90875477931522,18.043535607945664,18.907007701069254,7.454141078146678,21.881496313616893
1,0,18.516797434802843,7.069023426578259,-18.516797434802843,0.0,0.0,21.82249255747926
1,0,18.05238414370241,6.590301048196686,-18.05238414370241,0.0,0.0,21.778256740412225
1,0,19.201722119203694,7.738923757439457,-19.201722119203694,0.0,0.0,21.664430038031004
4,1,20.01934853427625,8.556221578383715,-19.739705046012794,18.608543287751445,7.144407180321139,21.449942447236587
1,0,0.0,0.0,18.605889320956745,18.605889320956745,7.140453043101158,21.44635059363508
1,0,0.0,0.0,18.46736890999464,18.46736890999464,7.00669522683704,21.54117933364678
1,0,0.0,0.0,17.752077501516656,17.752077501516656,6.29156913955832,21.402476863347623
1,0,18.13011196229521,6.673297967767654,-18.13011196229521,0.0,0.0,21.363819424412533
1,0,18.297855571813415,6.846943139585379,-18.297855571813415,0.0,0.0,21.282688369637814
1,0,18.831248743469093,7.358193752733032,-18.831248743469093,0.0,0.0,21.0712542408009
1,0,18.612797405031017,7.1284959456800365,-18.612797405031017,0.0,0.0,20.846625173431033
1,0,0.0,0.0,18.013981955173044,18.013981955173044,6.53813982376767,20.842541157702424
1,0,0.0,0.0,17.873413949855728,17.873413949855728,6.391917113392602,21.003007082571198
1,0,19.580337412600635,8.098642843759418,-19.580337412600635,0.0,0.0,20.798296168238988
1,0,18.425923685681813,6.940222469119639,-18.425923685681813,0.0,0.0,20.54575483047909
1,0,17.736673566018332,6.255750041753367,-17.736673566018332,0.0,0.0,20.54910728439157
1,0,18.38760875499092,6.90875477931522,-18.38760875499092,0.0,0.0,-20.439787977061425
1,0,0.0,0.0,18.194803659939573,18.194803659939573,6.715383386334681,-20.632773252670837
6,1,0.0,0.0,19.633499038326512,19.633499038326512,8.154212694914229,-20.521503477613805
1,0,17.852488684711425,6.398594934535208,-17.852488684711425,0.0,0.0,-20.399437545091434
1,0,18.8529713494098,7.400620577371135,-18.8529713494098,0.0,0.0,-20.837148974766208
1,0,18.49472025304826,7.04141166379481,-18.49472025304826,0.0,0.0,-20.80849263811074
1,0,0.0,0.0,20.442550977004107,20.442550977004107,8.990067695753655,-19.927268946017303
1,0,18.72200417849799,7.266827347520591,-18.72200417849799,0.0,0.0,-20.299958870787034
1,0,0.0,0.0,18.27543019519663,18.27543019519663,6.814542897259958,-19.94305258990139
1,0,0.0,0.0,17.89817782181619,17.89817782181619,6.4457198193855785,-19.61403832563357
2,0,19.71958844585488,8.269500767180615,-19.71958844585488,0.0,0.0,-19.98505478406013
1,0,18.61433285027648,7.166265974133638,-18.61433285027648,0.0,0.0,-19.233203194113408
1,0,0.0,0.0,18.76918352958165,18.76918352958165,7.311886164077165,-19.133684628777676
1,0,18.61425421816147,7.156176637480615,-18.61425421816147,0.0,0.0,-19.87964083966548
1,0,0.0,0.0,20.45983854596639,20.45983854596639,8.990067695753655,19.475071882093005
1,0,17.93677083708395,6.456769655572163,-17.93677083708395,0.0,0.0,19.51985834280256
1,0,19.086602205314684,7.601402334583733,-19.086602205314684,0.0,0.0,19.08328188851585
1,0,18.409022682056243,6.90875477931522,-18.409022682056243,0.0,0.0,19.32047447755354
1,0,0.0,0.0,17.966502368218155,17.966502368218155,6.46302945692067,19.88066161252935
2,1,0.0,0.0,18.764511171139436,18.764511171139436,7.254884810077338,20.040142626112385
1,0,0.0,0.0,18.08755446935174,18.08755446935174,6.580639137284949,20.06712975513889
1,0,0.0,0.0,17.850617422604063,17.850617422604063,6.343880434126331,20.6115351369006
2,1,0.0,0.0,18.440009631600656,18.440009631600656,6.923628628138427,20.815628417755054
1,0,18.505650352951633,6.982862751468942,-18.505650352951633,0.0,0.0,20.760901748811417
1,0,17.757470468901197,6.2324480165505225,-17.757470468901197,0.0,0.0,20.80353669736036
1,0,0.0,0.0,17.755850663001397,17.755850663001397,6.2166061010848646,20.777029330727743
2,1,17.781255963113313,6.2324480165505225,16.796142899198053,18.098543187122164,6.551080335043404,20.420321708226098
1,0,18.152322425985545,6.610696044717759,-18.152322425985545,0.0,0.0,20.39313804828484
4,1,17.777121580621007,6.2324480165505225,18.833728623379237,19.132078573603295,7.589335823170617,20.74703303317844
3,1,18.466463065284984,6.92461239604856,-17.757436190014733,17.78894737019104,6.248042874508429,20.800429738986356
1,0,0.0,0.0,20.023891266380836,20.023891266380836,8.47907586930311,20.527094538111882
4,1,19.144444569953013,7.601402334583733,-19.144444569953013,0.0,0.0,20.436673903410554
2,0,17.758265172772365,6.2166061010848646,10.845309569606691,17.75925947207232,6.2166061010848646,20.314378054164173
1,0,18.85482400126883,7.313886831633462,-18.85482400126883,0.0,0.0,19.92635985729552
1,0,0.0,0.0,18.450619939854484,18.450619939854484,6.90875477931522,20.640198988247768
1,0,0.0,0.0,18.356528569506633,18.356528569506633,6.803505257608338,20.850288938516254
1,0,17.784541639265516,6.234410725718371,-17.784541639265516,0.0,0.0,20.662257698534386
1,0,0.0,0.0,18.263147166908507,18.263147166908507,6.710523109452428,20.86093711627736
1,0,0.0,0.0,18.25537796667298,18.25537796667298,6.698268054115413,19.95528402643475
3,0,17.788076355978582,6.2324480165505225,18.273364211384255,18.753021084607745,7.200424892944957,20.232058848060838
2,0,18.23102938970634,6.679599185844383,-15.33677365323826,18.174098988885437,6.62273632394984,20.50254150072017
1,0,0.0,0.0,17.9524952688622,17.9524952688622,6.401917196727186,20.685971377933836
4,1,19.14475216790106,7.613324979540639,-19.14475216790106,0.0,0.0,20.357426163446135
2,0,17.754356432204236,6.2166061010848646,-11.895503995291579,17.751497852282878,6.2166061010848646,20.129843526181993
1,0,0.0,0.0,20.523494887147262,20.523494887147262,8.987196820661973,20.985386827979166
1,0,17.748000773725934,6.2166061010848646,-17.748000773725934,0.0,0.0,20.898983063918703
1,0,0.0,0.0,17.76774939663404,17.76774939663404,6.218600119691729,20.856222938822565
2,0,18.454976435611343,6.906754778648554,-18.454976435611343,0.0,0.0,20.86092151052007
1,0,18.032287449625645,6.478509642208569,-18.032287449625645,0.0,0.0,20.84662021978554
1,0,17.771999266735648,6.214608098422191,-17.771999266735648,0.0,0.0,20.75046818726478
1,0,17.76641868177854,6.218600119691729,-17.76641868177854,0.0,0.0,20.678156427082083
1,0,17.76269219128328,6.214608098422191,-17.76269219128328,0.0,0.0,20.703641602077358
1,0,17.764332249651304,6.2166061010848646,-17.764332249651304,0.0,0.0,20.471659952910688
2,0,17.75814340533119,6.212606095751519,17.024355198310737,18.150244175933953,6.6039438246004725,20.565230142714178
2,0,18.44878962177493,6.904750769961838,-18.44878962177493,0.0,0.0,19.35313045741433
1,0,0.0,0.0,18.242039139819287,18.242039139819287,6.699500340161678,20.114333236148976
1,0,17.75915518800848,6.210600077024653,-17.75915518800848,0.0,0.0,20.014545044784388
7,1,19.130390322637147,7.580699752224563,-17.75152407590967,18.840219906290773,7.292337176173877,20.204783448159787
5,1,0.0,0.0,19.36071025219631,19.36071025219631,7.819636302367592,20.433434779746737
1,0,0.0,0.0,18.604869747648106,18.604869747648106,7.074116816197362,20.468151714963835
2,0,18.647624401707297,7.113142108707088,20.355987301683488,20.522486110651727,8.987196820661973,21.142224814574632
1,0,17.849566134746084,6.309918278226516,-17.849566134746084,0.0,0.0,21.044235402878723
2,0,19.139875642922163,7.600902459542082,-18.409167631692213,18.482929410999027,6.946013991099227,20.90128200299908
1,0,0.0,0.0,18.482937003335724,18.482937003335724,6.950814768442584,20.91798198248465
1,0,18.3478442738664,6.803505257608338,-18.3478442738664,0.0,0.0,20.842442374117297
1,0,0.0,0.0,17.974149314603604,17.974149314603604,6.42648845745769,20.84365827315402
1,0,18.310965515838284,6.762729506931879,-18.310965515838284,0.0,0.0,20.94208963474554
2,0,0.0,0.0,18.73276851710753,18.73276851710753,7.1846291527173145,21.04635319367608
2,0,18.640433994686827,7.091742115095153,-18.640433994686827,0.0,0.0,19.897480090216618
1,0,0.0,0.0,18.02572732395838,18.02572732395838,6.478509642208569,20.136810780859612
1,0,17.737843215820472,6.192362489474872,-17.737843215820472,0.0,0.0,19.93300385563282
1,0,18.10061933997007,6.551080335043404,-18.10061933997007,0.0,0.0,19.998843701837586
1,0,17.7802412250908,6.2166061010848646,-17.7802412250908,0.0,0.0,20.029544511596885
3,0,18.87912997752056,7.313886831633462,-17.271754113145498,18.6554702570317,7.090076835776092,20.069894569234023
1,0,0.0,0.0,18.25330755747254,18.25330755747254,6.68586094706836,20.302981040714158
1,0,18.399363303305552,6.856461984594587,-18.399363303305552,0.0,0.0,20.230211538583042
2,0,19.175288229989043,7.634820677745543,-15.872536486471839,19.137812911184753,7.600902459542082,20.299855128459743
2,0,0.0,0.0,18.451458443812992,18.451458443812992,6.906754778648554,20.412908330397713
1,0,18.095492160795732,6.558197802812269,-18.095492160795732,0.0,0.0,20.453811879694328
1,0,18.815176002674914,7.258412150595307,-18.815176002674914,0.0,0.0,20.091763692932073
2,0,0.0,0.0,19.179018511133968,19.179018511133968,7.613818684808629,20.49620361892715
1,0,0.0,0.0,17.952881467335168,17.952881467335168,6.38856140554563,20.629749515515638
1,0,0.0,0.0,17.782672483872105,17.782672483872105,6.2166061010848646,20.377321438508993
1,0,0.0,0.0,17.771203020041757,17.771203020041757,6.208590026096629,20.276290019083092
3,1,18.20655525738312,6.645090969505644,16.9993043001214,18.46816396873417,6.90975328164481,-17.180015393297847
1,0,18.020387876715173,6.46302945692067,-18.020387876715173,0.0,0.0,-17.490341923120564
1,0,0.0,0.0,18.253714102738638,18.253714102738638,6.674561391814426,18.78557431228498
1,0,18.194971629393443,6.621405651764134,-18.194971629393443,0.0,0.0,-17.5575148394348
1,0,0.0,0.0,18.18508183319414,18.18508183319414,6.606650186198215,18.6815252849942
1,0,0.0,0.0,18.888615509574848,18.888615509574848,7.313886831633462,19.233775482565655
1,0,19.997471299947993,8.422882511944996,-19.997471299947993,0.0,0.0,-18.94448243522196
1,0,0.0,0.0,18.376738511548986,18.376738511548986,6.803505257608338,-19.16152212642969
1,0,18.43641222280932,6.86171134048073,-18.43641222280932,0.0,0.0,-19.045434682140453
2,0,18.434777900470305,6.839476438228843,-18.434777900470305,0.0,0.0,-19.689231203025145
2,0,18.219023389680235,6.621405651764134,-15.29974119313713,18.16353985189209,6.559615237493242,-19.550348743061914
3,1,18.839512472757797,7.239214973779806,-18.839512472757797,0.0,0.0,-19.778757967321262
1,0,18.83073069890228,7.215239978730097,-18.83073069890228,0.0,0.0,-20.00347511462075
1,0,18.57552727019377,6.961296045910167,-18.57552727019377,0.0,0.0,-20.16448227661351
1,0,17.76068938374627,6.139884552226255,-17.76068938374627,0.0,0.0,-20.37820644763834
5,1,19.363959146413876,7.7475968386928855,-19.363959146413876,0.0,0.0,-20.58069515389962
2,0,18.451829601773603,6.8308742346461795,-18.451829601773603,0.0,0.0,-20.685010854205366
6,1,19.36814378343489,7.746732907753622,-18.96731025979659,18.260203481773907,6.641182169740591,-20.937033744347275
2,0,18.590281711016893,6.966967138613983,-18.590281711016893,0.0,0.0,-20.973697107914234
1,0,17.750580373612266,6.129050210060545,-17.750580373612266,0.0,0.0,-20.89501630447322
1,0,17.743258791343084,6.1224928095143865,-17.743258791343084,0.0,0.0,-21.09596424298652
1,0,17.740357563280966,6.1224928095143865,-17.740357563280966,0.0,0.0,-21.1711067506649
2,0,18.47933733163589,6.863803391452954,-18.47933733163589,0.0,0.0,-21.26780000222282
1,0,17.74297311768592,6.124683390894205,-17.74297311768592,0.0,0.0,-21.325839851963092
3,0,19.894309201232453,8.299285906897275,-19.52253611812914,18.7247034136665,7.130098510125578,-21.48962986343931
1,0,17.997236174670192,6.396929655216146,-17.997236174670192,0.0,0.0,-21.488916932526603
1,0,18.534828031613017,6.92951677076365,-18.534828031613017,0.0,0.0,-21.57644999646147
2,0,19.269382902137412,7.665284718471351,-19.269382902137412,0.0,0.0,-21.63994639242947
1,0,0.0,0.0,18.24186465183147,18.24186465183147,6.642486801367256,-21.638098919766183
1,0,0.0,0.0,18.201114436664444,18.201114436664444,6.602587892189336,-21.669403160326418
2,0,0.0,0.0,18.77423217580225,18.77423217580225,7.179307969504034,-21.390782152832628
1,0,0.0,0.0,18.232603422479503,18.232603422479503,6.641182169740591,-21.397350218919414
1,0,0.0,0.0,18.49978161439027,18.49978161439027,6.907755278982137,-21.284262705607798
2,0,0.0,0.0,18.465122113425714,18.465122113425714,6.874198495453294,-21.159230725796178
1,0,0.0,0.0,19.418322098268057,19.418322098268057,7.824445930877619,-20.962955846261387
1,0,18.03664586434922,6.429719478039138,-18.03664586434922,0.0,0.0,-20.894650680321824
2,0,17.805585398285558,6.202535517187923,20.530723070306887,20.59420213502673,8.990067695753655,-19.16925839771122
1,0,17.93245365554784,6.324358962381311,-17.93245365554784,0.0,0.0,-18.865511279101227
2,0,0.0,0.0,19.092403123803997,19.092403123803997,7.489970898834801,18.331014416608085
1,0,0.0,0.0,17.752668595174157,17.752668595174157,6.152732694704104,19.805812129077754
1,0,0.0,0.0,18.320235550503522,18.320235550503522,6.717804695023691,20.200945150710137
1,0,18.77590891181513,7.170888478512505,-18.77590891181513,0.0,0.0,20.250432507071512
1,0,18.580483869992104,6.976348070447749,-18.580483869992104,0.0,0.0,20.252284366569828
1,0,17.82428283448071,6.2166061010848646,-17.82428283448071,0.0,0.0,20.24599694024426
2,1,18.422881939542812,6.814542897259958,-14.553719532379432,18.401785120803538,6.794586580876499,20.321557593974692
2,1,18.70626913618452,7.097548850614793,-18.70626913618452,0.0,0.0,20.190138050145876
2,1,18.16536871590636,6.569481420414296,17.78607909363033,18.686746886467994,7.0909098220799835,20.42999829878254
1,0,0.0,0.0,17.9652883448911,17.9652883448911,6.366470447731438,20.572466725998876
1,0,0.0,0.0,18.171368740907756,18.171368740907756,6.57507584059962,20.937512835835886
1,0,19.063943458312757,7.466227556215481,-19.063943458312757,0.0,0.0,20.83134820579874
1,0,0.0,0.0,17.745766469124014,17.745766469124014,6.156978985585555,20.96789783924738
2,1,0.0,0.0,19.024551786705032,19.024551786705032,7.43955930913332,21.250199663784414
1,0,0.0,0.0,18.269370735594766,18.269370735594766,6.68586094706836,21.251575647206387
4,1,19.039699906773063,7.45298232946546,-16.019561228866728,18.989674812305473,7.404279118037268,21.197457484811714
1,0,0.0,0.0,17.79745937821903,17.79745937821903,6.2166061010848646,21.140609902699673
2,1,0.0,0.0,18.765162936481218,18.765162936481218,7.182352111885263,21.178279882869763
2,1,0.0,0.0,18.656883815300485,18.656883815300485,7.067319848653476,21.18989334788793
1,0,0.0,0.0,17.792870846684547,17.792870846684547,6.202535517187923,21.15727881706082
1,0,17.806580279846717,6.2166061010848646,-17.806580279846717,0.0,0.0,20.920589602409084
1,0,0.0,0.0,18.38690791847387,18.38690791847387,6.80128303447162,21.04746900397352
2,1,0.0,0.0,18.92089110868944,18.92089110868944,7.326465613840322,20.398886608065244
1,0,0.0,0.0,18.393865517961224,18.393865517961224,6.8001700683022,20.597364092960472
1,0,0.0,0.0,17.851379957460047,17.851379957460047,6.255750041753367,20.425577816881546
1,0,18.464731466117243,6.8679744089702925,-18.464731466117243,0.0,0.0,20.19012088985982
1,0,18.579752438557552,6.988413181999592,-18.579752438557552,0.0,0.0,19.753234291636257
1,0,18.345898133512172,6.76849321164863,-18.345898133512172,0.0,0.0,19.87679769791189
1,0,0.0,0.0,17.987479058841334,17.987479058841334,6.416732282512326,20.230768101622832
2,1,0.0,0.0,20.619764348892144,20.619764348892144,9.047821442478408,21.17297237368069
1,0,0.0,0.0,18.370284079051377,18.370284079051377,6.80128303447162,21.233108625087663
1,0,0.0,0.0,18.249512172750187,18.249512172750187,6.679599185844383,21.355787804845995
1,0,0.0,0.0,18.11351668399397,18.11351668399397,6.542471960506805,21.366639703153126
1,0,0.0,0.0,18.37319036719317,18.37319036719317,6.8001700683022,21.383286450107942
1,0,0.0,0.0,17.75740445285201,17.75740445285201,6.1903154058531475,21.369538689300654
1,0,20.3444624317411,8.77971129020447,-20.3444624317411,0.0,0.0,21.0696900140376
2,1,17.960196572549332,6.395261598115449,17.26676726632224,18.365567637045448,6.8001700683022,21.05588944351136
2,1,18.02026987662333,6.461468176353717,-16.205878297110075,17.842413937065256,6.2878585601617845,20.906242320895416
1,0,0.0,0.0,17.772129802482542,17.772129802482542,6.2166061010848646,20.877795015419732
1,0,0.0,0.0,17.978542491679622,17.978542491679622,6.42648845745769,20.938728810392163
1,0,0.0,0.0,18.34925130286775,18.34925130286775,6.8001700683022,20.97006405280827
1,0,0.0,0.0,18.349137469379144,18.349137469379144,6.80128303447162,20.931815835284528
3,1,17.951394057641615,6.398594934535208,18.491523309034218,18.950638452604156,7.395107546562485,20.916023247797174
1,0,0.0,0.0,17.77496478557069,17.77496478557069,6.2166061010848646,20.915241764960218
1,0,0.0,0.0,17.74831390864502,17.74831390864502,6.194405391104672,20.99847341036125
1,0,0.0,0.0,17.838708180359134,17.838708180359134,6.282266746896006,20.96699944741173
1,0,0.0,0.0,17.88913731424194,17.88913731424194,6.331501849893691,20.88015614085991
1,0,0.0,0.0,18.35686161199234,18.35686161199234,6.80128303447162,20.877128446428248
2,1,18.947360947013454,7.395721608602045,-18.947360947013454,0.0,0.0,20.661824785692144
1,0,0.0,0.0,17.907496741396024,17.907496741396024,6.3578422665081,20.822903528640296
1,0,0.0,0.0,18.300803332872103,18.300803332872103,6.742880635791903,20.99383915550963
1,0,0.0,0.0,18.203336941532893,18.203336941532893,6.642486801367256,21.117990497728247
1,0,18.04325458952607,6.478509642208569,-18.04325458952607,0.0,0.0,21.0237927009683
1,0,0.0,0.0,18.098080147711602,18.098080147711602,6.530877627725885,20.071878092331172
1,0,0.0,0.0,18.06930656893861,18.06930656893861,6.502790045915623,20.023312817113542
1,0,0.0,0.0,18.044488659390826,18.044488659390826,6.476972362889683,19.991352316310103
1,0,0.0,0.0,18.35930115346879,18.35930115346879,6.795705775173514,20.03307698621052
1,0,0.0,0.0,18.100303550415465,18.100303550415465,6.536691597591305,19.986599087097524
1,0,0.0,0.0,18.36584552117775,18.36584552117775,6.8001700683022,20.072900226004716
1,0,0.0,0.0,17.962745185722728,17.962745185722728,6.403574197934815,20.96212049748507
1,0,0.0,0.0,18.238366839129135,18.238366839129135,6.683360945766275,21.002099834630023
1,0,0.0,0.0,18.12402087811284,18.12402087811284,6.570882962339584,21.064608425554102
1,0,18.459409451475338,6.90875477931522,-18.459409451475338,0.0,0.0,20.946894072382293
2,1,18.103712576337752,6.54965074223381,20.304341182163352,20.409361814563834,8.853808274977197,21.335253761224354
2,1,0.0,0.0,19.68653097089435,19.68653097089435,8.130942302231878,21.467865408137428
2,1,0.0,0.0,21.147604782989486,21.147604782989486,9.591307848483947,21.98769820579699
1,0,18.492329998793572,6.932447891572509,-18.492329998793572,0.0,0.0,21.925130341068524
1,0,0.0,0.0,17.84025979940614,17.84025979940614,6.274762021241939,21.926193286479364
1,0,0.0,0.0,18.37282125257263,18.37282125257263,6.80128303447162,21.939402615850916
1,0,0.0,0.0,18.10902736170879,18.10902736170879,6.542471960506805,21.94452974940176
2,1,0.0,0.0,18.75147086790383,18.75147086790383,7.1846291527173145,21.96797030534493
1,0,0.0,0.0,18.361369878779634,18.361369878779634,6.796823718274855,21.968092394712283
1,0,0.0,0.0,18.237402241431866,18.237402241431866,6.673297967767654,22.03831021255219
2,1,0.0,0.0,20.908539447139894,20.908539447139894,9.342946336524205,22.30607334924701
1,0,0.0,0.0,18.36168786262302,18.36168786262302,6.799055862058796,22.307216438210855
2,1,0.0,0.0,18.507088303681037,18.507088303681037,6.942156705699469,22.3130587379503
1,0,18.193729088504824,6.617402977974478,-18.193729088504824,0.0,0.0,22.31078526974265
1,0,0.0,0.0,20.34065457143897,20.34065457143897,8.764209507142004,22.428241469113846
1,0,0.0,0.0,18.329248620756523,18.329248620756523,6.754604099487962,22.432031647154272
1,0,0.0,0.0,17.77801015236688,17.77801015236688,6.210600077024653,22.429119402469475
1,0,0.0,0.0,17.916357136192303,17.916357136192303,6.349138991379798,22.422988274255673
1,0,0.0,0.0,17.774765771721516,17.774765771721516,6.208590026096629,22.419295853504224
1,0,0.0,0.0,20.475601816099363,20.475601816099363,8.909505512946101,22.53780015436299
2,1,0.0,0.0,18.605135124659522,18.605135124659522,7.037905963447182,22.547042966279122
2,1,0.0,0.0,18.493956084564633,18.493956084564633,6.931471805599453,22.5509526445857
1,0,17.83204697235666,6.274762021241939,-17.83204697235666,0.0,0.0,22.52985561713292
2,1,18.425803321121798,6.863803391452954,20.426186275422946,20.553068643706798,8.990067695753655,22.66007450619112
1,0,0.0,0.0,18.359373668067118,18.359373668067118,6.80128303447162,22.575317069305477
1,0,0.0,0.0,17.935475042529525,17.935475042529525,6.373319789577012,22.528241715075048
2,1,0.0,0.0,18.82204091164253,18.82204091164253,7.261225091971921,22.270962527936177
2,1,0.0,0.0,18.990787435134365,18.990787435134365,7.433666540166168,22.329680005872323
1,0,0.0,0.0,17.95453464087633,17.95453464087633,6.396929655216146,22.331038244196424
1,0,18.907784731327986,7.3427791893318455,-18.907784731327986,0.0,0.0,22.277950381098538
2,1,0.0,0.0,18.465215141369715,18.465215141369715,6.90975328164481,22.284547343493866
3,1,0.0,0.0,18.947550346017454,18.947550346017454,7.3901814282264295,22.29085603815936
1,0,18.36284083559483,6.822197390620491,-18.36284083559483,0.0,0.0,22.250724983605398
2,1,0.0,0.0,18.587828948801473,18.587828948801473,7.057897937411856,22.258281218866188
1,0,0.0,0.0,18.173156355815667,18.173156355815667,6.63200177739563,21.980567729779125
2,1,0.0,0.0,21.11458107820106,21.11458107820106,9.565213693968287,22.312618515366815
1,0,0.0,0.0,17.827348382059416,17.827348382059416,6.2766434893416445,22.301584305224644
1,0,18.465952258261,6.905753276311464,-18.465952258261,0.0,0.0,22.296426339449518
1,0,18.583534365934362,7.02197642307216,-18.583534365934362,0.0,0.0,22.115069796068205
2,1,0.0,0.0,19.100931061343317,19.100931061343317,7.5352967024440884,22.141125257785973
1,0,0.0,0.0,18.136978846750424,18.136978846750424,6.55250788703459,22.146611389797446
1,0,0.0,0.0,17.890837628590482,17.890837628590482,6.304448802421981,22.146244744500493
2,1,0.0,0.0,19.134860990586557,19.134860990586557,7.5480289699350145,22.182182164714114
2,1,0.0,0.0,18.794323378981648,18.794323378981648,7.205635176410364,22.022360280122125
1,0,0.0,0.0,18.066950275074788,18.066950275074788,6.473890696352274,22.008613709574515
1,0,0.0,0.0,17.923269806261562,17.923269806261562,6.329720905522696,21.99558861530501
1,0,0.0,0.0,17.880138781036543,17.880138781036543,6.285998094508865,22.0269622520919
1,0,0.0,0.0,17.73073593033755,17.73073593033755,6.129050210060545,21.818559454244713
2,1,18.092330484595777,6.490723534502507,-16.6690003501485,17.816695023961536,6.214608098422191,21.78059033999154
1,0,0.0,0.0,19.031362580456964,19.031362580456964,7.433666540166168,21.822301518637712
1,0,0.0,0.0,18.064337045145905,18.064337045145905,6.467698726104354,21.795502704879766
3,1,19.17856144851059,7.571473648851271,-18.639220313187213,18.30357501137446,6.699500340161678,21.68668314923966
2,0,17.73682308189779,6.129050210060545,16.586526982291257,18.011832449317172,6.406879986069314,21.66867644950742
1,0,0.0,0.0,17.830135475600116,17.830135475600116,6.222576268071369,21.750035525720197
1,0,17.733269382088174,6.129050210060545,-17.733269382088174,0.0,0.0,21.69297994952261
1,0,18.251627441274877,6.650279048587422,-18.251627441274877,0.0,0.0,21.5917862387635
1,0,18.280580164246057,6.678342114654332,-18.280580164246057,0.0,0.0,21.594908438552675
6,1,19.468833920031084,7.86172707782398,-19.19085758366454,18.052844024228712,6.447305862541213,21.444333126852925
3,1,18.434052965927624,6.829793737512425,-17.65559213489484,17.819509718781607,6.2166061010848646,21.38183434232394
1,0,17.72958473829412,6.135564891081739,-17.72958473829412,0.0,0.0,19.81444054668836
1,0,17.747015001858088,6.154858094016418,-17.747015001858088,0.0,0.0,19.50845254292679
1,0,18.459392317900893,6.90875477931522,-18.459392317900893,0.0,0.0,19.510755171928167
2,0,19.197315652820503,7.633853559681768,-19.197315652820503,0.0,0.0,19.10237059425574
3,1,18.055591700552537,6.495265555937008,17.889052147711755,18.6689320255861,7.108244139731541,17.89388048576757
1,0,0.0,0.0,20.55777528596353,20.55777528596353,8.987196820661973,20.538414563114745
1,0,18.24681910492728,6.68586094706836,-18.24681910492728,0.0,0.0,20.349759832031793
1,0,0.0,0.0,17.743752777927234,17.743752777927234,6.184148890937483,20.09755907918163
2,0,19.066346974947308,7.484930283289661,-19.066346974947308,0.0,0.0,19.108090275641075
1,0,18.162853158178518,6.576469569048224,-18.162853158178518,0.0,0.0,17.754691349578128
1,0,0.0,0.0,18.165848621548157,18.165848621548157,6.577861357721047,18.03605966187291
1,0,18.25335704294598,6.673297967767654,-18.25335704294598,0.0,0.0,-18.12986005786847
1,0,0.0,0.0,18.257118482137372,18.257118482137372,6.672032945461067,-17.50473957597363
3,1,19.25434393033624,7.676473646389156,-19.25434393033624,0.0,0.0,-19.348264536497567
1,0,0.0,0.0,18.27830711659505,18.27830711659505,6.727431724850855,-19.674238316666166
1,0,0.0,0.0,17.92157220623972,17.92157220623972,6.366470447731438,-19.700486878787757
2,0,18.14013333250226,6.577861357721047,10.527713287629652,18.14062747140105,6.576469569048224,-19.275653763378255
2,0,19.113536997197063,7.549609165154532,-19.113536997197063,0.0,0.0,-19.92708382977167
1,0,18.78523417296318,7.226936018493289,-18.78523417296318,0.0,0.0,-20.29315557610914
2,0,19.15381788498822,7.601402334583733,-19.15381788498822,0.0,0.0,-20.510455987296318
1,0,18.1090696832749,6.54534966033442,-18.1090696832749,0.0,0.0,-20.496478231625034
1,0,18.109387099375354,6.55250788703459,-18.109387099375354,0.0,0.0,-20.479170390856073
2,0,19.029107163874965,7.458186157340487,-19.029107163874965,0.0,0.0,-20.437118314470315
1,0,18.26737187137261,6.704414354964107,-18.26737187137261,0.0,0.0,-20.48806108717728
1,0,0.0,0.0,17.798017357568252,17.798017357568252,6.244166900663736,-20.34734250569214
2,0,18.42775963934612,6.90875477931522,-15.795095713988335,18.353158180318587,6.841615476477592,-20.281517003590526
1,0,0.0,0.0,18.261500012935546,18.261500012935546,6.760414691083428,-19.932902245076768
1,0,19.250723924865685,7.687538766201629,-19.250723924865685,0.0,0.0,-19.95885294609999
1,0,18.285412117496307,6.7226297948554485,-18.285412117496307,0.0,0.0,-20.231785301180935
2,1,19.04273650260793,7.475339236566737,-19.04273650260793,0.0,0.0,-21.221293880089902
1,0,0.0,0.0,18.187387369512727,18.187387369512727,6.620073206530356,-21.11682018001211
1,0,17.78135993881956,6.2166061010848646,-17.78135993881956,0.0,0.0,-21.18436901820654
1,0,0.0,0.0,17.785680011188248,17.785680011188248,6.2166061010848646,-21.01750379802164
1,0,18.03506085046882,6.46302945692067,-18.03506085046882,0.0,0.0,-21.01057280280451
1,0,17.7877646772065,6.2166061010848646,-17.7877646772065,0.0,0.0,-21.104057060988826
4,1,19.124550199913863,7.542213463193403,-19.124550199913863,0.0,0.0,-21.18132684931073
2,0,18.666571930785466,7.084226422097916,-18.666571930785466,0.0,0.0,-21.307598133493315
1,0,0.0,0.0,17.875147364305054,17.875147364305054,6.295266001439646,-21.132501233243815
1,0,17.743594572104907,6.156978985585555,-17.743594572104907,0.0,0.0,-21.219914655409795
3,1,18.835099983901898,7.25063551189868,-18.835099983901898,0.0,0.0,-21.34129158127906
1,0,17.730253640625833,6.1463292576688975,-17.730253640625833,0.0,0.0,-21.367976263530185
