whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log
54324630,4145860604.0,0,0.0,0.0,-0.6065160746392584,17.810488291630868,6.461468176353717
-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0
-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0
141902980,4024893152.0,0,0.0,0.0,1.5974066643536267,18.77065414966155,7.422373700986824
-198526318,3612436184.0,1,19.106432238722974,7.760893195851024,1.7554240835584287,0.0,0.0
56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682
61671097,3688186714.0,0,0.0,0.0,-0.6065160746392584,17.93732595125218,6.588926477533519
-121160038,3688085362.0,0,18.61262286601167,7.224753405767971,1.5974066643536267,0.0,0.0
72360993,3636084545.0,0,0.0,0.0,-0.6065160746392584,18.09717795526822,6.704414354964107
60703641,3629353065.0,0,0.0,0.0,-0.6065160746392584,17.9215142542298,6.513230110912307
90611025,3669697274.0,0,0.0,0.0,-0.6065160746392584,18.322086463387638,6.90875477931522
120790664,2633195360.0,0,0.0,0.0,1.5974066643536267,18.60956956398894,7.193685818395112
127762273,2187813955.0,0,0.0,0.0,-0.6065160746392584,18.66568186071075,7.244941546337007
-100207428,1018141743.0,0,18.422752885583243,7.002155954403621,1.5974066643536267,0.0,0.0
344688742,1310958405.0,0,0.0,0.0,1.5974066643536267,19.658152373570598,8.219056661060598
6163,1141124874.0,0,18.296846988304694,6.849066282633458,1.5974066643536267,18.296916740412826,6.849066282633458
59427376,1027338312.0,0,0.0,0.0,-0.6065160746392584,17.900265570410554,6.45833828334479
182678620,1193076979.0,0,0.0,0.0,1.5974066643536267,19.023238997533507,7.577121930876679
163743778,1294069439.0,1,0.0,0.0,1.5974066643536267,18.913813440918272,7.469083884921234
71195259,1195177882.0,0,0.0,0.0,-0.6065160746392584,18.080936801132413,6.639875833826536
-138254529,1223946107.0,0,18.744606964556844,7.303843225277705,-0.6065160746392584,0.0,0.0
-74013179,980987496.0,0,18.119753743417185,6.684611727667927,-0.6065160746392584,0.0,0.0
140039392,1208939678.0,1,0.0,0.0,1.5974066643536267,18.75743431956548,7.324489979348532
-53270988,962562040.0,1,19.771903910147763,8.337348564497175,1.7855148886084988,19.623483907515155,8.188966863648876
1496576582,2404813992.0,0,0.0,0.0,1.5974066643536267,21.126446058688707,9.680281499268713
240102926,2695054006.0,0,0.0,0.0,-0.6065160746392584,19.29657825187103,7.852050207265889
240102926,2985760529.0,0,0.0,0.0,-0.6065160746392584,19.29657825187103,7.852050207265889
-150569564,2693287985.0,0,18.829935761273337,7.372118028337787,1.5974066643536267,0.0,0.0
243168438,3134982741.0,0,0.0,0.0,1.5974066643536267,19.30926492578625,7.848153086199526
-139342076,2938812093.0,1,18.752442453440512,7.293697720601438,1.5974066643536267,0.0,0.0
117410919,2994551915.0,0,0.0,0.0,-0.6065160746392584,18.58119047636481,7.118826249062078
68581652,3184293605.0,1,18.359353200769583,6.90875477931522,1.7554240835584287,18.907007701069254,7.454141078146678
-110088751,3001843861.0,0,18.516797434802843,7.069023426578259,-0.6065160746392584,0.0,0.0
-69191192,2871949028.0,0,18.05238414370241,6.590301048196686,-0.6065160746392584,0.0,0.0
-218374517,2562963486.0,0,19.201722119203694,7.738923757439457,-0.6065160746392584,0.0,0.0
-373977070,2068195752.0,1,20.01934853427625,8.556221578383715,1.7855148886084988,18.608543287751445,7.144407180321139
120346942,2060780421.0,0,0.0,0.0,-0.6065160746392584,18.605889320956745,7.140453043101158
104779521,2265767370.0,0,0.0,0.0,-0.6065160746392584,18.46736890999464,7.00669522683704
51242380,1972321008.0,0,0.0,0.0,-0.6065160746392584,17.752077501516656,6.29156913955832
-74783808,1897531037.0,0,18.13011196229521,6.673297967767654,-0.6065160746392584,0.0,0.0
-88441826,1749661835.0,0,18.297855571813415,6.846943139585379,-0.6065160746392584,0.0,0.0
-150767389,1416215826.0,0,18.831248743469093,7.358193752733032,-0.6065160746392584,0.0,0.0
-121181187,1131290861.0,0,18.612797405031017,7.1284959456800365,-0.6065160746392584,0.0,0.0
66584471,1126680073.0,0,0.0,0.0,-0.6065160746392584,18.013981955173044,6.53813982376767
57852888,1322787490.0,0,0.0,0.0,-0.6065160746392584,17.873413949855728,6.391917113392602
-318883825,1077916844.0,0,19.580337412600635,8.098642843759418,-0.6065160746392584,0.0,0.0
-100525670,837351782.0,0,18.425923685681813,6.940222469119639,-0.6065160746392584,0.0,0.0
-50459094,840163676.0,0,17.736673566018332,6.255750041753367,-0.6065160746392584,0.0,0.0
-96746890,-753159796.0,0,18.38760875499092,6.90875477931522,-0.6065160746392584,0.0,0.0
79781615,-913481107.0,0,0.0,0.0,-0.6065160746392584,18.194803659939573,6.715383386334681
336294908,-817289125.0,1,0.0,0.0,1.7981461146005673,19.633499038326512,8.154212694914229
-56654879,-723374440.0,0,17.852488684711425,6.398594934535208,-0.6065160746392584,0.0,0.0
-154078280,-1120621158.0,0,18.8529713494098,7.400620577371135,-0.6065160746392584,0.0,0.0
-107684934,-1088964016.0,0,18.49472025304826,7.04141166379481,-0.6065160746392584,0.0,0.0
755243654,-451131281.0,0,0.0,0.0,-0.6065160746392584,20.442550977004107,8.990067695753655
-135164643,-654877576.0,0,18.72200417849799,7.266827347520591,-0.6065160746392584,0.0,0.0
86480558,-458308267.0,0,0.0,0.0,-0.6065160746392584,18.27543019519663,6.814542897259958
59303436,-329813639.0,0,0.0,0.0,-0.6065160746392584,17.89817782181619,6.4457198193855785
-366529088,-477968210.0,0,19.71958844585488,8.269500767180615,1.5974066643536267,0.0,0.0
-121367397,-225358537.0,0,18.61433285027648,7.166265974133638,-0.6065160746392584,0.0,0.0
141694448,-204011031.0,0,0.0,0.0,-0.6065160746392584,18.76918352958165,7.311886164077165
-121357854,-430148406.0,0,18.61425421816147,7.156176637480615,-0.6065160746392584,0.0,0.0
768413490,287022704.0,0,0.0,0.0,-0.6065160746392584,20.45983854596639,8.990067695753655
-61636872,300169640.0,0,17.93677083708395,6.456769655572163,-0.6065160746392584,0.0,0.0
-194628311,193983155.0,0,19.086602205314684,7.601402334583733,-0.6065160746392584,0.0,0.0
-98840962,245909582.0,0,18.409022682056243,6.90875477931522,-0.6065160746392584,0.0,0.0
63496945,430587714.0,0,0.0,0.0,-0.6065160746392584,17.966502368218155,6.46302945692067
141033945,505037188.0,1,0.0,0.0,1.5974066643536267,18.764511171139436,7.254884810077338
71667968,518852268.0,0,0.0,0.0,-0.6065160746392584,18.08755446935174,6.580639137284949
56548962,894285055.0,0,0.0,0.0,-0.6065160746392584,17.850617422604063,6.343880434126331
101951689,1096762414.0,1,0.0,0.0,1.5974066643536267,18.440009631600656,6.923628628138427
-108868397,1038353111.0,0,18.505650352951633,6.982862751468942,-0.6065160746392584,0.0,0.0
-51519475,1083580526.0,0,17.757470468901197,6.2324480165505225,-0.6065160746392584,0.0,0.0
51436091,1055235002.0,0,0.0,0.0,-0.6065160746392584,17.755850663001397,6.2166061010848646
19700269,738640363.0,1,17.781255963113313,6.2324480165505225,1.5974066643536267,18.098543187122164,6.551080335043404
-76463374,718831868.0,0,18.152322425985545,6.610696044717759,-0.6065160746392584,0.0,0.0
151141738,1024051886.0,1,17.777121580621007,6.2324480165505225,1.7855148886084988,19.132078573603295,7.589335823170617
-51517709,1080219111.0,1,18.466463065284984,6.92461239604856,1.7554240835584287,17.78894737019104,6.248042874508429
496895979,821871436.0,0,0.0,0.0,-0.6065160746392584,20.023891266380836,8.47907586930311
-206218030,750818049.0,1,19.144444569953013,7.601402334583733,1.7855148886084988,0.0,0.0
51292,664388783.0,0,17.758265172772365,6.2166061010848646,1.5974066643536267,17.75925947207232,6.2166061010848646
-154363998,450721349.0,0,18.85482400126883,7.313886831633462,-0.6065160746392584,0.0,0.0
103039187,920289624.0,0,0.0,0.0,-0.6065160746392584,18.450619939854484,6.90875477931522
93786226,1135443247.0,0,0.0,0.0,-0.6065160746392584,18.356528569506633,6.803505257608338
-52933217,940815582.0,0,17.784541639265516,6.234410725718371,-0.6065160746392584,0.0,0.0
85424812,1147598248.0,0,0.0,0.0,-0.6065160746392584,18.263147166908507,6.710523109452428
84763701,463948459.0,0,0.0,0.0,-0.6065160746392584,18.25537796667298,6.698268054115413
86302075,611887406.0,0,17.788076355978582,6.2324480165505225,1.7554240835584287,18.753021084607745,7.200424892944957
-4578003,801937714.0,0,18.23102938970634,6.679599185844383,1.5974066643536267,18.174098988885437,6.62273632394984
62613737,963392413.0,0,0.0,0.0,-0.6065160746392584,17.9524952688622,6.401917196727186
-206281472,693613996.0,1,19.14475216790106,7.613324979540639,1.7855148886084988,0.0,0.0
-146605,552433446.0,0,17.754356432204236,6.2166061010848646,1.5974066643536267,17.751497852282878,6.2166061010848646
818918304,1299683782.0,0,0.0,0.0,-0.6065160746392584,20.523494887147262,8.987196820661973
-51033904,1192100916.0,0,17.748000773725934,6.2166061010848646,-0.6065160746392584,0.0,0.0
52051771,1142200998.0,0,0.0,0.0,-0.6065160746392584,17.76774939663404,6.218600119691729
-103489056,1147580339.0,0,18.454976435611343,6.906754778648554,1.5974066643536267,0.0,0.0
-67814557,1131285257.0,0,18.032287449625645,6.478509642208569,-0.6065160746392584,0.0,0.0
-52273455,1027575711.0,0,17.771999266735648,6.214608098422191,-0.6065160746392584,0.0,0.0
-51982551,955892891.0,0,17.76641868177854,6.218600119691729,-0.6065160746392584,0.0,0.0
-51789199,980567066.0,0,17.76269219128328,6.214608098422191,-0.6065160746392584,0.0,0.0
-51874206,777551122.0,0,17.764332249651304,6.2166061010848646,-0.6065160746392584,0.0,0.0
24750473,853819304.0,0,17.75814340533119,6.212606095751519,1.5974066643536267,18.150244175933953,6.6039438246004725
-102850765,254072560.0,0,18.44878962177493,6.904750769961838,1.5974066643536267,0.0,0.0
83640560,543931150.0,0,0.0,0.0,-0.6065160746392584,18.242039139819287,6.699500340161678
-51606344,492273514.0,0,17.75915518800848,6.210600077024653,-0.6065160746392584,0.0,0.0
-51214029,595423483.0,1,19.130390322637147,7.580699752224563,1.7998122305728856,18.840219906290773,7.292337176173877
256005695,748389991.0,1,0.0,0.0,1.7945816388314502,19.36071025219631,7.819636302367592
120224302,774828067.0,0,0.0,0.0,-0.6065160746392584,18.604869747648106,7.074116816197362
692616699,1520377983.0,0,18.647624401707297,7.113142108707088,1.5974066643536267,20.522486110651727,8.987196820661973
-56489544,1378463627.0,0,17.849566134746084,6.309918278226516,-0.6065160746392584,0.0,0.0
-98855290,1194844636.0,0,19.139875642922163,7.600902459542082,1.5974066643536267,18.482929410999027,6.946013991099227
106423502,1214966063.0,0,0.0,0.0,-0.6065160746392584,18.482937003335724,6.950814768442584
-92975285,1126568781.0,0,18.3478442738664,6.803505257608338,-0.6065160746392584,0.0,0.0
63984364,1127939408.0,0,0.0,0.0,-0.6065160746392584,17.974149314603604,6.42648845745769
-89608927,1244611953.0,0,18.310965515838284,6.762729506931879,-0.6065160746392584,0.0,0.0
136627460,1381386018.0,0,0.0,0.0,1.5974066643536267,18.73276851710753,7.1846291527173145
-124576929,437890785.0,0,18.640433994686827,7.091742115095153,1.5974066643536267,0.0,0.0
67371141,556295830.0,0,0.0,0.0,-0.6065160746392584,18.02572732395838,6.478509642208569
-50518148,453725911.0,0,17.737843215820472,6.192362489474872,-0.6065160746392584,0.0,0.0
-72610444,484604523.0,0,18.10061933997007,6.551080335043404,-0.6065160746392584,0.0,0.0
-52706071,499713009.0,0,17.7802412250908,6.2166061010848646,-0.6065160746392584,0.0,0.0
-31697681,520288783.0,0,18.87912997752056,7.313886831633462,1.7554240835584287,18.6554702570317,7.090076835776092
84588387,656859721.0,0,0.0,0.0,-0.6065160746392584,18.25330755747254,6.68586094706836
-97890816,610758104.0,0,18.399363303305552,6.856461984594587,-0.6065160746392584,0.0,0.0
-7822669,654809641.0,0,19.175288229989043,7.634820677745543,1.5974066643536267,19.137812911184753,7.600902459542082
103125622,733184790.0,0,0.0,0.0,1.5974066643536267,18.451458443812992,6.906754778648554
-72239110,763796445.0,0,18.095492160795732,6.558197802812269,-0.6065160746392584,0.0,0.0
-148363514,531792371.0,0,18.815176002674914,7.258412150595307,-0.6065160746392584,0.0,0.0
213472485,796871200.0,0,0.0,0.0,1.5974066643536267,19.179018511133968,7.613818684808629
62637923,910723152.0,0,0.0,0.0,-0.6065160746392584,17.952881467335168,6.38856140554563
52834369,707551826.0,0,0.0,0.0,-0.6065160746392584,17.782672483872105,6.2166061010848646
52231849,639559373.0,0,0.0,0.0,-0.6065160746392584,17.771203020041757,6.208590026096629
24138153,-28919173.0,1,18.20655525738312,6.645090969505644,1.7554240835584287,18.46816396873417,6.90975328164481
-67012375,-39442004.0,0,18.020387876715173,6.46302945692067,-0.6065160746392584,0.0,0.0
84622783,144036069.0,0,0.0,0.0,-0.6065160746392584,18.253714102738638,6.674561391814426
-79795017,-42182450.0,0,18.194971629393443,6.621405651764134,-0.6065160746392584,0.0,0.0
79009750,129802585.0,0,0.0,0.0,-0.6065160746392584,18.18508183319414,6.606650186198215
159669323,225487544.0,0,0.0,0.0,-0.6065160746392584,18.888615509574848,7.313886831633462
-483939907,-168843436.0,0,19.997471299947993,8.422882511944996,-0.6065160746392584,0.0,0.0
95700923,-209769973.0,0,0.0,0.0,-0.6065160746392584,18.376738511548986,6.803505257608338
-101585586,-186778630.0,0,18.43641222280932,6.86171134048073,-0.6065160746392584,0.0,0.0
-101419698,-355569469.0,0,18.434777900470305,6.839476438228843,1.5974066643536267,0.0,0.0
-4411569,-309462890.0,0,18.219023389680235,6.621405651764134,1.5974066643536267,18.16353985189209,6.559615237493242
-152018452,-388870898.0,1,18.839512472757797,7.239214973779806,1.7554240835584287,0.0,0.0
-150689305,-486854132.0,0,18.83073069890228,7.215239978730097,-0.6065160746392584,0.0,0.0
-116747876,-571904327.0,0,18.57552727019377,6.961296045910167,-0.6065160746392584,0.0,0.0
-51685579,-708178293.0,0,17.76068938374627,6.139884552226255,-0.6065160746392584,0.0,0.0
-256838783,-867126260.0,1,19.363959146413876,7.7475968386928855,1.7945816388314502,0.0,0.0
-103163905,-962467496.0,0,18.451829601773603,6.8308742346461795,1.5974066643536267,0.0,0.0
-172742094,-1238335212.0,1,19.36814378343489,7.746732907753622,1.7981461146005673,18.260203481773907,6.641182169740591
-118483196,-1284579298.0,0,18.590281711016893,6.966967138613983,1.5974066643536267,0.0,0.0
-51165721,-1187381505.0,0,17.750580373612266,6.129050210060545,-0.6065160746392584,0.0,0.0
-50792475,-1451646465.0,0,17.743258791343084,6.1224928095143865,-0.6065160746392584,0.0,0.0
-50645328,-1564929716.0,0,17.740357563280966,6.1224928095143865,-0.6065160746392584,0.0,0.0
-106041101,-1723805186.0,0,18.47933733163589,6.863803391452954,1.5974066643536267,0.0,0.0
-50777967,-1826815002.0,0,17.74297311768592,6.124683390894205,-0.6065160746392584,0.0,0.0
-300974504,-2151927659.0,0,19.894309201232453,8.299285906897275,1.7554240835584287,18.7247034136665,7.130098510125578
-65478746,-2150394030.0,0,17.997236174670192,6.396929655216146,-0.6065160746392584,0.0,0.0
-112091720,-2347108533.0,0,18.534828031613017,6.92951677076365,-0.6065160746392584,0.0,0.0
-233661232,-2500974748.0,0,19.269382902137412,7.665284718471351,1.5974066643536267,0.0,0.0
83625967,-2496358531.0,0,0.0,0.0,-0.6065160746392584,18.24186465183147,6.642486801367256
80286691,-2575741163.0,0,0.0,0.0,-0.6065160746392584,18.201114436664444,6.602587892189336
142411622,-1949389634.0,0,0.0,0.0,1.5974066643536267,18.77423217580225,7.179307969504034
82855063,-1962235494.0,0,0.0,0.0,-0.6065160746392584,18.232603422479503,6.641182169740591
108231348,-1752418560.0,0,0.0,0.0,-0.6065160746392584,18.49978161439027,6.907755278982137
104544367,-1546454495.0,0,0.0,0.0,1.5974066643536267,18.465122113425714,6.874198495453294
271187791,-1270855135.0,0,0.0,0.0,-0.6065160746392584,19.418322098268057,7.824445930877619
-68110766,-1186947449.0,0,18.03664586434922,6.429719478039138,-0.6065160746392584,0.0,0.0
824859040,-211399104.0,0,17.805585398285558,6.202535517187923,1.5974066643536267,20.59420213502673,8.990067695753655
-61371348,-156022576.0,0,17.93245365554784,6.324358962381311,-0.6065160746392584,0.0,0.0
195760615,91423618.0,0,0.0,0.0,1.5974066643536267,19.092403123803997,7.489970898834801
51272678,399535079.0,0,0.0,0.0,-0.6065160746392584,17.752668595174157,6.152732694704104
90443467,593142451.0,0,0.0,0.0,-0.6065160746392584,18.320235550503522,6.717804695023691
-142650609,623233936.0,0,18.77590891181513,7.170888478512505,-0.6065160746392584,0.0,0.0
-117327985,624389147.0,0,18.580483869992104,6.976348070447749,-0.6065160746392584,0.0,0.0
-55079206,620475662.0,0,17.82428283448071,6.2166061010848646,-0.6065160746392584,0.0,0.0
-2092184,669175953.0,1,18.422881939542812,6.814542897259958,1.5974066643536267,18.401785120803538,6.794586580876499
-133054467,586766814.0,1,18.70626913618452,7.097548850614793,1.5974066643536267,0.0,0.0
53014662,745822577.0,1,18.16536871590636,6.569481420414296,1.5974066643536267,18.686746886467994,7.0909098220799835
63419905,860020449.0,0,0.0,0.0,-0.6065160746392584,17.9652883448911,6.366470447731438
77933677,1238928630.0,0,0.0,0.0,-0.6065160746392584,18.171368740907756,6.57507584059962
-190267865,1114139511.0,0,19.063943458312757,7.466227556215481,-0.6065160746392584,0.0,0.0
50920006,1277151237.0,0,0.0,0.0,-0.6065160746392584,17.745766469124014,6.156978985585555
182918596,1693731065.0,1,0.0,0.0,1.5974066643536267,19.024551786705032,7.43955930913332
85958117,1696063215.0,0,0.0,0.0,-0.6065160746392584,18.269370735594766,6.68586094706836
-9061644,1606714880.0,1,19.039699906773063,7.45298232946546,1.7855148886084988,18.989674812305473,7.404279118037268
53621430,1517924688.0,0,0.0,0.0,-0.6065160746392584,17.79745937821903,6.2166061010848646
141125896,1576195521.0,1,0.0,0.0,1.5974066643536267,18.765162936481218,7.182352111885263
126643145,1594607318.0,1,0.0,0.0,1.5974066643536267,18.656883815300485,7.067319848653476
53375950,1543438901.0,0,0.0,0.0,-0.6065160746392584,17.792870846684547,6.202535517187923
-54112743,1218138367.0,0,17.806580279846717,6.2166061010848646,-0.6065160746392584,0.0,0.0
96679110,1382928243.0,0,0.0,0.0,-0.6065160746392584,18.38690791847387,6.80128303447162
164906813,722976016.0,1,0.0,0.0,1.5974066643536267,18.92089110868944,7.326465613840322
97354110,881701474.0,0,0.0,0.0,-0.6065160746392584,18.393865517961224,6.8001700683022
56592099,742532958.0,0,0.0,0.0,-0.6065160746392584,17.851379957460047,6.255750041753367
-104503535,586756745.0,0,18.464731466117243,6.8679744089702925,-0.6065160746392584,0.0,0.0
-117242199,379071079.0,0,18.579752438557552,6.988413181999592,-0.6065160746392584,0.0,0.0
-92794518,428927170.0,0,18.345898133512172,6.76849321164863,-0.6065160746392584,0.0,0.0
64842969,611098124.0,0,0.0,0.0,-0.6065160746392584,17.987479058841334,6.416732282512326
901674680,1567852010.0,1,0.0,0.0,1.5974066643536267,20.619764348892144,9.047821442478408
95085217,1665029411.0,0,0.0,0.0,-0.6065160746392584,18.370284079051377,6.80128303447162
84267950,1882351828.0,0,0.0,0.0,-0.6065160746392584,18.249512172750187,6.679599185844383
73552991,1902890157.0,0,0.0,0.0,-0.6065160746392584,18.11351668399397,6.542471960506805
95361964,1934832216.0,0,0.0,0.0,-0.6065160746392584,18.37319036719317,6.8001700683022
51516074,1908414613.0,0,0.0,0.0,-0.6065160746392584,17.75740445285201,6.1903154058531475
-684680203,1414002275.0,0,20.3444624317411,8.77971129020447,-0.6065160746392584,0.0,0.0
31540003,1394622272.0,1,17.960196572549332,6.395261598115449,1.5974066643536267,18.365567637045448,6.8001700683022
-10917507,1200786169.0,1,18.02026987662333,6.461468176353717,1.5974066643536267,17.842413937065256,6.2878585601617845
52280279,1167108331.0,0,0.0,0.0,-0.6065160746392584,17.772129802482542,6.2166061010848646
64266077,1240436052.0,0,0.0,0.0,-0.6065160746392584,17.978542491679622,6.42648845745769
93106196,1279920818.0,0,0.0,0.0,-0.6065160746392584,18.34925130286775,6.8001700683022
93095598,1231890520.0,0,0.0,0.0,-0.6065160746392584,18.349137469379144,6.80128303447162
107341221,1212588596.0,1,17.951394057641615,6.398594934535208,1.7554240835584287,18.950638452604156,7.395107546562485
52428703,1211641349.0,0,0.0,0.0,-0.6065160746392584,17.77496478557069,6.2166061010848646
51049887,1316803979.0,0,0.0,0.0,-0.6065160746392584,17.74831390864502,6.194405391104672
55879501,1276004370.0,0,0.0,0.0,-0.6065160746392584,17.838708180359134,6.282266746896006
58769719,1169867276.0,0,0.0,0.0,-0.6065160746392584,17.88913731424194,6.331501849893691
93817466,1166330632.0,0,0.0,0.0,-0.6065160746392584,18.35686161199234,6.80128303447162
-169330154,940408379.0,1,18.947360947013454,7.395721608602045,1.5974066643536267,0.0,0.0
59858663,1104770577.0,0,0.0,0.0,-0.6065160746392584,17.907496741396024,6.3578422665081
88702916,1310715692.0,0,0.0,0.0,-0.6065160746392584,18.300803332872103,6.742880635791903
80465327,1483975537.0,0,0.0,0.0,-0.6065160746392584,18.203336941532893,6.642486801367256
-68562382,1350570186.0,0,18.04325458952607,6.478509642208569,-0.6065160746392584,0.0,0.0
72426306,521321812.0,0,0.0,0.0,-0.6065160746392584,18.098080147711602,6.530877627725885
70372038,496608633.0,0,0.0,0.0,-0.6065160746392584,18.06930656893861,6.502790045915623
68647045,480987728.0,0,0.0,0.0,-0.6065160746392584,18.044488659390826,6.476972362889683
94046617,501481354.0,0,0.0,0.0,-0.6065160746392584,18.35930115346879,6.795705775173514
72587518,478706908.0,0,0.0,0.0,-0.6065160746392584,18.100303550415465,6.536691597591305
94664111,521854945.0,0,0.0,0.0,-0.6065160746392584,18.36584552117775,6.8001700683022
63258823,1269793971.0,0,0.0,0.0,-0.6065160746392584,17.962745185722728,6.403574197934815
83333970,1321587938.0,0,0.0,0.0,-0.6065160746392584,18.238366839129135,6.683360945766275
74329678,1406835123.0,0,0.0,0.0,-0.6065160746392584,18.12402087811284,6.570882962339584
-103948843,1250606001.0,0,18.459409451475338,6.90875477931522,-0.6065160746392584,0.0,0.0
657753751,1844093675.0,1,18.103712576337752,6.54965074223381,1.5974066643536267,20.409361814563834,8.853808274977197
354610644,2105598123.0,1,0.0,0.0,1.5974066643536267,19.68653097089435,8.130942302231878
1528579611,3541082136.0,1,0.0,0.0,1.5974066643536267,21.147604782989486,9.591307848483947
-107427847,3326313068.0,0,18.492329998793572,6.932447891572509,-0.6065160746392584,0.0,0.0
55966272,3329850637.0,0,0.0,0.0,-0.6065160746392584,17.84025979940614,6.274762021241939
95326771,3374127521.0,0,0.0,0.0,-0.6065160746392584,18.37282125257263,6.80128303447162
73223528,3391471548.0,0,0.0,0.0,-0.6065160746392584,18.10902736170879,6.542471960506805
139206759,3471908588.0,1,0.0,0.0,1.5974066643536267,18.75147086790383,7.1846291527173145
94241375,3472332497.0,0,0.0,0.0,-0.6065160746392584,18.361369878779634,6.796823718274855
83253625,3724916276.0,0,0.0,0.0,-0.6065160746392584,18.237402241431866,6.673297967767654
1203547697,4868605310.0,1,0.0,0.0,1.5974066643536267,20.908539447139894,9.342946336524205
94271347,4874173741.0,0,0.0,0.0,-0.6065160746392584,18.36168786262302,6.799055862058796
109025057,4902733471.0,1,0.0,0.0,1.5974066643536267,18.507088303681037,6.942156705699469
-79695930,4891599923.0,0,18.193729088504824,6.617402977974478,-0.6065160746392584,0.0,0.0
682077994,5501251611.0,0,0.0,0.0,-0.6065160746392584,20.34065457143897,8.764209507142004
91262325,5522141898.0,0,0.0,0.0,-0.6065160746392584,18.329248620756523,6.754604099487962
52588611,5506083464.0,0,0.0,0.0,-0.6065160746392584,17.77801015236688,6.210600077024653
60391391,5472428238.0,0,0.0,0.0,-0.6065160746392584,17.916357136192303,6.349138991379798
52418270,5452258990.0,0,0.0,0.0,-0.6065160746392584,17.774765771721516,6.208590026096629
780622171,6138217050.0,0,0.0,0.0,-0.6065160746392584,20.475601816099363,8.909505512946101
120256211,6195214438.0,1,0.0,0.0,1.5974066643536267,18.605135124659522,7.037905963447182
107602676,6219483144.0,1,0.0,0.0,1.5974066643536267,18.493956084564633,6.931471805599453
-55508513,6089644953.0,0,17.83204697235666,6.274762021241939,-0.6065160746392584,0.0,0.0
742984896,6936578692.0,1,18.425803321121798,6.863803391452954,1.5974066643536267,20.553068643706798,8.990067695753655
94053437,6372878378.0,0,0.0,0.0,-0.6065160746392584,18.359373668067118,6.80128303447162
61557055,6079824789.0,0,0.0,0.0,-0.6065160746392584,17.935475042529525,6.373319789577012
149385520,4700630698.0,1,0.0,0.0,1.5974066643536267,18.82204091164253,7.261225091971921
176845571,4984904116.0,1,0.0,0.0,1.5974066643536267,18.990787435134365,7.433666540166168
62741560,4991679404.0,0,0.0,0.0,-0.6065160746392584,17.95453464087633,6.396929655216146
-162759584,4733593049.0,0,18.907784731327986,7.3427791893318455,-0.6065160746392584,0.0,0.0
104554093,4764923614.0,1,0.0,0.0,1.5974066643536267,18.465215141369715,6.90975328164481
169362228,4795079083.0,1,0.0,0.0,1.7554240835584287,18.947550346017454,7.3901814282264295
-94380102,4606457606.0,0,18.36284083559483,6.822197390620491,-0.6065160746392584,0.0,0.0
118192941,4641396922.0,1,0.0,0.0,1.5974066643536267,18.587828948801473,7.057897937411856
78073117,3515922342.0,0,0.0,0.0,-0.6065160746392584,18.173156355815667,6.63200177739563
1478924657,4900575652.0,1,0.0,0.0,1.5974066643536267,21.11458107820106,9.565213693968287
55248313,4846798908.0,0,0.0,0.0,-0.6065160746392584,17.827348382059416,6.2766434893416445
-104631190,4821863648.0,0,18.465952258261,6.905753276311464,-0.6065160746392584,0.0,0.0
-117686440,4022099214.0,0,18.583534365934362,7.02197642307216,-0.6065160746392584,0.0,0.0
197437188,4128274077.0,1,0.0,0.0,1.5974066643536267,19.100931061343317,7.5352967024440884
75299107,4150984573.0,0,0.0,0.0,-0.6065160746392584,18.136978846750424,6.55250788703459
58869731,4149462913.0,0,0.0,0.0,-0.6065160746392584,17.890837628590482,6.304448802421981
204251163,4301295806.0,1,0.0,0.0,1.5974066643536267,19.134860990586557,7.5480289699350145
145301779,3665975414.0,1,0.0,0.0,1.5974066643536267,18.794323378981648,7.205635176410364
70206416,3615925619.0,0,0.0,0.0,-0.6065160746392584,18.066950275074788,6.473890696352274
60810303,3569133246.0,0,0.0,0.0,-0.6065160746392584,17.923269806261562,6.329720905522696
58243250,3682885009.0,0,0.0,0.0,-0.6065160746392584,17.880138781036543,6.285998094508865
50160374,2990060487.0,0,0.0,0.0,-0.6065160746392584,17.73073593033755,6.129050210060545
-17348217,2878658833.0,1,18.092330484595777,6.490723534502507,1.5974066643536267,17.816695023961536,6.214608098422191
184168669,3001270447.0,0,0.0,0.0,-0.6065160746392584,19.031362580456964,7.433666540166168
70023190,2921908117.0,0,0.0,0.0,-0.6065160746392584,18.064337045145905,6.467698726104354
-124425824,2620636722.0,1,19.17856144851059,7.571473648851271,1.7554240835584287,18.30357501137446,6.699500340161678
15974862,2573870024.0,0,17.73682308189779,6.129050210060545,1.5974066643536267,18.011832449317172,6.406879986069314
55402510,2792032118.0,0,0.0,0.0,-0.6065160746392584,17.830135475600116,6.222576268071369
-50287614,2637190411.0,0,17.733269382088174,6.129050210060545,-0.6065160746392584,0.0,0.0
-84446388,2383381795.0,0,18.251627441274877,6.650279048587422,-0.6065160746392584,0.0,0.0
-86927079,2390834818.0,0,18.280580164246057,6.678342114654332,-0.6065160746392584,0.0,0.0
