datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-03-18 12:00:00+00:00,51488,1.1,1894.77,1892.76,1901.52,1899.48,0.0032641080244225,21859.0,13844.0,8400.0,0.0060526823130068,0.0038646251961837,0.004558787174254041,0.004708130414912709,0.0083474845979196,19.170987160179326,0.2919274456668618,0.2148263987279917,8.421783006611578,7.430707082545968,-16.535875122668074
2025-03-18 13:00:00+00:00,53706,1.4,1897.78,1877.88,1902.03,1879.0,-0.0108404440721819,22818.0,13955.0,8834.0,0.0083474845979196,0.0060526823130068,0.005177832954508774,0.004862560454906216,0.0052112814663007,18.819073924228235,0.3644910343209417,0.27288703681684073,7.25063551189868,7.446585099157725,13.951196616214986
2025-03-18 14:00:00+00:00,59648,1.2,1882.09,1879.3,1895.89,1890.94,0.0063343394978227,24927.0,15434.0,9560.0,0.0052112814663007,0.0083474845979196,0.006088264035703374,0.005080792337522092,0.0066008488345646,19.1056623893164,0.3727239321002244,0.2883332134486472,8.340933226000878,8.208219383496834,-14.938997179920669
2025-03-18 15:00:00+00:00,57704,1.4,1896.04,1885.19,1897.87,1885.19,-0.0030454483527596,27156.0,15208.0,8822.0,0.0066008488345646,0.0052112814663007,0.006537149459075707,0.005110926987279258,0.0075534453492963,19.342005800031178,0.32936817720342604,0.26444189076924224,8.548691858475609,8.520786726926367,16.27811276040964
2025-03-18 16:00:00+00:00,56612,1.3,1881.76,1881.14,1892.84,1882.55,-0.0014013708122348,26213.0,15494.0,8835.0,0.0075534453492963,0.0066008488345646,0.006719871632928307,0.005216023985206733,0.0069365709067477,18.847538831148356,0.31226988131636113,0.2283574877853066,7.02197642307216,8.431199478249262,14.774685765531068
2025-03-18 17:00:00+00:00,56223,1.5,1888.94,1879.63,1890.29,1881.05,-0.0007971091930188,25624.0,15074.0,8781.0,0.0069365709067477,0.0075534453492963,0.006455191883387207,0.005569763472962325,0.0063426963274604,18.951202246056454,0.46490085969167655,0.3953562202606616,9.48486121415014,8.17695386822578,-16.77232632261484
2025-03-18 18:00:00+00:00,49772,1.4,1879.1,1877.46,1890.75,1890.75,0.0051434441828641,22332.0,13802.0,7761.0,0.0063426963274604,0.0069365709067477,0.007030288363536207,0.005859671712095192,0.0049857969589174,19.014823578275987,0.3039070627880734,0.22718809500489343,5.771441123130016,8.182279739259018,17.41252309266627
2025-03-18 19:00:00+00:00,48586,1.0,1890.49,1890.49,1906.53,1906.11,0.0080909402995904,20933.0,13383.0,7873.0,0.0049857969589174,0.0063426963274604,0.006944237527834807,0.006015528566099666,0.0053437892352333,18.13791853294233,0.3871062939563425,0.3113466916579069,8.021912778985708,8.103796712981794,-16.927311792333946
2025-03-18 20:00:00+00:00,46499,1.0,1907.2,1902.07,1910.07,1907.44,0.0006975128444222,20999.0,13468.0,7723.0,0.0053437892352333,0.0049857969589174,0.0060883547310418415,0.005888342460999701,0.0045735899143725,18.497627228303436,0.2763598697370442,0.20184903569523616,7.106606137727303,8.121183242078828,16.662508725859613
2025-03-18 21:00:00+00:00,57094,0.6999999999999998,1908.34,1907.14,1915.15,1910.52,0.0016134274157619,22450.0,15030.0,7184.0,0.0045735899143725,0.0053437892352333,0.005557427507203707,0.005920913126017408,0.0050873912413346,18.60636099930235,0.25687412686885175,0.19396594759298408,8.0323601479245,8.19229373114764,13.166544126045002
2025-03-18 22:00:00+00:00,50384,1.9,1911.46,1911.46,1920.5,1919.41,0.0046423908354883,21917.0,14720.0,7395.0,0.0050873912413346,0.0045735899143725,0.0049677253695077405,0.0059524168711949,0.004879301716786,18.371444566070778,0.2620895662378874,0.19304360636906745,8.030409562130485,8.195057690895077,-14.881769275190898
2025-03-18 23:00:00+00:00,45685,2.0,1920.35,1920.35,1935.6,1934.68,0.007924090979578,20610.0,13741.0,7201.0,0.004879301716786,0.0050873912413346,0.005001590130313475,0.0059083501951114675,0.0048692187976374,18.211158889543388,0.29340480813854086,0.2164708217086222,8.0323601479245,8.15507488781144,-15.434931564984614
2025-03-19 00:00:00+00:00,45506,1.2,1934.07,1931.81,1947.43,1946.99,0.0063426521411989,20058.0,12620.0,7056.0,0.0048692187976374,0.004879301716786,0.004846760957497707,0.005992906571828324,0.0031781402655443,19.097340481264233,0.5758733842394765,0.5179316408674554,8.890823576004383,8.121183242078828,16.421260825209284
2025-03-19 01:00:00+00:00,40402,1.0,1946.37,1939.04,1946.37,1940.66,-0.0032564688662405,18160.0,12194.0,5973.0,0.0031781402655443,0.0048692187976374,0.004945303918586008,0.0058942846122142095,0.0046169597267652,18.14949423578462,0.3459121818221163,0.25972242810643636,7.473637108496206,8.07215530818825,-15.149935771009192
2025-03-19 02:00:00+00:00,42752,1.2,1934.97,1930.31,1935.18,1932.57,-0.0041773980706781,17782.0,11711.0,6452.0,0.0046169597267652,0.0031781402655443,0.004308886926655908,0.0054635059178496,0.0028905838292554,18.565166537274113,0.3064464648970943,0.2226690507357869,8.570923513837204,7.9017475185201445,15.570337814381057
2025-03-19 03:00:00+00:00,40384,0.8999999999999999,1933.63,1933.34,1937.39,1937.39,0.0024909831069779,18284.0,11709.0,5445.0,0.0028905838292554,0.0046169597267652,0.004221439596648975,0.005413979106221642,0.0035573860037165,18.11779464242372,0.3521115215924621,0.27238801334842533,9.149421957006766,7.947325027016463,-15.684706720183815
2025-03-19 04:00:00+00:00,37747,1.1,1939.51,1932.49,1939.93,1935.06,-0.0012033726871484,16231.0,10731.0,4754.0,0.0035573860037165,0.0028905838292554,0.0035618946071883074,0.005104790355779209,0.0040775868615611,18.127575928336356,0.35518269259815854,0.2692658309302088,7.945555428253489,7.932362154339751,14.040571973405
2025-03-19 05:00:00+00:00,36297,1.2,1934.11,1933.85,1941.84,1941.84,0.0034976434326041,15992.0,10476.0,5015.0,0.0040775868615611,0.0035573860037165,0.0036883098532457075,0.004771785410314225,0.004223090356595,17.952682811644948,0.31527271521458566,0.2219014307394082,7.229113877793302,7.902117546276448,-15.373547675862955
2025-03-19 06:00:00+00:00,39734,1.2,1940.95,1936.54,1942.81,1940.83,-0.0005202605540936,18463.0,11046.0,5353.0,0.004223090356595,0.0040775868615611,0.0035085188981776737,0.004533536739882008,0.0045437350310145,17.809890634695552,0.2931843177211636,0.2052594027092936,7.956827122090111,8.139440521874608,15.3790051299483
2025-03-19 07:00:00+00:00,43244,0.8,1940.05,1934.68,1941.29,1936.98,-0.0019856575051345,20706.0,12236.0,5981.0,0.0045437350310145,0.004223090356595,0.003952687740624207,0.004356902908976558,0.0043773890841557,18.270652236760426,0.2753395838419498,0.19080015865162986,6.300785794663244,8.353497098745448,-14.78879029825748
2025-03-19 08:00:00+00:00,44446,1.0,1935.09,1935.09,1943.67,1943.67,0.0034478794158131,20305.0,12843.0,7137.0,0.0043773890841557,0.0045437350310145,0.00428147074972354,0.00432006441498465,0.0043374539271604,19.159961311261583,0.27854343221370576,0.19622788821961398,8.90449432889673,7.879291485082271,15.896538773577836
2025-03-19 09:00:00+00:00,48094,1.1,1941.84,1939.64,1944.02,1943.92,0.0001286143859534,22103.0,13981.0,7188.0,0.0043374539271604,0.0043773890841557,0.004381404823921741,0.004239531069061517,0.0163185087277114,18.816463935489065,0.25811898216170015,0.17955203546666196,9.182763604205949,7.653969180478774,-15.323202629379429
2025-03-19 10:00:00+00:00,50103,1.2,1942.61,1942.61,1978.7,1978.7,0.0177335104881619,22073.0,13320.0,7484.0,0.0163185087277114,0.0043374539271604,0.004419526014110208,0.004219853070127175,0.0158096850057467,19.102967003473346,0.43066818593997325,0.35409984426366875,8.68185981297147,7.762170607138205,-16.490554852281342
2025-03-19 11:00:00+00:00,56010,1.5,1974.79,1974.62,2033.08,2026.18,0.0237121834785573,22628.0,14472.0,9196.0,0.0158096850057467,0.0163185087277114,0.00834445057967584,0.005155779527325242,0.0078090409543012,19.903467383007474,0.7277141190355276,0.5700871155541469,4.174387269895637,8.044626279767337,17.657022638544877
2025-03-19 12:00:00+00:00,58709,1.4,2027.72,2000.57,2029.0,2003.91,-0.0110519748603292,26166.0,15328.0,8926.0,0.0078090409543012,0.0158096850057467,0.012155215886872841,0.0060666448014053,0.0077797025296185,19.560120967725997,0.4877610353496743,0.3543600749407689,8.878358040627822,8.150179269682326,-17.460189386815834
2025-03-19 13:00:00+00:00,58834,1.2,2005.1,2000.53,2023.44,2023.44,0.0096987612659074,25411.0,15071.0,8571.0,0.0077797025296185,0.0078090409543012,0.01331241156258644,0.006311629981127284,0.0065539188095855,18.81653269642799,0.5433592034263737,0.4253486794563637,8.202208436436448,8.153925132007862,14.8411895404449
2025-03-19 14:00:00+00:00,61207,1.3,2018.15,2018.15,2033.39,2031.31,0.0038818718208043,26954.0,15540.0,9250.0,0.0065539188095855,0.0077797025296185,0.010466142829888806,0.006695093503133467,0.0073734915136763,19.525889463675618,0.6879028886808178,0.4893060571055069,8.946765374867635,8.201111644442758,14.155500277156403
2025-03-19 15:00:00+00:00,61311,1.2,2031.85,2028.35,2053.61,2051.12,0.0097050803023734,27868.0,16482.0,9693.0,0.0073734915136763,0.0065539188095855,0.007380887431168407,0.006856506760035158,0.0063874398971275,19.354223417134968,0.5108476651371993,0.3522025135596744,5.54907608489522,8.175829008714597,-16.39840441796534
2025-03-19 16:00:00+00:00,61634,1.1,2050.92,2038.24,2050.92,2048.88,-0.0010926830355471,27918.0,17590.0,10042.0,0.0063874398971275,0.0073734915136763,0.007235704284293441,0.007230082400403567,0.0076628268346398,19.24579459397715,0.41782908145510744,0.2927358353472207,7.640603826393634,8.182000136293405,15.465147859989331
2025-03-19 17:00:00+00:00,58385,1.0,2048.03,2020.47,2048.03,2023.55,-0.0124399076980414,27001.0,16337.0,8581.0,0.0076628268346398,0.0063874398971275,0.006771616740129774,0.007465920224854483,0.015551851293032,20.0627810353294,0.37924329858556816,0.290221584120001,8.630700432209832,8.19229373114764,17.55633067583933
2025-03-19 18:00:00+00:00,56697,1.6,2026.74,2018.54,2044.37,2044.37,0.0102362788822891,25405.0,15152.0,8571.0,0.015551851293032,0.0076628268346398,0.007141252748481207,0.007764690222611042,0.0104078930979217,19.608050977749997,1.2186151840386852,1.1687440393077448,8.924123891686012,8.189244525735901,17.284251597239866
2025-03-19 19:00:00+00:00,60822,1.2,2051.11,2025.49,2051.42,2030.14,-0.0069849173793457,29445.0,16023.0,9073.0,0.0104078930979217,0.015551851293032,0.009867372674933107,0.008708753633980791,0.0060027722062711,19.013609320323482,0.45197923657516587,0.36080532193835185,8.54752839121231,8.232706009860976,-15.195716681084237
2025-03-19 20:00:00+00:00,54686,1.4,2030.2,2029.51,2046.9,2033.76,0.0017815403712963,24950.0,15494.0,8155.0,0.0060027722062711,0.0104078930979217,0.011207523741864506,0.009197433472889725,0.0061663670691161,18.22434029117603,0.33609567673486374,0.2679372302623921,8.92996487470684,8.254528881939745,14.86677805326641
2025-03-19 21:00:00+00:00,52825,1.8,2034.89,2032.67,2045.47,2041.85,0.0039699630854144,24583.0,14524.0,7526.0,0.0061663670691161,0.0060027722062711,0.01065417219907494,0.009332882066399342,0.0066505296710659,18.12951784601098,0.35176934663653664,0.2857500183610074,8.129469764784231,8.220672170297252,-15.284355674666289
2025-03-19 22:00:00+00:00,51245,2.2,2039.79,2038.35,2057.54,2052.6,0.0052510225798406,22801.0,14226.0,8388.0,0.0066505296710659,0.0061663670691161,0.0075256774577696405,0.00948529149489565,0.0058559014573932,18.48681083039405,0.3406801318142786,0.2686708290385729,8.202208436436448,8.185350223178686,15.714405164469294
2025-03-19 23:00:00+00:00,50575,1.9,2050.86,2046.48,2066.37,2060.49,0.0038365363645081,22535.0,13945.0,7686.0,0.0058559014573932,0.0066505296710659,0.00627322298215104,0.008679626573508525,0.0082984440683993,18.54913885139135,0.3925167731603193,0.3235312915339303,6.139884552226255,8.012349639327795,15.494474602088275
2025-03-20 00:00:00+00:00,50314,1.4,2059.33,2033.77,2066.51,2033.77,-0.013052605040829,22725.0,13921.0,7278.0,0.0082984440683993,0.0058559014573932,0.006224266065858407,0.007850144611145733,0.004543234793831,18.134703669880068,0.4197530687486442,0.34053891147628,6.300785794663244,8.165647925297504,14.770955274507445
2025-03-20 01:00:00+00:00,48989,1.0,2035.8,2026.0,2041.13,2028.15,-0.0027671660624164,23648.0,13453.0,6549.0,0.004543234793831,0.0082984440683993,0.006934958398952806,0.007890928203987242,0.0041032087988561,17.766343419758098,0.3567345813534416,0.2861147047189162,5.262690188904886,8.39049553837028,15.183704974490974
2025-03-20 02:00:00+00:00,48771,1.7,2028.26,2026.75,2034.07,2033.12,0.0024475114833474,23358.0,12879.0,6201.0,0.0041032087988561,0.004543234793831,0.00623252677320784,0.007621222559338284,0.0039693897300066,17.58337781722951,0.32063873641701,0.244292207503999,4.859812404361672,8.433594167539924,15.062692844599692
2025-03-20 03:00:00+00:00,42498,1.4,2035.22,2023.6,2035.22,2023.6,-0.0046934555384432,20050.0,11393.0,5589.0,0.0039693897300066,0.0041032087988561,0.0056482958870288065,0.007416996725110834,0.0023165370819236,19.593575583498136,0.3319830608275635,0.24904502586180835,5.765191102784844,8.30671904320269,13.63367220623921
2025-03-20 04:00:00+00:00,40417,1.4,2024.09,2021.04,2025.59,2022.42,-0.0005832892736345,19285.0,10899.0,5128.0,0.0023165370819236,0.0039693897300066,0.004205277774231239,0.007133321576471692,0.0033005623358651,18.081344633957343,0.307358386999039,0.2191935279319263,3.4965075614664802,7.960672608388117,-17.102759129950375
2025-03-20 05:00:00+00:00,40085,1.1,2022.22,2014.65,2023.65,2017.8,-0.0022870051698675,18575.0,11388.0,5354.0,0.0033005623358651,0.0023165370819236,0.0034630452035954392,0.0067940796752047,0.0051365662466364,18.68344281760684,0.33591963554456655,0.251136146037202,6.994849985833071,8.001689978099135,-14.6960377744758
2025-03-20 06:00:00+00:00,40906,1.4,2019.05,2011.07,2022.14,2014.0,-0.0018850146957713,18354.0,11683.0,5461.0,0.0051365662466364,0.0033005623358651,0.0031954963825984394,0.006430557633640141,0.0030117155095087,18.776896750914034,0.3658396892895098,0.2791363112244484,5.648974238161206,7.7501841622578365,-15.17669722012982
2025-03-20 07:00:00+00:00,43704,1.0,2015.49,2009.47,2016.6,2011.95,-0.0010183932622985,19483.0,12210.0,6388.0,0.0030117155095087,0.0051365662466364,0.0035845552214750394,0.005562617213107176,0.0043976483564051,18.66931279120358,0.2726935700058413,0.1841512336399013,8.967121656230923,7.29641326877392,-16.985784346594574
2025-03-20 08:00:00+00:00,48914,1.1,2011.74,2006.76,2021.42,2020.89,0.0044336074053852,21775.0,13882.0,7371.0,0.0043976483564051,0.0030117155095087,0.0038162813640034063,0.004946269080739425,0.0046821560233203,19.837875412651883,0.37816007910157085,0.3104186320341079,9.329367078397823,7.380879035564116,-19.444033851145118
2025-03-20 09:00:00+00:00,50454,1.2,2021.16,2007.53,2021.16,2009.99,-0.0054082615052269,22559.0,13927.0,7634.0,0.0046821560233203,0.0043976483564051,0.0041819767041834065,0.0048125087599172585,0.0095115057796719,18.856491810293228,0.3459802349894986,0.2778724757354536,9.6580983922746,7.499423290592229,-17.042874915588875
2025-03-20 10:00:00+00:00,51998,1.2,2006.89,1976.48,2007.52,1985.99,-0.0120122165706534,22796.0,13652.0,8110.0,0.0095115057796719,0.0046821560233203,0.004030506629744707,0.004688824506100941,0.003027492731228,18.98491317725354,0.36339749228440615,0.280802760750055,9.234349824436535,7.3277805384216315,15.243431085817027
2025-03-20 11:00:00+00:00,49117,1.0,1984.13,1984.0,1992.98,1991.08,0.0025596747249165,22089.0,14106.0,8041.0,0.003027492731228,0.0095115057796719,0.006197103386465772,0.004927239181818108,0.0042290057182752,18.308332960031215,0.2926855276248991,0.21315579539471027,9.049349685884057,7.4999765409521215,-16.885288287125608
2025-03-20 12:00:00+00:00,51745,1.1,1990.77,1988.45,1996.22,1996.22,0.0025781871678341,23141.0,15096.0,8442.0,0.0042290057182752,0.003027492731228,0.005740384844740073,0.004691538454637675,0.0055570139712535,18.729560234863428,0.32680334336202216,0.24792705223418704,8.159660737063376,7.532623618788788,-15.24337291807756
2025-03-20 13:00:00+00:00,55081,1.5,1997.5,1985.49,1997.64,1985.96,-0.0051529678230874,23928.0,15495.0,8682.0,0.0055570139712535,0.0042290057182752,0.005589334743058373,0.0043524185921273335,0.0081862655722385,18.602002036794197,0.4277711793678885,0.3605441471503999,6.240275845170769,7.560601162768557,16.284780295010254
2025-03-20 14:00:00+00:00,59789,0.8999999999999999,1983.33,1983.33,2005.98,2000.23,0.007159749514712,25856.0,16552.0,9068.0,0.0081862655722385,0.0055570139712535,0.004271170806918905,0.004436900190245875,0.0124061047414204,19.14115527133638,0.45376490281973164,0.3247655544060489,8.286269452783065,7.647308832356238,15.770674044080513
2025-03-20 15:00:00+00:00,61216,1.0,2002.17,1970.16,2002.17,1974.43,-0.0129824248449904,27332.0,16850.0,9353.0,0.0124061047414204,0.0081862655722385,0.005990761753922405,0.004777154921361076,0.0069700515014478,19.00464317488447,0.5187134220585218,0.3664246728647458,8.82246957226897,7.666221925662725,16.64141355015768
2025-03-20 16:00:00+00:00,58522,1.0,1972.77,1954.61,1977.51,1954.61,-0.0100890640571569,25348.0,16905.0,9589.0,0.0069700515014478,0.0124061047414204,0.008716461428304139,0.005480214505645558,0.0060799348069106,19.243678782372307,0.4731478887588268,0.2969307099153533,5.771441123130016,7.7501841622578365,16.878299360223227
2025-03-20 17:00:00+00:00,59798,1.0,1957.87,1957.87,1971.58,1968.62,0.0071421046197778,27270.0,16529.0,9084.0,0.0060799348069106,0.0069700515014478,0.009187473938368905,0.005868007373939242,0.0054875385787096,19.544797932265105,0.4545962744385246,0.2861569550964397,4.574710978503383,7.797291273547472,17.11277498760867
2025-03-20 18:00:00+00:00,55046,1.4,1970.45,1968.82,1977.73,1973.26,0.0023542077095296,25474.0,15953.0,8329.0,0.0054875385787096,0.0060799348069106,0.008485363683259606,0.006099621746526367,0.0052098166842989,18.292147882002165,0.3514630323309528,0.28094208928648956,4.174387269895637,7.9658927350845286,13.43561111790329
2025-03-20 19:00:00+00:00,58073,1.4,1969.62,1968.61,1977.99,1976.33,0.0015545920555232,28349.0,15622.0,8652.0,0.0052098166842989,0.0054875385787096,0.0061791749623560065,0.0061288694408658,0.0041123402421591,19.487691835743476,0.2818575940331595,0.21013837802210117,8.22817689595132,8.099857910737585,17.98722476231521
2025-03-20 20:00:00+00:00,52852,1.0,1975.72,1972.39,1982.15,1979.32,0.0015117619452941,25276.0,14949.0,7820.0,0.0041123402421591,0.0052098166842989,0.005592430023306373,0.006312044538764983,0.0043601582315008,18.13294615825521,0.27473308321162065,0.20493144407279024,6.338594078203183,8.2960476427647,15.782667387589974
2025-03-20 21:00:00+00:00,48154,1.6,1979.49,1976.78,1984.46,1979.03,-0.0001465256991013,21666.0,14470.0,7588.0,0.0043601582315008,0.0041123402421591,0.004936565168389207,0.006288268862577818,0.0037345646244058,17.804870599734176,0.3130830283759764,0.2419937456559495,5.41610040220442,8.094683648698815,15.081606728893505
2025-03-20 22:00:00+00:00,47993,2.3,1977.31,1975.15,1980.91,1978.61,-0.0002122477039734,21218.0,14260.0,8245.0,0.0037345646244058,0.0043601582315008,0.004560771719319606,0.0062614357132595245,0.0046966522614406,17.704601409106097,0.2752150068309728,0.1981802587392924,6.1070228877422545,8.0959035329611,14.861997611470295
2025-03-20 23:00:00+00:00,46562,2.6,1976.74,1973.68,1982.56,1981.3,0.0013586169452213,19554.0,13577.0,8099.0,0.0046966522614406,0.0037345646244058,0.004069021032688573,0.005780023950320683,0.0057474784369351,17.656588961465427,0.37277463174185593,0.2994543485237735,5.262690188904886,7.867105500316739,14.941842555089373
2025-03-21 00:00:00+00:00,43265,1.4,1983.33,1983.05,1993.1,1991.6,0.0051851408678144,18020.0,12788.0,7265.0,0.0057474784369351,0.0046966522614406,0.004263791705782406,0.0059191205778383995,0.0044714642284625,18.044851239271587,0.32158735597113314,0.2401953828180982,6.710523109452428,7.635303886259415,15.028628278178997
2025-03-21 01:00:00+00:00,40537,1.1,1992.18,1986.56,1995.07,1991.42,-9.03836787775e-05,18029.0,12561.0,6055.0,0.0044714642284625,0.0057474784369351,0.004726231774260506,0.006045659971060058,0.0035656803344482,17.748891816891927,0.2959017617470919,0.2067350589527779,8.757626411267408,7.57353126274595,14.895948064723012
2025-03-21 02:00:00+00:00,38905,1.0,1993.34,1986.68,1994.54,1988.89,-0.0012712579375611,17741.0,11824.0,5886.0,0.0035656803344482,0.0044714642284625,0.004971864975612739,0.005955197492494142,0.0040067644511817,17.868987950623726,0.29611807193831474,0.2075464487412018,6.1070228877422545,7.492760300922379,15.9972338367355
2025-03-21 03:00:00+00:00,39017,1.2,1987.5,1977.28,1987.96,1980.03,-0.0044646980627394,17997.0,10925.0,5459.0,0.0040067644511817,0.0035656803344482,0.00459487433328194,0.005570148722678283,0.0027424837733316,18.109790664803786,0.31120446083632697,0.22559944441415544,5.953243334287785,7.494430215031565,-16.234580611586118
2025-03-21 04:00:00+00:00,34937,1.0,1979.76,1979.41,1988.84,1986.21,0.0031163041073386,15034.0,10572.0,5209.0,0.0027424837733316,0.0040067644511817,0.004014636338030807,0.004870203698491725,0.0038825227365429,17.88077310819726,0.29496704820530145,0.19476048072732313,3.4965075614664802,7.330405211844402,12.797414453579915
2025-03-21 05:00:00+00:00,35013,1.3,1983.69,1971.24,1984.81,1972.38,-0.0069873648287746,15266.0,10334.0,5093.0,0.0038825227365429,0.0027424837733316,0.0034383095196538396,0.004517906387815375,0.0045242524435972,17.669005517167875,0.32820308142952753,0.23549860827594843,7.967973179662935,7.200424892944957,-15.498023414242006
2025-03-21 06:00:00+00:00,36641,1.2,1973.26,1970.3,1978.12,1970.3,-0.001055119965591,16406.0,10433.0,5582.0,0.0045242524435972,0.0038825227365429,0.0035439236536854066,0.004334788715284733,0.0047856933933862,17.655301003557806,0.29435893461953605,0.20144612943692733,0.0,7.20934025660291,15.066394333174054
2025-03-21 07:00:00+00:00,41843,1.3,1972.52,1968.08,1976.24,1976.24,0.0030102340204058,18498.0,11259.0,5869.0,0.0047856933933862,0.0045242524435972,0.00371641965115724,0.004254514870692033,0.0056998791995612,18.521983010124977,0.27472070941697707,0.18777728477237202,5.262690188904886,7.261927092702751,-16.941468558690875
2025-03-21 08:00:00+00:00,47592,1.1,1976.76,1968.04,1981.06,1974.41,-0.0009264298942636,20306.0,12435.0,6814.0,0.0056998791995612,0.0047856933933862,0.004397489524508773,0.004219171263115975,0.0049241240893439,19.07432446760278,0.3270313713762248,0.25635553828870244,7.643003635560718,7.367077059881012,17.70288972307202
2025-03-21 09:00:00+00:00,46962,1.2,1974.12,1970.17,1979.66,1971.18,-0.0016372713442317,21039.0,13382.0,7271.0,0.0049241240893439,0.0056998791995612,0.005003275012181539,0.0043514661762328165,0.0054369870116217,19.332807382784626,0.37738421701192326,0.3078332894447267,8.89192414015454,7.259116128097101,-14.88298242488673
2025-03-21 10:00:00+00:00,48038,1.1,1969.65,1959.26,1972.95,1967.85,-0.0016907719886835,21813.0,13032.0,7353.0,0.0054369870116217,0.0049241240893439,0.005136565560763773,0.004398463331053075,0.0029026287875822,19.932404545796484,0.2895007613420285,0.21704705712789124,6.932447891572509,7.887959336599945,15.668896421257916
2025-03-21 11:00:00+00:00,47974,1.1,1969.69,1964.19,1969.69,1968.5,0.0003302551886433,22110.0,13243.0,7439.0,0.0029026287875822,0.0054369870116217,0.0053536634335089395,0.004540331863321066,0.0086596462652064,18.07838187441946,0.27802842496818203,0.20324912463730574,9.023408202624545,7.988542982737695,13.18307817285653
2025-03-21 12:00:00+00:00,51293,1.3,1968.03,1950.02,1973.63,1951.66,-0.0085915389097782,23952.0,13632.0,7875.0,0.0086596462652064,0.0029026287875822,0.00442124662951594,0.0043908299071661995,0.0085152262836036,19.160804235530467,0.3471463470208964,0.27819838188858265,7.80994708647679,7.995643604287271,-17.638892234485986
2025-03-21 13:00:00+00:00,54786,1.0,1947.2,1942.99,1953.82,1953.82,0.0011061381547145,25198.0,15116.0,8815.0,0.0085152262836036,0.0086596462652064,0.005666420688136774,0.004633510559522142,0.0065182497904243,19.30110875987,0.4000190546197199,0.335879703768369,6.645090969505644,7.855932199718614,17.56865920995329
2025-03-21 14:00:00+00:00,55789,1.4,1954.84,1943.14,1955.23,1948.2,-0.0028805612918732,25244.0,15348.0,9104.0,0.0065182497904243,0.0085152262836036,0.006692500445464073,0.0049704907307839,0.0053227679369191,18.91749895410025,0.3938131256346008,0.3278079826351273,9.513625087655372,7.985824666418917,-17.40347733417175
2025-03-21 15:00:00+00:00,57782,1.2,1953.86,1949.76,1956.3,1952.0,0.0019486186361824,26966.0,16610.0,9105.0,0.0053227679369191,0.0065182497904243,0.00789770744641144,0.0052165381854485755,0.0045209180937463,19.047232380259057,0.4002426138557275,0.3319125532550603,7.783640596221253,7.742402021815782,16.327554597296466
2025-03-21 16:00:00+00:00,57470,1.2,1952.37,1948.99,1964.6,1964.13,0.0061949111968448,25389.0,16691.0,9640.0,0.0045209180937463,0.0053227679369191,0.006785414670315674,0.005326205142593358,0.0045695873535331,18.493408846188547,0.3400396232189322,0.2673699735680741,5.771441123130016,7.834788107388194,14.650859565315034
2025-03-21 17:00:00+00:00,53811,1.1,1967.26,1962.78,1972.37,1970.88,0.0034307443287959,24246.0,16512.0,8675.0,0.0045695873535331,0.0045209180937463,0.005453978607029907,0.005474408002627916,0.00422006839686,17.6725021535472,0.26348127410012295,0.1904722456438187,5.41610040220442,7.783224016336037,15.006257251657814
2025-03-21 18:00:00+00:00,53202,1.1,1970.12,1964.74,1976.88,1971.18,0.0001522046851539,23065.0,15678.0,7996.0,0.00422006839686,0.0045695873535331,0.004804424461399508,0.005531663387377099,0.0040381107477816,17.735635432925655,0.2485036646814513,0.17944117522913078,7.967973179662935,7.628517626575055,-13.442627026678743
2025-03-21 19:00:00+00:00,51347,1.1,1972.71,1969.48,1975.93,1973.45,0.0011509319001165,22251.0,15649.0,7939.0,0.0040381107477816,0.00422006839686,0.004436857948046474,0.005506314716815667,0.0032368656313164,18.317364028555307,0.29557809073297237,0.22849956468635535,5.262690188904886,7.768110378525988,15.967611408565059
2025-03-21 20:00:00+00:00,50184,1.3,1976.07,1974.9,1979.01,1977.86,0.0022321720295812,21524.0,16088.0,7889.0,0.0032368656313164,0.0040381107477816,0.004275922166058241,0.005444016163015284,0.0020786767234492,18.4176523234443,0.28407064696896905,0.2106163803508205,8.130942302231878,7.857093864902493,-14.72198719001024
2025-03-21 21:00:00+00:00,46055,1.0,1976.87,1976.55,1980.36,1977.28,-0.0002932892409156,19529.0,14593.0,7329.0,0.0020786767234492,0.0032368656313164,0.003831681591986007,0.005238765032328217,0.0038755066069002,18.868363499136102,0.27271512633465705,0.19775033382565355,6.5998704992128365,7.70796153183549,-13.832429492759376
2025-03-21 22:00:00+00:00,44861,2.2,1975.77,1964.8,1975.77,1968.11,-0.0046484715135016,19140.0,13518.0,7956.0,0.0038755066069002,0.0020786767234492,0.00311788436751574,0.005001644418503658,0.0022300489514962,17.879618477899488,0.28407858768658883,0.20831620292671726,8.718172930028725,7.693937325509272,-16.103519076290123
2025-03-21 23:00:00+00:00,40692,2.2,1968.84,1966.63,1971.86,1966.63,-0.0007522733750112,17485.0,12678.0,7407.0,0.0022300489514962,0.0038755066069002,0.00306368298722194,0.004871521051443533,0.0042943351005191,17.050521844175062,0.2786617735713447,0.19477612312457288,7.934155233536322,7.591861714889934,-14.768382253590643
