datetime,transaction_count,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,exchange_withdrawing_count,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,vol_future,onchain_volume_usd_log,avg_gas_fee_usd_log,avg_priority_fee_usd_log,staking_inflow_log,exchange_depositing_count_log,exchange_netflow_usd_log
2025-05-24 09:00:00+00:00,50616,-0.3402244129130402,2558.83,2556.05,2561.21,2559.07,0.0007583753930572,21955.0,13929.0,6852.0,0.0029016419207394,0.0047216483998904,0.004685914381253373,0.0059127243240909575,0.0051949784655886,17.50749519893742,-1.0838510009220612,-1.1878291225096165,4.859812404361672,7.038783541388542,15.14249829704319
2025-05-24 10:00:00+00:00,49151,0.16014108785028888,2555.65,2555.08,2575.62,2575.62,0.0064463705938188,20812.0,12634.0,6358.0,0.0051949784655886,0.0029016419207394,0.0038017906553828723,0.0055951622265004745,0.0049557881722533,17.89617568411378,-0.6288295322164131,-0.5243648528028566,7.997447569155683,7.090076835776092,15.059297525508624
2025-05-24 11:00:00+00:00,49497,-1.019555945797222,2572.11,2564.26,2576.16,2565.79,-0.0038238584270714,21647.0,13246.0,6364.0,0.0049557881722533,0.0051949784655886,0.004272756262072806,0.0051344498485543,0.0038858087783816,17.621566638688652,-0.8870374326949763,-0.908602870198542,7.515344571180436,7.25063551189868,-14.807247780912252
2025-05-24 12:00:00+00:00,51770,-0.652870825106656,2563.67,2556.52,2565.98,2558.47,-0.0028569998318168,22751.0,13859.0,7120.0,0.0038858087783816,0.0049557881722533,0.004350802852860439,0.004776175533856133,0.0035604502539103,18.489904854886564,-0.8670023873837631,-0.8862487428752247,8.161721945599306,7.153833801578843,-15.02057983996114
2025-05-24 13:00:00+00:00,54600,-1.019555945797222,2559.69,2552.86,2560.92,2553.17,-0.0020736992038825,23685.0,14133.0,6711.0,0.0035604502539103,0.0038858087783816,0.004678858472074506,0.0044157236861711,0.0041422554547077,17.945787835826426,-0.7608494518975525,-0.5878960858393106,7.51048528941762,7.187657164114956,12.343027193340564
2025-05-24 14:00:00+00:00,58189,0.5378714794646955,2549.27,2547.83,2561.74,2561.74,0.0033509907386346,25702.0,14503.0,7277.0,0.0041422554547077,0.0035604502539103,0.004134015734848406,0.0042221069112396,0.0031579966874405,17.54056073101446,-0.48746504206454216,-0.3047900592165588,6.017765621527353,8.162516250140179,14.164882623145267
2025-05-24 15:00:00+00:00,56180,0.16014108785028888,2561.82,2552.81,2562.59,2555.0,-0.0026344914528673,24410.0,14755.0,8055.0,0.0031579966874405,0.0041422554547077,0.0038628381623332063,0.004092807098109433,0.003563938822089,19.24581311544992,-0.5291400843367944,-0.2689402509099796,6.2656813686061925,7.4815557019095165,15.711831611151144
2025-05-24 16:00:00+00:00,53937,-0.07179544218861614,2556.84,2550.12,2561.31,2561.31,0.0024666227024121,23716.0,14611.0,7006.0,0.003563938822089,0.0031579966874405,0.0036202341320195064,0.00401404244026845,0.0047528129572514,18.372587827043432,-0.5859001030464714,-0.5255318207933363,0.0,7.255591274253665,14.136092348994302
2025-05-24 17:00:00+00:00,54281,0.5378714794646955,2560.12,2556.59,2565.4,2564.21,0.0011315926225844,23561.0,14762.0,7048.0,0.0047528129572514,0.003563938822089,0.0036213969880790724,0.004113259073319866,0.005030435957778,17.50578966638908,-0.5737648991240419,-0.5750610068483086,5.556828061699537,7.247080584585756,14.348838584356379
2025-05-24 18:00:00+00:00,56667,1.239836363983243,2560.11,2550.78,2565.78,2550.78,-0.0052512442298576,24207.0,15185.0,7116.0,0.005030435957778,0.0047528129572514,0.0038249161555936394,0.004181117888010159,0.0035034510091298,18.437501145660107,-0.6411013317897858,-0.41864304737942215,7.729295674310482,7.387090235656757,14.476623263684486
2025-05-24 19:00:00+00:00,57180,1.607400791893922,2551.54,2549.6,2554.99,2554.99,0.0016491150028768,24295.0,15549.0,9439.0,0.0035034510091298,0.005030435957778,0.004449062579039473,0.004137486459629083,0.0043490079496287,17.627974306964525,-0.9337849755985548,-0.7708724611530526,5.099866427824199,7.643003635560718,-15.605287540736699
2025-05-24 20:00:00+00:00,56716,1.1537084123538908,2556.28,2551.11,2556.78,2552.82,-0.0008496792678479,24811.0,14361.0,6560.0,0.0043490079496287,0.0035034510091298,0.004428899974719739,0.00411426723993,0.0058743365770395,17.878131108136426,-0.5258094051106784,-0.04516509741217823,5.993034687067827,8.00469951054955,-15.903235121341053
2025-05-24 21:00:00+00:00,53149,1.8470036105819296,2553.27,2535.25,2553.27,2538.97,-0.0054401435085626,22533.0,13751.0,6234.0,0.0058743365770395,0.0043490079496287,0.004294298305512172,0.0040832138690748586,0.0062099715463634,17.207971826232278,-0.6362360959337038,-0.2965427340631279,1.2581768583394481,7.596392304064196,-15.331723313999403
2025-05-24 22:00:00+00:00,49631,2.0414520199600035,2543.24,2531.52,2543.24,2533.73,-0.0020659616629327,20410.0,13591.0,7147.0,0.0062099715463634,0.0058743365770395,0.004575598511932673,0.0043309384237665335,0.0045494699493849,17.584042970635785,-0.8875849224024328,-0.7380545050798399,7.773594467360194,7.311218384419629,-15.673398623059407
2025-05-24 23:00:00+00:00,49145,0.8290564208087182,2528.31,2524.05,2534.08,2530.82,-0.001149164415492,22167.0,13396.0,6957.0,0.0045494699493849,0.0062099715463634,0.005477772024343873,0.004415521180497767,0.0151905381014763,18.418949149747593,-0.6028799628728849,-0.25513648692969154,5.68697535633982,7.749753406274437,16.257515332641773
2025-05-25 00:00:00+00:00,47484,0.8290564208087182,2532.72,2494.28,2540.05,2494.28,-0.014543250496074,19212.0,12381.0,5756.0,0.0151905381014763,0.0045494699493849,0.005544592690929273,0.004381661328592067,0.0069918659806312,18.131754704218622,-0.06634550362457482,0.5812349567137595,4.584967478670572,7.037027614686276,-16.118645177269904
2025-05-25 01:00:00+00:00,46325,1.3871444590764475,2490.05,2488.16,2505.84,2501.05,0.0027105332960692,19267.0,12233.0,6030.0,0.0069918659806312,0.0151905381014763,0.008649993199074871,0.005323722105516625,0.0056217940025241,18.01211339854646,-0.7456188939725329,-0.4858636898483902,5.267858159063328,7.174724309836376,14.86990166553218
2025-05-25 02:00:00+00:00,43967,1.6508725548950662,2499.3,2493.65,2509.87,2509.14,0.0032294212518852,17844.0,11132.0,5036.0,0.0056217940025241,0.0069918659806312,0.008910624677164138,0.0056096734160767,0.0028627413278399,17.535447310915476,-0.564640462921919,-0.1245301114692839,4.412853597556784,7.122059881629142,15.000171723945304
2025-05-25 03:00:00+00:00,44201,0.692567706522777,2511.96,2511.43,2520.66,2518.87,0.0038703233071516,18932.0,11022.0,5011.0,0.0028627413278399,0.0056217940025241,0.00926806602821054,0.0057329682950614,0.004660027617695,19.051626866746,-0.5534160093022708,-0.08869706533466645,6.354370040797351,7.195937226475569,17.14813388668669
2025-05-25 04:00:00+00:00,41044,0.3617228059748775,2516.82,2508.78,2517.79,2517.72,-0.0004566581834077,17587.0,10356.0,4706.0,0.004660027617695,0.0028627413278399,0.005158800436998406,0.00570836368176135,0.0031069349127601,17.50968060689409,-0.7924090951835758,-0.5571996855590722,0.0,7.088408778675395,-14.56933777804531
2025-05-25 05:00:00+00:00,39975,0.16014108785028888,2519.3,2510.7,2519.3,2515.84,-0.0007469862631686,17283.0,10861.0,4654.0,0.0031069349127601,0.004660027617695,0.004381520982686339,0.005799704414728517,0.0029117681973685,17.28498385595663,-0.9741836279445123,-0.8927236066869574,4.501807672992938,6.92461239604856,-14.589471698953309
2025-05-25 06:00:00+00:00,44255,-0.07179544218861614,2515.0,2506.3,2515.58,2507.54,-0.003304550941015,18726.0,11967.0,5019.0,0.0029117681973685,0.0031069349127601,0.0035432346194316723,0.005662547911020908,0.0046059497748305,18.033817994298804,-1.0851760394505772,-1.0926668954421213,4.193058035158133,6.900730664045173,-16.044439245780982
2025-05-25 07:00:00+00:00,48334,0.16014108785028888,2508.54,2493.51,2509.81,2494.69,-0.0051377198832845,20316.0,12704.0,5440.0,0.0046059497748305,0.0029117681973685,0.0035595769092745394,0.0054859922643201164,0.0062322345371548,18.694996692198302,-1.0656017543262883,-1.0111507957402592,6.51025834052315,6.9930151229329605,15.312435840341688
2025-05-25 08:00:00+00:00,49883,0.16014108785028888,2495.03,2475.51,2496.66,2475.51,-0.0077180375878604,20637.0,12692.0,5901.0,0.0062322345371548,0.0046059497748305,0.0035415509616530394,0.0055778671614618415,0.0083053376423731,18.40322405003231,-0.8111579562669126,-0.5891765995654906,6.953684210870537,7.063903961472068,-15.637851118975254
2025-05-25 09:00:00+00:00,54255,-0.652870825106656,2480.43,2476.16,2495.39,2495.39,0.0079985942140431,23641.0,12961.0,6838.0,0.0083053376423731,0.0062322345371548,0.00458331750311794,0.00573480271042235,0.0034532018359144,18.024040535230966,-0.9805458419480753,-0.9273066093173167,6.879796036762085,7.060476365999801,14.313001699799221
2025-05-25 10:00:00+00:00,50035,-0.3402244129130402,2495.23,2495.23,2501.24,2498.05,0.0010653979026916,21643.0,12885.0,6428.0,0.0034532018359144,0.0083053376423731,0.006381173984786139,0.0059373861325334835,0.0044898939127814,18.143745235682875,-1.0555519381925418,-0.9397381956006494,4.574710978503383,7.1770187659099,16.035883584271343
2025-05-25 11:00:00+00:00,54037,-0.652870825106656,2492.12,2492.12,2500.42,2496.36,-0.0006767566397238,24654.0,13450.0,6201.0,0.0044898939127814,0.0034532018359144,0.005996924671814106,0.0057076553233294,0.0055057451961435,17.880716396081585,-0.9587024230724267,-0.9883047215513988,4.31748811353631,7.40184157874383,15.849882180380597
2025-05-25 12:00:00+00:00,55828,-0.3402244129130402,2498.84,2496.33,2517.43,2516.69,0.0081108751968674,25507.0,13921.0,6770.0,0.0055057451961435,0.0044898939127814,0.00541614446368964,0.005702690653612442,0.0045238393509228,18.246007830375007,-0.9562619612518616,-1.085303351786801,6.745236349484363,7.881182202227102,15.515515396742396
2025-05-25 13:00:00+00:00,55360,-0.3402244129130402,2518.45,2512.3,2523.08,2520.79,0.0016277983854321,24770.0,14367.0,6734.0,0.0045238393509228,0.0055057451961435,0.004482946981613106,0.0048956245781680416,0.0052954876880677,18.234256250545695,-0.9258609277799358,-0.8551564644638388,5.54907608489522,7.4413203897176174,13.00834797718417
2025-05-25 14:00:00+00:00,56989,0.5378714794646955,2517.71,2504.39,2519.14,2508.7,-0.0048076537727989,24303.0,14781.0,6961.0,0.0052954876880677,0.0045238393509228,0.004839826153282573,0.004689955692359009,0.0076331770711054,18.664730154507325,-0.29922185616371455,-0.08559682730435128,3.4965075614664802,7.324489979348532,17.5866950940096
2025-05-25 15:00:00+00:00,55470,0.8290564208087182,2508.14,2484.92,2509.89,2506.31,-0.0009531387498479,23651.0,14365.0,7612.0,0.0076331770711054,0.0052954876880677,0.0051083574117113395,0.004662763499487642,0.0056889431376822,18.82577872240024,0.02311920021660186,0.0021046248645066757,7.20414929203594,7.541683099882111,-15.534974687239998
2025-05-25 16:00:00+00:00,55172,0.692567706522777,2513.4,2498.82,2513.4,2513.35,0.0028049726936953,23402.0,14686.0,7909.0,0.0056889431376822,0.0076331770711054,0.005817501370031973,0.005060299811426434,0.0035489710590349,20.16524377886532,-0.2538750432020925,-0.09862834472783294,5.4510384535657,7.336285660021297,-17.120915032667924
2025-05-25 17:00:00+00:00,57994,0.16014108785028888,2513.29,2510.7,2517.99,2516.17,0.0011213794936737,24484.0,14912.0,7849.0,0.0035489710590349,0.0056889431376822,0.006205869298951772,0.005146042771425367,0.0030375069326972,17.95440327421733,-0.617671688784486,-0.4031311270128089,6.0330862217988015,7.31986492980897,13.85727525798958
2025-05-25 18:00:00+00:00,56819,0.9500023131445091,2515.86,2514.87,2523.4,2519.57,0.0013503479197263,24627.0,15316.0,6959.0,0.0030375069326972,0.0035489710590349,0.005623697089274172,0.0051828791169482675,0.0020349422955869,18.573023447700017,-0.8446220096121962,-0.7831981368261212,0.0,7.486613313139955,-15.521871103756425
2025-05-25 19:00:00+00:00,56885,1.3172840688020995,2518.32,2517.83,2525.66,2525.22,0.0022399356018057,23996.0,15061.0,7676.0,0.0020349422955869,0.0030375069326972,0.004091807043138106,0.005193357344892325,0.0044739006087718,17.58680972426521,-0.5446010196466927,-0.05324102808397297,4.199905057882593,7.327123292259293,-15.421098130292847
2025-05-25 20:00:00+00:00,56377,-0.07179544218861614,2531.52,2517.83,2531.52,2523.2,-0.0008002504180717,25774.0,16164.0,6852.0,0.0044739006087718,0.0020349422955869,0.002873806762439672,0.004979106721622026,0.0045538395101132,18.571375855730793,-0.8946531730918985,-0.744986669941506,4.174387269895637,7.534762657037537,-11.798735444768287
2025-05-25 21:00:00+00:00,54071,1.3172840688020995,2525.32,2517.69,2530.88,2522.11,-0.0004320844574299,23890.0,15069.0,6218.0,0.0045538395101132,0.0044739006087718,0.003182116612351972,0.004832578894256775,0.0076568042457661,17.424393282341043,-0.9627676392502446,-0.7514949695228808,6.645090969505644,7.1693500166706,15.30478847415369
2025-05-25 22:00:00+00:00,51431,1.4503468916982376,2519.55,2518.77,2552.75,2552.75,0.0120753566843034,20658.0,12978.0,6806.0,0.0076568042457661,0.0045538395101132,0.003687560804823972,0.004519954049901783,0.0042407127314032,18.11952105088672,-0.241363489932713,0.4058562645659835,7.59337419312129,7.251344983372214,-16.149569146229226
2025-05-25 23:00:00+00:00,47012,0.16014108785028888,2553.3,2538.8,2553.3,2550.24,-0.0009837370649046,20485.0,12399.0,5517.0,0.0042407127314032,0.0076568042457661,0.005561514788217039,0.004870254250722759,0.0050227581367496,17.72766629639378,-0.5677376421203217,-0.08144553948592723,4.174387269895637,7.293697720601438,14.501970705791425
2025-05-26 00:00:00+00:00,47205,0.3617228059748775,2552.14,2545.73,2561.14,2560.76,0.0041166170442023,20355.0,12691.0,5594.0,0.0050227581367496,0.0042407127314032,0.005483785495760839,0.004849489152274575,0.0071663520504932,18.324699251407893,-0.6451717310445336,-0.20607806315619898,1.673351238177753,7.234898420314831,-16.307071290146325
2025-05-26 01:00:00+00:00,47374,0.8290564208087182,2572.61,2558.64,2572.61,2560.75,-3.9050983011e-06,19881.0,12270.0,5661.0,0.0071663520504932,0.0050227581367496,0.005640091704639639,0.004809240230658416,0.0039568295969124,19.53471901897206,-0.7009909262144228,-0.31438415083537785,6.961296045910167,7.176254532017144,-13.618858360265513
2025-05-26 02:00:00+00:00,51354,0.16014108785028888,2559.97,2552.12,2564.19,2554.47,-0.0024554185959621,21288.0,12616.0,5358.0,0.0039568295969124,0.0071663520504932,0.005476607639548672,0.0050294496222892835,0.0027887838397706,18.740730028321444,-1.0288895255674644,-0.9676444939425749,8.610865667278873,7.095893221097532,-15.801853654692053
2025-05-26 03:00:00+00:00,54260,0.5378714794646955,2554.62,2552.48,2565.67,2564.21,0.0038056732421197,23625.0,13429.0,5428.0,0.0027887838397706,0.0039568295969124,0.005381979928051739,0.004917894781359675,0.0026401107918402,18.36162179697358,-1.1678109871520996,-1.2946415169409309,7.7670522893361715,7.32052696227274,16.250142567276995
2025-05-26 04:00:00+00:00,51689,0.16014108785028888,2561.93,2560.49,2569.67,2567.01,0.0010913584987253,23550.0,12742.0,5073.0,0.0026401107918402,0.0027887838397706,0.004637321829058739,0.004514195345415108,0.002530617020293,18.202496460926557,-0.7639215772132522,-0.396541938705703,5.081404364984463,7.611347717403621,-15.151298268827954
2025-05-26 05:00:00+00:00,50332,0.3617228059748775,2565.76,2563.19,2574.49,2569.88,0.0011174077306009,23050.0,12226.0,5181.0,0.002530617020293,0.0026401107918402,0.0031285747428410724,0.0042601259832616084,0.003612121236477,18.322877314701117,-0.6810721419152604,-0.27472032326131907,6.77078942390898,7.9868449011613825,-13.258341643828942
2025-05-26 06:00:00+00:00,56260,0.3617228059748775,2571.13,2569.08,2580.75,2579.58,0.0037673897740169,24784.0,13780.0,5938.0,0.003612121236477,0.002530617020293,0.002653170550634606,0.004175263146699783,0.0041006690128129,18.22182105557834,-0.8974587612002171,-0.8200169537210069,5.953243334287785,7.613324979540639,-15.777853231556206
2025-05-26 07:00:00+00:00,56289,0.692567706522777,2583.55,2581.48,2594.74,2581.93,0.000910586306092,24210.0,13970.0,6832.0,0.0041006690128129,0.003612121236477,0.002927616349536739,0.004223147672014766,0.0023000385057232,19.898711489058897,-0.019436555594419008,0.1770521500646243,8.019941687677365,7.161622002939187,-18.131420156707392
2025-05-26 08:00:00+00:00,61285,0.16014108785028888,2582.35,2568.22,2582.35,2569.36,-0.0048803406327565,27437.0,15367.0,7492.0,0.0023000385057232,0.0041006690128129,0.0034144690898609727,0.004395291565116933,0.0040978620901792,19.605310263135962,-0.44356239814369003,-0.4221301786281794,3.4965075614664802,7.288244401020124,17.342003191446047
2025-05-26 09:00:00+00:00,60882,-0.07179544218861614,2569.39,2561.41,2575.18,2563.49,-0.002287229340049,27856.0,15902.0,8079.0,0.0040978620901792,0.0023000385057232,0.003337609585004373,0.004214136389862883,0.0041189957131589,18.651706640435872,-0.7401252571837958,-1.0103432135580295,5.638354669333745,7.388327859577107,-15.972640099076045
2025-05-26 10:00:00+00:00,62696,-0.3402244129130402,2564.59,2559.39,2569.47,2559.39,-0.0016006624693106,29989.0,17380.0,8705.0,0.0041189957131589,0.0040978620901792,0.0034995232029051055,0.00417613827153505,0.0023873267181495,18.852431883868658,-0.6801399055243869,-0.8453706179178843,5.389071729816501,7.329093736246592,15.250607339047463
2025-05-26 11:00:00+00:00,61044,0.16014108785028888,2560.41,2560.08,2569.21,2566.49,0.0027702578057401,28216.0,16470.0,7715.0,0.0023873267181495,0.0041189957131589,0.0035056321030204397,0.003881320893817783,0.0032798684059998,19.050750760162636,-0.8420242113373559,-1.006508658392389,4.174387269895637,7.377133712833954,16.082078325228924
2025-05-26 12:00:00+00:00,62067,0.8290564208087182,2569.33,2564.31,2573.23,2573.18,0.0026032814473375,29442.0,17289.0,7929.0,0.0032798684059998,0.0023873267181495,0.003534728173829206,0.0037268720593799745,0.0054714313483954,18.726011005896517,-0.6565305932154124,-1.01868945254354,8.743850562030243,7.430114138561801,-14.827128496498847
2025-05-26 13:00:00+00:00,61942,1.057608565685806,2571.83,2554.83,2572.67,2557.24,-0.0062139362044067,27647.0,16163.0,8311.0,0.0054714313483954,0.0032798684059998,0.003262063612436073,0.003581631248484158,0.0040293340094152,18.77499653364552,-0.20298285074455866,-0.32651718666720275,5.43372200355424,7.467942332285852,-16.78482913161821
2025-05-26 14:00:00+00:00,60134,1.3172840688020995,2551.65,2546.14,2557.48,2549.39,-0.0030744370292301,26183.0,16325.0,9363.0,0.0040293340094152,0.0054714313483954,0.0037128754908482393,0.003440387856642675,0.0054723360347302,19.258300579724878,0.39005358301084925,0.01506304822962929,8.999372396592106,7.532623618788788,16.77886353909284
2025-05-26 15:00:00+00:00,60711,1.7272584500456127,2551.14,2548.96,2570.11,2567.61,0.0071213902681236,26739.0,16694.0,9537.0,0.0054723360347302,0.0040293340094152,0.004260211254603473,0.0034464298910179083,0.0069932783335905,18.764358137958766,0.1296785871818222,-0.15485007293363504,5.269660657298232,7.539027055823995,-16.810952243074738
2025-05-26 16:00:00+00:00,60470,1.9352025890120343,2567.7,2542.72,2572.53,2545.17,-0.0087780597214887,26252.0,16334.0,8953.0,0.0069932783335905,0.0054723360347302,0.004991033797513606,0.0036700592405978748,0.0037864872356516,18.751198863262122,0.6579050514296783,0.956300404487873,5.075173815233827,7.546974117516527,15.450434912931254
2025-05-26 17:00:00+00:00,60381,1.057608565685806,2545.11,2534.93,2550.03,2536.63,-0.0033610169779584,27874.0,17040.0,8384.0,0.0037864872356516,0.0069932783335905,0.005498316125911972,0.0040328232024104,0.003756377233755,18.838326215124066,0.1910712600776766,0.439800049498351,5.41610040220442,7.562161631225652,-17.712699845285112
2025-05-26 18:00:00+00:00,61381,-0.07179544218861614,2535.1,2534.08,2546.91,2540.26,0.0014300095604162,27996.0,18187.0,8114.0,0.003756377233755,0.0037864872356516,0.005417367201324106,0.0041374790536902835,0.0030130453691994,18.653417775134844,0.20445107578103122,0.6231518794533971,4.276388302650885,8.083328608786376,12.711224275845595
2025-05-26 19:00:00+00:00,59405,1.7272584500456127,2536.62,2535.35,2544.64,2543.04,0.0010937777731608,26163.0,16040.0,7560.0,0.0030130453691994,0.003756377233755,0.004845380934332373,0.004149500386796783,0.0041730418187033,17.789850461459036,0.04800388952471546,0.3896550643356511,4.8283137373023015,7.756195343948118,15.584401718098249
2025-05-26 20:00:00+00:00,57394,-0.07179544218861614,2543.17,2539.72,2563.2,2560.97,0.0070258772049483,26052.0,15033.0,7519.0,0.0041730418187033,0.0030130453691994,0.003518636612868673,0.004058865083162325,0.0038132123733718,18.335245108629287,-0.24324769618326553,-0.030066735024719897,5.41610040220442,7.943782692458625,-15.88972531590949
2025-05-26 21:00:00+00:00,54033,0.3617228059748775,2566.36,2559.55,2566.36,2562.22,0.0004879772270029,24693.0,14378.0,6968.0,0.0038132123733718,0.0041730418187033,0.0036474881405525726,0.004214948692577334,0.0076019580539131,17.890374360097958,-0.4326480745871377,-0.2077028784163887,4.61512051684126,7.748460023899697,-14.452882321617071
2025-05-26 22:00:00+00:00,50773,1.057608565685806,2564.9,2560.48,2579.05,2562.61,0.0001522001708362,21857.0,13183.0,7290.0,0.0076019580539131,0.0038132123733718,0.003666433187091506,0.004191227882843384,0.0021835920800986,18.30200934286834,-0.6714734207303007,-0.5213575340865088,8.030409562130485,7.545389749611823,16.348274313579694
2025-05-26 23:00:00+00:00,50156,1.3172840688020995,2560.56,2558.44,2566.02,2565.76,0.0012284606594856,21880.0,13067.0,6751.0,0.0021835920800986,0.0076019580539131,0.005196070748662739,0.0044814747445729,0.0038192666512467,18.540786192829223,-0.8183056356049502,-0.7048993051230379,4.953189780223507,7.578656850594762,16.48896650035066
2025-05-27 00:00:00+00:00,51985,0.9500023131445091,2564.72,2554.73,2571.26,2554.73,-0.0043081881070655,23757.0,14852.0,6418.0,0.0038192666512467,0.0021835920800986,0.004532920835794506,0.004464496858068659,0.0074402370984546,17.96323477569109,-0.477257718505114,-0.5088967614729671,7.3427791893318455,7.984462732262196,15.206025482896585
2025-05-27 01:00:00+00:00,56216,0.9500023131445091,2552.73,2518.07,2553.58,2530.26,-0.0096244786671827,25556.0,14789.0,6807.0,0.0074402370984546,0.0038192666512467,0.004534938928419473,0.004509446711839234,0.0036022940694344,19.13702423502361,-0.08381106877483027,0.13603219554291288,6.174202683787152,8.371010681238156,16.671501248946715
2025-05-27 02:00:00+00:00,55842,1.239836363983243,2531.72,2531.55,2545.74,2540.12,0.0038892597512639,25144.0,12602.0,5534.0,0.0036022940694344,0.0074402370984546,0.004481031943266639,0.0046735138576775,0.0057429234546733,18.11130100159731,-1.0310471890501625,-1.0003195995721919,5.730099782973574,8.010359588919783,13.819249903013548
2025-05-27 03:00:00+00:00,60884,0.8290564208087182,2538.66,2538.66,2562.28,2552.24,0.0047600809388753,24820.0,15947.0,10825.0,0.0057429234546733,0.0036022940694344,0.0049539326063785735,0.004637927196012433,0.0038725841159698,18.451695907047487,-1.095481094393306,-1.0534298077387867,6.176282984100524,7.9817332866918855,-15.820255678639914
2025-05-27 04:00:00+00:00,60481,0.8290564208087182,2550.6,2550.6,2567.8,2564.04,0.0046127346129184,24004.0,16201.0,8876.0,0.0038725841159698,0.0057429234546733,0.005595151540854107,0.004660476147674358,0.0039882751572475,18.221233821486432,-1.112748194503726,-1.0919318875808375,4.59511985013459,7.740229524763182,15.68847719475347
2025-05-27 05:00:00+00:00,56834,0.5378714794646955,2559.62,2555.08,2573.22,2573.22,0.0035738933871844,23233.0,16411.0,5238.0,0.0039882751572475,0.0038725841159698,0.004405933880025839,0.0044004182962059666,0.0085934560624773,19.01118533099877,-1.1714524316298751,-1.2010660681465788,6.066108090103747,7.203405521083095,-15.263552230083071
2025-05-27 06:00:00+00:00,52011,0.692567706522777,2572.47,2571.59,2603.74,2577.43,0.0016347454933123,21323.0,12459.0,6335.0,0.0085934560624773,0.0039882751572475,0.004534594242630206,0.004417233956338958,0.0060567465825701,18.70149760079279,-0.10021653949711692,0.15280816104780146,6.68586094706836,7.121252453244542,15.722068167609844
2025-05-27 07:00:00+00:00,57552,1.3172840688020995,2573.59,2572.61,2611.79,2609.39,0.0123236991022977,23543.0,13579.0,9648.0,0.0060567465825701,0.0085934560624773,0.0054847717785648726,0.004820323858732483,0.0072512765884227,19.585110020637543,-0.022111777155124225,0.35490077304061896,8.313857169346978,7.103322062526113,16.134608393653195
2025-05-27 08:00:00+00:00,63747,1.1537084123538908,2608.11,2608.11,2640.21,2637.95,0.0108856228191003,23594.0,13994.0,16162.0,0.0072512765884227,0.0060567465825701,0.0062128259340983065,0.005073965626513375,0.0045831005696052,19.144983749696635,0.19488053245551376,-0.037408797498095635,9.252920819511301,7.389563953677635,-17.41430474683407
2025-05-27 09:00:00+00:00,61631,1.6508725548950662,2635.69,2626.61,2640.25,2639.01,0.0004017464654867,26484.0,15572.0,11190.0,0.0045831005696052,0.0072512765884227,0.0073004930778233735,0.005330485190656659,0.0025567615086165,19.370728612217892,-0.10938820152209364,-0.5384642539096027,9.378140332251117,7.475905969367397,-17.499077158172273
2025-05-27 10:00:00+00:00,58827,-0.3402244129130402,2639.12,2634.37,2641.09,2637.63,-0.0005230601410986,26999.0,15012.0,8219.0,0.0025567615086165,0.0045831005696052,0.005963707913532673,0.005394642540342775,0.0036743431415076,19.503046897725188,-0.3902617356090339,-0.46808607016268433,9.384207693777778,7.5480289699350145,-16.858789037639745
2025-05-27 11:00:00+00:00,61171,-0.3402244129130402,2640.09,2630.96,2647.44,2645.06,0.0028129626759532,26541.0,15250.0,8976.0,0.0036743431415076,0.0025567615086165,0.004797046222214807,0.004974209494901392,0.0058887930512245,19.14493120203772,-0.10068458463422156,-0.3568299853760717,9.222367752188902,7.4770384723196965,-17.26296361645096
2025-05-27 12:00:00+00:00,53296,1.7918937076744623,2653.41,2640.48,2653.41,2643.4,-0.0006277820214271,22727.0,14322.0,8908.0,0.0058887930512245,0.0036743431415076,0.003604735073243106,0.005098438750018809,0.0080536501764356,19.883103291977665,1.6155810420934673,1.997715128446735,7.304347808586703,7.406103381237015,18.54984214539287
2025-05-27 13:00:00+00:00,59734,0.8290564208087182,2645.99,2645.99,2677.79,2651.84,0.0031877713369713,27326.0,15859.0,10651.0,0.0080536501764356,0.0058887930512245,0.00403996590044954,0.005270899283350291,0.0084472707177492,20.050373501058036,1.3550919197642708,1.5353876760405996,8.253488028345904,7.884199933676039,-17.035484318813417
2025-05-27 14:00:00+00:00,60297,-0.07179544218861614,2657.59,2643.17,2668.97,2662.44,0.0039892568918134,27710.0,16618.0,9959.0,0.0084472707177492,0.0080536501764356,0.005872262123055906,0.005322017039848709,0.0045695208602231,19.523946616366356,1.0279332874690026,0.6230454860805235,8.490027523343468,8.159374736775426,-16.481333923740852
2025-05-27 15:00:00+00:00,61364,1.3172840688020995,2659.24,2657.13,2670.24,2668.0,0.002086132483023,28222.0,16964.0,9393.0,0.0045695208602231,0.0084472707177492,0.007463237981803106,0.005725765093874942,0.0080477409616096,19.94549337913579,0.783955233931676,0.2031211961773949,5.262690188904886,8.052296499538647,-16.45375520759012
2025-05-27 16:00:00+00:00,61554,0.692567706522777,2669.91,2662.18,2681.59,2675.58,0.0028370512219131,26930.0,16717.0,9956.0,0.0080477409616096,0.0045695208602231,0.00702348058480264,0.005627981544337426,0.0098063608732909,19.349356264635606,0.8268422314589046,0.6063179846853118,5.262690188904886,7.643003635560718,-17.389377791786707
2025-05-27 17:00:00+00:00,61643,1.7608924881108607,2672.6,2671.63,2709.54,2699.81,0.0090152208885117,27678.0,16755.0,9229.0,0.0098063608732909,0.0080477409616096,0.007021510846527306,0.005975911281474076,0.0053649725159999,19.49136773293222,0.8984329953572651,0.7134554288316101,8.452457957598662,8.185907481482324,17.197727229803945
