datetime,onchain_volume_usd,transaction_count,avg_gas_fee_usd,avg_priority_fee_usd,fail_rate_percent,open,low,high,close,hourly_return,active_sending_addresses,active_receiving_addresses,staking_inflow,exchange_depositing_count,exchange_withdrawing_count,exchange_netflow_usd,realised_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr
2025-03-10 07:00:00,78551032.80023132,46106,0.3604114153763633,0.2322622359722117,1.1,2068.22,2067.21,2077.33,2072.98,0.0031647048573177,19580.0,12204.0,832.0,1439.0,5712.0,-532087.204058885,0.0068870791325314,0.0052942300937252,0.005328451362700906,0.007880385386453125
2025-03-10 08:00:00,139685097.75900057,54326,0.4182688881886234,0.2895347355902914,1.2,2075.64,2053.06,2077.2,2068.85,-0.0019942882101943,23319.0,14080.0,2912.0,1600.0,7319.0,1800151.7088068349,0.009398689310576,0.0068870791325314,0.006017979898020307,0.007795182740059125
2025-03-10 09:00:00,222881318.66043365,53425,1.0580277429009934,0.7965079372231463,1.7,2062.55,2062.55,2146.56,2109.66,0.0195338997196297,22215.0,13279.0,9719.0,1707.0,8433.0,-7612840.387305405,0.0300808123123082,0.009398689310576,0.007193332845610874,0.008028952884275692
2025-03-10 10:00:00,214999964.2537791,53601,0.4363493161927307,0.2706920619977135,1.1,2101.86,2083.23,2104.19,2097.5,-0.0057806377039603,25498.0,13524.0,8736.0,1584.0,7808.0,35520905.210744895,0.0111353073024267,0.0300808123123082,0.015455526918471874,0.009915634262010024
2025-03-10 11:00:00,130489366.99560076,53593,0.5815143483981703,0.4064835580664633,1.5,2102.4,2100.28,2131.86,2126.08,0.0135337492034593,25158.0,12986.0,3238.0,1523.0,7647.0,-30331151.58452028,0.0092908612912195,0.0111353073024267,0.01687160297510364,0.010211789387378193
2025-03-10 12:00:00,354918247.9968971,56350,0.5616376696330247,0.384281214015001,1.5,2132.12,2110.35,2136.19,2124.34,-0.0008187426641126,24604.0,14612.0,1248.0,1921.0,8665.0,4771293.306305289,0.0112827219585183,0.0092908612912195,0.016835660301984808,0.010009012739386817
2025-03-10 13:00:00,265691173.05788112,59323,0.7348704288601091,0.4418452626056279,1.5,2126.5,2086.43,2126.5,2086.43,-0.0180066944173928,27423.0,15341.0,3242.0,2020.0,8612.0,14008938.41315749,0.0135413469990201,0.0112827219585183,0.010569630184054843,0.009747053253320542
2025-03-10 14:00:00,377139743.5612584,60911,1.9134591243191643,1.0001740136643258,1.8,2083.74,2004.09,2085.56,2004.76,-0.0399301186354815,25311.0,16079.0,272.0,2330.0,10798.0,35027338.44302033,0.0291886491394493,0.0135413469990201,0.011371643416252642,0.010112830355143302
2025-03-10 15:00:00,288316850.72312254,62968,1.3229242714201257,0.6856880156882428,1.7,2009.94,2009.94,2040.28,2031.85,0.0134223552481522,26992.0,17395.0,704.0,2497.0,11775.0,34283559.38748828,0.0144140477079415,0.0291886491394493,0.01800423936566257,0.011875946524094468
2025-03-10 16:00:00,234991654.83535177,62749,0.824161255058595,0.5149021517745977,1.6,2022.77,2006.03,2025.08,2009.36,-0.0111304446856409,27545.0,16509.0,864.0,3625.0,10840.0,6256207.470899252,0.0102815665680041,0.0144140477079415,0.019048014615470305,0.012600405770174475
2025-03-10 17:00:00,504787543.5748949,56909,3.583784432643888,1.4041395282274032,2.3,2011.1,1915.19,2011.1,1915.19,-0.0479994289870678,23117.0,15674.0,4006.0,2049.0,11106.0,59959116.58781444,0.0270927583953215,0.0102815665680041,0.01796142113846497,0.013055661856960383
2025-03-10 18:00:00,537016012.4682559,58566,3.8990713671036734,1.4936945973783913,1.7,1922.33,1861.22,1930.92,1881.78,-0.0175986970091013,23846.0,16766.0,416.0,2532.0,12587.0,7283335.338757489,0.0291960188570593,0.0270927583953215,0.01726279089042237,0.01482400585092015
2025-03-10 19:00:00,725032378.8765677,60220,6.376319186622303,1.4840137432281035,1.7,1835.01,1827.13,1879.32,1869.75,-0.0064134053223986,24953.0,18087.0,3334.0,2693.0,13272.0,59566541.896939404,0.0291128275552735,0.0291960188570593,0.022190114606794972,0.01681582158119799
2025-03-10 20:00:00,508973634.1625365,59785,1.5738515891620002,0.5435981688593815,1.3,1866.04,1851.9,1878.03,1867.14,-0.0013968837318755,25906.0,17797.0,1152.0,3309.0,11378.0,20790478.988373227,0.0141214293811855,0.0291128275552735,0.02846720160255144,0.018667967283093168
2025-03-10 21:00:00,338679262.99453545,57228,0.9376736489607136,0.4547101839838076,1.4,1876.98,1866.04,1899.47,1886.42,0.0102730045922608,24793.0,15722.0,3686.0,3606.0,10488.0,29379341.78595115,0.0157423306023576,0.0141214293811855,0.024143425264506108,0.019061528955643958
2025-03-10 22:00:00,192220223.988355,55025,0.5963026199817827,0.3403119554113952,2.5,1888.35,1869.76,1888.35,1880.22,-0.003292061678027,22262.0,14307.0,5120.0,2350.0,9814.0,-6017241.836391862,0.0091821354314424,0.0157423306023576,0.019658862512938875,0.017866655479814742
2025-03-10 23:00:00,181449051.74718025,52306,0.573921019191519,0.3972189569194436,2.5,1883.54,1872.92,1894.77,1882.94,0.0014455938486137,22585.0,13522.0,3558.0,2202.0,9144.0,7770408.51019985,0.0149541013175216,0.0091821354314424,0.013015298471661841,0.017703891157232716
2025-03-11 00:00:00,328875597.45483726,49654,2.942913562696316,1.5022035225020527,2.6,1865.28,1783.13,1886.46,1783.13,-0.0544641380730203,18912.0,11938.0,927.0,1576.0,8967.0,34836291.97198746,0.0279063313192192,0.0149541013175216,0.013292855783773877,0.018175827826091225
2025-03-11 01:00:00,338168235.8492744,54158,3.209370795158634,1.6463622174845376,1.6,1810.39,1791.97,1847.98,1847.26,0.0353332130768048,22341.0,14663.0,352.0,2774.0,9916.0,12392931.628141496,0.0216391390388171,0.0279063313192192,0.017347522689394407,0.01956112860614963
2025-03-11 02:00:00,246056823.83434296,50964,0.7339396403667962,0.4305818013309118,1.6,1853.99,1853.99,1872.94,1863.82,0.0089246849525507,21765.0,13218.0,5766.0,2419.0,8053.0,2578942.340194012,0.0096387291313536,0.0216391390388171,0.021499857225185975,0.02023594460946605
2025-03-11 03:00:00,194604539.75432783,52318,0.4097779369261519,0.2533240040357195,1.3,1862.31,1858.88,1874.5,1858.88,-0.0026539892549166,24857.0,12809.0,2912.0,1846.0,7370.0,2157786.42271715,0.0091905335476441,0.0096387291313536,0.019728066496463307,0.018606784608791407
2025-03-11 04:00:00,87227452.83716416,49580,0.4364352551557348,0.2827564652712754,1.3,1850.87,1850.87,1876.13,1874.4,0.0083144523894183,23020.0,10603.0,1368.0,1522.0,6209.0,6031846.480252238,0.008250774056175,0.0091905335476441,0.013489467239271608,0.018171491762099957
2025-03-11 05:00:00,134685418.95186773,46689,0.6870239053046163,0.5223181318046803,1.4,1871.93,1871.12,1905.8,1893.1,0.0099270888222783,20832.0,11878.0,9152.0,1403.0,6812.0,-7690767.294254251,0.0172353016532454,0.008250774056175,0.009026678911724241,0.018002259052780866
2025-03-11 06:00:00,158162990.4047256,49981,0.4859889182808627,0.3474982512799648,1.5,1896.36,1889.42,1902.2,1892.06,-0.0005495144332975,22119.0,12544.0,320.0,1476.0,7895.0,-11494072.018883366,0.0064856800329284,0.0172353016532454,0.01155886975235484,0.017180804324274525
2025-03-11 07:00:00,150438054.34046814,52530,0.4017314106632906,0.2841787133141449,1.2,1890.25,1887.27,1907.06,1907.06,0.0078966065538403,23106.0,12946.0,928.0,1447.0,7451.0,-3705403.298533404,0.0090937276621696,0.0064856800329284,0.010657251914116275,0.015288276088930283
2025-03-11 08:00:00,508988264.07882893,52932,0.3856896818211205,0.2654673194558395,1.3,1907.35,1905.03,1915.79,1913.08,0.0031517195617033,22877.0,13730.0,864.0,1648.0,7779.0,-4107216.833800135,0.0075760773109966,0.0090937276621696,0.010938236449447808,0.013620017764504957
2025-03-11 09:00:00,196362578.64119607,57873,0.3890978883072638,0.2581080226123471,1.2,1908.76,1908.76,1927.56,1921.05,0.00415740284208,27840.0,13855.0,160.0,1766.0,7978.0,-4533664.7967721075,0.0068684215586955,0.0075760773109966,0.007718495002031541,0.013074571758655883
2025-03-11 10:00:00,103815884.90534304,64136,0.2863508067426327,0.1691948159943885,1.0,1919.63,1915.59,1927.81,1921.41,0.0001873799602617,35699.0,13788.0,832.0,1661.0,7873.0,-8963788.4816868,0.0058283773827823,0.0068684215586955,0.007846075510620575,0.012335079338350707
2025-03-11 11:00:00,172102573.7572701,56405,0.5024328657868286,0.3716841271783856,1.1,1924.16,1910.55,1924.16,1917.52,-0.002026607065717,27369.0,14195.0,352.0,1564.0,8440.0,-3834168.3915685145,0.0080608013054335,0.0058283773827823,0.006757625417491475,0.012055599500962367
2025-03-11 12:00:00,173910504.6528015,53786,1.4449497152660615,1.2855728748854836,1.5,1915.77,1896.34,1915.77,1896.34,-0.0111069718020401,23665.0,13866.0,3846.0,1628.0,8301.0,15425321.410164852,0.0110337974980101,0.0080608013054335,0.006919200082303775,0.011481157833288359
2025-03-11 13:00:00,281542985.5492403,56208,4.481014908292458,4.137921848001895,2.0,1896.04,1876.52,1923.01,1911.29,0.0078526941031508,23812.0,14257.0,576.0,2066.0,9369.0,4452385.486274418,0.0352038178640575,0.0110337974980101,0.008307658728741974,0.0100751133481876
2025-03-11 14:00:00,414242372.016574,58249,1.4603912983375011,0.9081361879637744,1.8,1906.31,1850.83,1907.48,1880.31,-0.0163417498882877,24801.0,15570.0,4928.0,2597.0,10050.0,-5667741.605878485,0.0319170131231408,0.0352038178640575,0.018099472222500374,0.011205503250290967
2025-03-11 15:00:00,462685030.45629865,60446,1.3208031092813113,0.9289313173187612,1.7,1874.37,1869.05,1920.27,1916.09,0.0188499944401828,26788.0,17072.0,3494.0,3020.0,10529.0,115335621.89568916,0.0158072580103252,0.0319170131231408,0.026051542828402805,0.013062026916273234
2025-03-11 16:00:00,227632413.78181472,59965,0.9354818479829754,0.6717608819425193,1.4,1920.76,1902.15,1932.29,1930.29,0.0073835993907849,26661.0,16095.0,2380.0,3259.0,10195.0,-2371715.6335607683,0.0116412640926569,0.0158072580103252,0.02764269633250784,0.013613420621496659
2025-03-11 17:00:00,148407977.49675447,55609,0.5656454670478415,0.370154137569976,1.5,1919.35,1892.04,1923.36,1907.26,-0.0120025935707985,25081.0,15040.0,256.0,3317.0,9142.0,2959095.3776933956,0.0127627871880273,0.0116412640926569,0.019788511742040972,0.01389596145787015
2025-03-11 18:00:00,324405652.8750299,59323,1.6360453522644136,1.337378897242279,1.9,1905.49,1903.81,1961.84,1961.84,0.0282151512528971,24736.0,15143.0,128.0,3612.0,10103.0,13819598.029379971,0.0177459309861763,0.0127627871880273,0.013403769763669806,0.013523251919101973
2025-03-11 19:00:00,210037376.3208577,61364,0.8600277037697437,0.5563791131511946,1.4,1953.88,1949.19,1958.44,1954.32,-0.0038405015336389,27276.0,18118.0,1248.0,3597.0,9981.0,-31239329.60448955,0.0081212919436067,0.0177459309861763,0.014049994088953507,0.014461606165205964
2025-03-11 20:00:00,89639104.56064889,55375,1.357937424004979,1.1873078970762592,1.8,1952.31,1940.44,1953.79,1940.55,-0.0070708687949648,25072.0,14649.0,194.0,2294.0,8932.0,-4367658.565728093,0.0054894561090766,0.0081212919436067,0.012876670039270106,0.014380569855325723
2025-03-11 21:00:00,115896239.68647894,54817,0.4135360685282788,0.2880200137460644,1.4,1939.62,1939.62,1950.76,1944.59,0.0020797198845663,26069.0,13762.0,6720.0,2232.0,7800.0,14272541.631288365,0.0059455804761568,0.0054894561090766,0.010452226346286541,0.014206684755165724
2025-03-11 22:00:00,67707110.72668056,50357,0.3993715173252324,0.2790338691887372,2.1,1943.34,1940.33,1949.04,1948.16,0.0018341794365699,21700.0,13551.0,384.0,2041.0,8046.0,8572665.175973445,0.0052464615934481,0.0059455804761568,0.00651877617628004,0.01412978133162083
2025-03-11 23:00:00,167286079.5177877,49005,0.3823443447576332,0.2637970887369413,2.2,1945.41,1920.63,1946.25,1922.39,-0.0133161337754719,20461.0,13079.0,383.0,2050.0,7888.0,2748871.962008737,0.0064319740537636,0.0052464615934481,0.005560499392893839,0.014081288349176315
2025-03-12 00:00:00,97166840.81018208,49426,0.454246007372188,0.3349712624669406,1.5,1923.32,1910.11,1923.32,1915.49,-0.0035957390196506,20820.0,13142.0,2080.0,2218.0,7366.0,5715605.694491933,0.0065237833293226,0.0064319740537636,0.005874672041122839,0.013945552744870492
2025-03-12 01:00:00,102388941.87722014,44797,0.5760189594239239,0.4310795323532481,1.4,1913.5,1911.89,1931.12,1931.12,0.0081266809064802,18605.0,12169.0,384.0,1892.0,6317.0,-18871620.32003633,0.0057505090584971,0.0065237833293226,0.006067406325511439,0.013569718230813198
2025-03-12 02:00:00,159469125.96089774,44275,0.6437040208414122,0.4638185222047962,1.3,1923.22,1894.32,1928.08,1896.53,-0.018074244847439,18577.0,12967.0,1568.0,1683.0,7591.0,-2616163.0093684844,0.0098146681113963,0.0057505090584971,0.006235422147194439,0.011115275830349831
2025-03-12 03:00:00,142184156.89301592,43154,0.4627399463942961,0.3265245291086385,1.5,1895.16,1874.4,1898.87,1876.01,-0.0108787195747074,19012.0,10828.0,1216.0,1519.0,5842.0,4273350.847970174,0.005945599759913,0.0098146681113963,0.0073629868330720065,0.00927341374603779
2025-03-12 04:00:00,129895108.85998172,44725,0.4723148777566296,0.3451862125119102,1.3,1871.23,1857.56,1873.5,1864.8,-0.0059933723208207,19069.0,10769.0,1534.0,2277.0,5757.0,-8186633.214850007,0.0065231399535174,0.005945599759913,0.007170258976602141,0.008451608891836776
2025-03-12 05:00:00,246852735.0875824,46688,0.3066729069231732,0.1892108859852125,1.0,1867.28,1865.84,1880.13,1879.93,0.0080807333666902,20713.0,11361.0,7680.0,2891.0,5888.0,-24172485.685677413,0.0071130085850626,0.0065231399535174,0.007427802608275573,0.008025098546908483
2025-03-12 06:00:00,66194033.73252448,47012,0.3211193021043282,0.1972064792515736,1.2,1881.06,1859.95,1881.06,1863.64,-0.0087029775424999,21518.0,12264.0,2464.0,1683.0,5735.0,-244816.292763966,0.0075705343283202,0.0071130085850626,0.006527249432831006,0.007554283663328091
2025-03-12 07:00:00,325929076.9518295,49246,0.6184022991480109,0.4858907747888967,1.1,1874.49,1867.66,1916.29,1913.84,0.0265801304065882,21885.0,12767.0,4864.0,1563.0,6378.0,-164833.60411193958,0.0166832353476975,0.0075705343283202,0.0070688942889667395,0.0067063339418400834
2025-03-12 08:00:00,203020246.01776353,51327,1.1053674666749953,0.9465362445348044,1.4,1913.77,1894.01,1932.68,1932.68,0.0097959457680335,22124.0,12528.0,3266.0,1497.0,7118.0,22223775.6750117,0.018882374309429,0.0166832353476975,0.01045559275369344,0.007419829225514316
2025-03-12 09:00:00,283567061.6917944,53006,1.11678326374204,0.9487537915354431,1.7,1930.33,1886.71,1949.69,1897.43,-0.0184073017766372,21625.0,14232.0,1406.0,2058.0,8793.0,4320998.159224755,0.0235933774973021,0.018882374309429,0.014378714661815574,0.00853590574221035
2025-03-12 10:00:00,92628150.950317,54089,0.3449473388706013,0.2343467957522237,1.1,1898.43,1888.98,1900.22,1900.04,0.0013745996207851,24679.0,14536.0,608.0,1539.0,9110.0,12200873.32449058,0.007742115544318,0.0235933774973021,0.01971966238480954,0.010006555493972459
2025-03-12 11:00:00,103508147.81322113,50909,0.4209954836467123,0.3062270945180245,1.4,1901.85,1901.65,1915.51,1913.15,0.0068761596747481,22919.0,13154.0,128.0,1613.0,7437.0,2593476.231173207,0.0052768856951675,0.007742115544318,0.016739289117016373,0.01021452665654495
2025-03-12 12:00:00,225357067.269644,56019,1.0747637074979532,0.8784983966504067,1.7,1918.11,1913.27,1937.49,1925.27,0.0063151193874112,23662.0,14710.0,5024.0,1646.0,8843.0,6839052.173054682,0.0150993981118773,0.0052768856951675,0.012204126245595873,0.010118269293328609
2025-03-12 13:00:00,328949409.2333472,56727,0.6599072844207778,0.4753779081703709,1.3,1931.54,1893.69,1931.54,1893.69,-0.0165389110392263,24071.0,14627.0,1249.0,1968.0,9030.0,41174625.522711225,0.0100309849816013,0.0150993981118773,0.009372799783787607,0.0108329038585415
2025-03-12 14:00:00,211589090.40584853,55085,0.8820667337660038,0.6283381696783765,1.4,1883.96,1861.11,1894.1,1863.79,-0.0159152576328307,23430.0,14927.0,14338.0,1929.0,9327.0,15601534.652126033,0.014349167528108,0.0100309849816013,0.01013575626288204,0.011189610185466851
2025-03-12 15:00:00,228818770.6504884,56398,0.5559414862342579,0.3650398883038601,1.4,1865.48,1843.26,1868.32,1866.01,0.0011904124951259,24657.0,15209.0,640.0,1915.0,9530.0,26684031.904138703,0.0119999390320077,0.014349167528108,0.01315985020719554,0.011567485136859491
2025-03-12 16:00:00,191885746.5683594,59181,0.6256827650838567,0.4399415569894018,1.1,1865.51,1865.51,1882.44,1873.74,0.00413397206157,25313.0,16090.0,992.0,1811.0,9668.0,9886687.489742508,0.0111077233316659,0.0119999390320077,0.012126697180572339,0.01207201340953405
2025-03-12 17:00:00,177850234.82415292,58881,0.4253392090623868,0.2932373663839671,1.1,1876.32,1875.04,1892.99,1878.79,0.0026915190810637,27209.0,15010.0,609.0,1968.0,8468.0,-5987686.930949783,0.0080057967426427,0.0111077233316659,0.012485609963927205,0.012454062024379757
2025-03-12 18:00:00,390662645.66989106,54383,0.4252041657491896,0.3036770774753587,1.4,1869.05,1869.05,1888.04,1883.7,0.0026099751958044,23877.0,15871.0,512.0,1884.0,8790.0,-3673754.846817832,0.0070562945107941,0.0080057967426427,0.010371153035438773,0.012528461037511434
2025-03-12 19:00:00,128079682.5818982,53430,0.3999482323947188,0.2910831412818178,1.2,1879.96,1872.68,1882.67,1879.47,-0.0022481056032692,23567.0,14990.0,1728.0,2365.0,8197.0,15609531.61128688,0.007530846657036,0.0070562945107941,0.008723271528367571,0.012485607719384258
2025-03-12 20:00:00,171407837.9113253,53417,0.2987194822214973,0.1956710162753649,1.4,1883.11,1878.22,1889.18,1887.45,0.0042368895211824,24594.0,14205.0,32.0,2656.0,7969.0,20173060.26903417,0.0074317892540097,0.007530846657036,0.007530979303490938,0.011722908661829136
2025-03-12 21:00:00,139006235.39937797,48457,0.4948537630812639,0.3829021192547443,1.2,1889.32,1889.32,1905.66,1894.83,0.0039024130237455,21520.0,13971.0,480.0,3231.0,7707.0,-2468795.178963253,0.0067797812550917,0.0074317892540097,0.007339643473946607,0.010768693240544192
2025-03-12 22:00:00,148858640.24395663,46039,0.3865865433954361,0.2422809676704962,1.9,1894.97,1894.31,1912.6,1910.61,0.0082934380502974,19964.0,13992.0,10336.0,2504.0,8270.0,18362562.424191184,0.0061220445798609,0.0067797812550917,0.007247472388712472,0.009367560220359993
2025-03-12 23:00:00,67334332.1690621,44805,0.3487679863745382,0.2183826928851302,2.2,1912.83,1904.4,1912.83,1909.91,-0.0003664422685041,19680.0,13578.0,288.0,1846.0,8734.0,-1083894.9912700965,0.0041499842133119,0.0061220445798609,0.006777871696320772,0.009232554306655235
2025-03-13 00:00:00,69667460.47979848,44872,0.4432285459504324,0.3182062890899005,1.2,1909.44,1900.15,1914.48,1901.83,-0.0042395400013051,18704.0,12530.0,480.0,2184.0,7521.0,-14309970.814898694,0.0082732501555153,0.0041499842133119,0.005683936682754839,0.009138645849833933
2025-03-13 01:00:00,83298907.60301065,43400,0.4267707765021358,0.2988909425120961,1.0,1901.24,1897.33,1912.73,1912.73,0.005714960397452,20050.0,12416.0,512.0,1829.0,6439.0,6364383.529074147,0.0083383719975968,0.0082732501555153,0.006181759649562705,0.008569800186803768
2025-03-13 02:00:00,66798931.82224038,43554,0.4233103026458666,0.2927154636811893,1.0,1908.85,1897.85,1914.33,1897.85,-0.0078098744194609,19763.0,13097.0,159.0,1881.0,6157.0,-6932519.710832026,0.0060358102037188,0.0083383719975968,0.006920535455474673,0.008428749104803391
2025-03-13 03:00:00,195423160.1054151,42541,0.4227169992018306,0.2902645360056834,1.2,1892.61,1887.86,1900.05,1889.92,-0.0041871663728081,18831.0,12621.0,1270.0,1597.0,5870.0,-78816505.5734011,0.0063085057472587,0.0060358102037188,0.007549144118943638,0.0077359693277709585
2025-03-13 04:00:00,186193031.75953376,39506,0.443641850832061,0.3052629580306837,1.4,1888.6,1873.9,1890.34,1876.33,-0.0072167588356429,16610.0,11753.0,0.0,1608.0,5944.0,82047413.05364832,0.0052262544331007,0.0063085057472587,0.0068942293161914385,0.0072616832207085405
2025-03-13 05:00:00,100893221.32023634,37215,0.3862546981341426,0.2473889486690881,1.1,1875.7,1867.42,1880.98,1867.62,-0.0046528483091698,16048.0,11011.0,306.0,1519.0,5924.0,12546706.144691288,0.006086228144307,0.0052262544331007,0.005856856794692739,0.006771560812494776
2025-03-13 06:00:00,131513813.17706975,37408,0.3718336858861912,0.2325646841713051,1.4,1869.31,1863.46,1872.26,1871.84,0.0022570113286008,15657.0,10702.0,128.0,1275.0,5605.0,-11306250.267235782,0.004482158930769,0.006086228144307,0.005873662774888805,0.006611596762633467
2025-03-13 07:00:00,85271396.13337831,43806,0.4156085669189747,0.2972519610292745,2.7,1871.32,1870.67,1879.9,1876.27,0.0023638591518608,19490.0,12263.0,2016.0,1481.0,6280.0,5895497.692291087,0.0043100175146487,0.004482158930769,0.0052648805027255725,0.006397085464298042
2025-03-13 08:00:00,185347972.694334,49639,0.9304546613261426,0.8228204160257626,2.1,1874.17,1859.66,1879.25,1871.07,-0.0027753037288677,21226.0,13270.0,1344.0,1738.0,7163.0,-14385349.396396106,0.0092667912890224,0.0043100175146487,0.0049594681965749055,0.006128683035765767
2025-03-13 09:00:00,149147801.09860867,49014,0.4448901659446551,0.3252012763373383,1.1,1876.44,1876.44,1892.01,1892.01,0.0111292962878336,20367.0,12876.0,4914.0,1831.0,7518.0,6625263.387952408,0.0089028100893849,0.0092667912890224,0.006019655911480039,0.006281599872016825
2025-03-13 10:00:00,129184735.74473111,48671,0.4762564871957581,0.35754509148404,1.2,1893.5,1882.18,1902.77,1902.77,0.0056709631844935,21315.0,13164.0,4448.0,1702.0,7924.0,-7106456.9644588595,0.0126019491910798,0.0089028100893849,0.00749320629768534,0.006458518941541258
2025-03-13 11:00:00,123393921.66083808,48623,0.3978623095012263,0.285463621842661,1.3,1901.94,1891.87,1901.94,1898.56,-0.0022150151243331,21276.0,13764.0,384.0,1606.0,7971.0,-208127.401890734,0.0056933445108317,0.0126019491910798,0.010257183523162372,0.006998510992476166
2025-03-13 12:00:00,89199551.20360862,53476,0.4927406053154716,0.3768305788622218,1.3,1900.01,1894.46,1910.46,1895.96,-0.0013703975242705,23047.0,15232.0,1056.0,1916.0,8343.0,-9758.450963062603,0.0118607412115212,0.0056933445108317,0.009066034597098807,0.007127124350602816
2025-03-13 13:00:00,182962006.03063837,55140,0.4697326667417834,0.327872189589574,1.5,1892.96,1875.48,1908.85,1875.48,-0.0108606799039053,23788.0,15244.0,6506.0,2514.0,8556.0,3837407.000633751,0.010833474815347,0.0118607412115212,0.010052011637810906,0.007426081938603307
2025-03-13 14:00:00,144893029.41893655,62244,0.5965271211967237,0.396960227669871,1.5,1871.28,1871.28,1896.76,1890.53,0.0079925863807496,27849.0,17200.0,128.0,3913.0,9220.0,6103554.815969719,0.0091843149919251,0.010833474815347,0.009462520179233306,0.007634007173415825
2025-03-13 15:00:00,100977813.0770762,63300,0.5088035329515321,0.3704573374538772,1.9,1886.77,1870.45,1886.77,1875.17,-0.0081578910616481,28920.0,17067.0,288.0,4742.0,9882.0,11642603.336687729,0.0101344018425389,0.0091843149919251,0.01062617700626444,0.007896382572433016
2025-03-13 16:00:00,286924640.5505853,64355,0.5094243169662819,0.3669573758726592,1.5,1876.29,1857.31,1878.99,1857.33,-0.0095593494189522,28748.0,17686.0,128.0,4658.0,9913.0,7196575.096119346,0.0109170125212276,0.0101344018425389,0.010050730549937005,0.0082152072470397
2025-03-13 17:00:00,236740566.53080368,60504,0.6061706769950075,0.4165840064777738,1.8,1857.7,1829.01,1860.32,1831.55,-0.0139773696687217,26236.0,16898.0,640.0,3125.0,9571.0,-10076319.104608418,0.0089733751113631,0.0109170125212276,0.010078576451897206,0.00868943708771694
2025-03-13 18:00:00,100244254.38900796,55792,0.4697392856254751,0.3132219566932364,1.3,1827.55,1827.52,1854.62,1848.49,0.0092064866968006,24476.0,16286.0,449.0,2352.0,8737.0,15029243.344760152,0.0092346854815924,0.0089733751113631,0.010008263158376537,0.008930032668304949
2025-03-13 19:00:00,266806622.87135836,52389,0.3778635104535968,0.2707933981697781,1.4,1852.83,1844.22,1856.3,1849.57,0.0005840900530031,23308.0,14832.0,42304.0,1974.0,8226.0,31975997.900246177,0.0093926227186437,0.0092346854815924,0.009708357704727706,0.009326076547540233
2025-03-13 20:00:00,232182799.73006237,52110,0.3550896139042067,0.2509687545951782,1.1,1854.03,1845.6,1859.01,1845.6,-0.0021487517637898,23905.0,15087.0,20640.0,2310.0,7815.0,45603085.43742245,0.0061790410951357,0.0093926227186437,0.009200227770533073,0.009749626981206483
2025-03-13 21:00:00,106650837.08350788,47495,0.4233253885059692,0.2876770084896082,1.3,1846.58,1844.32,1858.61,1855.36,0.0052743194336921,20644.0,14738.0,672.0,2157.0,7778.0,-3628469.006023509,0.0060857015523192,0.0061790410951357,0.008268783098457274,0.009492314465049258
2025-03-13 22:00:00,55551795.234981716,45783,0.3205952663635271,0.1993625565285813,2.2,1856.97,1856.97,1880.84,1880.59,0.0135068100837257,18969.0,13269.0,96.0,2176.0,7845.0,-1224585.1346557986,0.007098704756931,0.0060857015523192,0.007219121788699539,0.009257555420293783
2025-03-13 23:00:00,78220144.99100326,42569,0.4079086874054694,0.2851507367054757,2.1,1881.28,1864.17,1882.53,1864.58,-0.008549730733001,18063.0,12105.0,606.0,1921.0,7412.0,5849542.001747229,0.0074557495200271,0.007098704756931,0.006454482468128638,0.00879895171744805
2025-03-14 00:00:00,57598360.856476806,41674,0.4257749399415496,0.3020187187434603,1.4,1865.71,1864.48,1878.61,1878.61,0.007496315015243,17505.0,11826.0,3936.0,1815.0,7132.0,2105044.1187260323,0.0061363563981993,0.0074557495200271,0.006880051943092438,0.008945818801547668
2025-03-14 01:00:00,51695626.85187202,40878,0.332961448822598,0.2109234095927509,1.2,1878.74,1871.77,1889.21,1884.36,0.003056099025659,18421.0,11758.0,352.0,2968.0,6435.0,-357533.06625271286,0.0077030770089604,0.0061363563981993,0.006896936891719139,0.008468786733770842
2025-03-14 02:00:00,53252853.87404909,41948,0.4704977769008036,0.350470061797641,1.1,1883.16,1883.16,1894.71,1893.76,0.0049760300869273,18893.0,11650.0,640.0,3194.0,6188.0,-2866835.1193538527,0.004759668812837,0.0077030770089604,0.007098394309062272,0.008207920249905291
2025-03-14 03:00:00,56670613.02717733,39188,0.4120068166146053,0.2871769297000267,1.2,1894.1,1886.09,1894.49,1888.12,-0.0029826457641184,18163.0,12618.0,704.0,1727.0,5751.0,3008984.8742107037,0.003520786705895,0.004759668812837,0.006199700739998906,0.007839199734981284
2025-03-14 04:00:00,110056927.91552337,37030,0.3303282110829226,0.2052637995126235,1.9,1888.64,1888.64,1896.27,1894.13,0.0031780051864758,17466.0,10604.0,224.0,1662.0,5386.0,-6954886.044398672,0.0036232145453337,0.003520786705895,0.005327844175897473,0.007288065140260958
2025-03-14 05:00:00,55323171.36222037,36631,0.3330157075306816,0.2114880621502746,1.5,1892.64,1889.66,1898.27,1896.28,0.0011344420421959,18376.0,9993.0,448.0,1653.0,4956.0,7104771.166175868,0.0041262093293386,0.0036232145453337,0.00396789002135524,0.0066802486422698
2025-03-14 06:00:00,64047804.57279041,38217,0.3357770046821958,0.2171736667932493,1.2,1896.65,1891.48,1897.26,1895.15,-0.0005960811796385,17573.0,10663.0,5632.0,1982.0,5301.0,-11792372.667326234,0.0033061903061236,0.0041262093293386,0.0037567368601891062,0.006276318160434426
