timestamp,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future,whale_net_usd,whale_net_usd_24h,whale_burst_flag,etow_usd_log,etow_coins_log,whale_txn_count_log,wtoe_usd_log,wtoe_coins_log,eth_to_btc_spill
2025-04-15 03:00:00+00:00,44719684.25368995,21718.0,31312.0,-1.167362741943704,85018.78,85018.78,85369.08,85164.7,1864092.8258928568,-0.6539173255785333,-0.452801520564506,0.553710953741147,-0.5702641766077317,-4.7986023257737145,-4.760943522687769,-4.816092899396984,0.0024074528531187,-4.4797409974409765,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 04:00:00+00:00,-26584424.807319336,18072.0,17978.0,0.0696588354892323,85407.87,85091.67,85457.66,85274.97,1333645.723214286,-0.8921628262712484,-0.585038921634323,0.3016145670266819,0.8389934015832216,-4.7791786838597945,-4.765162061349733,-4.840279369137467,0.0012931109796931,-4.461114107713098,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 05:00:00+00:00,48728212.27904451,18397.0,19310.0,-1.328165177235729,85359.38,85359.38,85849.13,85560.67,1339135.5491071427,-0.4469493258293077,0.3494671056863818,0.6274778565871446,-0.5768639382295095,-4.4797409974409765,-4.685840669024829,-4.81764093614977,0.0033391510375035,-5.037049130465031,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 06:00:00+00:00,-25474534.15926557,26315.0,24324.0,0.3968977925501366,85615.77,85371.7,85625.42,85381.61,2405926.102678572,-0.1648567905145602,1.0058904613489024,-0.4441776764851103,0.4491200542191917,-4.461114107713098,-4.573344596337956,-4.787394702906035,-0.002097172915807,-4.97415899748955,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 07:00:00+00:00,80086514.68075977,25367.0,26890.0,-0.1179428846338364,85336.53,85336.53,85779.3,85683.37,1606647.299107143,0.4706276539924501,0.0385834560171873,0.9740918813827444,-1.4182833336036087,-5.037049130465031,-4.659301411873035,-4.8136340039283185,0.0035218035891911,-4.620757377735053,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 08:00:00+00:00,-23231982.08912683,24568.0,27369.0,-0.8297623499436908,85596.04,85596.04,85963.89,85746.51,2949369.540178572,0.5863661299575794,0.5014121476290506,-0.7977605623058206,0.2578316343242942,-4.97415899748955,-4.824107411889226,-4.828994083629396,0.0007363565001071,-4.673154755274381,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 09:00:00+00:00,-229664157.06420603,20202.0,26227.0,-0.0219699469881038,85731.89,85606.52,85961.22,85813.66,1340768.0133928575,0.6883654601865287,0.5191117346570693,-0.2889618235645385,2.1677544831551474,-4.620757377735053,-4.877321835229878,-4.8034150960603155,0.0007825094512925,-4.827151534482729,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 10:00:00+00:00,97692497.34594582,20531.0,24341.0,-0.3027267242424395,85852.17,85445.11,85997.94,85539.93,1340344.6607142857,-0.2119887063150709,0.4009794343865989,1.303048108130745,-0.6998487538854179,-4.673154755274381,-4.756023710166328,-4.782146644875417,-0.0032000259995537,-4.784698753839058,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 11:00:00+00:00,-3612460.039920081,33441.0,39230.0,-0.1067988201694681,85671.22,85368.04,85671.22,85368.04,1871900.6160714284,0.6824992088124502,1.0604668233569412,0.3285777232511288,0.5074977571897135,-4.827151534482729,-4.707021222497388,-4.76860613338955,-0.0020135170023816,-4.6091515953548425,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 12:00:00+00:00,48082710.1295517,12970.0,14814.0,-1.1590159536471092,85609.89,85402.1,85752.81,85675.02,802835.375,-1.4593660099315644,-0.5967840397894972,0.3811881393328589,-1.6602164461580264,-4.784698753839058,-4.761668347865389,-4.743319575530248,0.0035830747398717,-4.51859110574859,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 13:00:00+00:00,-84842815.41024205,29725.0,32175.0,-0.0862443356222315,85702.66,85642.95,86441.59,86206.48,2144528.2008928577,0.1619403750403896,1.1752597254339767,0.4354181850294408,1.4761280480505423,-4.6091515953548425,-4.740333961225544,-4.73020528615366,0.0061649657891145,-4.544274009181725,62751318,4897655222.0,0,0.0,0.0,-0.6065160746392584,17.95469015567557,6.6052979209482015,0.0
2025-04-15 14:00:00+00:00,122587267.26103932,56884.0,54187.0,0.5362073841747951,85587.29,84926.98,85838.29,85240.71,2670857.482142857,0.8714213943619953,1.2735017303378888,1.9820377015560544,0.6629408908942148,-4.51859110574859,-4.637480484980831,-4.713612447098068,-0.0113299150136125,-5.101321240801209,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 15:00:00+00:00,39775721.822453745,24316.0,29640.0,2.8184671209251535,85207.2,84762.62,85404.22,84762.62,1330435.8526785714,-0.2909992534996743,0.3578544799829933,0.4095982133554851,-0.6849335339468389,-4.544274009181725,-4.557338903428386,-4.692418420715403,-0.0056403400461195,-5.228018825228932,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 16:00:00+00:00,26286231.95818755,27122.0,40204.0,0.1446956271571708,84877.93,84789.02,85071.86,84901.77,1593470.2857142854,0.3102407590807298,0.7025554219920577,0.9271774199544656,0.5530829700769108,-5.101321240801209,-4.721395451910508,-4.719263633793854,0.0016389528745985,-5.323144059286664,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 17:00:00+00:00,12446388.251553103,32673.0,43261.0,-0.1647788659019466,84821.39,84559.2,85005.36,84559.2,1856252.763392857,-0.0877578968334942,0.9838132982055816,-0.8446132004361652,-1.5951149242168603,-5.228018825228932,-4.957871358403956,-4.78162011944285,-0.0040512445718503,-5.314050331004214,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 18:00:00+00:00,-26978983.5910054,24372.0,31228.0,-0.5513698581827368,84513.41,84260.22,84554.87,84274.69,1582655.1919642857,-0.5023247835267152,0.3013078025360712,-0.7170343794760483,0.3681582514181568,-5.323144059286664,-5.2174947084389345,-4.853455948740646,-0.0033759839401366,-5.767918863741758,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 19:00:00+00:00,19786885.00024378,26765.0,33621.0,-0.2512961041527735,84233.27,83971.11,84249.87,84114.41,1315001.9151785714,-0.5070168493179495,0.0572199526001689,-0.3774783339154265,-1.2709196928314672,-5.314050331004214,-5.28840440517327,-4.876539382118913,-0.0019054999018598,-5.632054200288895,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 20:00:00+00:00,6368528.712750894,19419.0,27146.0,-0.1190734007791805,84034.99,83895.47,84216.7,83895.47,1050470.4151785714,-0.7562561319132535,-0.4676460547826558,-0.1807016800201271,-0.1696561328611775,-5.767918863741758,-5.468371084677545,-4.9426860376399295,-0.0026096760647506,-5.398173874643625,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 21:00:00+00:00,-16114458.119474486,15883.0,18472.0,-1.8367131996708328,83952.96,83935.71,84219.13,84123.05,787425.8035714284,-1.6237135931573927,-1.0435388691750924,-1.960035495100546,-0.3043047839128642,-5.632054200288895,-5.571341131678289,-5.026960772852751,0.002705322738536,-5.335337454063602,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 22:00:00+00:00,-71391337.0393413,22610.0,36418.0,-0.031854570046409,84149.02,83754.83,84203.63,83820.91,1050597.8214285714,-0.5265352415096086,-0.3076126053792847,-0.4053820215600789,1.0955882226038025,-5.398173874643625,-5.599382312891426,-5.087379032800187,-0.0036045898332528,-5.867168013020473,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-15 23:00:00+00:00,-10664936.591038965,19414.0,24905.0,-0.8170763570921578,83791.71,83650.43,83865.05,83715.14,785104.3839285714,-0.9125955004255876,-1.126186390217503,-1.6418031154191657,-0.4470277572552347,-5.335337454063602,-5.455188509665374,-5.129727859431926,-0.0012634512705826,-5.4511469483671755,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-16 00:00:00+00:00,-9053635.028212342,30849.0,22137.0,0.1598049495382359,83674.19,83267.26,83709.13,83293.92,1042238.9732142856,-0.7223788329060739,-1.4125684532069995,-0.6686580993115265,-0.0481010382782029,-5.867168013020473,-5.533559780575899,-5.219933631030377,-0.0050570317737477,-5.396035593395169,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-16 01:00:00+00:00,16131598.788216202,27375.0,26110.0,-1.2575087348858078,83200.89,83200.89,83644.12,83638.12,1303786.9464285714,-0.5863286642241206,-0.153918608056945,-0.6952181762067061,-1.8281776680025543,-5.4511469483671755,-5.5512174718170835,-5.290099910448072,0.004115348360293,-5.417388985427231,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-16 02:00:00+00:00,-25064657.797328144,19564.0,22460.0,-1.217230455023712,83597.59,83597.59,83890.34,83828.11,1571120.3928571425,-0.4359612766393332,0.7489489492359253,-0.6957798384732966,0.337031179352428,-5.396035593395169,-5.571450184927606,-5.36322028441862,0.0022664235183162,-5.758229607649658,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-16 03:00:00+00:00,4751831.140727383,30664.0,39854.0,-0.953048901419673,83924.63,83694.22,83945.43,83749.82,2619909.40625,0.2618395638061832,1.480660060723276,-1.0012005096293553,-0.9619541009610466,-5.417388985427231,-5.4215238423965255,-5.4359798657724125,-0.0009348079792887,-5.80372235796394,170086816,4785051067.0,0,0.0,0.0,1.5974066643536269,18.95181955289297,7.601402334583733,0.0
2025-04-16 04:00:00+00:00,-374951.9852439668,10837.0,13644.0,-1.2532739696439,83715.41,83496.83,83795.27,83535.55,1046035.8303571428,-0.9470025436667896,-0.4557945796846247,0.0387887774193069,0.2144787200899456,-5.758229607649658,-5.52388472882402,-5.490722229676449,-0.0025650157328227,-5.316073478811109,-167022754,4767750299.0,0,18.93364061858385,7.601402334583733,1.5974066643536269,0.0,0.0,0.0
2025-04-16 05:00:00+00:00,7161881.611321684,19393.0,20590.0,-0.9099710820190636,83591.52,83321.64,83785.7,83444.98,1304243.5178571425,-0.3191326402468746,0.4904579515015683,-0.7909108655044705,-0.8902979635011894,-5.80372235796394,-5.65978031701361,-5.538697524071034,-0.0010853858434624,-5.68124227535138,-167022754,4767750299.0,0,18.93364061858385,7.601402334583733,1.5974066643536269,0.0,0.0,0.0
2025-04-16 06:00:00+00:00,-21815576.727758877,21137.0,24163.0,0.6138880554301686,83453.26,83329.14,83705.58,83701.71,1306340.3750000005,0.0106601713881165,0.3993705670154195,-0.4011914700900279,0.398786979526045,-5.316073478811109,-5.626008481474902,-5.538108309031404,0.003067201374978,-5.9894081848567335,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 07:00:00+00:00,40770390.170478106,22088.0,26688.0,-0.6523024685579836,83653.52,83386.41,83714.08,83386.41,1565971.7098214286,-0.0898666853579571,1.0099608118659835,0.3627128794005078,-0.8942879565770809,-5.68124227535138,-5.600346037375477,-5.568707637727002,-0.003781191683393,-5.0266895386777355,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 08:00:00+00:00,-49404765.61730547,26164.0,27701.0,-0.6184495555480009,83337.06,83170.03,83987.36,83790.59,1826819.7544642857,0.1341713016904791,1.0664816918984796,0.1616103709889129,1.045717588932313,-5.9894081848567335,-5.662241313006408,-5.587165081153249,0.0048236920160126,-5.403650746880679,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 09:00:00+00:00,-812904.789462362,21418.0,27062.0,-0.5900346138538488,83766.99,83671.21,83898.99,83726.64,1570584.1071428575,-0.2718633225756662,1.0853226392392368,-1.180067604947179,-0.731993020207688,-5.0266895386777355,-5.565779999628617,-5.536718026018986,-0.0007637951313942,-5.343173724410556,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 10:00:00+00:00,-13245163.77492123,23179.0,28314.0,-0.4061310313671724,83617.48,83617.48,83976.89,83971.63,1834580.5803571432,-0.3869760602300925,0.7029770305508354,-0.2880515463600178,0.2806767544863754,-5.403650746880679,-5.473249490138383,-5.53717443203874,0.0029175329810795,-5.283411806873849,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 11:00:00+00:00,8293861.460961416,21694.0,29746.0,-1.061608960122022,83911.5,83782.1,84140.89,84079.44,1837713.6160714289,-0.5173349084044618,0.6178603094235336,-1.138180657431913,-1.6144418205752953,-5.343173724410556,-5.25783800332299,-5.537827454567654,0.0012822397485044,-5.209973472386328,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 12:00:00+00:00,9556074.147588847,20810.0,23217.0,-0.873085956725931,83990.56,83794.85,84213.96,83847.78,1314242.4999999998,-0.5183177463498154,0.1028514392773261,0.4638598877361585,0.3754123769058626,-5.283411806873849,-5.343412092721695,-5.489181104055434,-0.0027628638468424,-5.055837702764227,168945432,4795120751.0,0,0.0,0.0,1.5974066643536269,18.94508633909304,7.610357618312838,0.0
2025-04-16 13:00:00+00:00,38113574.914551795,15856.0,28197.0,-0.2123270253430863,83753.77,83665.36,84086.68,83730.98,1308503.8080357146,0.2556327547142403,0.6930560284932383,0.2169189021576585,-1.2116046467015125,-5.209973472386328,-5.2788530012235775,-5.469083314390364,-0.0013949436636237,-4.899839199922883,-87912790,4076329972.0,0,18.291855869702417,6.957497370876951,-0.6065160746392584,0.0,0.0,0.0
2025-04-16 14:00:00+00:00,41896564.26226317,17389.0,26688.0,-0.6947669443148994,83834.62,83740.01,84722.34,84699.69,1318224.5758928573,0.3989504864387119,0.4546726545813497,0.8910096680110473,0.1930927969326878,-5.055837702764227,-5.183074327341468,-5.440733490171119,0.0114369958142704,-4.679077638630165,-87912790,4076329972.0,0,18.291855869702417,6.957497370876951,-0.6065160746392584,0.0,0.0,0.0
2025-04-16 15:00:00+00:00,173886505.5940923,33791.0,43236.0,0.6884332010040641,84490.93,84490.93,85211.43,84904.6,2123869.790178572,0.7103885346863446,1.624013553700153,2.2984350029208365,0.6001301575916829,-4.899839199922883,-5.055216791691146,-5.39760434137909,0.002413414585311,-4.788252241543947,193106650,4174891092.0,0,0.0,0.0,1.5974066643536269,19.078753190099217,7.726212650507529,0.0
2025-04-16 16:00:00+00:00,-11427736.343257524,24925.0,38030.0,0.1330432314686518,84803.61,84681.27,85100.28,84971.62,1328077.8214285718,0.2773806796466399,0.2785179727999876,0.397903058403047,0.6851873230602926,-4.679077638630165,-4.878251513772425,-5.307675010627466,0.0007887339325764,-4.4971892794796124,54324630,4145860604.0,0,0.0,0.0,-0.6065160746392584,17.810488291630868,6.461468176353717,0.0
2025-04-16 17:00:00+00:00,39892859.04879299,19938.0,28346.0,-0.7617000588746617,85102.77,83851.79,85382.02,83857.11,1062825.8750000002,-0.3940632583659713,-0.2462937792845815,0.5496803531833516,-0.3556757114205535,-4.788252241543947,-4.789056360032332,-5.2230525009257995,-0.0132905844239086,-4.568312854327447,54324630,4145860604.0,0,0.0,0.0,-0.6065160746392584,17.810488291630868,6.461468176353717,0.0
2025-04-16 18:00:00+00:00,35459915.485377386,31473.0,41611.0,0.1896471083886062,83499.0,83420.55,84393.39,83898.33,1837819.125,0.4027455714002757,1.1437130697428977,1.0915626113828578,0.5945618583075459,-4.4971892794796124,-4.654839719884575,-5.154812150981508,0.0004913089450052,-5.110735162576226,54324630,4145860604.0,0,0.0,0.0,-0.6065160746392584,17.810488291630868,6.461468176353717,0.0
2025-04-16 19:00:00+00:00,15910779.368344791,43894.0,40969.0,0.3823026714312414,84062.0,83856.04,84397.1,84397.1,2627874.28125,0.0425627383669002,1.018281403794329,-0.5798948875019133,-1.362943179125936,-4.568312854327447,-4.6179181251170025,-5.062068032562847,0.0059098002182539,-5.072201186340268,54324630,4145860604.0,0,0.0,0.0,-0.6065160746392584,17.810488291630868,6.461468176353717,0.0
2025-04-16 20:00:00+00:00,7112518.139757153,13303.0,20946.0,-1.1419672310802762,84328.24,84304.41,84613.89,84419.42,791125.424107143,-0.5606189211765269,-1.2465687227992803,0.0252361762591483,0.009606182463108,-5.110735162576226,-4.725412432127762,-4.988845280706138,0.0002643941405898,-5.095143248862221,54324630,4145860604.0,0,0.0,0.0,-0.6065160746392584,17.810488291630868,6.461468176353717,0.0
2025-04-16 21:00:00+00:00,77591700.05067638,39744.0,43327.0,-0.3383361508074823,84242.92,84242.92,84674.11,84652.5,2903658.6473214286,-0.1199720493752908,1.220946650398809,1.1908256251418905,-0.2090606472187617,-5.072201186340268,-4.917083067747981,-4.992637918011348,0.002753374088184,-5.619634667812829,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-16 22:00:00+00:00,-4307744.9093619445,16412.0,24296.0,-1.714792769108346,84588.18,84304.65,84588.18,84406.38,1319468.96875,-1.36337720809707,-0.6030671080552403,-0.96926929486596,-0.4029201888489923,-5.095143248862221,-5.092693199259572,-4.966928959843144,-0.0029158933246514,-5.520561479240958,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-16 23:00:00+00:00,19681683.636571415,26918.0,32371.0,-1.2070956809322075,84474.0,84077.66,84531.85,84077.66,2107766.2767857146,-0.4901075927974674,1.4253249843567812,-0.4169996553165928,-1.3820490191205494,-5.619634667812829,-5.262326367671773,-4.989967371793333,-0.0039097187053017,-5.935204984536715,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,-19272850.822942227,24956.0,24114.0,0.0806948488260538,84089.28,84011.13,84230.58,84230.58,1314193.080357143,-0.4889448355613323,0.0533991818279323,-0.1917996846037649,0.455756240730535,-5.520561479240958,-5.411779798638669,-5.009729844490592,0.0018154926631159,-5.537510578476961,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 01:00:00+00:00,15578388.038329596,37576.0,28581.0,-0.947966701258646,84190.19,84147.83,84471.82,84469.83,2109542.441964286,-0.0765995751091699,1.2036027046762208,-0.5963954131675067,-1.3642216234036526,-5.935204984536715,-5.691800377196834,-5.070165803836458,0.0028323722209456,-5.467377949723323,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 02:00:00+00:00,-6827372.593629584,15056.0,20527.0,-1.8230137540474505,84405.5,84080.8,84471.99,84145.65,1316229.7053571427,-0.8213538424791391,0.1624409860090371,-0.7115575557148163,-0.1445859901203519,-5.537510578476961,-5.6644256807515445,-5.110305210145852,-0.003852605571411,-5.478229793728113,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 03:00:00+00:00,23295152.82353833,20802.0,34598.0,-1.0994795344429331,84234.96,83884.81,84308.37,84025.49,2624176.9375,-0.0391256872719986,2.296973465728534,-0.2088703108923788,-1.1627325055531672,-5.467377949723323,-5.6466978375790005,-5.157600105962556,-0.0014300422407532,-5.863344257288748,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 04:00:00+00:00,-29010680.071310908,18999.0,25185.0,0.2586920659510763,83996.93,83936.62,84203.44,84159.78,1838878.6830357143,-0.081000851144362,1.320261491426565,-1.220672816918976,0.2520370434766969,-5.478229793728113,-5.494372773976132,-5.224196118887384,0.0015956553118365,-5.6186814308611295,-50137088,4163379391.0,0,17.730271591569853,6.385194398997726,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 05:00:00+00:00,25700910.06688312,13757.0,15404.0,-0.9007050193296957,84158.79,84141.94,84523.19,84470.47,1054499.5357142857,-0.6397966527729074,-0.0012136661776759,-0.2963665878195238,-2.018070923523616,-5.863344257288748,-5.602984000246728,-5.313787120199452,0.0036780901065189,-5.42694184690333,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 06:00:00+00:00,-68344422.88760266,30962.0,31729.0,-0.7617989149315241,84433.76,84369.65,84804.99,84792.99,2380428.727678572,0.1869911858920563,1.4998688390710335,-0.3259734263139897,1.084121250554549,-5.6186814308611295,-5.6534184939593315,-5.407244799481244,0.0038036163130938,-5.225010950135371,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 07:00:00+00:00,150917738.99838805,19389.0,27682.0,-0.785066656903423,84847.76,84616.46,85003.44,84652.85,2118929.4196428573,0.3024735761966326,1.7901662685532769,1.755924621826613,-1.3373198338962804,-5.42694184690333,-5.636322511684402,-5.478797215529235,-0.0016554670043595,-5.613233153568364,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 08:00:00+00:00,-33693413.52772074,21553.0,26685.0,-0.8904239287059178,84605.41,84493.41,84760.6,84522.02,1587153.7678571427,0.3202350439608213,0.7066639821024531,-0.471582016316829,0.582570561073038,-5.225010950135371,-5.423544742633278,-5.488320197825831,-0.0015478806587916,-6.183060498134576,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 09:00:00+00:00,17027293.997196846,20541.0,19001.0,-1.030097532003612,84487.64,84398.8,84526.19,84501.95,1319943.9419642857,-0.3692926734866031,0.1895779842450412,-0.3387577500305741,-0.9125476825727452,-5.613233153568364,-5.421728650202355,-5.533406195094838,-0.0002375093119153,-5.906203015499277,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 10:00:00+00:00,-27624227.155248232,39752.0,32834.0,0.5869939442705405,84493.0,84275.12,84532.61,84324.59,2110229.352678572,0.1563058569781654,0.8233000004682528,-0.4570722177327447,0.4833380034468665,-6.183060498134576,-5.673768200612771,-5.624065965867534,-0.002103301065561,-5.270891671911422,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 11:00:00+00:00,25860808.947527032,32846.0,33143.0,0.0697732834619498,84338.5,84317.61,84714.57,84637.6,2114248.946428572,0.4519467676597152,1.2276244529197802,-0.061854303254615,-0.9868066919045356,-5.906203015499277,-5.90083222240074,-5.6479466615080725,0.0036982381352969,-5.148671626461306,-50603597,4046158713.0,0,17.7395332384491,6.398594934535208,-0.6065160746392584,0.0,0.0,0.0
2025-04-17 12:00:00+00:00,-59115891.723563015,25417.0,29411.0,-0.2178242791849428,84550.18,84550.18,84845.99,84823.3,2648490.816964286,-0.202313422300634,2.0699157168194775,-0.5087426312307289,0.9296132802365632,-5.270891671911422,-5.786718395181758,-5.627140844230611,0.0021892569612358,-5.278327810471476,141902980,4024893152.0,0,0.0,0.0,1.5974066643536269,18.77065414966155,7.422373700986824,0.0
2025-04-17 13:00:00+00:00,-4789799.405181423,13158.0,21601.0,-0.5355036272838127,84764.56,84428.28,84805.06,84575.12,792918.4598214288,-0.560303562298892,-0.7023638997859889,-2.374782890251031,-1.0716084479473993,-5.148671626461306,-5.441922104624002,-5.561596397724327,-0.0029344327267878,-5.252835719591334,141902980,4024893152.0,0,0.0,0.0,1.5974066643536269,18.77065414966155,7.422373700986824,0.0
2025-04-17 14:00:00+00:00,-326088.7858037101,14168.0,21751.0,-0.0955606900068395,84467.86,83860.02,84467.86,84138.67,788719.4687500002,-0.502982818847059,-0.6479041267752901,-1.241250550598623,-0.811646208694558,-5.278327810471476,-5.232630369614736,-5.53999783372387,-0.0051872700150833,-5.263503733994709,141902980,4024893152.0,0,0.0,0.0,1.5974066643536269,18.77065414966155,7.422373700986824,0.0
2025-04-17 15:00:00+00:00,62464456.97035702,41638.0,51165.0,1.2698362014696851,84119.08,84095.02,84641.73,84571.73,2110935.3348214286,0.879289524456753,1.2829716017195698,1.2368335850771557,0.3047213073398186,-5.252835719591334,-5.226611718841372,-5.522119314546203,0.0051206236410204,-5.291503645320459,-198526318,3612436184.0,1,19.106432238722977,7.760893195851024,1.7554240835584287,0.0,0.0,0.0
2025-04-17 16:00:00+00:00,-24768227.01662091,33533.0,35677.0,-0.1010171117610111,84526.71,84499.79,85010.66,84794.57,1589763.401785714,-0.1447506682468549,0.2135834078318246,0.3938650206476972,0.868125576852285,-5.263503733994709,-5.264889088019173,-5.504225476235086,0.0026279984673548,-5.469036718631736,-198526318,3612436184.0,1,19.106432238722977,7.760893195851024,1.7554240835584287,0.0,0.0,0.0
2025-04-17 17:00:00+00:00,36143553.42104069,22308.0,31240.0,-0.2310402376023356,84983.4,84841.92,85202.56,85139.1,1062760.5133928573,-0.3845993994830343,-0.4216986729812443,0.1470233733635697,-1.298457577946616,-5.291503645320459,-5.269281032968834,-5.456572091904396,0.0040466718581709,-5.571243525194371,-198526318,3612436184.0,1,19.106432238722977,7.760893195851024,1.7554240835584287,0.0,0.0,0.0
2025-04-17 18:00:00+00:00,11917857.9115102,26771.0,36610.0,3.743557470774084,85139.55,85080.53,85469.76,85217.41,1333510.9375,-0.0581218221598564,0.1899448448170318,-0.2682679800461292,-0.4921435577645432,-5.469036718631736,-5.341348032648969,-5.4441016992186135,0.000918943675946,-5.640433192435205,-198526318,3612436184.0,1,19.106432238722977,7.760893195851024,1.7554240835584287,0.0,0.0,0.0
2025-04-17 19:00:00+00:00,94916724.79377948,22079.0,37848.0,0.3462604059542128,85073.52,84610.73,85117.95,84743.29,1060506.700892857,-0.194041616744765,-0.2437763624832341,1.344363333447822,-0.3767456263537445,-5.571243525194371,-5.443927963048856,-5.456126839076199,-0.0055947792444689,-5.3814019230589905,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
2025-04-17 20:00:00+00:00,1684548.3082400411,9537.0,15123.0,-1.329394415397183,84849.63,84849.63,85147.01,85059.01,531267.6919642859,-1.4678910788030166,-1.3949410885133748,-1.848577047805109,-1.5877214221140523,-5.640433192435205,-5.560237812087105,-5.490745359267852,0.0037117760952073,-6.251364621366389,56828572,3772888413.0,0,0.0,0.0,-0.6065160746392584,17.855549802980917,6.508769136971682,0.0
