hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-04-11 09:00:00+00:00,46094602.31361780,30343.0,34980.0,-0.28771614084205200,81573.38,81449.34,82348.45,82193.14,3065717.250000000,2.0005535002832600,1.8333946458663700,0.6847097853339620,-0.31351357195659000,0.007111840481746000,0.010541726748655200,0.006997044656451060,0.005289944026157430,0.008547550318676270,0.010480097772048000
2025-04-11 10:00:00+00:00,-5929182.9769491700,19335.0,26272.0,0.5496678106216540,82346.34,82263.56,82918.05,82672.92,1290562.5625,0.9874397177581820,0.34491532353764900,0.19319163507066400,0.448524521945132,0.010480097772048000,0.007111840481746000,0.007457518025546270,0.005455037332382030,0.005803351327133470,0.005481966853607070
2025-04-11 11:00:00+00:00,72457357.71457090,26533.0,30030.0,-0.5752720270967730,82574.42,82032.93,82795.27,82070.56,2062285.71875,-0.056605156069255000,1.1888576391877700,1.0107934369941000,-0.573053238918717,0.005481966853607070,0.010480097772048000,0.009377888334149760,0.005980835085658600,-0.0073395380755291600,0.006284192490990690
2025-04-11 12:00:00+00:00,-79038733.23999560,31120.0,39887.0,-0.002993549206967540,82061.06,81860.49,82287.3,82045.29,2051645.1160714300,0.7025367756609620,0.8401803358758760,0.3745939795621150,1.4079752855380300,0.006284192490990690,0.005481966853607070,0.0076913017024670300,0.00611624956789443,-0.0003080006177076600,0.011987643175172600
2025-04-11 13:00:00+00:00,21168474.800750600,18052.0,21088.0,-0.735108267620288,81968.2,81831.58,83144.32,83027.69,771486.21875,-0.16401586785673900,-1.0758170703517700,0.047481828465213000,-0.4700660949732300,0.011987643175172600,0.006284192490990690,0.007415419038881930,0.006309319873518600,0.01183219718626410,0.013135052019497100
2025-04-11 14:00:00+00:00,132169858.3548710,36996.0,47358.0,1.5176717365642000,82801.7,81436.53,82923.23,81981.35,1797249.5446428600,0.8041173795608690,0.7076114416034260,1.9163885169213300,0.3375290665925310,0.013135052019497100,0.011987643175172600,0.007917934173256780,0.006755827871769020,-0.012763146740081700,0.007316559783679180
2025-04-11 15:00:00+00:00,15262639.62935950,35025.0,39211.0,0.7257745754428270,81935.33,81849.17,82599.49,82389.09,1540469.34375,0.18133075813309100,0.253174326133381,-0.5700980175189180,-1.2540608297806200,0.007316559783679180,0.013135052019497100,0.010468962561886800,0.00741436743000021,0.0049489562270925800,0.009273513483789760
2025-04-11 16:00:00+00:00,-3766761.7693950900,29194.0,37457.0,0.2378666493471880,82401.72,82081.95,82977.37,82899.77,1291746.21875,-0.3569518562705520,-0.06891005333958930,0.29583642751155700,0.4849131129480720,0.009273513483789760,0.007316559783679180,0.010813084992782900,0.007564140263318250,0.006160210094672250,0.011196093825427100
2025-04-11 17:00:00+00:00,46683286.66712640,23439.0,33806.0,-0.14802792063136400,82734.66,82734.66,83958.75,83958.75,1041977.0089285700,-0.5701636149456110,-0.30989639853168200,0.5012899136453400,-0.8513493909866140,0.011196093825427100,0.009273513483789760,0.009908375095655330,0.00803470720592784,0.012613098694299200,0.010165119834705100
2025-04-11 18:00:00+00:00,-31064300.691406900,25555.0,32868.0,-0.1684688233329510,83887.07,83574.54,84053.72,83737.43,1309992.9732142900,-0.7085217298457890,-0.06348941426472440,0.30628037308795800,0.898947426590497,0.010165119834705100,0.011196093825427100,0.009262055697632000,0.008604841154609220,-0.0026430235558937900,0.009174619785274030
2025-04-11 19:00:00+00:00,61230141.593600200,36190.0,42415.0,-0.21150764999045200,83546.86,83546.86,83901.09,83757.34,1571071.2098214300,-0.14163971470272700,0.19593120805440500,0.8554423164441870,-0.5319595403523920,0.009174619785274030,0.010165119834705100,0.01021157571464060,0.00897439944296294,0.00023771050990878500,0.007691224027322870
2025-04-11 20:00:00+00:00,-32468887.127229500,49459.0,41233.0,0.24165732079538400,83880.47,83659.26,84001.34,83809.08,2358116.4598214300,-0.2739282734797560,0.11438015505326900,0.8007070191588240,1.1933839138589900,0.007691224027322870,0.009174619785274030,0.010178611148468700,0.009345702187882640,0.0006173555419055460,0.007095492054842810
2025-04-11 21:00:00+00:00,14619253.397505600,27085.0,31474.0,-0.8812753755066600,83881.97,83599.37,84110.8,83773.24,1833610.2589285700,-0.8932340159904750,0.024214650217208600,-0.6932626932296170,-1.5067164836004300,0.007095492054842810,0.007691224027322870,0.009010321215767330,0.009108160294438280,-0.0004278215812113330,0.004334517407560160
2025-04-11 22:00:00+00:00,-28041452.16395820,20598.0,33562.0,-0.7942734871094780,83664.89,83312.25,83712.17,83389.0,2090420.7455357100,-1.0650130603854100,-0.30946805859231400,-0.7669294798632040,0.37133039326779700,0.004334517407560160,0.007095492054842810,0.007987111955813240,0.009106797925529680,-0.004607801988271900,0.005408106759361000
2025-04-11 23:00:00+00:00,-1884940.1936442700,14373.0,21291.0,-1.624201742175560,83381.3,83154.81,83493.51,83400.1,781680.7544642860,-1.4812242023076300,-1.2122049853351900,-1.9466955368456400,-1.1727624674025100,0.005408106759361000,0.004334517407560160,0.0063737444965752800,0.008594666228489030,0.00013309336559555500,0.004729630196982010
2025-04-12 00:00:00+00:00,1561676.927188270,22160.0,29385.0,0.2163812326238030,83409.34,83267.18,83487.75,83345.99,1563137.9732142900,-1.2469052265073000,0.046510551683472800,-0.39166579527218200,-0.19788563460273900,0.004729630196982010,0.005408106759361000,0.005612705407254660,0.008588511220635190,-0.0006492213962543440,0.004409487746753050
2025-04-12 01:00:00+00:00,-22557789.88497540,13690.0,24165.0,-1.0717972623758000,83323.22,83142.69,83409.53,83195.72,1041588.580357140,-1.2169098333766600,-1.179625660100120,-0.5032206229687090,0.36646246625133200,0.004409487746753050,0.004729630196982010,0.004824084787967730,0.00845896436280113,-0.0018062227239574800,0.004407285698720830
2025-04-12 02:00:00+00:00,-16414396.557871700,25943.0,31461.0,-0.6550655553362750,83165.36,82941.85,83265.63,82975.51,3639429.455357140,0.048714764667576900,0.10636444552613900,-0.6438844432050470,0.16468935361356400,0.004407285698720830,0.004409487746753050,0.0048490749010320200,0.007827451410432840,-0.002653915595095550,0.0046928278735612700
2025-04-12 03:00:00+00:00,9954980.371433510,14646.0,23642.0,-1.5596647628723800,82924.73,82840.96,83111.41,83005.22,777970.5044642860,-0.005523150779942690,-1.422061484284420,-0.6573188367322340,-0.9162948501116270,0.0046928278735612700,0.004407285698720830,0.004515467880818630,0.007100137550368150,0.0003579292964949240,0.005177679823186440
2025-04-12 04:00:00+00:00,5595114.726125180,30595.0,27229.0,0.26830203427662600,82945.97,82860.3,83279.26,83227.02,1557639.8794642900,-0.38652720095920700,-0.21178549259259900,-0.19072292590471400,-0.15328293295893200,0.005177679823186440,0.0046928278735612700,0.004503200439678390,0.006881493224524990,0.0026649999002728100,0.005417049778768800
2025-04-12 05:00:00+00:00,11947227.279476800,16288.0,22541.0,-1.4335246739640100,83200.05,83193.56,83461.34,83330.84,2864860.955357140,-0.44132095840923400,-0.6212053128962280,-1.0111828212194100,-2.1705742901248700,0.005417049778768800,0.005177679823186440,0.004759264465156180,0.006540173752808050,0.0012458772766480300,0.005544602866961340
2025-04-12 06:00:00+00:00,-34554347.772434100,16305.0,18477.0,-1.5960259578979700,83259.49,83259.49,83723.49,83555.98,1567016.0044642900,0.061198536046971500,0.26395669311154500,-1.2578352591136900,0.36131575626484400,0.005544602866961340,0.005417049778768800,0.005095852491838840,0.006058586748919860,0.0026944809934609000,0.0055214203638410400
2025-04-12 07:00:00+00:00,-27623095.746697100,26986.0,24328.0,-1.044163215695220,83532.55,83482.51,83822.21,83739.26,1568140.9330357100,0.6398710915095560,-0.511705632513751,-1.038055044031,0.27292317741919800,0.0055214203638410400,0.005544602866961340,0.005379777489638860,0.00567354366827455,0.002188698586541110,0.0051726139936076600
2025-04-12 08:00:00+00:00,12627524.147906600,5929.0,7964.0,-2.4701953254283100,83730.12,83507.27,83992.13,83603.24,1047823.8258928600,0.06189896466620630,0.30922455210347900,-0.7849225453838800,-1.45405780450601,0.0051726139936076600,0.0055214203638410400,0.005494357669857060,0.005369110383155130,-0.0016269704379876800,0.003698425352791480
2025-04-12 09:00:00+00:00,-21242903.913472900,39748.0,42197.0,-0.12594489351670000,83622.79,83466.66,83741.8,83530.53,3134641.0669642900,1.10196931218811,1.725849940060070,-0.41454199678920000,0.38108671861595300,0.003698425352791480,0.0051726139936076600,0.005412879074803350,0.0051592262136788700,-0.0008704601778536110,0.00285590579103349
2025-04-12 10:00:00+00:00,-16700733.024329200,18745.0,23127.0,-1.3479155325860800,83561.06,83334.91,83561.06,83390.15,1565057.03125,-0.26593710426252900,-0.3706013533071080,-0.4560298642909280,0.26499561720529000,0.00285590579103349,0.003698425352791480,0.004797486570080060,0.004876137321841260,-0.0016834122495283300,0.004092458471359380
2025-04-12 11:00:00+00:00,3898174.7176038700,12747.0,17892.0,-1.6114082471668900,83382.38,83382.38,83615.96,83497.73,782866.517857143,-0.6526884094859660,-1.0081917858281600,-0.9291786362499850,-0.8168000772411870,0.004092458471359380,0.00285590579103349,0.003908981712477550,0.0047529196871307,0.0012884182599934400,0.004904328737410710
2025-04-12 12:00:00+00:00,-215150349.99707700,22133.0,28134.0,-0.26773386728588400,83551.91,83488.34,83834.73,83687.82,1830531.941964290,-0.3640053858468600,1.2960105670897100,-0.6710127142785560,2.058353067523790,0.004904328737410710,0.004092458471359380,0.0035489298717281200,0.004643282329797230,0.002271417752308650,0.007113752507634940
2025-04-12 13:00:00+00:00,65075143.76704700,18030.0,26309.0,-0.8175324342394370,83731.34,83649.58,84438.58,84334.51,1573516.8705357100,-0.3265663026142310,1.0387132253711200,0.7565573163893360,-1.276499523785080,0.007113752507634940,0.004904328737410710,0.003950897666601200,0.004657840541499620,0.007668153879117670,0.007973147279164310
2025-04-12 14:00:00+00:00,-2701618.9891054700,12108.0,19502.0,-1.1912578885048800,84518.16,84388.05,85085.66,84893.54,1057628.2410714300,-0.6815161040932490,0.061290544859480100,0.35881692814129500,0.514685730053451,0.007973147279164310,0.007113752507634940,0.005370179905468350,0.004883195938239780,0.006585071137332700,0.005352588757982450
2025-04-12 15:00:00+00:00,11589017.163055200,22129.0,34011.0,-0.5849031417940230,84902.28,84679.52,85366.23,85093.2,1326176.4241071400,-0.15308771355174700,0.20580357358764100,-0.03406017872435000,-0.19411515363401900,0.005352588757982450,0.007973147279164310,0.006663742841403320,0.005180351069943410,0.0023463684524733300,0.005024841430277340
2025-04-12 16:00:00+00:00,-32526857.25009290,32624.0,41928.0,-0.4761452601108500,85011.46,84648.0,85178.72,84689.5,1591289.7991071400,-0.05045142230724780,0.5797632499075100,-0.8985173089759480,0.41651103488895100,0.005024841430277340,0.005352588757982450,0.0068131628482605700,0.005235331143645170,-0.004766824694914920,0.0037959648099590700
2025-04-12 17:00:00+00:00,17247987.61196200,31349.0,36775.0,-0.6567110633901680,84676.19,84502.94,84842.07,84751.55,1852831.2053571400,-0.44026958143815900,0.3751465543960340,-0.546962782109167,-1.4569866150744100,0.0037959648099590700,0.005024841430277340,0.006116859155808040,0.005222594610902750,0.0007321400021592870,0.004317826730759750
2025-04-12 18:00:00+00:00,-29190456.232367000,16677.0,22145.0,-1.4020406139849300,84713.15,84713.15,85176.77,85176.77,796198.7098214280,-1.166846426839680,-1.1312938010853500,-1.5891572054609700,0.17161959361829000,0.004317826730759750,0.0037959648099590700,0.0047244649994062900,0.005087504196835270,0.004992206208335930,0.0029399525049794000
2025-04-12 19:00:00+00:00,7231911.361796390,21419.0,31362.0,-0.9614797268860290,85186.6,84876.31,85207.78,84876.31,1062581.9062500000,-0.7274831315803620,-0.3615862585571740,-0.8711565133113570,-1.0045372613760000,0.0029399525049794000,0.004317826730759750,0.004379544323665390,0.004985272852151800,-0.0035399748174727000,0.0052621931903176900
2025-04-12 20:00:00+00:00,2427076.0101521300,25337.0,34628.0,-0.7501139162651790,84875.31,84875.31,85838.35,85507.54,1334954.6696428600,0.1060521481591920,0.16983038688417400,-0.26291134906573400,-0.11519308198364400,0.0052621931903176900,0.0029399525049794000,0.003684581348566080,0.004770150530580000,0.007382156006359160,0.003361001086078040
2025-04-12 21:00:00+00:00,-1553877.175274120,14455.0,17111.0,-2.173575029798100,85461.1,85327.76,85556.07,85387.95,1068488.28125,-1.5567330325987800,-0.352597425538264,-1.4111145018831500,-0.8516730673523460,0.003361001086078040,0.0052621931903176900,0.004173324142018950,0.004777615463639170,-0.0014005489064908600,0.00339811453151235
2025-04-12 22:00:00+00:00,15918037.856131900,19038.0,28368.0,-0.46267671167856700,85372.69,85353.87,85646.83,85353.87,1336380.125,-0.9125990905001750,0.26288000724641500,-0.6230430626042590,-1.4958656465302700,0.00339811453151235,0.003361001086078040,0.003854382260458380,0.0047494967747463800,-0.00039927890791597100,0.0025676517017396600
2025-04-12 23:00:00+00:00,-24765555.628857900,28950.0,34094.0,-0.364919180120986,85335.47,85195.54,85413.65,85283.81,1867016.0625,-0.5184010317642510,0.7203251431201740,-0.8586238674606460,0.26942824924865100,0.0025676517017396600,0.00339811453151235,0.004007102935969370,0.004794680836452950,-0.0008214923793859310,0.005163445163533010
2025-04-13 00:00:00+00:00,8959246.744835760,13603.0,19352.0,0.175299180723179,85322.99,85052.0,85541.9,85541.9,1065953.7366071400,-1.4865421541372200,-0.13630268304183500,-0.6435201110047230,-0.8227656545296070,0.005163445163533010,0.0025676517017396600,0.0031089224397766900,0.004667613605651310,0.003017117927004150,0.00533569578188539
2025-04-13 01:00:00+00:00,21300563.965587800,16868.0,24464.0,-1.1964897832986800,85448.42,85253.18,85776.03,85269.91,1338003.4776785700,-0.16043566921836500,0.3656409382808250,-0.13531704489537200,-0.8124058722645000,0.00533569578188539,0.005163445163533010,0.003709737132261680,0.004689206641161500,-0.003189753571922270,0.003147475277179030
2025-04-13 02:00:00+00:00,-33602204.78195090,21479.0,26227.0,-0.7413741052836760,85202.92,84887.86,85329.23,85095.95,2660062.1741071400,-0.1809230447504060,1.5058257030591500,-0.034314605991043600,0.7640057388597610,0.003147475277179030,0.00533569578188539,0.0043555975490526900,0.004541035247349040,-0.002044280603248530,0.0028363672016596500
2025-04-13 03:00:00+00:00,-6620200.888661350,12529.0,25884.0,-1.5551734649091700,85264.37,85264.37,85631.05,85500.89,1867837.2544642900,-0.31535256239414700,-0.6981386087851540,-1.1125139693969500,-0.3885204615635320,0.0028363672016596500,0.003147475277179030,0.004548872074199150,0.0041388959138502700,0.004736091051215990,0.005177420964953450
2025-04-13 04:00:00+00:00,-15289482.69775840,21634.0,21120.0,0.17744374636184400,85364.83,84679.0,85465.71,84692.1,1858746.8973214300,-0.7583011378733810,0.22739666098365200,0.3237392306811150,0.6940969144144320,0.005177420964953450,0.0028363672016596500,0.0037731794202413600,0.003929210784156700,-0.00954976910479246,0.003335053930635080
2025-04-13 05:00:00+00:00,28255045.473113000,20023.0,20004.0,-1.428454148027260,84588.3,84435.53,84783.69,84435.53,1321683.7678571400,-0.3094845924591900,-0.2889767444786770,0.0017515955764128600,-1.0140700488927700,0.003335053930635080,0.005177420964953450,0.003720421147930710,0.003941925745379710,-0.003038649724825640,0.002571734608524990
2025-04-13 06:00:00+00:00,13241362.359233600,21680.0,23642.0,-0.987805543570895,84540.31,84495.72,84790.99,84713.52,1852826.3348214300,0.9605167410948480,1.2296346356862900,-0.13021600774488800,-0.3739582318853780,0.002571734608524990,0.003335053930635080,0.0037829473657494000,0.0039035165054360400,0.00328153050422182,0.0021841932683549200
2025-04-13 07:00:00+00:00,-6347735.157935760,14602.0,16573.0,-1.6350288133198200,84636.98,84467.78,84758.17,84499.52,2382198.1383928600,-0.3367689783181050,-0.40884432316025100,-0.9276172578900650,-0.2930473486172280,0.0021841932683549200,0.002571734608524990,0.0036947365013711800,0.003758008828583150,-0.0025325587648308500,0.0029315109430375300
2025-04-13 08:00:00+00:00,9624669.734698120,17167.0,19434.0,-0.05697896622633830,84482.71,84319.69,84679.1,84599.46,2110704.1339285700,-1.0755654444370300,-0.13981808562800300,-1.1741429786265600,-2.096036821674750,0.0029315109430375300,0.0021841932683549200,0.0026969939358383300,0.003695028892197770,0.0011813314174818900,0.0036370410601153000
2025-04-13 09:00:00+00:00,12012316.607460100,20395.0,25552.0,-0.7749394406457580,84658.39,84553.31,84925.53,84786.27,1059495.4241071400,-0.6889762818390700,-0.31947806921597300,0.10680923793436800,-0.04967490687557280,0.0036370410601153000,0.0029315109430375300,0.0025624796066391500,0.0035008053715910900,0.0022033048511274000,0.0021444707419983800
2025-04-13 10:00:00+00:00,-19962973.205705400,25497.0,21567.0,-1.0947152207261000,84858.33,84592.04,84925.75,84706.73,2118468.629464290,-0.6565098493366560,-0.3279402087023960,-0.822714442193382,0.17178399306259000,0.0021444707419983800,0.0036370410601153000,0.002917581757169260,0.0035238087027608600,-0.0009390044923231970,0.0033031789196119000
2025-04-13 11:00:00+00:00,1697705.0179142200,19786.0,23512.0,-0.8091987401165890,84664.85,84324.45,84762.01,84324.45,3168788.348214290,-0.6677116864027530,0.6097544472821680,-1.049768498304960,-0.7858514846355990,0.0033031789196119000,0.0021444707419983800,0.00290434091505041,0.003419338386968030,-0.0045334419613765500,0.004621485896740710
2025-04-13 12:00:00+00:00,3717205.9385636800,19853.0,27045.0,0.3328230527771860,84514.8,84302.86,84663.26,84396.24,1582746.6651785700,-1.0808845006586500,0.22037597956700700,-0.24765298103253800,-0.14398567421931600,0.004621485896740710,0.0033031789196119000,0.003028230240575200,0.00348063232179072,0.000850630312440556,0.004935534020277980
2025-04-13 13:00:00+00:00,-3881802.5070786700,20543.0,25539.0,-0.8089336848506550,84458.03,83665.48,84569.61,83665.48,3158202.9508928600,-0.7476990542625050,-0.14171260118616700,-1.243569374056740,-0.5967250648432910,0.004935534020277980,0.004621485896740710,0.003356378519450330,0.003435469049558030,-0.008734307147942130,0.004134371942236530
2025-04-13 14:00:00+00:00,-7095251.353247070,18673.0,25599.0,-0.8038041482970140,83603.81,83603.81,84083.94,83990.37,1310696.5401785700,-1.0978200449349400,-0.23121943936334000,0.12252509033356100,0.4197765070630800,0.004134371942236530,0.004935534020277980,0.004286732945543530,0.0034021222360907400,0.003868181554623460,0.0025919911463477500
2025-04-13 15:00:00+00:00,-250901.95463515500,23527.0,27883.0,-1.3580616495789100,84052.64,83731.4,84114.93,83810.5,1834288.6741071400,-1.0578646996150700,0.06751386059844940,-0.8045813476404310,-0.46811488551900000,0.0025919911463477500,0.004134371942236530,0.00456379728641841,0.0034843636248455400,-0.0021461511385804300,0.0036981974205414300
2025-04-13 16:00:00+00:00,-26585728.765570200,19506.0,30056.0,-1.1744472003353700,83822.01,83822.01,84325.99,84124.44,1577083.4375000000,-1.0218997645491900,0.3231227282703950,-0.2276462685876460,0.5670442538253700,0.0036981974205414300,0.0025919911463477500,0.003887299036287430,0.0034639989535695400,0.0037318524794935000,0.005576878660128270
2025-04-13 17:00:00+00:00,6377211.5920133400,18260.0,27258.0,-1.4351520130230700,84226.75,84226.75,84881.05,84825.35,1852487.0714285700,-0.36096114283566400,1.4565369169804300,-1.1542541776119100,-1.3413877626305600,0.005576878660128270,0.0036981974205414300,0.00347485350304191,0.003340730324868540,0.00826297798948078,0.004640537219455520
2025-04-13 18:00:00+00:00,-19710190.38259070,29761.0,37776.0,-0.9254564717535480,84825.75,84532.94,84909.22,84730.1,2120182.915178570,-0.6831004410316780,0.8516263919823340,-2.289392976274600,-0.22580761411463100,0.004640537219455520,0.005576878660128270,0.0039556890756724900,0.0035275490523263100,-0.001124157766838470,0.008909619732722280
2025-04-13 19:00:00+00:00,-8661895.519052840,22482.0,28876.0,-1.4494481806868600,84768.76,83520.91,84768.76,83810.63,2637064.40625,-0.7834878152915880,1.0661000821284700,-2.0959045757547400,-0.6979028670570370,0.008909619732722280,0.004640537219455520,0.004638537766708410,0.0036999492699038500,-0.010970804061489600,0.007087136121399620
2025-04-13 20:00:00+00:00,-4764629.4883421,15466.0,22698.0,-1.5841041728525200,83895.29,83425.62,84358.77,83461.3,1046370.9732142900,-1.2026747760249400,-0.09962260067007720,-1.7699453252418300,-0.8311716084430680,0.007087136121399620,0.008909619732722280,0.006375678537435360,0.004260401475267800,-0.004185532695992060,0.006927017129512910
2025-04-13 21:00:00+00:00,-387172.9888005050,31904.0,30485.0,-1.0669217536916900,83465.28,83099.84,83697.38,83424.3,2344209.928571430,-0.8374606604128180,0.9514812562574570,-1.7266619230486100,-1.1848521492627000,0.006927017129512910,0.007087136121399620,0.006879097691192480,0.00460670357346464,-0.0004435158580893100,0.0045417625808215
2025-04-13 22:00:00+00:00,-39609522.413151500,19374.0,24024.0,-0.9989079919518540,83638.68,83262.5,83721.94,83410.82,2084362.3348214300,-1.293311526360010,0.5803088489400640,-2.132062874239810,0.3307043687726260,0.0045417625808215,0.006927017129512910,0.007641257661211610,0.004880868245914440,-0.00016160972880971500,0.0034573686216233400
2025-04-13 23:00:00+00:00,-281216.3527203110,20082.0,22964.0,-1.57327233449236,83378.01,83344.36,83711.06,83673.63,1044591.0133928600,-1.368174681708500,-0.3941355276711050,-1.6529994532767500,-1.1390534672408600,0.0034573686216233400,0.0045417625808215,0.006185305277244680,0.005080642565816370,0.003140893971015690,0.009004335671875870
2025-04-14 00:00:00+00:00,26015696.525560200,18809.0,19761.0,-1.3484818615456100,83720.11,83720.11,84851.96,84453.06,2375059.8392857100,-1.4310608628645500,-0.17737675370825000,0.22974710006722600,-0.381968070038278,0.009004335671875870,0.0034573686216233400,0.004975382777319250,0.005093491707650650,0.009229150489040810,0.0036469136212104000
2025-04-14 01:00:00+00:00,2013605.5791844900,19331.0,23070.0,-1.3928451626786200,84292.97,84195.05,84578.26,84231.77,1317992.8660714300,-1.174248691607670,0.203734010615142,-0.8143800681754970,-0.5898792721042460,0.0036469136212104000,0.009004335671875870,0.0056678222914402400,0.005458729188911920,-0.0026271560006395900,0.009673830161003150
2025-04-14 02:00:00+00:00,6201746.523147330,18492.0,21816.0,-0.30097664006872300,84199.07,84124.01,85451.99,85320.38,1326747.6741071400,-0.576524238360572,0.37039704868792000,-0.6271980359708990,-0.6303191032300200,0.009673830161003150,0.0036469136212104000,0.005369539304903210,0.005351344155656290,0.012759085226765300,0.004611771338508320
2025-04-14 03:00:00+00:00,2050447.6237335100,5414.0,11427.0,-2.7312918449288700,85088.29,84484.59,85139.44,84539.02,531039.8973214290,-1.8092012661676800,-1.5313053476957600,-1.5963251951463200,-1.361358865298230,0.004611771338508320,0.009673830161003150,0.007441693151363140,0.005812965673886840,-0.009242595904234530,0.005437374896468020
2025-04-14 04:00:00+00:00,-16083924.57129070,15587.0,22993.0,0.5610294846038130,84483.28,84430.17,85089.23,84888.72,796465.8214285710,0.04248854312547310,-1.057141781303230,-0.8260680084402060,0.07116688466760900,0.005437374896468020,0.004611771338508320,0.005977505040240630,0.005981280689900220,0.004119510813686400,0.00443590416948958
2025-04-14 05:00:00+00:00,-1086829.2968288400,25006.0,24249.0,-0.9120852574121930,84813.65,84310.04,84926.53,84405.98,1586903.7276785700,-0.318390642681266,0.6118096948901240,-0.7593410152472780,-0.3948031528945350,0.00443590416948958,0.005437374896468020,0.006574325465326500,0.006126212146227430,-0.005719263019042080,0.005258701010778220
2025-04-14 06:00:00+00:00,-69440922.35107640,25016.0,24881.0,0.39535403091335300,84431.36,84247.95,84624.45,84489.72,2110999.3169642900,0.24882161587677500,1.714088574192210,-0.13079217272356300,1.1518264080200300,0.005258701010778220,0.00443590416948958,0.004828350134821980,0.0060311309386742100,0.000991126494442226,0.0031695911157010500
2025-04-14 07:00:00+00:00,18487408.759181900,18872.0,25485.0,-0.19801842879845400,84475.48,84348.0,84752.54,84472.71,1056487.3348214300,1.837259646639810,-0.20183732821803800,-0.27425333877001200,-0.8944543350829270,0.0031695911157010500,0.005258701010778220,0.0050439933589119400,0.0060826445879511,-0.00020136680828630600,0.0036583832253399100
2025-04-14 08:00:00+00:00,-2135083.3017223900,10376.0,12826.0,-1.7824649443957600,84602.35,84424.3,84833.94,84655.0,528512.4419642860,0.5461581496756660,-1.552351562181350,-1.406294698080260,-0.8073001565058370,0.0036583832253399100,0.0031695911157010500,0.004288065431989620,0.0056043088698660000,0.002153328214517670,0.003693450660565710
2025-04-14 09:00:00+00:00,56123114.26666460,37362.0,37112.0,0.2175392197037140,84666.63,84258.03,84897.93,84421.45,2115180.1071428600,1.3820096989518400,0.49929107329123700,1.5789729956370300,0.9157455585655840,0.003693450660565710,0.0036583832253399100,0.004028891783939730,0.005318579461861020,-0.0027664770031787300,0.0058338882164911400
2025-04-14 10:00:00+00:00,-36347248.238105600,36524.0,36869.0,-0.6450934561131250,84480.05,84349.58,84771.61,84710.97,2115155.1428571400,0.7524478863950380,0.7095056035085800,0.8916239842905850,1.2834552830709900,0.0058338882164911400,0.003693450660565710,0.0035071416672022300,0.005049115589448760,0.0034177391664858100,0.004708707903114560
2025-04-14 11:00:00+00:00,362983.48220819900,19607.0,19833.0,-1.7673204215071500,84653.25,84566.38,84948.53,84857.07,1589091.7276785700,-0.6258150668351630,-0.08921927049497010,-0.9605320812114780,-0.6265772771700370,0.004708707903114560,0.0058338882164911400,0.004395240700798920,0.005156792725754560,0.0017217186499605300,0.005721390080035400
2025-04-14 12:00:00+00:00,5182250.034457270,29887.0,39300.0,0.379890616477545,84876.75,84759.86,85209.71,85209.71,2125550.0803571400,0.46048183561227800,1.0210829755243100,0.676632475889038,0.6466729210578970,0.005721390080035400,0.004708707903114560,0.00474534892672381,0.0052610709992121600,0.0041384954836719800,0.008565660991278600
2025-04-14 13:00:00+00:00,5094030.933786280,17652.0,22595.0,-0.7183295251375620,85044.68,84258.13,85259.01,84631.92,1060250.96875,-0.23287973670001900,-0.10630919322690300,0.007266552217190670,0.04909408858210050,0.008565660991278600,0.005721390080035400,0.0054213287332137100,0.004987492199892120,-0.006827093134599900,0.00925301811254516
2025-04-14 14:00:00+00:00,-15477152.356858100,27045.0,29685.0,-0.8841596855967200,84481.05,84437.4,85777.49,85777.49,1851235.5446428600,-0.13760463607206100,1.2481331622692800,-0.5908142612967700,0.16795743020819200,0.00925301811254516,0.008565660991278600,0.006331919658142860,0.005397387814064470,0.013355135479016800,0.011232532237837500
2025-04-14 15:00:00+00:00,-1128936.1288199900,35507.0,46068.0,0.8162653261784500,85498.76,83915.24,85498.76,84095.93,1582086.5535714300,0.6005623598533310,0.5654382644474360,0.9380625240627570,0.9513425062714880,0.011232532237837500,0.00925301811254516,0.007846689727953060,0.0053623201433596400,-0.019995735822173700,0.008639572355404860
2025-04-14 16:00:00+00:00,33650909.96237430,37797.0,41604.0,0.357700093468038,84163.41,83927.72,84647.73,84378.72,1845565.651785710,-0.049062010042560400,0.645603317290412,2.4418278073966600,2.0013471225817900,0.008639572355404860,0.011232532237837500,0.0096837371138871,0.00591405021830374,0.0033514374240330800,0.00803403082175396
2025-04-14 17:00:00+00:00,73739192.15520610,29010.0,33468.0,-0.48342365268492600,84334.53,84245.71,84860.17,84860.17,1849024.5223214300,-0.2373953905939850,0.751757211624999,1.0622169991833700,-0.45297592306019600,0.00803403082175396,0.008639572355404860,0.009708374235262520,0.0061809000065484800,0.005673450807369310,0.008895786705622880
2025-04-14 18:00:00+00:00,8752967.297884270,32975.0,39331.0,-0.6339643956042980,84906.55,84762.5,85021.65,84792.15,2123278.8973214300,-0.5391396126623780,0.7793070819073690,1.3922412950160100,1.227730828122240,0.008895786705622880,0.00803403082175396,0.009302045138332120,0.006480743894237180,-0.0008021969014820840,0.00831380376759797
