hour_utc,hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,wallet_to_exchange_usd,realized_volatility
5028,2025-06-02 12:00:00+00:00,-46818220.4512548,38103.0,24916.0,20.96568659671292,104038.44,103903.77,104290.97,104122.72,2601652.7633928573,20321.109551969806,18134.0,80637891.07657337,0.004006539750676594
5029,2025-06-02 13:00:00+00:00,39612174.59918014,30026.0,29807.0,29.40857915400709,104198.94,103821.3,104550.45,103821.3,1629041.4776785716,26005.30331775945,14193.0,19079162.443240102,0.007645210576290743
5030,2025-06-02 14:00:00+00:00,-51766842.16518988,31062.0,31828.0,32.11091783777188,103841.83,103841.83,104620.15,104123.87,1952356.1339285711,24769.953587836775,16677.0,82665131.92571516,0.005609570560786612
5031,2025-06-02 15:00:00+00:00,17643874.683918368,27588.0,37513.0,43.02074499304375,104179.63,104041.77,104493.63,104492.71,1630498.6562500002,39227.5130618578,16897.0,24136518.8566072,0.004187477333928434
5032,2025-06-02 16:00:00+00:00,-23265472.984169193,31717.0,35926.0,40.79491904258726,104466.32,104151.39,104508.86,104317.86,1629205.526785714,25659.06566319392,15830.0,64563899.02111126,0.002888551437341773
5033,2025-06-02 17:00:00+00:00,727823576.0854152,56114.0,40574.0,76.26771328055143,104390.64,104247.69,104479.99,104361.72,2935185.3794642854,32628.700985505788,18538.0,11979874.26106755,0.0036262228184507058
5034,2025-06-02 18:00:00+00:00,-15883136.655269908,27723.0,32234.0,31.8302072543236,104478.53,104283.85,104707.8,104283.85,2286172.5491071427,22659.467847774442,17363.0,33796252.3161622,0.00422975769783588
5035,2025-06-02 19:00:00+00:00,-79740819.03474954,26799.0,31073.0,119.61230064010091,104383.95,104136.45,104541.17,104451.75,1631782.9464285714,17032.66802522412,14316.0,85887009.75854552,0.00464904489235396
5036,2025-06-02 20:00:00+00:00,-10634856.33958646,23491.0,33486.0,43.84728109519801,104407.76,104407.76,104979.0,104775.4,1963210.580357143,19452.740834379525,13037.0,28455543.27079,0.005800287716254806
5037,2025-06-02 21:00:00+00:00,22687058.991836682,38711.0,39106.0,43.766638334355065,104929.06,104755.61,105119.91,104867.31,1966698.8080357146,26274.69972727218,14821.0,22036793.449184183,0.004599801351675126
5038,2025-06-02 22:00:00+00:00,12638223.905922502,29928.0,29950.0,16.287331065645773,104995.11,104914.98,105839.46,105655.96,2308250.0535714286,13407.733376486107,13419.0,17806332.479102094,0.006729681353141169
5039,2025-06-02 23:00:00+00:00,722960.0372144309,14946.0,13825.0,12.82366696577193,105654.01,105654.01,105955.11,105893.5,992111.5133928573,6179.641813516832,6267.0,16173263.204672864,0.004844240546872112
5040,2025-06-03 00:00:00+00:00,15368759.471690807,31990.0,32784.0,34.88987549912005,105862.32,105794.68,106392.95,106232.32,2654885.1473214286,15729.760578397201,15733.0,48688519.71690866,0.005493994979564642
5041,2025-06-03 01:00:00+00:00,91965493.33933058,26382.0,36331.0,27.436513580550177,106371.14,106183.07,106415.43,106403.77,3987675.875,18729.71262585783,18401.0,7265134.180908804,0.004478116070284676
5042,2025-06-03 02:00:00+00:00,-16662183.290492509,20138.0,23260.0,28.628838584695924,106407.26,105677.08,106537.66,105744.95,2981609.910714286,18336.79373237828,11766.0,35907359.87346139,0.005731999875123097
5043,2025-06-03 03:00:00+00:00,3561062.32086602,39801.0,27460.0,163.03595726010826,105679.52,105440.5,105756.8,105611.44,1980286.2410714286,12948.22384439267,13451.0,25081696.057803076,0.0038949181732994007
5044,2025-06-03 04:00:00+00:00,-17061809.79321496,39514.0,18655.0,38.23343633217446,105521.82,105262.7,105569.77,105262.7,1647459.8258928573,17885.67740142167,10109.0,57833451.603463665,0.002567419968447412
5045,2025-06-03 05:00:00+00:00,-4434997.716500793,44197.0,16929.0,16.79889278103073,105238.08,105206.43,105484.17,105484.17,1646446.3258928573,12420.474559606588,9832.0,13996651.620955274,0.0026485800707407277
5046,2025-06-03 06:00:00+00:00,801011.3270016387,28784.0,30244.0,66.86023851022105,105518.51,105307.43,105518.51,105419.91,1647075.223214286,19507.04252817657,14566.0,49255820.393909656,0.0024280214218834733
5047,2025-06-03 07:00:00+00:00,1198279572.1116037,27267.0,26306.0,38.9636415552383,105481.49,105239.98,105504.66,105285.74,2304655.2633928573,21466.50935963878,12833.0,45805718.29685047,0.0026311483366652957
5048,2025-06-03 08:00:00+00:00,-69278337.63852167,20832.0,18099.0,24.050293896011524,105260.0,104963.42,105310.01,105086.45,1642931.151785714,15221.322671709324,9027.0,98340206.16483639,0.003185174589159964
5049,2025-06-03 09:00:00+00:00,9130782.521912545,26905.0,30664.0,17.53578759438685,105111.64,105081.64,105336.01,105260.83,1973263.7142857146,21619.632941128977,21297.0,16378473.559808034,0.003754589801921826
5050,2025-06-03 10:00:00+00:00,2253156.7891567443,26973.0,25197.0,19.19966707233894,105275.14,105168.69,105403.9,105275.22,1975358.3124999998,19509.166692105322,19936.0,17011644.5988147,0.003809697838937373
5051,2025-06-03 11:00:00+00:00,27639800.5295041,33570.0,26335.0,15.681924552249829,105272.79,105225.75,105419.18,105327.16,1974440.4107142861,21699.554909649265,18731.0,12970158.059043225,0.003662721228464437
5052,2025-06-03 12:00:00+00:00,41674409.03335246,34504.0,30648.0,22.00657475692756,105292.09,105292.09,105478.57,105411.86,1976992.035714286,23734.437795981896,15849.0,45140564.79033356,0.0031078349260389134
5053,2025-06-03 13:00:00+00:00,14339233.693073627,24496.0,30043.0,23.759224291110236,105345.76,105300.44,105680.57,105393.86,1318359.6875,28054.347939217885,13303.0,17205557.264824253,0.00505039319763559
5054,2025-06-03 14:00:00+00:00,-8854190.383973818,42041.0,39914.0,48.05326353491183,105540.97,105304.53,106590.78,106420.82,2319428.861607143,42465.303753462606,17502.0,89896410.80612803,0.005957687113741038
5055,2025-06-03 15:00:00+00:00,61264046.11400481,32367.0,41561.0,55.74218714685007,106587.64,106465.26,106810.27,106465.26,2665791.875,28190.432795097495,23638.0,24592800.551818714,0.006362684652576513
5056,2025-06-03 16:00:00+00:00,-60874231.81808284,25362.0,33090.0,24.884417193876917,106606.2,106132.59,106730.56,106132.59,1661124.6562500007,30335.06607028994,16405.0,116294942.08007896,0.004688767832514948
5057,2025-06-03 17:00:00+00:00,13171504.312396701,25138.0,25971.0,16.226176887700078,105921.56,105921.56,106174.04,105943.98,1657099.5133928573,15984.721871815991,11561.0,8203633.573296257,0.003436593862725018
5058,2025-06-03 18:00:00+00:00,-386320.33309717756,28960.0,44902.0,33.76277445382798,105967.95,105715.12,106094.48,106015.43,1655496.3928571427,28937.74969423192,17765.0,32804773.263220716,0.004111473091872058
5059,2025-06-03 19:00:00+00:00,19171193.93416796,24271.0,27873.0,18.36941562677007,106001.74,106001.74,106466.02,106188.77,1661655.4910714286,20633.184545505097,12299.0,8789903.627385518,0.0044928148083104545
5060,2025-06-03 20:00:00+00:00,3637386.650829211,26324.0,39023.0,23.121956151807865,106249.35,105564.12,106341.95,105865.85,1657198.785714286,24213.034052842268,18042.0,54109058.32684486,0.005027979550116198
5061,2025-06-03 21:00:00+00:00,28906016.54578267,23194.0,26687.0,17.68636782451772,105802.71,105534.31,105879.75,105641.98,1320824.5357142857,15668.332183505627,12062.0,6060419.393414404,0.0030837487370360007
5062,2025-06-03 22:00:00+00:00,-19487769.135510005,25063.0,32130.0,29.801426555642884,105523.54,105508.07,105981.17,105939.84,1654608.7812499998,18278.21149314183,13838.0,34729157.27425888,0.003552084595198048
5063,2025-06-03 23:00:00+00:00,-5172519.356925085,19875.0,28217.0,20.482939927031495,105849.9,105395.01,105849.9,105468.67,1651483.705357143,17229.113453758077,10949.0,17341158.979917426,0.0026733206226337066
5064,2025-06-04 00:00:00+00:00,18927663.913049493,10011.0,10042.0,4.706823218687181,105473.31,105258.19,105590.22,105548.89,659791.4642857143,5305.38833752263,4100.0,232187.2029517524,0.003679948535901994
5065,2025-06-04 01:00:00+00:00,-26306941.78263809,31265.0,39958.0,44.19265669467875,105557.79,105515.7,105771.16,105649.84,1981096.3080357143,25511.772173674755,16240.0,118318004.86997105,0.002758286166361945
5066,2025-06-04 02:00:00+00:00,-47406834.803770944,4768.0,10342.0,13.956138914032294,105610.45,105567.46,105870.01,105569.34,330415.91964285704,7112.305760079523,3542.0,54862093.3605418,0.0029341641203936473
5067,2025-06-04 03:00:00+00:00,115343922.51376244,14968.0,24991.0,24.938110884565234,105588.65,105588.65,105796.64,105671.34,1320489.995535714,15683.738899359203,9228.0,5722988.392949517,0.0016599889501554455
5068,2025-06-04 04:00:00+00:00,21133481.331263702,37359.0,35907.0,47.64722843289461,105653.2,105529.21,105693.01,105540.19,3300464.4553571427,31201.897893266225,21726.0,20675663.332814258,0.0016676096031726895
5069,2025-06-04 05:00:00+00:00,9369174.965956902,24467.0,27437.0,23.03200305668176,105514.51,105464.86,105604.53,105499.51,2967665.254464286,18795.264652958074,16815.0,7029489.47754727,0.0017256346935664746
5070,2025-06-04 06:00:00+00:00,47130198.70064439,14544.0,20346.0,41.97667007439237,105462.64,105368.09,105501.36,105452.39,1647670.7455357143,13484.568207710425,11430.0,2288121.87139755,0.0013514815754839052
5071,2025-06-04 07:00:00+00:00,-1275136.4442949728,22966.0,24215.0,25.738678744729288,105423.58,105362.97,105468.89,105468.89,2635300.6741071427,26474.126647549034,13528.0,14061826.96486082,0.0014667169939397027
5072,2025-06-04 08:00:00+00:00,34986440.18380678,21565.0,28043.0,36.448260954285985,105422.34,105421.02,105622.44,105567.26,1319491.2008928573,19903.22445506185,13972.0,33267061.682089243,0.0013757570473903525
5073,2025-06-04 09:00:00+00:00,14768853.944707956,33435.0,29642.0,29.65539810275934,105546.51,105442.85,105871.06,105871.06,2308499.638392857,18851.029687012597,18327.0,17356067.399292618,0.003044887322443458
5074,2025-06-04 10:00:00+00:00,-11296612.55970327,20752.0,25895.0,41.385863989566886,105916.13,105724.29,106025.98,105744.56,1322612.1830357146,20567.86092381759,13156.0,37372042.20086783,0.0028712303005142188
5075,2025-06-04 11:00:00+00:00,28124481.51887767,30453.0,24422.0,37.898264770644126,105764.12,105341.75,105839.05,105364.67,1649874.6562500005,17342.31902419086,12516.0,5025503.066661939,0.00274528468743713
5076,2025-06-04 12:00:00+00:00,25084633.973563522,23353.0,27269.0,24.486997611331113,105235.96,105015.86,105235.96,105128.74,1313781.90625,16884.07347082145,13622.0,12746035.31561464,0.00223467114670468
5077,2025-06-04 13:00:00+00:00,6333918.771505937,23271.0,29977.0,26.20051450894759,105123.23,104958.93,105309.3,104958.93,1314772.7410714284,17243.981212633094,12720.0,16098445.817279762,0.004064809733932766
5078,2025-06-04 14:00:00+00:00,-287236928.689557,33153.0,34999.0,53.54247708797992,104846.51,104419.0,104920.54,104892.9,1963292.8660714286,22018.2572823133,17215.0,371626467.27915573,0.004410888287506303
5079,2025-06-04 15:00:00+00:00,-143291832.57987627,20801.0,18947.0,17.570980777296768,105049.63,105041.15,105566.91,105507.85,1315136.660714286,13447.624116398836,9689.0,153324267.71235093,0.0038853900238138375
5080,2025-06-04 16:00:00+00:00,110414937.64531085,27910.0,36067.0,44.85821464167679,105385.44,105258.51,105509.8,105484.36,1646204.8883928573,25351.77687440471,17162.0,8496561.54242131,0.0028777987075285848
5081,2025-06-04 17:00:00+00:00,-9998511.113284737,14636.0,30789.0,41.14524432187707,105526.09,105105.01,105526.09,105145.44,986362.4107142856,32175.415913518063,11526.0,27904365.470441084,0.003028595021746413
5082,2025-06-04 18:00:00+00:00,23566621.37458413,46620.0,47215.0,37.1814928996266,105175.02,105096.28,105312.98,105096.28,2301790.535714286,41092.98635575541,20807.0,39864721.83986454,0.0024330583269495535
5083,2025-06-04 19:00:00+00:00,8727089.031505255,24518.0,32886.0,34.16591375520393,105031.86,104977.31,105114.97,105058.39,1312936.5267857146,25199.883727924313,13572.0,35281489.79516725,0.0017746723831014105
5084,2025-06-04 20:00:00+00:00,-15598440.247739531,30007.0,33091.0,26.33480499315477,105050.33,104569.58,105050.33,104779.65,1637356.2410714286,25003.417860554455,14890.0,30828076.325019103,0.0029673731887473135
5085,2025-06-04 21:00:00+00:00,57382020.04350572,15232.0,28387.0,19.068808375058737,104667.41,104645.23,105079.46,105065.16,982645.2723214284,16919.62397571023,10654.0,8080902.35913101,0.002835380368305573
5086,2025-06-04 22:00:00+00:00,-15880414.863250477,32556.0,33795.0,18.159302719665806,105040.61,104825.91,105076.41,104825.91,1967251.3660714286,21796.63916945931,17888.0,40076176.30952811,0.002357631995626628
5087,2025-06-04 23:00:00+00:00,28772524.07945259,32929.0,38260.0,20.620425645028483,104852.29,104745.18,104906.27,104850.65,3275237.1875,19395.122929074136,22712.0,3804564.1097959233,0.0018949998383700829
5088,2025-06-05 00:00:00+00:00,-40111660.18521936,19015.0,27169.0,37.434303508173876,104663.25,104663.25,105015.91,104909.31,1966554.3214285714,12657.344398700194,12798.0,49598747.4478673,0.0033472598911773177
5089,2025-06-05 01:00:00+00:00,30552888.58355296,16642.0,25004.0,14.007020490369102,104976.59,104805.49,105154.5,104805.49,1640077.7098214286,15841.627150880555,14627.0,28897316.588432077,0.0025148528627883184
5090,2025-06-05 02:00:00+00:00,5753278.311214167,20059.0,20876.0,13.379091525902366,104819.34,104819.34,105247.0,105168.68,2298521.6785714286,11045.462913832065,11385.0,22738048.76126416,0.0023894818707936227
5091,2025-06-05 03:00:00+00:00,26575727.17389604,24339.0,30856.0,21.502518553550587,105121.05,104964.52,105159.3,105063.63,1969016.9151785711,15833.62204740572,12040.0,7843944.896565619,0.002772692952252129
5092,2025-06-05 04:00:00+00:00,-30585164.40463636,18579.0,16092.0,33.39016426506366,105102.8,105033.66,105254.19,105242.64,985919.3392857144,11099.19798519149,6454.0,42123297.30273177,0.0018541766647446358
5093,2025-06-05 05:00:00+00:00,-1986722.7209426444,22482.0,28698.0,17.77863277287102,105233.29,104716.17,105233.29,104774.12,1312596.9285714286,29337.76942423395,14083.0,22999391.26664054,0.0022254568046339695
5094,2025-06-05 06:00:00+00:00,42281290.208033055,30675.0,23583.0,21.462966787453542,104754.36,104484.68,104754.36,104504.96,1634087.09375,19522.111331110777,11066.0,27908390.046562757,0.0025663967353103468
5095,2025-06-05 07:00:00+00:00,12581559.158839853,36485.0,29658.0,31.040834081904602,104530.53,104529.62,104674.77,104577.58,2614972.9910714286,17479.585639931647,16725.0,27278168.137317374,0.001637831924427885
5096,2025-06-05 08:00:00+00:00,-18817609.795542486,9775.0,8513.0,26.312448171161275,104609.65,104557.44,104761.37,104742.2,981505.8169642858,6383.516004884747,5217.0,22982079.240786508,0.0026030854410258263
5097,2025-06-05 09:00:00+00:00,-8302581.871832196,49343.0,42997.0,40.82255068209316,104742.42,104724.88,104951.43,104949.56,3275536.986607143,33670.23715564962,23498.0,61585306.246620454,0.0026204721532631374
5098,2025-06-05 10:00:00+00:00,22976676.029076397,5330.0,9239.0,11.33507622825297,104954.66,104609.23,104971.2,104701.13,326987.39285714296,8560.09465938258,3732.0,6217837.601788378,0.002539895139209706
5099,2025-06-05 11:00:00+00:00,-53827079.752447456,50090.0,42005.0,34.238843779388255,104732.47,104676.28,104950.57,104933.13,3929017.71875,30156.218712926475,21976.0,75787313.68947236,0.0031787269191417837
5100,2025-06-05 12:00:00+00:00,-26700606.923933085,22243.0,25345.0,26.270240095294287,104918.47,104883.16,105800.11,105800.11,1318261.0714285714,15461.802034507087,11163.0,73208032.59015164,0.00587824984458796
5101,2025-06-05 13:00:00+00:00,293608045.49176705,15616.0,29216.0,36.19190465368784,105745.25,104658.71,105925.53,104688.21,986250.2098214282,35518.57395718154,11233.0,16779082.949402623,0.006277983328821019
5102,2025-06-05 14:00:00+00:00,3274304.735697102,36860.0,42120.0,57.55507077634595,104498.17,104089.87,104758.76,104584.21,1959787.089285714,29441.688053026217,18319.0,54959580.55089406,0.00564060423118569
5103,2025-06-05 15:00:00+00:00,-9295136.860973028,37169.0,38082.0,47.20948720101345,104599.64,104455.25,104888.61,104778.1,1962485.075892857,24460.788671408394,15586.0,60358633.43505606,0.004435694695734918
5104,2025-06-05 16:00:00+00:00,15917764.617846813,19581.0,24373.0,31.602086496810433,104690.27,103604.4,104766.69,103767.2,977591.9330357144,15289.20420164106,10081.0,13954561.863872718,0.006087150705453601
5105,2025-06-05 17:00:00+00:00,27494237.5476666,17344.0,27551.0,22.208564474340996,103479.8,103354.64,103647.46,103393.21,971006.2723214284,17166.23535065548,10715.0,15349457.18745356,0.0037485718731473977
5106,2025-06-05 18:00:00+00:00,-87898830.73056996,35851.0,44166.0,57.018998471588894,103398.64,102942.25,103426.87,103121.01,1934963.9732142854,35389.914270009,17634.0,140514796.22769293,0.004869863555255904
5107,2025-06-05 19:00:00+00:00,-55376637.485334024,23999.0,29394.0,24.275952307500575,103089.96,101962.53,103145.59,102144.17,1280999.0446428575,25083.755410075846,11455.0,83257429.7245672,0.009766276605413638
5108,2025-06-05 20:00:00+00:00,-52133103.76949132,61767.0,51361.0,43.719306949611436,102013.24,100904.07,102163.6,100906.67,3168744.950892857,40234.290701875405,21420.0,168649287.93672812,0.007013595323313799
5109,2025-06-05 21:00:00+00:00,-50063741.619987644,30239.0,27938.0,30.937831062278455,100612.35,100608.88,101705.67,101422.18,1578751.4642857143,16324.520720070392,12332.0,62426114.79748504,0.00888714907841868
5110,2025-06-05 22:00:00+00:00,7077309.800628424,9742.0,22490.0,12.318173351751444,101652.69,101237.23,101775.46,101682.63,634426.6696428572,13946.005491583226,7414.0,8506965.457019672,0.0061303845463826934
5111,2025-06-05 23:00:00+00:00,-116121248.80256084,46230.0,44154.0,21.94539250110744,101564.72,101564.72,101913.95,101747.93,3815230.0446428573,26706.11362892571,19556.0,138557092.29469615,0.004994064407442376
5112,2025-06-06 00:00:00+00:00,8314849.542853393,7181.0,8223.0,5.032279265971868,101665.98,101368.98,102002.04,102002.04,634701.267857143,4329.673856208532,3068.0,14172462.13172588,0.00614259035596311
5113,2025-06-06 01:00:00+00:00,-13356328.893061996,32980.0,38273.0,42.195110964982234,102020.75,101809.12,102056.09,101906.23,2230466.3258928573,25063.417015479023,14708.0,69027426.63117528,0.0035748749675122396
5114,2025-06-06 02:00:00+00:00,-617390.8242217181,25314.0,27205.0,16.220289421370275,101973.62,101656.16,102102.07,101975.92,2546691.017857143,19890.81960410447,11029.0,39946483.76203951,0.005318758459270005
5115,2025-06-06 03:00:00+00:00,22023525.29979042,19205.0,27472.0,14.253959254567588,102283.67,102117.06,102642.3,102536.08,1280247.3526785716,12545.805360108996,8153.0,15432018.750434445,0.006573586938872349
5116,2025-06-06 04:00:00+00:00,14921817.213755498,22602.0,21218.0,16.944207861923275,102495.38,102479.57,102907.31,102766.91,1284194.8392857143,13116.903302142173,8590.0,44318089.58106821,0.00515207785693457
5117,2025-06-06 05:00:00+00:00,31709162.71021291,25513.0,25484.0,22.422928915366494,102918.84,102723.16,103014.54,102878.54,3859156.2946428573,19030.418970804443,16084.0,15097846.124863178,0.006254558282055323
5118,2025-06-06 06:00:00+00:00,-85433375.80494195,23564.0,24266.0,15.238385377338783,103082.28,102914.16,103312.72,103297.62,2255275.160714286,20276.76894267792,18068.0,119722811.94829622,0.006693752855896974
5119,2025-06-06 07:00:00+00:00,41860200.78755991,22640.0,22595.0,23.792503724828254,103306.67,103088.45,103508.6,103138.78,1291441.3749999998,18473.493416800797,10331.0,31419297.83728961,0.008032664132362982
5120,2025-06-06 08:00:00+00:00,35769584.56215113,22534.0,26725.0,23.153943423808933,103261.15,103163.02,103683.83,103673.78,1294315.25,15785.160076164351,11735.0,37793059.65787484,0.0068980937771527485
5121,2025-06-06 09:00:00+00:00,125844816.20633444,32267.0,22079.0,45.616826334898676,103648.53,103488.9,103834.19,103614.15,1620464.4419642857,14541.930763871529,10686.0,15844956.48449507,0.007989618204557573
5122,2025-06-06 10:00:00+00:00,-65145658.8484737,32476.0,28462.0,35.25218040342109,103772.63,103560.48,103899.43,103772.39,1621791.25,17977.058717292544,12478.0,106081557.71366644,0.007346356197572119
5123,2025-06-06 11:00:00+00:00,39051413.84480412,31856.0,24280.0,23.857279012776164,103698.59,103685.55,104074.9,103913.36,1622893.9508928573,17452.81762636595,12276.0,15168418.46344069,0.00688649792670576
5124,2025-06-06 12:00:00+00:00,9593205.893745039,43799.0,28545.0,24.553039242417125,104070.34,103688.33,104165.02,103909.0,1951452.4330357146,19272.389187331766,13239.0,67154982.79711932,0.0082289011165072
5125,2025-06-06 13:00:00+00:00,86496947.54189725,72632.0,46606.0,34.80460055052512,103959.84,103806.65,104528.31,104282.51,3581128.4196428573,30005.731440319043,21173.0,45933563.807166666,0.009594970443290579
5126,2025-06-06 14:00:00+00:00,44648717.89154056,10813.0,11633.0,20.04536164747372,104092.53,104092.53,104896.28,104701.54,978087.2901785715,7558.395131471999,4982.0,21476530.423888426,0.009585056969974038
5127,2025-06-06 15:00:00+00:00,71984315.8052371,10252.0,19365.0,21.491017763086163,104708.38,104616.82,105182.09,105130.71,656339.0491071427,13263.876812933106,7365.0,10095296.401841931,0.010273926673676496
5128,2025-06-06 16:00:00+00:00,41436208.21392709,42098.0,61072.0,68.99327754981078,104931.85,104843.25,105354.18,104880.53,2299545.607142857,37866.077745070455,25277.0,107256246.44820195,0.010128386955824098
5129,2025-06-06 17:00:00+00:00,383657.1345501691,43631.0,39943.0,71.0359487163386,104899.14,104522.38,104926.49,104818.49,2291998.5669642854,28290.413633040058,16286.0,64116640.3252337,0.007026003294508097
5130,2025-06-06 18:00:00+00:00,-67524241.55985594,31393.0,33552.0,34.751565766504704,104934.56,104517.56,105046.72,104649.58,1635570.2633928568,23421.84968821798,12997.0,126207275.87711452,0.006604224085906213
5131,2025-06-06 19:00:00+00:00,6403370.894953283,15488.0,26748.0,23.319925897888417,104619.71,104219.45,104670.6,104302.73,977978.4151785715,18547.26183289587,9720.0,23398019.61451067,0.0042604083237711395
5132,2025-06-06 20:00:00+00:00,15769195.12806292,25767.0,29252.0,18.121933949406028,104188.24,104188.24,104692.06,104560.13,1305594.2901785714,19442.569678915304,11692.0,22400954.606387906,0.005678446295168034
5133,2025-06-06 21:00:00+00:00,-1593114.991202638,44172.0,37900.0,22.664093239195633,104613.14,104356.25,104613.14,104565.52,2286027.3616071427,28548.940519688196,14005.0,46275838.053400494,0.003803032044483895
5134,2025-06-06 22:00:00+00:00,-54068772.63694245,42528.0,35333.0,17.816493945876612,104466.45,104311.9,104576.44,104461.6,2611266.9598214286,20062.01188285693,15776.0,91579082.77666746,0.004457643563186251
5135,2025-06-06 23:00:00+00:00,24308782.716162175,19738.0,22537.0,12.325019445667449,104603.4,104297.13,104603.4,104330.36,1305743.8839285711,15581.486054845685,8925.0,1015601.0912273482,0.005206527499003381
5136,2025-06-07 00:00:00+00:00,-23292156.438762046,23229.0,25586.0,32.048797971622804,104287.96,104011.09,104511.17,104424.7,1954929.4955357143,13117.8494954692,10721.0,44836553.49884238,0.006393572959583718
5137,2025-06-07 01:00:00+00:00,22690860.738865368,9534.0,21437.0,15.113601894092081,104619.81,104369.98,104631.43,104595.35,653431.3348214285,11447.639120691743,7273.0,18190083.355923526,0.0065831385518656926
5138,2025-06-07 02:00:00+00:00,-13566263.148654375,33563.0,25193.0,19.977901156402993,104590.22,104379.22,104657.9,104657.9,2613442.223214286,17003.42618201352,13384.0,70680201.78185897,0.005848753068755443
5139,2025-06-07 03:00:00+00:00,19180412.54767202,18922.0,28444.0,17.915079110716615,104689.28,104578.31,105000.31,104865.93,1965319.0446428573,11488.274055119593,10218.0,7667995.105344984,0.006738821121353483
5140,2025-06-07 04:00:00+00:00,-10635100.386131244,19586.0,18186.0,36.64816512412666,104856.47,104687.47,104993.78,104834.68,1310786.1205357146,11106.21631735128,9574.0,38307243.53069554,0.005825469242653473
5141,2025-06-07 05:00:00+00:00,52230859.70951584,21371.0,23586.0,13.092487610221616,104793.86,104793.86,105099.21,104928.88,1967833.4285714286,13199.383109995748,17679.0,15209777.276261143,0.005459056599134041
5142,2025-06-07 06:00:00+00:00,-12982980.906916741,25414.0,19356.0,32.43410194599602,105007.95,104790.92,105300.7,105159.61,2297352.2053571427,11814.770296748704,11652.0,40712374.43246122,0.006252039509859702
5143,2025-06-07 07:00:00+00:00,20245870.38440776,21862.0,16717.0,12.438603227081657,105409.98,104889.75,105409.98,104896.36,1969875.8125,10431.477719204579,8512.0,10109052.634952294,0.006951698635885148
5144,2025-06-07 08:00:00+00:00,-9714087.49133372,32261.0,31097.0,31.286967705455915,104891.55,104753.48,105047.53,104753.48,2951492.3883928573,26537.826257725163,17477.0,22952192.142736096,0.006189369784631251
5145,2025-06-07 09:00:00+00:00,19512586.916916832,23159.0,23150.0,15.657827301283707,104871.53,104769.86,105047.21,104939.97,2951037.1875,12103.639989196425,11975.0,26090786.18619135,0.006058965968238367
5146,2025-06-07 10:00:00+00:00,-3175845.6997034894,8760.0,7114.0,5.0920374193090785,104828.51,104828.51,105254.58,105254.58,655980.6026785715,4354.546142666326,4277.0,4254981.74538741,0.007201529664959744
5147,2025-06-07 11:00:00+00:00,-1984904.3277743172,28530.0,30633.0,17.667929325167613,105249.19,105076.01,105345.44,105195.1,2302516.03125,16129.642907932044,15144.0,28466925.649905827,0.007095799654452989
5148,2025-06-07 12:00:00+00:00,4874499.825873312,31820.0,30357.0,18.494494043686352,105220.97,105068.31,105686.91,105429.54,3953706.09375,15785.12002342462,15392.0,42414898.62277031,0.006412317956800547
5149,2025-06-07 13:00:00+00:00,24735696.132669922,22500.0,24530.0,14.249544221277066,105539.61,105314.51,105835.37,105669.53,1650482.3392857143,14466.790469991058,13166.0,7882015.386976857,0.006165311993101952
5150,2025-06-07 14:00:00+00:00,1239670.1462187674,29387.0,32202.0,20.843946230290637,105714.87,105405.13,105714.87,105405.69,2308726.169642857,18157.639234668986,22681.0,43838649.84568628,0.006232338903140849
5151,2025-06-07 15:00:00+00:00,1148554.4707924318,29737.0,32333.0,12.579399757797724,105411.85,105411.85,105645.0,105633.97,2638713.0133928573,14924.636379012922,15501.0,10178264.732350433,0.004986963159869042
5152,2025-06-07 16:00:00+00:00,1176512.1305248088,6633.0,8327.0,2.8545719664783964,105560.77,105345.37,105729.38,105427.98,660364.3482142857,4405.047545152414,3331.0,920340.0224002731,0.003329520511395085
5153,2025-06-07 17:00:00+00:00,-18509309.658705965,9777.0,21816.0,14.90255889774908,105434.34,105358.49,105623.82,105499.95,659470.3526785714,17266.018554076836,7166.0,37757183.35906362,0.0038598730740176334
5154,2025-06-07 18:00:00+00:00,1539451.0722291097,43265.0,52639.0,23.820858554195254,105503.87,105442.87,105841.67,105692.93,2312048.15625,30780.649325632385,22526.0,53660603.712658815,0.0035443235256140296
5155,2025-06-07 19:00:00+00:00,-32421468.16480387,17808.0,22660.0,13.02997645799315,105598.06,105598.06,105942.45,105698.95,991972.6785714284,16270.910623193227,8660.0,45139278.99673757,0.003548896932465162
5156,2025-06-07 20:00:00+00:00,-6962156.117517829,31116.0,26642.0,13.870312634772215,105728.59,105728.59,105982.97,105920.86,1654424.3482142854,16811.116424193475,11212.0,46863511.81539799,0.004365661462237874
5157,2025-06-07 21:00:00+00:00,10768023.121422049,41715.0,36043.0,18.541647523725285,105928.22,105825.56,105957.18,105853.04,2647650.3526785714,18907.69949075789,16441.0,7787198.6767262295,0.0022477078368613526
5158,2025-06-07 22:00:00+00:00,-8187295.59384202,23288.0,23000.0,10.765232648518273,105847.34,105753.62,105969.33,105895.66,2316277.9910714286,10153.506864081457,9197.0,24328223.474943567,0.0021214282707891254
5159,2025-06-07 23:00:00+00:00,3579107.265711801,17086.0,19637.0,11.601379063655141,105865.69,105662.92,105927.54,105671.01,1652486.6071428573,9062.50231611351,7559.0,3511789.905778805,0.001956796656113865
