hour_utc,btc_exchange_netflow_usd,active_sending_addresses,active_receiving_addresses,onchain_volume_usd,open,low,high,close,mint_reward_usd,total_fee_usd,transaction_count,exchange_to_wallet_usd,wallet_to_exchange_usd,realized_volatility,RV_MA_1hr,RV_MA_3hr,RV_MA_12hr,hourly_return,vol_future
2025-03-08 23:00:00+00:00,10999116.747939514,28096.0,31686.0,-0.7298916904864233,86361.74,86076.67,86444.8,86151.22,1348049.1383928573,-0.9917434245995442,-0.6803295305834466,-0.9525339577845863,-1.6433001059483694,0.010170817283447488,0.008357277949372351,0.008363699430951452,0.007711723574784585,0.00020916709014688444,0.008728975662141859
2025-03-09 00:00:00+00:00,-2522038.6652374063,4194.0,4540.0,-2.5294350315452845,86155.9,86123.61,86529.21,86502.77,538931.5491071428,-2.72275364865975,-3.2181953592408723,-2.9360792934415247,-1.525114519237822,0.008728975662141859,0.010170817283447488,0.009073604964327693,0.007969368356378207,0.00406403170673035,0.008365347753517514
2025-03-09 01:00:00+00:00,-10762886.409829069,32023.0,38682.0,0.8235893766944279,86523.92,86119.52,86524.29,86119.52,1620506.8883928573,-0.36745914341695196,-0.28883491373517606,-0.3392065446998522,0.1935775259883926,0.008365347753517514,0.008728975662141859,0.009085690298320568,0.008037808255940119,-0.004450210591048348,0.009450394797622854
2025-03-09 02:00:00+00:00,-2890860.053222128,23878.0,23936.0,-1.0093607323269342,86154.86,86019.19,86357.49,86160.92,1886502.8125,-0.831529703796736,-1.1011665341308459,-1.4812010210311441,-0.8038753124661253,0.009450394797622854,0.008365347753517514,0.009088380233035624,0.008251216331055739,0.0004804962621104113,0.009048393548091994
2025-03-09 03:00:00+00:00,8501511.713658066,21955.0,30293.0,-0.7880849749398943,86143.69,85954.43,86307.97,86307.97,3501268.8169642854,-0.09562557004112289,-0.903715131208868,-1.0750407877904364,-1.504437599041705,0.009048393548091994,0.009450394797622854,0.00884823940442741,0.0084228925755283,0.0017037823969211986,0.008213038091733451
2025-03-09 04:00:00+00:00,-11303977.896098586,20617.0,20894.0,-1.1164679844518577,86161.84,85958.34,86261.19,86182.19,3229869.160714286,-0.5983050417243972,-0.9180539207538779,-1.6423629445711376,-0.4185001032737946,0.008213038091733451,0.009048393548091994,0.008954712033077456,0.008425280038621728,-0.001459466277197166,0.006291081889772548
2025-03-09 05:00:00+00:00,3563826.3193329005,24076.0,21461.0,-0.8709751898794676,86084.34,85968.19,86241.19,85994.03,1884159.7589285714,-0.9405427574952233,-0.7474330155124898,-1.0997667142481693,-0.9752990534966828,0.006291081889772548,0.008213038091733451,0.008903942145816102,0.008469858267388329,-0.0021880588687377893,0.0040845875464524855
2025-03-09 06:00:00+00:00,-10607040.597212197,22915.0,18953.0,-1.5173639626640048,86150.45,85828.76,86150.45,85956.45,1882244.4866071427,-0.9497082082442198,-1.048678027077566,-1.5308769499887087,-0.4091005280083844,0.0040845875464524855,0.006291081889772548,0.007850837843199333,0.00852543018996235,-0.0004371981392903237,0.0033437034696205178
2025-03-09 07:00:00+00:00,6420233.162191598,19296.0,18453.0,-1.3529909297126697,86029.86,85879.56,86211.06,85945.02,1076043.7455357146,-1.0749890908153228,-0.9178786181702266,-1.3564581559374513,-1.7443856252695107,0.0033437034696205178,0.0040845875464524855,0.006196235842652831,0.008202150547447483,-0.00013299199883824584,0.004209365056159834
2025-03-09 08:00:00+00:00,-1800664.3110156022,27291.0,22583.0,0.22392012177368623,86129.94,85863.59,86129.94,85900.46,2957477.25,-0.45057648871916517,-0.6418439680898579,-0.5078467777644647,-0.17482954651707489,0.004209365056159834,0.0033437034696205178,0.00457312430194852,0.007732286527937921,-0.0005187399462121352,0.004254963398497799
2025-03-09 09:00:00+00:00,2104228.1810936406,20024.0,18542.0,-1.10939471196963,85951.18,85713.74,85994.71,85723.44,1610790.84375,-0.9924379960071362,-1.1671256676149184,-1.3818336224074248,-1.139935970106357,0.004254963398497799,0.004209365056159834,0.0038792186907442815,0.007412975225674678,-0.0020650127899674124,0.004396670367286706
2025-03-09 10:00:00+00:00,-1147550.1319286898,26078.0,20585.0,-1.2664768005385179,85681.33,84921.99,85712.03,84921.99,2138241.5401785714,-0.29740338422580836,-0.8799197806314022,-0.249728039415804,0.004622459556364839,0.004396670367286706,0.004254963398497799,0.003936010641426052,0.007043162203869225,-0.009437484919983587,0.0020982722628048052
2025-03-09 11:00:00+00:00,32507980.513715237,5050.0,9317.0,-1.512014417500697,85036.81,84799.29,85165.49,85006.91,265733.38839285716,-1.4951723326566413,-2.3292150157445852,0.014091171728785197,-1.4516080090149213,0.0020982722628048052,0.004396670367286706,0.004286999607314782,0.006713111572028754,0.0009989776125258318,0.008994719770163195
2025-03-09 12:00:00+00:00,8174396.491139986,27143.0,23577.0,-0.8291390778720089,85215.76,84426.31,85215.76,84627.13,1589770.2366071427,-0.4173689791704724,0.11738103958790162,-0.7336254658304513,-0.8897309851031523,0.008994719770163195,0.0020982722628048052,0.0035833020095297724,0.006040399486975197,-0.004487686159273023,0.005629461051770195
2025-03-09 13:00:00+00:00,-13324630.347012585,12366.0,18809.0,-0.7263460791997468,84698.28,83984.92,84805.31,83984.92,792329.580357143,-0.4015388535772331,-0.6380228990883258,-0.8400849074878277,-0.01244606853351686,0.005629461051770195,0.008994719770163195,0.005163220800084905,0.006062544829310308,-0.00764672991294159,0.010271182382556289
2025-03-09 14:00:00+00:00,-44609915.38907419,41183.0,39749.0,0.16215410334020586,84016.7,83297.99,84016.7,83347.48,2349242.0580357146,0.5480523742376074,1.1810933975214755,0.5016060199216722,1.1507009356307643,0.010271182382556289,0.005629461051770195,0.005574151028246067,0.005834554270831366,-0.007647981678630264,0.00731171425392091
2025-03-09 15:00:00+00:00,-23212331.554923214,29081.0,31111.0,0.0311664665065703,83767.86,83094.55,83868.88,83094.55,1567153.0580357143,-0.03921985977471569,0.20653370205869273,-0.606450244460465,0.3345581966615932,0.00731171425392091,0.010271182382556289,0.008298454401496562,0.0059029532362424855,-0.0030438819393088117,0.009789976368324562
2025-03-09 16:00:00+00:00,-8541976.929754341,36056.0,30552.0,-0.2568216390351455,83191.67,82583.72,83643.9,82583.72,2857186.160714286,0.14789403077491078,0.26395669311154524,0.49600631323137667,0.711184944113619,0.009789976368324562,0.00731171425392091,0.0077374525627491334,0.005758229961728228,-0.0061856017142361925,0.008231884758356024
2025-03-09 17:00:00+00:00,13499363.510412486,25463.0,29014.0,0.014208150789501718,82688.99,82345.33,82883.84,82462.58,2323523.2276785714,-0.2428662624702945,-0.5339021218626229,-0.623768610798896,-1.1791086737879768,0.008231884758356024,0.009789976368324562,0.009124291001600589,0.005889641484777487,-0.0014690299527373436,0.008794173949770737
2025-03-09 18:00:00+00:00,-8762680.210195545,15855.0,23902.0,-0.7802444996040994,82435.57,82331.09,83298.85,82627.43,776898.4196428572,-1.0475422706423316,-1.0972369178741626,-0.9309752281255361,-0.20554034558096568,0.008794173949770737,0.008231884758356024,0.00844452512686717,0.006051375057159444,0.0019951001743608787,0.006169718542415028
2025-03-09 19:00:00+00:00,34592275.04639433,45804.0,37218.0,-0.09454453950668848,82815.1,82379.85,83013.57,82749.98,2327202.03125,-0.34932699286518804,0.09304545154864301,0.23565193308612842,-0.8342286551620809,0.006169718542415028,0.008794173949770737,0.008938678358817112,0.006443840590769298,0.0014809671253093102,0.0054754257571264335
2025-03-09 20:00:00+00:00,-68008844.27097367,20781.0,22135.0,-0.6360861532554111,82607.03,82607.03,83462.61,82970.91,1041149.5892857141,-1.2497750442865858,-0.6635906521007643,-1.378162410076225,0.8731646696716108,0.0054754257571264335,0.006169718542415028,0.007731925750180599,0.006679341846835506,0.0026627404713291387,0.006923912561883998
2025-03-09 21:00:00+00:00,24684441.445888825,30756.0,35455.0,-0.19391430460285167,82996.84,81872.3,83187.42,81872.3,1543807.540178571,-0.6207852010620998,0.1288592725437679,-0.22132039558898342,-1.3720064320701337,0.006923912561883998,0.0054754257571264335,0.006813106083104068,0.00678484690524939,-0.01341857991042148,0.008055649223876032
2025-03-09 22:00:00+00:00,-40911767.471448645,26697.0,28694.0,0.3226789240631262,81908.1,80786.02,81961.92,80831.99,1268890.160714286,-0.8111577944903974,-0.3790587723217031,-0.8114829016295039,0.5907325620973417,0.008055649223876032,0.006923912561883998,0.006189685620475155,0.007007259335531574,-0.012870028314284946,0.008636179702120139
2025-03-09 23:00:00+00:00,12666178.338756252,17537.0,25293.0,-0.6641175741655428,80559.21,80189.2,81003.27,80639.59,1008960.9866071427,-1.1378300512635953,-0.3720578731164987,-0.025585952573345738,-0.22223578921145246,0.008636179702120139,0.008055649223876032,0.006818329180962157,0.007312174240247351,-0.002385924829231011,0.01079724796833433
2025-03-10 00:00:00+00:00,-43962663.6909282,28176.0,25550.0,0.6590462263866464,80634.57,80252.33,81435.48,81180.7,1768492.3035714286,-0.6317730908108844,0.5551230971837914,-0.7185910974153593,0.665170438203171,0.01079724796833433,0.008636179702120139,0.007871913829293392,0.007856999860190296,0.006665500543848484,0.008711215243106566
2025-03-10 01:00:00+00:00,12375866.707476383,4846.0,6807.0,-2.7681693657386632,81266.3,81043.94,81876.17,81752.49,254184.47767857145,-2.672242552914974,-2.5558555987265223,-0.513106650597572,-0.8732817911644817,0.008711215243106566,0.01079724796833433,0.009163025631443502,0.008007210543371224,0.006994160055553147,0.010855465149138925
2025-03-10 02:00:00+00:00,14801255.824205523,26265.0,32289.0,0.7173768712931755,81677.85,81677.85,82687.42,82275.13,1545150.4285714286,0.334194993172097,-0.2063930133891844,0.6296988357624451,0.43775037767354724,0.010855465149138925,0.008711215243106566,0.00938154763785368,0.008264023392649254,0.006352344870193452,0.00921496518817695
2025-03-10 03:00:00+00:00,788668.6535957204,21100.0,29167.0,-0.9283019334836079,82221.31,81843.04,82357.79,82119.63,1541428.5267857143,-0.4919075514256764,0.518667565829126,-0.22658707038610293,-0.03323782557865858,0.00921496518817695,0.010855465149138925,0.010121309453526609,0.008312713623197807,-0.0018935789165148453,0.010829921876150516
2025-03-10 04:00:00+00:00,-77819698.018649,30366.0,20317.0,-0.9198411938852259,82136.72,82069.95,82611.22,82413.98,1802748.9687500002,-0.7494348181133038,0.14823192135506127,-0.12814472609123473,1.2340465116254213,0.010829921876150516,0.00921496518817695,0.009593881860140816,0.008471317867719144,0.0035716027790429644,0.009441380965339731
2025-03-10 05:00:00+00:00,3127262.809881497,42230.0,23373.0,-0.1435401192071874,82515.47,82174.02,82719.83,82222.68,2061794.7946428573,-0.5249342470505983,-0.1556855663934614,-0.720006250941499,-0.560627857022562,0.009441380965339731,0.010829921876150516,0.0103001174044888,0.008557979993371307,-0.0023266086680706947,0.009647558779488138
2025-03-10 06:00:00+00:00,-37663497.98499424,22963.0,17722.0,-1.0690921823076662,82275.66,82061.31,82459.83,82364.1,2056546.794642857,-0.48420110473771505,0.9946252171801742,-0.3009210288814869,0.7098015107511052,0.009647558779488138,0.009441380965339731,0.009828756009889068,0.008658771343953282,0.0017170102022606062,0.011233668163246778
2025-03-10 07:00:00+00:00,29249575.392849233,19629.0,20756.0,-0.9073156251275808,82423.94,82128.11,82645.82,82391.16,1029464.3571428573,-1.0509804752443797,-0.7957308815257288,0.22236756340018227,-0.5464551181881354,0.011233668163246778,0.009647558779488138,0.009972953873659464,0.008729886746429731,0.00032843329308626884,0.007826699317410776
2025-03-10 08:00:00+00:00,-29993563.651058313,29886.0,27902.0,-0.07874629241644965,82392.28,81420.88,82392.28,81571.11,2051860.955357143,-0.34253358939558964,0.5755046667080252,0.14797136967914046,0.8024953145492661,0.007826699317410776,0.011233668163246778,0.010107535969358218,0.009151882548165713,-0.010053191626300082,0.02277459963463047
2025-03-10 09:00:00+00:00,52606726.68288623,29625.0,23164.0,-0.6807460443549563,81318.98,81318.98,83813.51,82597.88,1548231.3750000005,-0.6165514706778975,0.12037920273953272,0.6352804452580271,-0.7815245377092724,0.02277459963463047,0.007826699317410776,0.009569308753381899,0.00934782201152274,0.012430948590932406,0.010100383624941102
2025-03-10 10:00:00+00:00,-19537183.485633776,9805.0,9279.0,-0.3146887397714538,82474.34,81825.65,82537.26,82162.55,515599.1473214287,-1.9989745179838434,-1.7884368635360874,-1.2505026647198765,0.0030687341174410413,0.010100383624941102,0.02277459963463047,0.013944989038429343,0.010668712600918279,-0.0052983993315689655,0.009407082885546397
2025-03-10 11:00:00+00:00,-4755566.45920711,15339.0,23062.0,0.07109876578833306,82375.45,82198.61,83028.74,82844.42,772284.1116071428,-0.2815657155428621,-0.7527230538738704,0.4799689655369826,0.641527243107771,0.009407082885546397,0.010100383624941102,0.013567227525660785,0.010839107134340368,0.008230729359925453,0.014033780102272474
2025-03-10 12:00:00+00:00,-95021623.1270926,58656.0,47822.0,0.7707789994884945,83402.18,82775.21,83714.19,83173.94,2598164.1607142864,0.35393991274287545,1.010445078083102,0.8901163259616681,1.723607101950163,0.014033780102272474,0.009407082885546397,0.014094022048372658,0.010903349066292556,0.003961817848234724,0.011285806155320922
2025-03-10 13:00:00+00:00,15396993.973222233,22695.0,23104.0,-0.8017942664770878,83222.15,81725.98,83328.14,81892.01,1292562.1294642857,-0.7283179517281038,-0.17190588601382564,-0.35383057099810866,-0.820447465211184,0.011285806155320922,0.014033780102272474,0.01118041553758666,0.011173060077454068,-0.01565390811631083,0.019360683895537936
2025-03-10 14:00:00+00:00,9686932.636039037,34543.0,42292.0,0.17913528092132702,81620.75,79495.64,81620.75,79495.64,1498194.5401785714,0.07994555655549065,0.46382292451371787,0.3131438643613446,0.2260130503297687,0.019360683895537936,0.011285806155320922,0.0115755563810466,0.011387609320138598,-0.030144672085160838,0.014705194885404432
2025-03-10 15:00:00+00:00,5168097.914551276,36923.0,34574.0,0.11769395397007536,79685.25,79545.37,80994.25,80453.18,2258543.5491071427,-0.20232343475286554,0.5316362794465087,0.436391311686944,0.4354671299074061,0.014705194885404432,0.019360683895537936,0.014893423384377111,0.012096377549005182,0.011901829113529057,0.008661417271113539
2025-03-10 16:00:00+00:00,-97566655.09389463,27166.0,39925.0,1.6803220181879854,80138.78,79136.22,80174.54,79192.72,1241386.2678571427,-0.012055879329396361,0.1298555010695,0.5762844673566699,1.619559021746061,0.008661417271113539,0.014705194885404432,0.015117228312087764,0.012553896690440805,-0.015916362009033052,0.01446302766434928
2025-03-10 17:00:00+00:00,-39326464.46021683,35555.0,37899.0,1.1570088579887843,79155.83,78387.34,79269.53,78387.34,1726059.7321428573,-0.2515338837621302,0.39822091790672587,0.600497059446966,1.148270762410411,0.01446302766434928,0.008661417271113539,0.014242432017351972,0.012373187973354391,-0.010274363181605661,0.011578878170210638
2025-03-10 18:00:00+00:00,-71992303.91172816,33100.0,40831.0,0.5863339019787048,78421.53,78002.74,78768.45,78113.16,1469415.236607143,0.049477282228123975,0.19959103923796748,1.2178966871154004,1.7299106882912618,0.011578878170210638,0.01446302766434928,0.012609879940289087,0.012791658531605188,-0.003510035952968655,0.017377096401426782
2025-03-10 19:00:00+00:00,28881855.98836702,49941.0,51783.0,1.0830681748499411,77643.58,77548.31,79428.7,78948.82,2689680.5714285704,0.35147475280559526,1.7136044906454109,1.2180265958379706,0.836619009937509,0.017377096401426782,0.011578878170210638,0.01156777436855782,0.012952601814165396,0.010584832046888142,0.012682998941216848
2025-03-10 20:00:00+00:00,-58860388.952608556,40316.0,42495.0,0.8173106399116031,78979.97,78686.74,79459.58,79244.56,2469166.491071428,0.29111115731406145,1.8225718784096503,1.7508702625929893,1.9570481842092615,0.012682998941216848,0.017377096401426782,0.014473000745328903,0.013464554167347062,0.003731991192833813,0.010813368257880644
2025-03-10 21:00:00+00:00,8523066.953216862,29788.0,36468.0,0.22747677356202345,79422.35,79113.26,79858.74,79509.07,1741310.919642857,-0.4746443781669145,0.7349790235786057,-0.07399844667258312,-0.13361908270293982,0.010813368257880644,0.012682998941216848,0.013879657837618091,0.013869245802664236,0.0033267902643058117,0.00933454191943056
2025-03-10 22:00:00+00:00,-12086839.718177501,27289.0,32048.0,-0.019752109463230267,79477.63,79231.15,79758.76,79603.07,1488669.7901785716,-0.6333333295439943,-0.028410069861651226,0.635206549622067,0.8591751325282562,0.00933454191943056,0.010813368257880644,0.013624487866841428,0.012872476521268416,0.0011808589794338332,0.00985317422732239
2025-03-10 23:00:00+00:00,23305006.39487006,21880.0,30492.0,-0.6833528119018187,79579.56,78835.02,79663.42,78835.02,1487696.0535714282,-0.8701580896806599,0.18688644545156302,0.0016934799593300463,-0.6629654241191445,0.00985317422732239,0.00933454191943056,0.010943636372842687,0.012808656379142538,-0.009742497686941702,0.013984966699783481
2025-03-11 00:00:00+00:00,-52851010.873170905,20082.0,18012.0,0.8087556835062667,78594.14,76858.17,79091.99,76858.17,1468909.6562500002,-0.8978867151517793,-0.43089232056662696,-0.830689401146697,0.766972791143982,0.013984966699783481,0.00985317422732239,0.0100003614682112,0.01284583065762387,-0.025720752914101468,0.019487534750933747
2025-03-11 01:00:00+00:00,19516600.97671744,24183.0,37248.0,0.15077343214566452,77578.22,76996.06,78953.56,78781.91,1461367.691964286,0.005727731830943266,0.5470913746338194,0.3897446401976292,0.06528567292346758,0.019487534750933747,0.013984966699783481,0.011057560948845477,0.012841762874083123,0.024418549892989458,0.013656390173455707
2025-03-11 02:00:00+00:00,-84030256.9980189,25581.0,27688.0,-0.5244033599808158,78821.9,78821.9,79501.83,79429.54,1237372.080357143,-0.5701919893617787,-0.6542967072185365,-0.5868928821797179,1.182531495448236,0.013656390173455707,0.019487534750933747,0.014441891892679873,0.013525240257050855,0.008153515681948935,0.012985324031696223
2025-03-11 03:00:00+00:00,11680704.364463909,31581.0,32247.0,-0.5830687502969474,79415.12,79233.1,79742.18,79706.83,1990191.1160714286,-0.5817300169967208,0.07941955689064858,-0.2444358200687135,-0.4501612146127864,0.012985324031696223,0.013656390173455707,0.01570963054139098,0.013049882446877338,0.0034788737677813575,0.013256033913795734
2025-03-11 04:00:00+00:00,-54028201.632021315,24159.0,21029.0,0.33772985347028317,79526.88,79420.43,80138.92,79926.47,1247590.325892857,-0.8191920505852858,-0.8477583565962762,0.10796241881132057,1.074194795230325,0.013256033913795734,0.012985324031696223,0.015376416318695227,0.012906559875734988,0.0027480257791942945,0.012270154854682224
2025-03-11 05:00:00+00:00,10120680.342935797,22704.0,21739.0,-0.3779922838155973,79813.48,79724.33,80384.82,80294.5,1253069.7321428573,-0.9115045500713996,-0.22801847683928328,-0.31110556299885117,-0.46062208613426925,0.012270154854682224,0.013256033913795734,0.013299249372982555,0.013289444595958502,0.004583501983323875,0.014418357786084456
2025-03-11 06:00:00+00:00,-77898225.14126241,22365.0,19959.0,-1.124952566730865,80296.9,80101.27,80555.82,80370.53,1254953.8973214286,-0.9145865463707131,-0.44443657384023777,0.15495548798742484,1.3217651587315946,0.014418357786084456,0.012270154854682224,0.012837170933391396,0.013106705195152913,0.0009459935127962804,0.014592915800660366
2025-03-11 07:00:00+00:00,18833023.664971415,23611.0,21374.0,-0.6726306093187361,80195.06,80110.28,80577.58,80470.31,1758052.254464286,-0.7836680517937227,0.611485261714147,-0.15230868867315725,-0.6858349965818714,0.014592915800660366,0.014418357786084456,0.013314848851520808,0.013343328496475732,0.0012399604276409379,0.01659879291482105
2025-03-11 08:00:00+00:00,21074181.84707846,30835.0,30402.0,1.2876610539815752,80321.75,80285.31,81359.27,81117.56,1515562.34375,-0.483221550449895,-0.1178428846891124,0.6739108482247401,0.36224686099555364,0.01659879291482105,0.014592915800660366,0.013760476147142353,0.013111313446411865,0.007979160122666413,0.01493441118525195
2025-03-11 09:00:00+00:00,22545533.470524438,16566.0,22808.0,-0.24647671815868105,81010.63,81010.63,81786.35,81573.18,1019254.46875,-0.6279198924717039,-0.9089525914055143,0.03598001317856942,-0.5569659946338122,0.01493441118525195,0.01659879291482105,0.015203355500521959,0.013437629610878882,0.005585414225606938,0.01481965151737753
2025-03-11 10:00:00+00:00,-45909276.088924795,38012.0,31882.0,0.880924770280167,81560.07,81271.31,81819.38,81705.4,2041201.78125,0.2683075949026639,0.0047417055493721525,0.5441917563057532,1.1844493852155566,0.01481965151737753,0.01493441118525195,0.015375373300244457,0.013781049854826491,0.0016182528939335855,0.014737720094938116
2025-03-11 11:00:00+00:00,39946720.489577614,10807.0,11443.0,-1.9993933260310093,81857.54,81445.37,81967.71,81845.11,766688.075892857,-1.714118743153645,-1.0332891568450517,0.3278343053623442,-0.947031366872497,0.014737720094938116,0.01481965151737753,0.015450951872483512,0.01423814232132207,0.001707004853436038,0.011046082531217243
2025-03-11 12:00:00+00:00,-512072.38168624986,37831.0,46590.0,1.4317700849700006,81594.1,81011.41,81806.81,81160.54,2800960.116071429,0.7109868754397928,2.4252308661198323,1.1768278662947635,1.1377808252349797,0.011046082531217243,0.014737720094938116,0.014830594265855868,0.014645187810290049,-0.008434763987524073,0.017638413468853573
2025-03-11 13:00:00+00:00,-56228187.55931903,36116.0,28867.0,0.2420744424894172,81353.31,80691.63,81549.6,80969.93,1775303.0669642861,-0.4501877251223663,0.027684346494747616,-0.24545773443435376,0.972807757791345,0.017638413468853573,0.011046082531217243,0.013534484714510964,0.014400280796242863,-0.0023540837938232206,0.02276988296803999
2025-03-11 14:00:00+00:00,41415428.955509305,10197.0,17124.0,-0.42479264495199587,81020.91,79265.47,81110.14,80301.05,503494.3125,-1.0447406485089592,-1.6515197711674974,0.3606597169116289,-0.9472792718927371,0.02276988296803999,0.017638413468853573,0.014474072031669645,0.014246187356069515,-0.008329654469026122,0.022513970294367643
2025-03-11 15:00:00+00:00,-29115255.76732094,6272.0,7142.0,-1.74997848286445,79856.96,79844.0,81297.06,80981.95,249587.06249999997,-2.349719827606588,-2.538498684265921,-2.812983489266927,0.026793270523379202,0.022513970294367643,0.02276988296803999,0.017151459656036937,0.015005645088951539,0.008408046484432571,0.0135943515385996
2025-03-11 16:00:00+00:00,55492813.91130412,8221.0,25167.0,0.07923441696613152,81229.6,80638.72,81681.35,81476.74,509227.2455357144,0.2696671858793031,-1.4307412868117981,0.6070612406289804,-1.140545983452517,0.0135943515385996,0.022513970294367643,0.020974088910420404,0.015799698944174156,0.006072776107635236,0.01927752058976961
2025-03-11 17:00:00+00:00,-19295711.00041253,26597.0,49235.0,1.8922458303402498,81386.74,80751.5,81657.49,81482.31,1273177.8080357143,1.0852198708572294,0.34911718782629864,0.380829732637136,0.7872885484964759,0.01927752058976961,0.0135943515385996,0.019626068267002413,0.01582789207957448,6.835839582840046e-05,0.01900919117040876
2025-03-11 18:00:00+00:00,-44646314.71975089,78545.0,65933.0,1.6595950783481614,81116.79,81116.79,83449.16,83449.16,2833265.209821428,1.35436488226183,1.4346889278188737,1.6167013958338103,1.7922717061685656,0.01900919117040876,0.01927752058976961,0.01846194747424562,0.016411839224165094,0.023569440363450104,0.019416166056814923
2025-03-11 19:00:00+00:00,44617646.25305811,36010.0,35371.0,-0.030915669988435545,83285.29,82822.9,83470.22,82964.08,1560389.4910714284,0.33597189749149786,-0.12429841958016428,0.492416078814318,-0.7396842840365929,0.019416166056814923,0.01900919117040876,0.017293687766259325,0.016794408672858786,-0.00584686770467414,0.018847734684224963
2025-03-11 20:00:00+00:00,-12968478.795761645,35466.0,37567.0,0.6721491571354016,83180.65,82501.05,83180.65,82914.25,1552980.683035714,0.22221289326699126,-0.1743666090391924,0.004777763822955313,0.45208775269053925,0.018847734684224963,0.019416166056814923,0.019234292605664432,0.017196346194205,-0.0006009823401888306,0.019937180122427164
2025-03-11 21:00:00+00:00,22383889.725286953,30278.0,25132.0,-0.123052245685012,82903.02,82656.98,83250.37,83224.52,1296859.5535714289,-0.32501461281939464,-1.048678027077566,0.2611457725283721,-0.19207566994815242,0.019937180122427164,0.018847734684224963,0.01909103063714955,0.01738375800832199,0.0037281080143208283,0.016871915878551313
2025-03-11 22:00:00+00:00,-2845499.694289204,44723.0,37493.0,-0.30675509682256386,82885.5,82843.69,83244.99,83168.89,2077090.6473214286,0.11381611447011646,0.1967855271791266,-0.6104858954711118,-0.21440683484610054,0.016871915878551313,0.019937180122427164,0.01940036028782235,0.01780065541975326,-0.0006688799141121717,0.01927198884399878
2025-03-11 23:00:00+00:00,98502881.37458725,24101.0,29439.0,-0.37998530160942184,82930.93,82430.42,83201.46,82905.58,1554724.5758928575,-0.26519581063762115,0.1325935854114138,1.286209205193919,-0.8438082212802754,0.01927198884399878,0.016871915878551313,0.018552276895067814,0.017971677449851075,-0.0031760226513100525,0.017489650205464786
2025-03-12 00:00:00+00:00,198649749.32345748,29215.0,25787.0,0.39559631530612444,82949.69,82491.16,83149.65,82582.12,1812436.1071428577,-0.3216824929867224,0.3419943120424884,2.190683207988866,-0.5034859589719821,0.017489650205464786,0.01927198884399878,0.01869369494832575,0.018349533178939465,-0.003916828485391347,0.022747168857664833
2025-03-12 01:00:00+00:00,11295625.44333207,24004.0,25393.0,-0.8078286802434497,82506.86,82506.86,83708.76,83356.11,1557653.1383928573,-0.5432673989432935,-0.06454638419889086,-0.7432993565659396,-1.1856847039469454,0.022747168857664833,0.017489650205464786,0.017877851642671628,0.018886497151793424,0.009285342130289012,0.014679369491517213
2025-03-12 02:00:00+00:00,31528640.891490217,27049.0,29180.0,-0.49350220677882345,83327.15,82205.97,83354.76,82305.57,1549656.2321428575,-0.18588025669179842,-0.07380969236448054,0.36659035680507746,-0.37014057206921813,0.014679369491517213,0.022747168857664833,0.019836269302376138,0.0193122267675277,-0.01276389921119547,0.012946281922435892
2025-03-12 03:00:00+00:00,-3886294.4120514784,27127.0,33563.0,-0.7633494976412161,82462.07,82135.71,82621.42,82298.72,2830103.334821429,-0.18792974197610188,0.4203415716900827,-0.6428164472681331,-0.2003397251346049,0.012946281922435892,0.014679369491517213,0.01830539618488228,0.0186380173111508,-8.323337228095188e-05,0.011708965584822265
2025-03-12 04:00:00+00:00,-27898068.544739366,8391.0,8932.0,-0.03926959562975931,82081.06,81539.32,82195.87,81580.85,512144.95982142846,-1.742779545646127,-2.3915849147266077,-0.08087699240099243,0.6579713458529949,0.011708965584822265,0.012946281922435892,0.016790940090539313,0.017840709946823154,-0.00879949154734224,0.012463976171468034
2025-03-12 05:00:00+00:00,25829535.58155143,23709.0,24264.0,-0.40498052871253154,81669.62,81546.0,82011.57,81823.62,2044934.2321428575,0.06332327358545371,0.7371719415131752,-0.18353661090780007,-1.3801695592188978,0.012463976171468034,0.011708965584822265,0.013111538999591792,0.01768359445067504,0.002966991682841575,0.012309570370904094
2025-03-12 06:00:00+00:00,-12104986.279078037,26054.0,23016.0,0.7200996609681495,82041.24,81313.05,82041.24,81467.46,1276416.4151785714,-0.7057433203803066,-0.4622396446724427,-0.08527686036675969,0.37922667632533896,0.012309570370904094,0.012463976171468034,0.0123730745595754,0.017115799082483247,-0.0043718068539265725,0.012158870245539397
2025-03-12 07:00:00+00:00,15700156.609026823,32090.0,24993.0,-0.2797962682650907,81520.47,81306.45,82371.31,82371.31,1788690.2589285718,-0.4535707569067154,-0.44398909964571476,-0.24620292135464789,-0.659461032484958,0.012158870245539397,0.012309570370904094,0.012160837375731468,0.016557497349191187,0.01097287392904145,0.012652828403319664
2025-03-12 08:00:00+00:00,-58116647.92941604,28902.0,21023.0,-0.014875653607728826,82465.34,82148.13,82778.0,82664.51,2577774.138392857,-0.20331196080060007,0.799370333730352,-0.28005220113064283,0.9835972077549355,0.012652828403319664,0.012158870245539397,0.01231080559597051,0.01595272269825156,0.00354686672672465,0.013671344731783846
2025-03-12 09:00:00+00:00,43254677.080347225,25944.0,26548.0,-0.30283189270661487,82743.77,82167.12,82904.5,82397.31,1548354.8258928577,-0.07911017349330128,0.2486113879397308,0.4903827188543449,-0.6635666482557216,0.013671344731783846,0.012652828403319664,0.012373756339921054,0.01543648050817612,-0.00324282431064797,0.013997649313733661
