timestamp,vol_future,pred_vol_future
2025-09-27 09:00:00+00:00,-5.553250126387755,-5.7065935
2025-09-27 10:00:00+00:00,-6.317710322661504,-5.755385
2025-09-27 11:00:00+00:00,-5.335419138256576,-5.6504607
2025-09-27 12:00:00+00:00,-5.631598936730868,-5.6599216
2025-09-27 13:00:00+00:00,-6.029028260233047,-5.6407714
2025-09-27 14:00:00+00:00,-5.86839821324042,-5.6647797
2025-09-27 15:00:00+00:00,-6.08053092323942,-5.663405
2025-09-27 16:00:00+00:00,-5.360070376329164,-5.7133393
2025-09-27 17:00:00+00:00,-5.913717537577764,-5.7026815
2025-09-27 18:00:00+00:00,-6.56085107302968,-5.659847
2025-09-27 19:00:00+00:00,-6.357227807720058,-5.7915487
2025-09-27 20:00:00+00:00,-6.300745393276374,-5.777203
2025-09-27 21:00:00+00:00,-6.060882084228264,-5.79928
2025-09-27 22:00:00+00:00,-6.2098955405323,-5.7692986
2025-09-27 23:00:00+00:00,-5.761890178102806,-5.8263984
2025-09-28 00:00:00+00:00,-5.751689408709159,-5.854756
2025-09-28 01:00:00+00:00,-5.99174294701232,-5.7484612
2025-09-28 02:00:00+00:00,-6.542862847508112,-5.847646
2025-09-28 03:00:00+00:00,-6.579049440647216,-5.883242
2025-09-28 04:00:00+00:00,-6.0810661920032585,-5.8891287
2025-09-28 05:00:00+00:00,-5.8087879348108595,-5.883027
2025-09-28 06:00:00+00:00,-6.106842786225308,-5.853495
2025-09-28 07:00:00+00:00,-6.348254408297849,-5.8284154
2025-09-28 08:00:00+00:00,-5.9030595866224305,-5.8255076
2025-09-28 09:00:00+00:00,-6.170615252929398,-5.8284273
2025-09-28 10:00:00+00:00,-6.243018550051618,-5.7881956
2025-09-28 11:00:00+00:00,-5.6093143757917225,-5.8046823
2025-09-28 12:00:00+00:00,-6.0082529643230265,-5.7289333
2025-09-28 13:00:00+00:00,-5.647677662034698,-5.6661577
2025-09-28 14:00:00+00:00,-6.029598107859709,-5.7542276
2025-09-28 15:00:00+00:00,-5.4346303816011075,-5.7075176
2025-09-28 16:00:00+00:00,-5.512208839418086,-5.72359
2025-09-28 17:00:00+00:00,-6.760495185236563,-5.6422024
2025-09-28 18:00:00+00:00,-6.282910460048031,-5.656504
2025-09-28 19:00:00+00:00,-5.795067785659103,-5.8232527
2025-09-28 20:00:00+00:00,-5.877801585101875,-5.779251
2025-09-28 21:00:00+00:00,-4.402986447680438,-5.8205214
2025-09-28 22:00:00+00:00,-5.866467822131632,-5.439526
2025-09-28 23:00:00+00:00,-5.499955176088363,-5.4900384
2025-09-29 00:00:00+00:00,-5.770698289964401,-5.6285067
2025-09-29 01:00:00+00:00,-5.739346799870224,-5.522895
2025-09-29 02:00:00+00:00,-6.207403738057223,-5.7061462
2025-09-29 03:00:00+00:00,-5.888571243494597,-5.696125
2025-09-29 04:00:00+00:00,-6.094663959540262,-5.807004
2025-09-29 05:00:00+00:00,-5.872580386481448,-5.7326436
2025-09-29 06:00:00+00:00,-6.023722966310858,-5.732587
2025-09-29 07:00:00+00:00,-5.733534848511409,-5.69341
2025-09-29 08:00:00+00:00,-5.904971151465561,-5.651117
2025-09-29 09:00:00+00:00,-5.947517236142152,-5.497962
2025-09-29 10:00:00+00:00,-5.944767345160251,-5.4824557
2025-09-29 11:00:00+00:00,-5.640897288914538,-5.478119
2025-09-29 12:00:00+00:00,-4.836386229623885,-5.5074706
2025-09-29 13:00:00+00:00,-5.108135002741,-5.064421
2025-09-29 14:00:00+00:00,-5.766558140899889,-5.2031074
2025-09-29 15:00:00+00:00,-5.876069022924453,-5.0911727
2025-09-29 16:00:00+00:00,-5.4446454919595615,-5.265392
2025-09-29 17:00:00+00:00,-6.121000584396083,-5.4383163
2025-09-29 18:00:00+00:00,-5.53555497989789,-5.426309
2025-09-29 19:00:00+00:00,-5.174974583647846,-5.55475
2025-09-29 20:00:00+00:00,-5.7741744638401755,-5.412322
2025-09-29 21:00:00+00:00,-6.018984186911366,-5.407857
2025-09-29 22:00:00+00:00,-5.617474054490673,-5.5373297
2025-09-29 23:00:00+00:00,-5.158993211392503,-5.6079903
2025-09-30 00:00:00+00:00,-5.421148738791039,-5.5933075
2025-09-30 01:00:00+00:00,-5.854205598390977,-5.505951
2025-09-30 02:00:00+00:00,-5.932964593058228,-5.4978404
2025-09-30 03:00:00+00:00,-6.672724606651963,-5.543352
2025-09-30 04:00:00+00:00,-6.241146547791535,-5.6498303
2025-09-30 05:00:00+00:00,-5.886986238564262,-5.717094
2025-09-30 06:00:00+00:00,-5.900482922743633,-5.697625
2025-09-30 07:00:00+00:00,-6.402453600818687,-5.5867343
2025-09-30 08:00:00+00:00,-5.413225965154502,-5.5126157
2025-09-30 09:00:00+00:00,-5.761820367264394,-5.431861
2025-09-30 10:00:00+00:00,-6.168180281640203,-5.4762506
2025-09-30 11:00:00+00:00,-5.81203716305035,-5.4804764
2025-09-30 12:00:00+00:00,-5.098681334333236,-5.5342197
2025-09-30 13:00:00+00:00,-4.913988719620185,-5.4481378
2025-09-30 14:00:00+00:00,-5.239646322570372,-5.318623
2025-09-30 15:00:00+00:00,-5.649139403285697,-5.122381
2025-09-30 16:00:00+00:00,-5.463091208735277,-5.1803484
2025-09-30 17:00:00+00:00,-5.390828603498538,-5.288609
2025-09-30 18:00:00+00:00,-5.230645576525526,-5.3029137
2025-09-30 19:00:00+00:00,-5.273022897596473,-5.218409
2025-09-30 20:00:00+00:00,-5.520023761643744,-5.251765
2025-09-30 21:00:00+00:00,-5.264465079999044,-5.356041
2025-09-30 22:00:00+00:00,-5.7666072451296175,-5.3225985
2025-09-30 23:00:00+00:00,-5.310112516936503,-5.423221
2025-10-01 00:00:00+00:00,-5.28609450640192,-5.5570316
2025-10-01 01:00:00+00:00,-5.9519145471600865,-5.440435
2025-10-01 02:00:00+00:00,-5.7364926534031,-5.4916663
2025-10-01 03:00:00+00:00,-5.5348609095522425,-5.488726
2025-10-01 04:00:00+00:00,-5.768900987956042,-5.5724354
2025-10-01 05:00:00+00:00,-5.652212497312632,-5.6032453
2025-10-01 06:00:00+00:00,-6.036941490979093,-5.4753413
2025-10-01 07:00:00+00:00,-3.92047650068388,-5.5445223
2025-10-01 08:00:00+00:00,-5.36391464368978,-5.295083
2025-10-01 09:00:00+00:00,-5.4288145188996655,-5.102268
2025-10-01 10:00:00+00:00,-5.6166986408713635,-5.2743387
2025-10-01 11:00:00+00:00,-5.464888181651555,-5.328155
2025-10-01 12:00:00+00:00,-5.371676174670714,-5.2063856
2025-10-01 13:00:00+00:00,-4.782319952502594,-5.2351413
2025-10-01 14:00:00+00:00,-5.157253990601604,-5.1685634
2025-10-01 15:00:00+00:00,-5.948081733696955,-5.1073174
2025-10-01 16:00:00+00:00,-5.138446984786876,-5.1331983
2025-10-01 17:00:00+00:00,-5.746804687745362,-5.145237
2025-10-01 18:00:00+00:00,-5.283901542810914,-5.289796
2025-10-01 19:00:00+00:00,-5.53817313087199,-5.476486
2025-10-01 20:00:00+00:00,-5.316763126190165,-5.405394
2025-10-01 21:00:00+00:00,-5.537518700464392,-5.425592
2025-10-01 22:00:00+00:00,-5.546458391649527,-5.43891
2025-10-01 23:00:00+00:00,-4.857795928575516,-5.504571
2025-10-02 00:00:00+00:00,-4.784336432562552,-5.4774694
2025-10-02 01:00:00+00:00,-5.093361139467927,-5.292724
2025-10-02 02:00:00+00:00,-5.784178359324341,-5.318223
2025-10-02 03:00:00+00:00,-5.633168147986132,-5.3093095
2025-10-02 04:00:00+00:00,-5.311682607867552,-5.4462414
2025-10-02 05:00:00+00:00,-5.245850693793877,-5.49397
2025-10-02 06:00:00+00:00,-5.684794815254397,-5.4336133
2025-10-02 07:00:00+00:00,-5.938942171733401,-5.3453555
2025-10-02 08:00:00+00:00,-5.928396479026978,-5.468352
2025-10-02 09:00:00+00:00,-5.971537862241065,-5.4916196
2025-10-02 10:00:00+00:00,-5.773351534564306,-5.5192804
2025-10-02 11:00:00+00:00,-5.584923514226436,-5.5011535
2025-10-02 12:00:00+00:00,-4.956678950595128,-5.515517
2025-10-02 13:00:00+00:00,-4.958474751541119,-5.299309
2025-10-02 14:00:00+00:00,-4.317801201131712,-5.1056557
2025-10-02 15:00:00+00:00,-4.823565576106513,-5.083223
2025-10-02 16:00:00+00:00,-5.349599268847551,-5.05994
2025-10-02 17:00:00+00:00,-5.3423821277372845,-5.067763
2025-10-02 18:00:00+00:00,-5.335469035626349,-5.163339
2025-10-02 19:00:00+00:00,-5.260702982350359,-5.237633
2025-10-02 20:00:00+00:00,-5.451723207169893,-5.333147
2025-10-02 21:00:00+00:00,-5.7197060184676,-5.3941116
2025-10-02 22:00:00+00:00,-5.515774118314203,-5.456234
2025-10-02 23:00:00+00:00,-5.852563463593334,-5.54593
2025-10-03 00:00:00+00:00,-5.206556685567331,-5.520426
2025-10-03 01:00:00+00:00,-4.581374760925966,-5.5709567
2025-10-03 02:00:00+00:00,-4.520296046217486,-5.482516
2025-10-03 03:00:00+00:00,-5.247488409813795,-5.2804666
2025-10-03 04:00:00+00:00,-5.679103483745609,-5.2277827
2025-10-03 05:00:00+00:00,-5.9288710753700915,-5.310369
2025-10-03 06:00:00+00:00,-5.82280723163768,-5.446582
2025-10-03 07:00:00+00:00,-5.384139976917685,-5.541942
2025-10-03 08:00:00+00:00,-4.578117601124883,-5.5388474
2025-10-03 09:00:00+00:00,-5.204961458434962,-5.483546
2025-10-03 10:00:00+00:00,-5.425053108640939,-5.312022
2025-10-03 11:00:00+00:00,-5.510480470781772,-5.314797
2025-10-03 12:00:00+00:00,-5.102751233628977,-5.24273
2025-10-03 13:00:00+00:00,-4.912095831243271,-5.203455
2025-10-03 14:00:00+00:00,-4.771477750807542,-5.164221
2025-10-03 15:00:00+00:00,-4.715824908026968,-5.110659
2025-10-03 16:00:00+00:00,-4.233690098413726,-5.067599
2025-10-03 17:00:00+00:00,-5.125170683681315,-4.766862
2025-10-03 18:00:00+00:00,-5.033014604198185,-5.0198345
2025-10-03 19:00:00+00:00,-5.32226930681509,-5.155594
2025-10-03 20:00:00+00:00,-6.018982808076533,-5.1592174
2025-10-03 21:00:00+00:00,-5.760414571647921,-5.288517
2025-10-03 22:00:00+00:00,-5.890790089703523,-5.5034385
2025-10-03 23:00:00+00:00,-5.8095114740544895,-5.552557
2025-10-04 00:00:00+00:00,-5.8919989367944305,-5.6271253
2025-10-04 01:00:00+00:00,-5.609000396121717,-5.529391
2025-10-04 02:00:00+00:00,-5.964977977798942,-5.634486
2025-10-04 03:00:00+00:00,-5.7050748236986415,-5.6708603
2025-10-04 04:00:00+00:00,-5.826327352893265,-5.685752
2025-10-04 05:00:00+00:00,-5.801075261678881,-5.63641
2025-10-04 06:00:00+00:00,-5.825480324868455,-5.7838
2025-10-04 07:00:00+00:00,-5.923668410582867,-5.7628636
2025-10-04 08:00:00+00:00,-6.0635429956213,-5.749302
2025-10-04 09:00:00+00:00,-5.805468719748559,-5.76419
2025-10-04 10:00:00+00:00,-6.124009692470785,-5.7137547
2025-10-04 11:00:00+00:00,-5.959321340856614,-5.718722
2025-10-04 12:00:00+00:00,-5.355354533038893,-5.754032
2025-10-04 13:00:00+00:00,-5.542622447415273,-5.698029
2025-10-04 14:00:00+00:00,-5.446828953741613,-5.5792165
2025-10-04 15:00:00+00:00,-5.525331890752591,-5.575397
2025-10-04 16:00:00+00:00,-5.5054266943551715,-5.5852
2025-10-04 17:00:00+00:00,-6.1047026195825635,-5.6150446
2025-10-04 18:00:00+00:00,-6.039413557923013,-5.6222773
2025-10-04 19:00:00+00:00,-5.931661432439719,-5.7512693
2025-10-04 20:00:00+00:00,-5.512093041342056,-5.761273
2025-10-04 21:00:00+00:00,-5.844081984620645,-5.7748966
2025-10-04 22:00:00+00:00,-6.469118903626222,-5.703995
2025-10-04 23:00:00+00:00,-5.86122830666629,-5.7750244
2025-10-05 00:00:00+00:00,-5.678469447580109,-5.799882
2025-10-05 01:00:00+00:00,-4.425165180595774,-5.870897
2025-10-05 02:00:00+00:00,-4.862749422057644,-5.6732354
2025-10-05 03:00:00+00:00,-4.921006598484639,-5.450367
2025-10-05 04:00:00+00:00,-5.403482259718034,-5.3732424
2025-10-05 05:00:00+00:00,-5.62273819948309,-5.2840524
2025-10-05 06:00:00+00:00,-5.4422347944570495,-5.4185686
2025-10-05 07:00:00+00:00,-5.356606716891907,-5.4636593
2025-10-05 08:00:00+00:00,-5.372973500943161,-5.483893
2025-10-05 09:00:00+00:00,-5.180471876439786,-5.3332534
2025-10-05 10:00:00+00:00,-5.6877308924266625,-5.4851923
2025-10-05 11:00:00+00:00,-5.571976742875057,-5.4105163
2025-10-05 12:00:00+00:00,-6.12665905433561,-5.5187507
2025-10-05 13:00:00+00:00,-6.076422142996333,-5.5001
2025-10-05 14:00:00+00:00,-5.855232410198841,-5.61594
2025-10-05 15:00:00+00:00,-5.375224344863755,-5.5751247
2025-10-05 16:00:00+00:00,-5.332808513288954,-5.5614266
2025-10-05 17:00:00+00:00,-5.644294001313316,-5.5375304
2025-10-05 18:00:00+00:00,-5.525966508474785,-5.509287
2025-10-05 19:00:00+00:00,-5.827757479757618,-5.429384
2025-10-05 20:00:00+00:00,-5.987720556061612,-5.479906
2025-10-05 21:00:00+00:00,-5.656189420203281,-5.646959
2025-10-05 22:00:00+00:00,-5.857242694785892,-5.778355
2025-10-05 23:00:00+00:00,-4.659169045657805,-5.774607
2025-10-06 00:00:00+00:00,-5.117727469752793,-5.7485337
2025-10-06 01:00:00+00:00,-5.115971856988552,-5.480894
2025-10-06 02:00:00+00:00,-6.034655948596396,-5.483568
2025-10-06 03:00:00+00:00,-5.908484337706051,-5.3879724
2025-10-06 04:00:00+00:00,-5.629638050267425,-5.635534
2025-10-06 05:00:00+00:00,-5.1698151770879734,-5.651959
2025-10-06 06:00:00+00:00,-5.2408362252934095,-5.576366
2025-10-06 07:00:00+00:00,-5.251540299908974,-5.4058495
2025-10-06 08:00:00+00:00,-5.841045658868514,-5.3981047
2025-10-06 09:00:00+00:00,-5.664189249247293,-5.3667946
2025-10-06 10:00:00+00:00,-5.120820030776093,-5.4597535
2025-10-06 11:00:00+00:00,-5.635738648607168,-5.5176005
2025-10-06 12:00:00+00:00,-4.8203178073208,-5.409985
2025-10-06 13:00:00+00:00,-4.496828783193591,-5.209158
2025-10-06 14:00:00+00:00,-5.0872318880914165,-5.0913467
2025-10-06 15:00:00+00:00,-5.471436321480792,-5.053757
2025-10-06 16:00:00+00:00,-4.727745155161295,-5.114595
2025-10-06 17:00:00+00:00,-5.468342029803992,-5.140593
2025-10-06 18:00:00+00:00,-5.360794880644394,-5.1981463
2025-10-06 19:00:00+00:00,-4.7419978876910465,-5.313159
2025-10-06 20:00:00+00:00,-5.489644292051134,-5.3119626
2025-10-06 21:00:00+00:00,-5.199899790857185,-5.2782526
2025-10-06 22:00:00+00:00,-5.737385586022505,-5.3566732
2025-10-06 23:00:00+00:00,-5.9279457810229985,-5.3682094
2025-10-07 00:00:00+00:00,-5.243024760701488,-5.5112634
2025-10-07 01:00:00+00:00,-5.404460862311889,-5.551078
2025-10-07 02:00:00+00:00,-5.607854584641326,-5.5223336
2025-10-07 03:00:00+00:00,-5.201133858426323,-5.5525274
2025-10-07 04:00:00+00:00,-5.2848789263662095,-5.5634117
2025-10-07 05:00:00+00:00,-5.546715722387552,-5.4747643
2025-10-07 06:00:00+00:00,-5.584637395031196,-5.3343735
2025-10-07 07:00:00+00:00,-5.056055858584868,-5.4132986
2025-10-07 08:00:00+00:00,-5.8241623975159325,-5.4275236
2025-10-07 09:00:00+00:00,-5.4795947582538735,-5.3773255
2025-10-07 10:00:00+00:00,-5.7421768756850575,-5.4580555
2025-10-07 11:00:00+00:00,-5.527708636412634,-5.440214
2025-10-07 12:00:00+00:00,-4.488737096922264,-5.2962217
2025-10-07 13:00:00+00:00,-4.549080201973882,-5.2163687
2025-10-07 14:00:00+00:00,-4.276779350469813,-4.802874
2025-10-07 15:00:00+00:00,-4.394983277273736,-4.759021
2025-10-07 16:00:00+00:00,-4.90866104139676,-4.9674273
2025-10-07 17:00:00+00:00,-5.2326978300821185,-4.937133
2025-10-07 18:00:00+00:00,-5.0390356219890124,-5.0424657
2025-10-07 19:00:00+00:00,-5.156823789485755,-5.1831646
2025-10-07 20:00:00+00:00,-5.629673551318307,-5.1904635
2025-10-07 21:00:00+00:00,-5.727075281194922,-5.238609
2025-10-07 22:00:00+00:00,-5.1952932758291475,-5.35547
2025-10-07 23:00:00+00:00,-5.066126864990004,-5.2759814
2025-10-08 00:00:00+00:00,-5.517970047094833,-5.3846593
2025-10-08 01:00:00+00:00,-5.469901457216449,-5.3110476
2025-10-08 02:00:00+00:00,-5.158190093494536,-5.349986
2025-10-08 03:00:00+00:00,-5.250455483350156,-5.22423
2025-10-08 04:00:00+00:00,-5.629165191258403,-5.460038
2025-10-08 05:00:00+00:00,-5.315065098201976,-5.37009
2025-10-08 06:00:00+00:00,-6.194905349171746,-5.490024
2025-10-08 07:00:00+00:00,-5.396602971529874,-5.41778
2025-10-08 08:00:00+00:00,-6.240251882869703,-5.4759054
2025-10-08 09:00:00+00:00,-5.901554213523649,-5.396476
2025-10-08 10:00:00+00:00,-6.1265573250984025,-5.5260844
2025-10-08 11:00:00+00:00,-5.678243514629897,-5.518005
2025-10-08 12:00:00+00:00,-5.351592515223206,-5.370055
2025-10-08 13:00:00+00:00,-4.5044894720768625,-5.496139
2025-10-08 14:00:00+00:00,-5.355656641430755,-5.334405
2025-10-08 15:00:00+00:00,-5.5433936653043485,-5.103731
2025-10-08 16:00:00+00:00,-4.919591769758897,-5.113904
2025-10-08 17:00:00+00:00,-5.263360112108446,-5.0260606
2025-10-08 18:00:00+00:00,-5.4233565564847686,-5.2793818
2025-10-08 19:00:00+00:00,-5.7610681396293115,-5.353235
2025-10-08 20:00:00+00:00,-5.976466949798967,-5.339711
2025-10-08 21:00:00+00:00,-5.973776332719873,-5.4940925
2025-10-08 22:00:00+00:00,-5.870556754914985,-5.568394
2025-10-08 23:00:00+00:00,-5.691426607384695,-5.686544
2025-10-09 00:00:00+00:00,-5.561285320920366,-5.620389
2025-10-09 01:00:00+00:00,-5.0590857686025945,-5.4337354
2025-10-09 02:00:00+00:00,-5.466190998285053,-5.3598256
2025-10-09 03:00:00+00:00,-5.912693250408205,-5.4278307
2025-10-09 04:00:00+00:00,-5.918870170374799,-5.5096874
2025-10-09 05:00:00+00:00,-5.809932622177925,-5.592697
2025-10-09 06:00:00+00:00,-5.581729785011738,-5.708187
2025-10-09 07:00:00+00:00,-4.700501935257037,-5.654806
2025-10-09 08:00:00+00:00,-5.767780981027932,-5.191805
2025-10-09 09:00:00+00:00,-5.6204371608344115,-5.3693786
2025-10-09 10:00:00+00:00,-5.412738496759241,-5.457621
2025-10-09 11:00:00+00:00,-5.384535405021808,-5.286936
2025-10-09 12:00:00+00:00,-5.169963821010269,-5.293189
2025-10-09 13:00:00+00:00,-4.821006308531524,-5.1540127
2025-10-09 14:00:00+00:00,-4.841520100875967,-5.081091
2025-10-09 15:00:00+00:00,-5.0983639791428095,-5.1002016
2025-10-09 16:00:00+00:00,-4.941642167349835,-5.1042633
2025-10-09 17:00:00+00:00,-5.505115281960252,-5.112474
2025-10-09 18:00:00+00:00,-5.72289443315107,-5.1634502
2025-10-09 19:00:00+00:00,-5.5855461129847574,-5.3403482
2025-10-09 20:00:00+00:00,-5.769622107674672,-5.4471407
2025-10-09 21:00:00+00:00,-6.079233332333168,-5.505181
2025-10-09 22:00:00+00:00,-6.243743669977456,-5.5166926
2025-10-09 23:00:00+00:00,-6.035877045293399,-5.601751
2025-10-10 00:00:00+00:00,-5.751775671074318,-5.6590276
2025-10-10 01:00:00+00:00,-5.3530346904108725,-5.5870333
2025-10-10 02:00:00+00:00,-5.097927380043306,-5.536847
2025-10-10 03:00:00+00:00,-5.124802415035525,-5.4904475
2025-10-10 04:00:00+00:00,-5.048144107743154,-5.4052796
2025-10-10 05:00:00+00:00,-4.830374206574735,-5.393688
2025-10-10 06:00:00+00:00,-5.430063116345058,-5.2215867
2025-10-10 07:00:00+00:00,-5.623789089743332,-5.305901
2025-10-10 08:00:00+00:00,-5.2822142165844905,-5.3402214
2025-10-10 09:00:00+00:00,-5.563607204732044,-5.3729486
2025-10-10 10:00:00+00:00,-5.806303619866319,-5.4511366
2025-10-10 11:00:00+00:00,-5.738551788247361,-5.487049
2025-10-10 12:00:00+00:00,-4.734643083169938,-5.416664
2025-10-10 13:00:00+00:00,-4.943454964373422,-5.3390093
2025-10-10 14:00:00+00:00,-3.511083608429852,-5.1314354
2025-10-10 15:00:00+00:00,-4.4978976013370415,-4.570211
2025-10-10 16:00:00+00:00,-4.99445026830127,-4.9360514
2025-10-10 17:00:00+00:00,-5.034897274317529,-4.893071
2025-10-10 18:00:00+00:00,-4.11031200528273,-4.9144015
2025-10-10 19:00:00+00:00,-3.5868049451434114,-4.695069
2025-10-10 20:00:00+00:00,-2.1292820347610015,-4.5170264
2025-10-10 21:00:00+00:00,-2.668409874116398,-4.4593825
2025-10-10 22:00:00+00:00,-3.930839474810309,-4.4959803
2025-10-10 23:00:00+00:00,-4.0271419153301045,-4.4827347
2025-10-11 00:00:00+00:00,-4.102763395449351,-4.566993
2025-10-11 01:00:00+00:00,-4.293223156923517,-4.4219694
2025-10-11 02:00:00+00:00,-4.527354758278483,-4.56283
2025-10-11 03:00:00+00:00,-4.52764213832058,-4.4571233
2025-10-11 04:00:00+00:00,-4.463140802540783,-4.7796082
2025-10-11 05:00:00+00:00,-4.9367305503368275,-4.7274804
2025-10-11 06:00:00+00:00,-4.68059611571581,-4.88297
2025-10-11 07:00:00+00:00,-4.596568773669867,-4.7903786
2025-10-11 08:00:00+00:00,-5.21622939886559,-4.7441945
2025-10-11 09:00:00+00:00,-4.932090887929824,-4.8313613
2025-10-11 10:00:00+00:00,-4.841411735976452,-4.9923
2025-10-11 11:00:00+00:00,-5.104283257892669,-5.054352
2025-10-11 12:00:00+00:00,-4.828213091225375,-4.943329
2025-10-11 13:00:00+00:00,-5.122453978269925,-5.1046567
2025-10-11 14:00:00+00:00,-4.821505221924539,-4.9718366
2025-10-11 15:00:00+00:00,-4.9657976986479495,-5.073329
2025-10-11 16:00:00+00:00,-4.912569725737497,-5.081494
2025-10-11 17:00:00+00:00,-5.668118868354928,-5.1509633
2025-10-11 18:00:00+00:00,-4.521856693254226,-5.184416
2025-10-11 19:00:00+00:00,-4.5420437356815775,-5.041193
2025-10-11 20:00:00+00:00,-4.065645152974345,-4.880985
2025-10-11 21:00:00+00:00,-5.414514245327616,-5.0059514
2025-10-11 22:00:00+00:00,-5.7364400044444075,-4.9605255
2025-10-11 23:00:00+00:00,-4.51286884387014,-5.2240357
2025-10-12 00:00:00+00:00,-4.679619220145744,-4.997603
2025-10-12 01:00:00+00:00,-4.945918673502487,-5.236788
2025-10-12 02:00:00+00:00,-4.436217163226207,-5.200889
2025-10-12 03:00:00+00:00,-4.882214352479149,-5.061154
2025-10-12 04:00:00+00:00,-5.995870063687951,-5.170491
2025-10-12 05:00:00+00:00,-5.101894429632383,-5.2591214
2025-10-12 06:00:00+00:00,-5.309670253096145,-5.393826
2025-10-12 07:00:00+00:00,-5.519438766428258,-5.34175
2025-10-12 08:00:00+00:00,-5.320083458884279,-5.3961496
2025-10-12 09:00:00+00:00,-5.23444632103364,-5.363346
2025-10-12 10:00:00+00:00,-5.150215717284267,-5.432161
2025-10-12 11:00:00+00:00,-5.158230005491542,-5.4051247
2025-10-12 12:00:00+00:00,-4.878258535884073,-5.301514
2025-10-12 13:00:00+00:00,-3.4717826279975577,-5.2603927
2025-10-12 14:00:00+00:00,-3.888922574511585,-5.0532885
2025-10-12 15:00:00+00:00,-4.032012380338077,-4.795191
2025-10-12 16:00:00+00:00,-4.407147301129247,-4.531963
2025-10-12 17:00:00+00:00,-5.036526605802002,-4.9353676
2025-10-12 18:00:00+00:00,-5.074942162777138,-4.92949
2025-10-12 19:00:00+00:00,-4.833464418260021,-5.0216637
2025-10-12 20:00:00+00:00,-4.287203096098208,-5.1519823
2025-10-12 21:00:00+00:00,-4.870566832291547,-4.98583
2025-10-12 22:00:00+00:00,-4.606140314646733,-5.0080996
2025-10-12 23:00:00+00:00,-4.584263219815619,-5.061333
