timestamp,vol_future,pred_vol_future
2025-09-27 07:00:00+00:00,-5.511186298707922,-5.9246125
2025-09-27 08:00:00+00:00,-5.859489435106922,-5.7750754
2025-09-27 09:00:00+00:00,-5.553250126387755,-5.8540683
2025-09-27 10:00:00+00:00,-6.317710322661504,-6.006963
2025-09-27 11:00:00+00:00,-5.335419138256576,-5.8725214
2025-09-27 12:00:00+00:00,-5.631598936730868,-5.80226
2025-09-27 13:00:00+00:00,-6.029028260233047,-5.855424
2025-09-27 14:00:00+00:00,-5.86839821324042,-5.618708
2025-09-27 15:00:00+00:00,-6.08053092323942,-5.9897556
2025-09-27 16:00:00+00:00,-5.360070376329164,-5.7578487
2025-09-27 17:00:00+00:00,-5.913717537577764,-5.6989865
2025-09-27 18:00:00+00:00,-6.56085107302968,-5.8486476
2025-09-27 19:00:00+00:00,-6.357227807720058,-6.045398
2025-09-27 20:00:00+00:00,-6.300745393276374,-5.575929
2025-09-27 21:00:00+00:00,-6.060882084228264,-5.819017
2025-09-27 22:00:00+00:00,-6.2098955405323,-5.791269
2025-09-27 23:00:00+00:00,-5.761890178102806,-6.3763556
2025-09-28 00:00:00+00:00,-5.751689408709159,-6.0202084
2025-09-28 01:00:00+00:00,-5.99174294701232,-5.7497025
2025-09-28 02:00:00+00:00,-6.542862847508112,-6.112093
2025-09-28 03:00:00+00:00,-6.579049440647216,-6.0125327
2025-09-28 04:00:00+00:00,-6.0810661920032585,-6.0597606
2025-09-28 05:00:00+00:00,-5.8087879348108595,-5.968031
2025-09-28 06:00:00+00:00,-6.106842786225308,-6.0765147
2025-09-28 07:00:00+00:00,-6.348254408297849,-6.055912
2025-09-28 08:00:00+00:00,-5.9030595866224305,-6.0887346
2025-09-28 09:00:00+00:00,-6.170615252929398,-5.736751
2025-09-28 10:00:00+00:00,-6.243018550051618,-6.113554
2025-09-28 11:00:00+00:00,-5.6093143757917225,-6.00652
2025-09-28 12:00:00+00:00,-6.0082529643230265,-5.5783424
2025-09-28 13:00:00+00:00,-5.647677662034698,-5.6733937
2025-09-28 14:00:00+00:00,-6.029598107859709,-5.7159395
2025-09-28 15:00:00+00:00,-5.4346303816011075,-5.7606
2025-09-28 16:00:00+00:00,-5.512208839418086,-5.62749
2025-09-28 17:00:00+00:00,-6.760495185236563,-5.885425
2025-09-28 18:00:00+00:00,-6.282910460048031,-5.9012094
2025-09-28 19:00:00+00:00,-5.795067785659103,-6.176113
2025-09-28 20:00:00+00:00,-5.877801585101875,-5.8514767
2025-09-28 21:00:00+00:00,-4.402986447680438,-5.893524
2025-09-28 22:00:00+00:00,-5.866467822131632,-5.528595
2025-09-28 23:00:00+00:00,-5.499955176088363,-5.97645
2025-09-29 00:00:00+00:00,-5.770698289964401,-5.685063
2025-09-29 01:00:00+00:00,-5.739346799870224,-5.7801623
2025-09-29 02:00:00+00:00,-6.207403738057223,-5.9115705
2025-09-29 03:00:00+00:00,-5.888571243494597,-5.893717
2025-09-29 04:00:00+00:00,-6.094663959540262,-5.861642
2025-09-29 05:00:00+00:00,-5.872580386481448,-5.8425436
2025-09-29 06:00:00+00:00,-6.023722966310858,-5.9565954
2025-09-29 07:00:00+00:00,-5.733534848511409,-5.6161284
2025-09-29 08:00:00+00:00,-5.904971151465561,-5.5681105
2025-09-29 09:00:00+00:00,-5.947517236142152,-5.692686
2025-09-29 10:00:00+00:00,-5.944767345160251,-5.53147
2025-09-29 11:00:00+00:00,-5.640897288914538,-5.4265094
2025-09-29 12:00:00+00:00,-4.836386229623885,-5.620066
2025-09-29 13:00:00+00:00,-5.108135002741,-4.707649
2025-09-29 14:00:00+00:00,-5.766558140899889,-5.3930187
2025-09-29 15:00:00+00:00,-5.876069022924453,-4.9900866
2025-09-29 16:00:00+00:00,-5.4446454919595615,-5.4987783
2025-09-29 17:00:00+00:00,-6.121000584396083,-5.91033
2025-09-29 18:00:00+00:00,-5.53555497989789,-5.7487783
2025-09-29 19:00:00+00:00,-5.174974583647846,-5.5816183
2025-09-29 20:00:00+00:00,-5.7741744638401755,-5.4696684
2025-09-29 21:00:00+00:00,-6.018984186911366,-5.638507
2025-09-29 22:00:00+00:00,-5.617474054490673,-5.9932375
2025-09-29 23:00:00+00:00,-5.158993211392503,-5.8553963
2025-09-30 00:00:00+00:00,-5.421148738791039,-5.8208036
2025-09-30 01:00:00+00:00,-5.854205598390977,-5.7431
2025-09-30 02:00:00+00:00,-5.932964593058228,-5.7914777
2025-09-30 03:00:00+00:00,-6.672724606651963,-5.8266163
2025-09-30 04:00:00+00:00,-6.241146547791535,-6.141144
2025-09-30 05:00:00+00:00,-5.886986238564262,-5.6685596
2025-09-30 06:00:00+00:00,-5.900482922743633,-5.801976
2025-09-30 07:00:00+00:00,-6.402453600818687,-5.615361
2025-09-30 08:00:00+00:00,-5.413225965154502,-5.6425023
2025-09-30 09:00:00+00:00,-5.761820367264394,-5.4218297
2025-09-30 10:00:00+00:00,-6.168180281640203,-5.4374804
2025-09-30 11:00:00+00:00,-5.81203716305035,-5.633048
2025-09-30 12:00:00+00:00,-5.098681334333236,-5.7232323
2025-09-30 13:00:00+00:00,-4.913988719620185,-5.3407087
2025-09-30 14:00:00+00:00,-5.239646322570372,-5.3086386
2025-09-30 15:00:00+00:00,-5.649139403285697,-5.1245437
2025-09-30 16:00:00+00:00,-5.463091208735277,-5.3025584
2025-09-30 17:00:00+00:00,-5.390828603498538,-5.7299857
2025-09-30 18:00:00+00:00,-5.230645576525526,-5.680156
2025-09-30 19:00:00+00:00,-5.273022897596473,-5.601134
2025-09-30 20:00:00+00:00,-5.520023761643744,-5.3917894
2025-09-30 21:00:00+00:00,-5.264465079999044,-5.5894933
2025-09-30 22:00:00+00:00,-5.7666072451296175,-5.4521694
2025-09-30 23:00:00+00:00,-5.310112516936503,-5.884101
2025-10-01 00:00:00+00:00,-5.28609450640192,-5.960822
2025-10-01 01:00:00+00:00,-5.9519145471600865,-5.671752
2025-10-01 02:00:00+00:00,-5.7364926534031,-6.214135
2025-10-01 03:00:00+00:00,-5.5348609095522425,-5.916579
2025-10-01 04:00:00+00:00,-5.768900987956042,-5.603114
2025-10-01 05:00:00+00:00,-5.652212497312632,-5.8562245
2025-10-01 06:00:00+00:00,-6.036941490979093,-5.464865
2025-10-01 07:00:00+00:00,-3.92047650068388,-5.6939135
2025-10-01 08:00:00+00:00,-5.36391464368978,-5.121803
2025-10-01 09:00:00+00:00,-5.4288145188996655,-5.4381614
2025-10-01 10:00:00+00:00,-5.6166986408713635,-5.4076953
2025-10-01 11:00:00+00:00,-5.464888181651555,-5.668542
2025-10-01 12:00:00+00:00,-5.371676174670714,-5.1791024
2025-10-01 13:00:00+00:00,-4.782319952502594,-5.3020716
2025-10-01 14:00:00+00:00,-5.157253990601604,-5.419182
2025-10-01 15:00:00+00:00,-5.948081733696955,-5.3250465
2025-10-01 16:00:00+00:00,-5.138446984786876,-5.5029736
2025-10-01 17:00:00+00:00,-5.746804687745362,-5.4680486
2025-10-01 18:00:00+00:00,-5.283901542810914,-5.5318694
2025-10-01 19:00:00+00:00,-5.53817313087199,-5.449292
2025-10-01 20:00:00+00:00,-5.316763126190165,-5.576692
2025-10-01 21:00:00+00:00,-5.537518700464392,-5.5111556
2025-10-01 22:00:00+00:00,-5.546458391649527,-5.72363
2025-10-01 23:00:00+00:00,-4.857795928575516,-5.68684
2025-10-02 00:00:00+00:00,-4.784336432562552,-5.6710696
2025-10-02 01:00:00+00:00,-5.093361139467927,-5.6882257
2025-10-02 02:00:00+00:00,-5.784178359324341,-5.787717
2025-10-02 03:00:00+00:00,-5.633168147986132,-5.8419433
2025-10-02 04:00:00+00:00,-5.311682607867552,-5.6840196
2025-10-02 05:00:00+00:00,-5.245850693793877,-5.5817094
2025-10-02 06:00:00+00:00,-5.684794815254397,-5.8273954
2025-10-02 07:00:00+00:00,-5.938942171733401,-5.5174985
2025-10-02 08:00:00+00:00,-5.928396479026978,-5.926646
2025-10-02 09:00:00+00:00,-5.971537862241065,-5.791684
2025-10-02 10:00:00+00:00,-5.773351534564306,-5.7630153
2025-10-02 11:00:00+00:00,-5.584923514226436,-5.4838133
2025-10-02 12:00:00+00:00,-4.956678950595128,-5.7111773
2025-10-02 13:00:00+00:00,-4.958474751541119,-5.487475
2025-10-02 14:00:00+00:00,-4.317801201131712,-5.176418
2025-10-02 15:00:00+00:00,-4.823565576106513,-5.2635603
2025-10-02 16:00:00+00:00,-5.349599268847551,-5.5440636
2025-10-02 17:00:00+00:00,-5.3423821277372845,-5.4608355
2025-10-02 18:00:00+00:00,-5.335469035626349,-5.5093017
2025-10-02 19:00:00+00:00,-5.260702982350359,-5.3219395
2025-10-02 20:00:00+00:00,-5.451723207169893,-5.725152
2025-10-02 21:00:00+00:00,-5.7197060184676,-5.4808044
2025-10-02 22:00:00+00:00,-5.515774118314203,-5.8428264
2025-10-02 23:00:00+00:00,-5.852563463593334,-5.887597
2025-10-03 00:00:00+00:00,-5.206556685567331,-5.9648404
2025-10-03 01:00:00+00:00,-4.581374760925966,-5.971744
2025-10-03 02:00:00+00:00,-4.520296046217486,-5.5722537
2025-10-03 03:00:00+00:00,-5.247488409813795,-5.4344816
2025-10-03 04:00:00+00:00,-5.679103483745609,-5.6481977
2025-10-03 05:00:00+00:00,-5.9288710753700915,-5.699115
2025-10-03 06:00:00+00:00,-5.82280723163768,-5.765735
2025-10-03 07:00:00+00:00,-5.384139976917685,-5.8845983
2025-10-03 08:00:00+00:00,-4.578117601124883,-5.805413
2025-10-03 09:00:00+00:00,-5.204961458434962,-5.589352
2025-10-03 10:00:00+00:00,-5.425053108640939,-5.8325644
2025-10-03 11:00:00+00:00,-5.510480470781772,-5.5782466
2025-10-03 12:00:00+00:00,-5.102751233628977,-5.4629073
2025-10-03 13:00:00+00:00,-4.912095831243271,-5.451729
2025-10-03 14:00:00+00:00,-4.771477750807542,-5.3716626
2025-10-03 15:00:00+00:00,-4.715824908026968,-5.4540358
2025-10-03 16:00:00+00:00,-4.233690098413726,-5.3817415
2025-10-03 17:00:00+00:00,-5.125170683681315,-5.0503616
2025-10-03 18:00:00+00:00,-5.033014604198185,-5.4807057
2025-10-03 19:00:00+00:00,-5.32226930681509,-5.494743
2025-10-03 20:00:00+00:00,-6.018982808076533,-5.2970066
2025-10-03 21:00:00+00:00,-5.760414571647921,-5.6019015
2025-10-03 22:00:00+00:00,-5.890790089703523,-6.0467954
2025-10-03 23:00:00+00:00,-5.8095114740544895,-5.8695774
2025-10-04 00:00:00+00:00,-5.8919989367944305,-5.932472
2025-10-04 01:00:00+00:00,-5.609000396121717,-5.716428
2025-10-04 02:00:00+00:00,-5.964977977798942,-5.826576
2025-10-04 03:00:00+00:00,-5.7050748236986415,-6.217895
2025-10-04 04:00:00+00:00,-5.826327352893265,-5.941011
2025-10-04 05:00:00+00:00,-5.801075261678881,-6.0104346
2025-10-04 06:00:00+00:00,-5.825480324868455,-6.0265236
2025-10-04 07:00:00+00:00,-5.923668410582867,-6.0421557
2025-10-04 08:00:00+00:00,-6.0635429956213,-5.8788443
2025-10-04 09:00:00+00:00,-5.805468719748559,-5.958694
2025-10-04 10:00:00+00:00,-6.124009692470785,-5.5747323
2025-10-04 11:00:00+00:00,-5.959321340856614,-5.719424
2025-10-04 12:00:00+00:00,-5.355354533038893,-5.691597
2025-10-04 13:00:00+00:00,-5.542622447415273,-5.6769705
2025-10-04 14:00:00+00:00,-5.446828953741613,-5.5628676
2025-10-04 15:00:00+00:00,-5.525331890752591,-5.5640874
2025-10-04 16:00:00+00:00,-5.5054266943551715,-5.8301506
2025-10-04 17:00:00+00:00,-6.1047026195825635,-5.606387
2025-10-04 18:00:00+00:00,-6.039413557923013,-5.7821817
2025-10-04 19:00:00+00:00,-5.931661432439719,-6.017753
2025-10-04 20:00:00+00:00,-5.512093041342056,-5.842994
2025-10-04 21:00:00+00:00,-5.844081984620645,-5.8508687
2025-10-04 22:00:00+00:00,-6.469118903626222,-5.7819285
2025-10-04 23:00:00+00:00,-5.86122830666629,-6.195869
2025-10-05 00:00:00+00:00,-5.678469447580109,-5.6267185
2025-10-05 01:00:00+00:00,-4.425165180595774,-6.222226
2025-10-05 02:00:00+00:00,-4.862749422057644,-5.789255
2025-10-05 03:00:00+00:00,-4.921006598484639,-5.740546
2025-10-05 04:00:00+00:00,-5.403482259718034,-5.4884853
2025-10-05 05:00:00+00:00,-5.62273819948309,-5.635038
2025-10-05 06:00:00+00:00,-5.4422347944570495,-5.5370126
2025-10-05 07:00:00+00:00,-5.356606716891907,-5.7029886
2025-10-05 08:00:00+00:00,-5.372973500943161,-5.710934
2025-10-05 09:00:00+00:00,-5.180471876439786,-5.635804
2025-10-05 10:00:00+00:00,-5.6877308924266625,-5.643225
2025-10-05 11:00:00+00:00,-5.571976742875057,-5.6962976
2025-10-05 12:00:00+00:00,-6.12665905433561,-5.7202945
2025-10-05 13:00:00+00:00,-6.076422142996333,-5.7642665
2025-10-05 14:00:00+00:00,-5.855232410198841,-5.902805
2025-10-05 15:00:00+00:00,-5.375224344863755,-5.7295384
2025-10-05 16:00:00+00:00,-5.332808513288954,-5.60075
2025-10-05 17:00:00+00:00,-5.644294001313316,-5.775504
2025-10-05 18:00:00+00:00,-5.525966508474785,-5.752075
2025-10-05 19:00:00+00:00,-5.827757479757618,-5.6187453
2025-10-05 20:00:00+00:00,-5.987720556061612,-5.8440337
2025-10-05 21:00:00+00:00,-5.656189420203281,-6.1267667
2025-10-05 22:00:00+00:00,-5.857242694785892,-5.8216095
2025-10-05 23:00:00+00:00,-4.659169045657805,-5.8085413
2025-10-06 00:00:00+00:00,-5.117727469752793,-5.897366
2025-10-06 01:00:00+00:00,-5.115971856988552,-5.633632
2025-10-06 02:00:00+00:00,-6.034655948596396,-5.5720406
2025-10-06 03:00:00+00:00,-5.908484337706051,-5.523395
2025-10-06 04:00:00+00:00,-5.629638050267425,-5.6349525
2025-10-06 05:00:00+00:00,-5.1698151770879734,-6.061584
2025-10-06 06:00:00+00:00,-5.2408362252934095,-5.6863
2025-10-06 07:00:00+00:00,-5.251540299908974,-5.79492
2025-10-06 08:00:00+00:00,-5.841045658868514,-5.9053993
2025-10-06 09:00:00+00:00,-5.664189249247293,-5.764449
2025-10-06 10:00:00+00:00,-5.120820030776093,-5.790397
2025-10-06 11:00:00+00:00,-5.635738648607168,-5.742764
2025-10-06 12:00:00+00:00,-4.8203178073208,-5.773992
2025-10-06 13:00:00+00:00,-4.496828783193591,-5.333619
2025-10-06 14:00:00+00:00,-5.0872318880914165,-5.2588153
2025-10-06 15:00:00+00:00,-5.471436321480792,-5.3683534
2025-10-06 16:00:00+00:00,-4.727745155161295,-5.269567
2025-10-06 17:00:00+00:00,-5.468342029803992,-5.379119
2025-10-06 18:00:00+00:00,-5.360794880644394,-5.459147
2025-10-06 19:00:00+00:00,-4.7419978876910465,-5.3591924
2025-10-06 20:00:00+00:00,-5.489644292051134,-5.5989294
2025-10-06 21:00:00+00:00,-5.199899790857185,-5.557385
2025-10-06 22:00:00+00:00,-5.737385586022505,-5.745274
2025-10-06 23:00:00+00:00,-5.9279457810229985,-5.663017
2025-10-07 00:00:00+00:00,-5.243024760701488,-5.838875
2025-10-07 01:00:00+00:00,-5.404460862311889,-5.754771
2025-10-07 02:00:00+00:00,-5.607854584641326,-5.782237
2025-10-07 03:00:00+00:00,-5.201133858426323,-5.765615
2025-10-07 04:00:00+00:00,-5.2848789263662095,-5.7487803
2025-10-07 05:00:00+00:00,-5.546715722387552,-5.767429
2025-10-07 06:00:00+00:00,-5.584637395031196,-5.5298014
2025-10-07 07:00:00+00:00,-5.056055858584868,-5.7601285
2025-10-07 08:00:00+00:00,-5.8241623975159325,-5.608365
2025-10-07 09:00:00+00:00,-5.4795947582538735,-5.79021
2025-10-07 10:00:00+00:00,-5.7421768756850575,-5.8519135
2025-10-07 11:00:00+00:00,-5.527708636412634,-5.5738454
2025-10-07 12:00:00+00:00,-4.488737096922264,-5.1359487
2025-10-07 13:00:00+00:00,-4.549080201973882,-5.210569
2025-10-07 14:00:00+00:00,-4.276779350469813,-4.953107
2025-10-07 15:00:00+00:00,-4.394983277273736,-4.9604287
2025-10-07 16:00:00+00:00,-4.90866104139676,-5.294443
2025-10-07 17:00:00+00:00,-5.2326978300821185,-4.994121
2025-10-07 18:00:00+00:00,-5.0390356219890124,-5.2660794
2025-10-07 19:00:00+00:00,-5.156823789485755,-5.281603
2025-10-07 20:00:00+00:00,-5.629673551318307,-5.301033
2025-10-07 21:00:00+00:00,-5.727075281194922,-5.5225935
2025-10-07 22:00:00+00:00,-5.1952932758291475,-5.6515527
2025-10-07 23:00:00+00:00,-5.066126864990004,-5.3899455
2025-10-08 00:00:00+00:00,-5.517970047094833,-5.5625343
2025-10-08 01:00:00+00:00,-5.469901457216449,-5.6795096
2025-10-08 02:00:00+00:00,-5.158190093494536,-5.716968
2025-10-08 03:00:00+00:00,-5.250455483350156,-5.549087
2025-10-08 04:00:00+00:00,-5.629165191258403,-5.882889
2025-10-08 05:00:00+00:00,-5.315065098201976,-5.895537
2025-10-08 06:00:00+00:00,-6.194905349171746,-5.9132004
2025-10-08 07:00:00+00:00,-5.396602971529874,-5.684505
2025-10-08 08:00:00+00:00,-6.240251882869703,-5.515306
2025-10-08 09:00:00+00:00,-5.901554213523649,-5.601644
2025-10-08 10:00:00+00:00,-6.1265573250984025,-5.5733523
2025-10-08 11:00:00+00:00,-5.678243514629897,-5.565164
2025-10-08 12:00:00+00:00,-5.351592515223206,-5.3235354
2025-10-08 13:00:00+00:00,-4.5044894720768625,-5.1794763
2025-10-08 14:00:00+00:00,-5.355656641430755,-5.276401
2025-10-08 15:00:00+00:00,-5.5433936653043485,-5.457846
2025-10-08 16:00:00+00:00,-4.919591769758897,-5.420932
2025-10-08 17:00:00+00:00,-5.263360112108446,-5.2437825
2025-10-08 18:00:00+00:00,-5.4233565564847686,-5.499148
2025-10-08 19:00:00+00:00,-5.7610681396293115,-5.532492
2025-10-08 20:00:00+00:00,-5.976466949798967,-5.3627105
2025-10-08 21:00:00+00:00,-5.973776332719873,-5.799924
2025-10-08 22:00:00+00:00,-5.870556754914985,-6.0511622
2025-10-08 23:00:00+00:00,-5.691426607384695,-5.6978774
2025-10-09 00:00:00+00:00,-5.561285320920366,-5.739116
2025-10-09 01:00:00+00:00,-5.0590857686025945,-5.535973
2025-10-09 02:00:00+00:00,-5.466190998285053,-5.686881
2025-10-09 03:00:00+00:00,-5.912693250408205,-5.8173094
2025-10-09 04:00:00+00:00,-5.918870170374799,-5.7041855
2025-10-09 05:00:00+00:00,-5.809932622177925,-6.025046
2025-10-09 06:00:00+00:00,-5.581729785011738,-5.9247813
2025-10-09 07:00:00+00:00,-4.700501935257037,-5.648819
2025-10-09 08:00:00+00:00,-5.767780981027932,-5.1213775
2025-10-09 09:00:00+00:00,-5.6204371608344115,-5.752493
2025-10-09 10:00:00+00:00,-5.412738496759241,-5.6601534
2025-10-09 11:00:00+00:00,-5.384535405021808,-5.6911726
2025-10-09 12:00:00+00:00,-5.169963821010269,-5.308028
2025-10-09 13:00:00+00:00,-4.821006308531524,-5.2489495
2025-10-09 14:00:00+00:00,-4.841520100875967,-5.2392015
2025-10-09 15:00:00+00:00,-5.0983639791428095,-5.382999
2025-10-09 16:00:00+00:00,-4.941642167349835,-5.510951
2025-10-09 17:00:00+00:00,-5.505115281960252,-5.290171
2025-10-09 18:00:00+00:00,-5.72289443315107,-5.4621916
2025-10-09 19:00:00+00:00,-5.5855461129847574,-5.6486406
2025-10-09 20:00:00+00:00,-5.769622107674672,-5.6720877
2025-10-09 21:00:00+00:00,-6.079233332333168,-5.758638
2025-10-09 22:00:00+00:00,-6.243743669977456,-5.63295
2025-10-09 23:00:00+00:00,-6.035877045293399,-5.7269382
2025-10-10 00:00:00+00:00,-5.751775671074318,-5.84952
2025-10-10 01:00:00+00:00,-5.3530346904108725,-5.6340423
2025-10-10 02:00:00+00:00,-5.097927380043306,-5.8255076
2025-10-10 03:00:00+00:00,-5.124802415035525,-5.4166107
2025-10-10 04:00:00+00:00,-5.048144107743154,-5.7926393
2025-10-10 05:00:00+00:00,-4.830374206574735,-5.66985
2025-10-10 06:00:00+00:00,-5.430063116345058,-5.54265
2025-10-10 07:00:00+00:00,-5.623789089743332,-5.8267074
2025-10-10 08:00:00+00:00,-5.2822142165844905,-5.731281
2025-10-10 09:00:00+00:00,-5.563607204732044,-5.664251
2025-10-10 10:00:00+00:00,-5.806303619866319,-5.516098
2025-10-10 11:00:00+00:00,-5.738551788247361,-5.771036
2025-10-10 12:00:00+00:00,-4.734643083169938,-5.75042
2025-10-10 13:00:00+00:00,-4.943454964373422,-5.627912
2025-10-10 14:00:00+00:00,-3.511083608429852,-5.366471
2025-10-10 15:00:00+00:00,-4.4978976013370415,-4.627256
2025-10-10 16:00:00+00:00,-4.99445026830127,-5.2028475
2025-10-10 17:00:00+00:00,-5.034897274317529,-5.293058
2025-10-10 18:00:00+00:00,-4.11031200528273,-5.1587453
2025-10-10 19:00:00+00:00,-3.5868049451434114,-4.8004375
2025-10-10 20:00:00+00:00,-2.1292820347610015,-4.900898
2025-10-10 21:00:00+00:00,-2.668409874116398,-4.342485
2025-10-10 22:00:00+00:00,-3.930839474810309,-4.572304
2025-10-10 23:00:00+00:00,-4.0271419153301045,-4.492759
2025-10-11 00:00:00+00:00,-4.102763395449351,-4.571548
2025-10-11 01:00:00+00:00,-4.293223156923517,-4.3658867
2025-10-11 02:00:00+00:00,-4.527354758278483,-4.600215
2025-10-11 03:00:00+00:00,-4.52764213832058,-4.5948596
2025-10-11 04:00:00+00:00,-4.463140802540783,-4.9328146
2025-10-11 05:00:00+00:00,-4.9367305503368275,-4.804069
2025-10-11 06:00:00+00:00,-4.68059611571581,-5.052012
2025-10-11 07:00:00+00:00,-4.596568773669867,-4.81705
2025-10-11 08:00:00+00:00,-5.21622939886559,-5.035749
2025-10-11 09:00:00+00:00,-4.932090887929824,-4.791201
2025-10-11 10:00:00+00:00,-4.841411735976452,-5.636456
2025-10-11 11:00:00+00:00,-5.104283257892669,-5.2640014
2025-10-11 12:00:00+00:00,-4.828213091225375,-5.32116
2025-10-11 13:00:00+00:00,-5.122453978269925,-5.290745
2025-10-11 14:00:00+00:00,-4.821505221924539,-5.2923994
2025-10-11 15:00:00+00:00,-4.9657976986479495,-5.4656434
2025-10-11 16:00:00+00:00,-4.912569725737497,-5.16186
2025-10-11 17:00:00+00:00,-5.668118868354928,-5.62196
2025-10-11 18:00:00+00:00,-4.521856693254226,-5.5987587
2025-10-11 19:00:00+00:00,-4.5420437356815775,-4.9121146
2025-10-11 20:00:00+00:00,-4.065645152974345,-5.334997
2025-10-11 21:00:00+00:00,-5.414514245327616,-5.2548575
2025-10-11 22:00:00+00:00,-5.7364400044444075,-5.265196
2025-10-11 23:00:00+00:00,-4.51286884387014,-5.6249614
2025-10-12 00:00:00+00:00,-4.679619220145744,-5.144964
2025-10-12 01:00:00+00:00,-4.945918673502487,-5.477867
2025-10-12 02:00:00+00:00,-4.436217163226207,-5.5259886
2025-10-12 03:00:00+00:00,-4.882214352479149,-5.173677
2025-10-12 04:00:00+00:00,-5.995870063687951,-5.287408
2025-10-12 05:00:00+00:00,-5.101894429632383,-5.4220805
2025-10-12 06:00:00+00:00,-5.309670253096145,-5.2128916
2025-10-12 07:00:00+00:00,-5.519438766428258,-5.454797
2025-10-12 08:00:00+00:00,-5.320083458884279,-5.4803376
2025-10-12 09:00:00+00:00,-5.23444632103364,-5.6009245
2025-10-12 10:00:00+00:00,-5.150215717284267,-5.6241703
2025-10-12 11:00:00+00:00,-5.158230005491542,-5.8110547
2025-10-12 12:00:00+00:00,-4.878258535884073,-5.6579323
2025-10-12 13:00:00+00:00,-3.4717826279975577,-5.787195
2025-10-12 14:00:00+00:00,-3.888922574511585,-5.194054
2025-10-12 15:00:00+00:00,-4.032012380338077,-5.0942492
2025-10-12 16:00:00+00:00,-4.407147301129247,-4.8022246
2025-10-12 17:00:00+00:00,-5.036526605802002,-5.3357196
2025-10-12 18:00:00+00:00,-5.074942162777138,-5.0845175
2025-10-12 19:00:00+00:00,-4.833464418260021,-5.261556
2025-10-12 20:00:00+00:00,-4.287203096098208,-5.4650154
2025-10-12 21:00:00+00:00,-4.870566832291547,-5.1963267
2025-10-12 22:00:00+00:00,-4.606140314646733,-5.159924
2025-10-12 23:00:00+00:00,-4.584263219815619,-5.340046
