timestamp,observed_volatility,predicted_volatility
2025-10-05 17:00:00,0.0039366377,0.0032856623
2025-10-05 18:00:00,0.002679156,0.0044038678
2025-10-05 19:00:00,0.0031970334,0.0036053034
2025-10-05 20:00:00,0.0027382933,0.0029032181
2025-10-05 21:00:00,0.0040224968,0.003235358
2025-10-05 22:00:00,0.0049888883,0.003141404
2025-10-05 23:00:00,0.008001168,0.0035178694
2025-10-06 00:00:00,0.0062515973,0.0034763953
2025-10-06 01:00:00,0.0045823115,0.005154858
2025-10-06 02:00:00,0.0029135158,0.0047162445
2025-10-06 03:00:00,0.002049753,0.0042610196
2025-10-06 04:00:00,0.0026923278,0.0034537287
2025-10-06 05:00:00,0.0031887619,0.00257056
2025-10-06 06:00:00,0.0030320159,0.0035133257
2025-10-06 07:00:00,0.0033339444,0.0036170285
2025-10-06 08:00:00,0.0022921045,0.0031170144
2025-10-06 09:00:00,0.0026885204,0.003225397
2025-10-06 10:00:00,0.0037206498,0.002737154
2025-10-06 11:00:00,0.0041178963,0.0026537718
2025-10-06 12:00:00,0.0036879736,0.002764317
2025-10-06 13:00:00,0.0043342686,0.0041355845
2025-10-06 14:00:00,0.0040539014,0.0031288734
2025-10-06 15:00:00,0.002948403,0.0045232754
2025-10-06 16:00:00,0.0048590153,0.003994787
2025-10-06 17:00:00,0.004745175,0.0035551998
2025-10-06 18:00:00,0.004146268,0.0047235885
2025-10-06 19:00:00,0.0024223716,0.0041283597
2025-10-06 20:00:00,0.0030639386,0.0042386902
2025-10-06 21:00:00,0.0032727474,0.0036339683
2025-10-06 22:00:00,0.0021655713,0.0035094856
2025-10-06 23:00:00,0.002163236,0.0031658674
2025-10-07 00:00:00,0.0033161133,0.0027600022
2025-10-07 01:00:00,0.0031764393,0.0024168945
2025-10-07 02:00:00,0.0038915935,0.003027742
2025-10-07 03:00:00,0.003240672,0.0026596168
2025-10-07 04:00:00,0.0023983244,0.0031142386
2025-10-07 05:00:00,0.0022813233,0.0030539918
2025-10-07 06:00:00,0.0023531304,0.0027829094
2025-10-07 07:00:00,0.0035900034,0.0024367173
2025-10-07 08:00:00,0.0016667227,0.0024421539
2025-10-07 09:00:00,0.0019223851,0.0029488385
2025-10-07 10:00:00,0.0021706533,0.003088053
2025-10-07 11:00:00,0.0023226917,0.0031316692
2025-10-07 12:00:00,0.0069520166,0.002944317
2025-10-07 13:00:00,0.0070414837,0.0033672464
2025-10-07 14:00:00,0.00774471,0.004619266
2025-10-07 15:00:00,0.006749536,0.004895452
2025-10-07 16:00:00,0.0042406153,0.005099989
2025-10-07 17:00:00,0.0040498395,0.0046891207
2025-10-07 18:00:00,0.0055392478,0.003938048
2025-10-07 19:00:00,0.003822845,0.004303682
2025-10-07 20:00:00,0.00382169,0.0040980205
2025-10-07 21:00:00,0.0027737052,0.0034437503
2025-10-07 22:00:00,0.0022449982,0.0034764158
2025-10-07 23:00:00,0.0050309706,0.002719133
2025-10-08 00:00:00,0.00313154,0.0022507922
2025-10-08 01:00:00,0.0030478153,0.003032216
2025-10-08 02:00:00,0.0027613167,0.0026728578
2025-10-08 03:00:00,0.0029810646,0.0028543544
2025-10-08 04:00:00,0.003143944,0.0024156028
2025-10-08 05:00:00,0.0027373326,0.0025000402
2025-10-08 06:00:00,0.0015302487,0.0024241793
2025-10-08 07:00:00,0.004431893,0.0020588578
2025-10-08 08:00:00,0.0023425242,0.0022554093
2025-10-08 09:00:00,0.0037054662,0.0032400184
2025-10-08 10:00:00,0.0025842332,0.0023742442
2025-10-08 11:00:00,0.003330763,0.0025931874
2025-10-08 12:00:00,0.0053865234,0.0026437573
2025-10-08 13:00:00,0.0066928375,0.003304194
2025-10-08 14:00:00,0.0033689542,0.0041128243
2025-10-08 15:00:00,0.00389743,0.003769204
2025-10-08 16:00:00,0.0044861166,0.0036602048
2025-10-08 17:00:00,0.0029552327,0.0033710934
2025-10-08 18:00:00,0.0034689335,0.0038480195
2025-10-08 19:00:00,0.001686151,0.0034768907
2025-10-08 20:00:00,0.0019285436,0.0037905094
2025-10-08 21:00:00,0.0015968302,0.0028007582
2025-10-08 22:00:00,0.0017222947,0.0027137857
2025-10-08 23:00:00,0.0025658465,0.0019966674
2025-10-09 00:00:00,0.0021922218,0.0026399817
2025-10-09 01:00:00,0.0031286904,0.0024743595
2025-10-09 02:00:00,0.002212259,0.0025001483
2025-10-09 03:00:00,0.0018836225,0.002383177
2025-10-09 04:00:00,0.0019584603,0.0021135581
2025-10-09 05:00:00,0.0019767503,0.002202559
2025-10-09 06:00:00,0.0017889764,0.0025214453
2025-10-09 07:00:00,0.0033669954,0.0021375206
2025-10-09 08:00:00,0.0032690817,0.0023982895
2025-10-09 09:00:00,0.0032332903,0.0027769052
2025-10-09 10:00:00,0.0043593394,0.0028398356
2025-10-09 11:00:00,0.0044641593,0.0027954688
2025-10-09 12:00:00,0.0041570887,0.0029839992
2025-10-09 13:00:00,0.007860947,0.0033467247
2025-10-09 14:00:00,0.0038556235,0.0046937023
2025-10-09 15:00:00,0.004321045,0.004153853
2025-10-09 16:00:00,0.0068901842,0.0031287146
2025-10-09 17:00:00,0.0025222024,0.003748496
2025-10-09 18:00:00,0.0021091038,0.00460727
2025-10-09 19:00:00,0.0011875584,0.0034156572
2025-10-09 20:00:00,0.00238306,0.003487363
2025-10-09 21:00:00,0.0011839452,0.0027907395
2025-10-09 22:00:00,0.0013549828,0.0030725014
2025-10-09 23:00:00,0.0013528098,0.002704953
2025-10-10 00:00:00,0.0018281868,0.0027344811
2025-10-10 01:00:00,0.003226061,0.002361995
2025-10-10 02:00:00,0.0025891364,0.0025229382
2025-10-10 03:00:00,0.0036769086,0.0034029768
2025-10-10 04:00:00,0.003186697,0.0030717093
2025-10-10 05:00:00,0.0030180146,0.0038898194
2025-10-10 06:00:00,0.002210812,0.0036096314
2025-10-10 07:00:00,0.0017804769,0.003604669
2025-10-10 08:00:00,0.0031586543,0.0032352686
2025-10-10 09:00:00,0.0017921518,0.0031008038
2025-10-10 10:00:00,0.0025494762,0.0031843104
2025-10-10 11:00:00,0.0012549104,0.002827111
2025-10-10 12:00:00,0.0074212314,0.0028736747
2025-10-10 13:00:00,0.0048581003,0.0026688103
2025-10-10 14:00:00,0.012780537,0.004044271
2025-10-10 15:00:00,0.0076943324,0.0056361104
2025-10-10 16:00:00,0.0060159136,0.006396238
2025-10-10 17:00:00,0.003712994,0.005433226
2025-10-10 18:00:00,0.007878126,0.0052632717
2025-10-10 19:00:00,0.014287845,0.004251978
2025-10-10 20:00:00,0.15773074,0.0057414263
2025-10-10 21:00:00,0.04356653,0.012481164
2025-10-10 22:00:00,0.016922068,0.020778947
2025-10-10 23:00:00,0.008537595,0.020440897
2025-10-11 00:00:00,0.009244521,0.019960435
2025-10-11 01:00:00,0.010194253,0.018289568
2025-10-11 02:00:00,0.0071243546,0.020066833
2025-10-11 03:00:00,0.007890701,0.017480515
2025-10-11 04:00:00,0.005951096,0.01994873
2025-10-11 05:00:00,0.0045488407,0.01919142
2025-10-11 06:00:00,0.008232544,0.010730108
2025-10-11 07:00:00,0.0058934907,0.009491515
2025-10-11 08:00:00,0.0037470604,0.012256372
2025-10-11 09:00:00,0.0042477557,0.018844087
2025-10-11 10:00:00,0.0049725166,0.015784966
2025-10-11 11:00:00,0.0038516482,0.012600227
2025-10-11 12:00:00,0.0046325843,0.008293551
2025-10-11 13:00:00,0.0030235124,0.006225863
2025-10-11 14:00:00,0.0026355134,0.0070774457
2025-10-11 15:00:00,0.003724858,0.0060226396
2025-10-11 16:00:00,0.0033486648,0.005438621
2025-10-11 17:00:00,0.0018226239,0.005678023
2025-10-11 18:00:00,0.00600138,0.004926239
2025-10-11 19:00:00,0.004036961,0.004494145
2025-10-11 20:00:00,0.009022059,0.005021637
2025-10-11 21:00:00,0.0037032105,0.004311495
2025-10-11 22:00:00,0.0029037024,0.00579197
2025-10-11 23:00:00,0.005292313,0.003849467
2025-10-12 00:00:00,0.005279996,0.0043092184
2025-10-12 01:00:00,0.007477414,0.004022965
2025-10-12 02:00:00,0.009036741,0.003976977
2025-10-12 03:00:00,0.005453582,0.005586598
2025-10-12 04:00:00,0.0057741255,0.006415441
2025-10-12 05:00:00,0.005382096,0.005044672
2025-10-12 06:00:00,0.0040934593,0.0048897434
2025-10-12 07:00:00,0.003259108,0.0047501223
2025-10-12 08:00:00,0.0033157507,0.0045363125
2025-10-12 09:00:00,0.0051488546,0.0043554916
2025-10-12 10:00:00,0.0036406156,0.0036391923
2025-10-12 11:00:00,0.0067311954,0.004361809
2025-10-12 12:00:00,0.0070093446,0.0041904454
2025-10-12 13:00:00,0.009064845,0.0053741466
2025-10-12 14:00:00,0.009817268,0.006712914
2025-10-12 15:00:00,0.008249128,0.007084572
2025-10-12 16:00:00,0.0045810263,0.007985319
2025-10-12 17:00:00,0.003095492,0.006835857
2025-10-12 18:00:00,0.003766651,0.0057830135
2025-10-12 19:00:00,0.006841052,0.0053114733
2025-10-12 20:00:00,0.008243947,0.0051606414
2025-10-12 21:00:00,0.006577008,0.0053253174
2025-10-12 22:00:00,0.006361919,0.007256389
2025-10-12 23:00:00,0.004645812,0.0062478697
