timestamp,observed_volatility,predicted_volatility
2025-10-05 13:00:00,0.0026077465,0.003546476
2025-10-05 14:00:00,0.002062851,0.0030602054
2025-10-05 15:00:00,0.0036482897,0.0029003369
2025-10-05 16:00:00,0.006322569,0.0025665534
2025-10-05 17:00:00,0.003936637,0.0030235967
2025-10-05 18:00:00,0.0026791557,0.0034895272
2025-10-05 19:00:00,0.0031970332,0.0034228154
2025-10-05 20:00:00,0.0027382926,0.0030066834
2025-10-05 21:00:00,0.0040224968,0.0029117675
2025-10-05 22:00:00,0.0049888873,0.0029023166
2025-10-05 23:00:00,0.008001166,0.0031403617
2025-10-06 00:00:00,0.0062515973,0.003378676
2025-10-06 01:00:00,0.0045823106,0.005943924
2025-10-06 02:00:00,0.002913516,0.004827698
2025-10-06 03:00:00,0.0020497534,0.0038884762
2025-10-06 04:00:00,0.0026923285,0.003209064
2025-10-06 05:00:00,0.0031887614,0.0025747465
2025-10-06 06:00:00,0.0030320154,0.0027639507
2025-10-06 07:00:00,0.003333945,0.0028612374
2025-10-06 08:00:00,0.0022921048,0.0029645807
2025-10-06 09:00:00,0.0026885208,0.002936836
2025-10-06 10:00:00,0.0037206502,0.0027111657
2025-10-06 11:00:00,0.0041178954,0.0027512917
2025-10-06 12:00:00,0.003687973,0.0029903722
2025-10-06 13:00:00,0.0043342677,0.0030713463
2025-10-06 14:00:00,0.004053901,0.0030934196
2025-10-06 15:00:00,0.0029484024,0.0031064763
2025-10-06 16:00:00,0.004859015,0.003083329
2025-10-06 17:00:00,0.004745175,0.0030400124
2025-10-06 18:00:00,0.004146268,0.0033965805
2025-10-06 19:00:00,0.0024223712,0.0032980398
2025-10-06 20:00:00,0.0030639388,0.0032893892
2025-10-06 21:00:00,0.0032727472,0.0028459865
2025-10-06 22:00:00,0.0021655718,0.003045324
2025-10-06 23:00:00,0.0021632363,0.002887626
2025-10-07 00:00:00,0.003316113,0.002584051
2025-10-07 01:00:00,0.0031764386,0.0025851603
2025-10-07 02:00:00,0.0038915942,0.0028222748
2025-10-07 03:00:00,0.003240672,0.0028127038
2025-10-07 04:00:00,0.002398325,0.003043122
2025-10-07 05:00:00,0.002281323,0.0028421446
2025-10-07 06:00:00,0.0023531306,0.002650895
2025-10-07 07:00:00,0.003590004,0.00244014
2025-10-07 08:00:00,0.0016667229,0.0025072368
2025-10-07 09:00:00,0.0019223853,0.0027828326
2025-10-07 10:00:00,0.002170653,0.0021241477
2025-10-07 11:00:00,0.0023226915,0.002077413
2025-10-07 12:00:00,0.006952018,0.0025520858
2025-10-07 13:00:00,0.007041483,0.00298317
2025-10-07 14:00:00,0.0077447086,0.0036794187
2025-10-07 15:00:00,0.0067495364,0.0044519333
2025-10-07 16:00:00,0.004240615,0.005794945
2025-10-07 17:00:00,0.0040498395,0.00454906
2025-10-07 18:00:00,0.0055392473,0.003722448
2025-10-07 19:00:00,0.0038228442,0.00437508
2025-10-07 20:00:00,0.0038216906,0.004062814
2025-10-07 21:00:00,0.002773705,0.0033690892
2025-10-07 22:00:00,0.0022449982,0.0034522377
2025-10-07 23:00:00,0.0050309706,0.0030026373
2025-10-08 00:00:00,0.003131541,0.0028851265
2025-10-08 01:00:00,0.0030478155,0.0031594536
2025-10-08 02:00:00,0.0027613174,0.0029372312
2025-10-08 03:00:00,0.002981064,0.003004962
2025-10-08 04:00:00,0.0031439443,0.002694454
2025-10-08 05:00:00,0.002737333,0.0026442115
2025-10-08 06:00:00,0.0015302486,0.0026352457
2025-10-08 07:00:00,0.004431892,0.0026352368
2025-10-08 08:00:00,0.0023425242,0.0029187112
2025-10-08 09:00:00,0.0037054664,0.002980028
2025-10-08 10:00:00,0.0025842334,0.0024740181
2025-10-08 11:00:00,0.0033307623,0.0029004682
2025-10-08 12:00:00,0.005386524,0.002606696
2025-10-08 13:00:00,0.0066928384,0.0028740622
2025-10-08 14:00:00,0.0033689542,0.0032905124
2025-10-08 15:00:00,0.0038974292,0.0038853607
2025-10-08 16:00:00,0.0044861166,0.0037850167
2025-10-08 17:00:00,0.0029552332,0.0043108757
2025-10-08 18:00:00,0.0034689337,0.00327095
2025-10-08 19:00:00,0.001686151,0.0029084317
2025-10-08 20:00:00,0.0019285432,0.0030571993
2025-10-08 21:00:00,0.0015968299,0.0024343512
2025-10-08 22:00:00,0.001722295,0.0021675245
2025-10-08 23:00:00,0.002565846,0.0021169938
2025-10-09 00:00:00,0.0021922225,0.0018416491
2025-10-09 01:00:00,0.0031286902,0.0023999105
2025-10-09 02:00:00,0.0022122595,0.0026156895
2025-10-09 03:00:00,0.0018836224,0.0023795022
2025-10-09 04:00:00,0.0019584603,0.0022000524
2025-10-09 05:00:00,0.00197675,0.0022546137
2025-10-09 06:00:00,0.0017889761,0.0021311643
2025-10-09 07:00:00,0.003366995,0.002023634
2025-10-09 08:00:00,0.003269082,0.00200959
2025-10-09 09:00:00,0.0032332907,0.0025474487
2025-10-09 10:00:00,0.004359339,0.002660939
2025-10-09 11:00:00,0.004464159,0.0030505548
2025-10-09 12:00:00,0.004157089,0.0032949997
2025-10-09 13:00:00,0.007860948,0.003135967
2025-10-09 14:00:00,0.0038556245,0.0041087475
2025-10-09 15:00:00,0.0043210443,0.003614381
2025-10-09 16:00:00,0.006890185,0.0030542254
2025-10-09 17:00:00,0.002522203,0.0036353315
2025-10-09 18:00:00,0.0021091034,0.0040206984
2025-10-09 19:00:00,0.0011875582,0.0031534752
2025-10-09 20:00:00,0.0023830596,0.0028456664
2025-10-09 21:00:00,0.0011839452,0.0019710583
2025-10-09 22:00:00,0.0013549825,0.0023792582
2025-10-09 23:00:00,0.0013528102,0.001829066
2025-10-10 00:00:00,0.001828187,0.0018818717
2025-10-10 01:00:00,0.0032260604,0.001785259
2025-10-10 02:00:00,0.0025891364,0.00198095
2025-10-10 03:00:00,0.003676909,0.0023936224
2025-10-10 04:00:00,0.0031866974,0.0023702253
2025-10-10 05:00:00,0.003018015,0.0027865532
2025-10-10 06:00:00,0.0022108115,0.0026799925
2025-10-10 07:00:00,0.001780477,0.0026346678
2025-10-10 08:00:00,0.0031586539,0.0022286451
2025-10-10 09:00:00,0.0017921515,0.0019779457
2025-10-10 10:00:00,0.002549477,0.002562486
2025-10-10 11:00:00,0.0012549103,0.0019265772
2025-10-10 12:00:00,0.0074212304,0.0022738934
2025-10-10 13:00:00,0.0048581,0.0018563571
2025-10-10 14:00:00,0.012780537,0.0031208587
2025-10-10 15:00:00,0.0076943315,0.00526976
2025-10-10 16:00:00,0.0060159136,0.0059214653
2025-10-10 17:00:00,0.0037129938,0.0051878397
2025-10-10 18:00:00,0.007878127,0.004717799
2025-10-10 19:00:00,0.0142878415,0.003511768
2025-10-10 20:00:00,0.15773074,0.0060370145
2025-10-10 21:00:00,0.04356652,0.011963953
2025-10-10 22:00:00,0.016922066,0.0172727
2025-10-10 23:00:00,0.008537593,0.016869787
2025-10-11 00:00:00,0.009244519,0.016257139
2025-10-11 01:00:00,0.010194251,0.012619713
2025-10-11 02:00:00,0.0071243537,0.014267418
2025-10-11 03:00:00,0.007890702,0.009073745
2025-10-11 04:00:00,0.0059510963,0.010558252
2025-10-11 05:00:00,0.0045488407,0.0088793775
2025-10-11 06:00:00,0.008232544,0.007403399
2025-10-11 07:00:00,0.0058934903,0.0068206135
2025-10-11 08:00:00,0.0037470614,0.010970613
2025-10-11 09:00:00,0.004247755,0.008235583
2025-10-11 10:00:00,0.0049725166,0.006574416
2025-10-11 11:00:00,0.003851648,0.004747151
2025-10-11 12:00:00,0.004632584,0.0043552085
2025-10-11 13:00:00,0.0030235117,0.004277004
2025-10-11 14:00:00,0.0026355132,0.004025346
2025-10-11 15:00:00,0.0037248575,0.0033170397
2025-10-11 16:00:00,0.003348665,0.0030642194
2025-10-11 17:00:00,0.0018226242,0.0032285673
2025-10-11 18:00:00,0.006001379,0.0030628156
2025-10-11 19:00:00,0.00403696,0.0031938623
2025-10-11 20:00:00,0.009022059,0.0037630203
2025-10-11 21:00:00,0.0037032107,0.0034269423
2025-10-11 22:00:00,0.0029037022,0.006122991
2025-10-11 23:00:00,0.005292313,0.0035347086
2025-10-12 00:00:00,0.005279997,0.0040168213
2025-10-12 01:00:00,0.007477414,0.0040358286
2025-10-12 02:00:00,0.009036741,0.003769599
2025-10-12 03:00:00,0.005453583,0.0064153494
2025-10-12 04:00:00,0.005774126,0.0078113116
2025-10-12 05:00:00,0.005382095,0.005861591
2025-10-12 06:00:00,0.004093459,0.00567909
2025-10-12 07:00:00,0.0032591082,0.0049337028
2025-10-12 08:00:00,0.003315751,0.004055579
2025-10-12 09:00:00,0.0051488546,0.0035628988
2025-10-12 10:00:00,0.0036406156,0.003406757
2025-10-12 11:00:00,0.006731197,0.004062808
2025-10-12 12:00:00,0.0070093437,0.0034758698
2025-10-12 13:00:00,0.009064846,0.005257487
2025-10-12 14:00:00,0.009817268,0.008210473
2025-10-12 15:00:00,0.008249126,0.008060073
2025-10-12 16:00:00,0.004581026,0.009695924
2025-10-12 17:00:00,0.0030954927,0.0072926246
2025-10-12 18:00:00,0.0037666503,0.00517017
2025-10-12 19:00:00,0.0068410523,0.0041340557
2025-10-12 20:00:00,0.008243948,0.0044642715
2025-10-12 21:00:00,0.0065770093,0.00509524
2025-10-12 22:00:00,0.0063619204,0.0083452305
2025-10-12 23:00:00,0.00072737876,0.006861703
