timestamp,vol_future,pred_vol_future
2025-09-30 20:00:00+00:00,0.0030690995,0.0030860025
2025-09-30 21:00:00+00:00,0.002166638,0.0028484103
2025-09-30 22:00:00+00:00,0.0017386462,0.0026783233
2025-09-30 23:00:00+00:00,0.0028653382,0.0025243293
2025-10-01 00:00:00+00:00,0.0031748726,0.002267382
2025-10-01 01:00:00+00:00,0.0022700613,0.0028280052
2025-10-01 02:00:00+00:00,0.0025208783,0.0025865885
2025-10-01 03:00:00+00:00,0.0038202326,0.0024247065
2025-10-01 04:00:00+00:00,0.0028473546,0.0027363335
2025-10-01 05:00:00+00:00,0.0021953639,0.0028719078
2025-10-01 06:00:00+00:00,0.0023823376,0.002696378
2025-10-01 07:00:00+00:00,0.0067211487,0.002998521
2025-10-01 08:00:00+00:00,0.004291239,0.002704906
2025-10-01 09:00:00+00:00,0.00258555,0.0037835666
2025-10-01 10:00:00+00:00,0.0026848905,0.003274735
2025-10-01 11:00:00+00:00,0.0032063767,0.0033271376
2025-10-01 12:00:00+00:00,0.002588299,0.0031231807
2025-10-01 13:00:00+00:00,0.0051712953,0.0035019824
2025-10-01 14:00:00+00:00,0.0038244629,0.003436058
2025-10-01 15:00:00+00:00,0.005250082,0.004259475
2025-10-01 16:00:00+00:00,0.004750651,0.004073215
2025-10-01 17:00:00+00:00,0.003617918,0.004372981
2025-10-01 18:00:00+00:00,0.0055437074,0.0043627666
2025-10-01 19:00:00+00:00,0.0037381435,0.0037415624
2025-10-01 20:00:00+00:00,0.0051270598,0.004351324
2025-10-01 21:00:00+00:00,0.005652037,0.0036471295
2025-10-01 22:00:00+00:00,0.006080935,0.004359825
2025-10-01 23:00:00+00:00,0.006721466,0.0043976903
2025-10-02 00:00:00+00:00,0.0047756042,0.004791874
2025-10-02 01:00:00+00:00,0.0036081336,0.005112485
2025-10-02 02:00:00+00:00,0.0047341567,0.004499838
2025-10-02 03:00:00+00:00,0.004753403,0.0042693256
2025-10-02 04:00:00+00:00,0.0027807632,0.004225618
2025-10-02 05:00:00+00:00,0.0020717864,0.004097566
2025-10-02 06:00:00+00:00,0.0022549278,0.0037554181
2025-10-02 07:00:00+00:00,0.003069601,0.0031660243
2025-10-02 08:00:00+00:00,0.0032067948,0.003262398
2025-10-02 09:00:00+00:00,0.003454175,0.0031378407
2025-10-02 10:00:00+00:00,0.0031500447,0.0033323504
2025-10-02 11:00:00+00:00,0.0063471906,0.0030473045
2025-10-02 12:00:00+00:00,0.006545226,0.00384441
2025-10-02 13:00:00+00:00,0.0054539945,0.0049303677
2025-10-02 14:00:00+00:00,0.007258868,0.005347634
2025-10-02 15:00:00+00:00,0.005077822,0.005156822
2025-10-02 16:00:00+00:00,0.0033720834,0.0053898427
2025-10-02 17:00:00+00:00,0.0057337545,0.004921928
2025-10-02 18:00:00+00:00,0.006807731,0.0043215086
2025-10-02 19:00:00+00:00,0.0049505536,0.004856005
2025-10-02 20:00:00+00:00,0.0031324353,0.0049606687
2025-10-02 21:00:00+00:00,0.0028835395,0.0047763395
2025-10-02 22:00:00+00:00,0.005283256,0.004330233
2025-10-02 23:00:00+00:00,0.002316704,0.004052602
2025-10-03 00:00:00+00:00,0.0021829214,0.004560997
2025-10-03 01:00:00+00:00,0.0023468304,0.0034362385
2025-10-03 02:00:00+00:00,0.0033518663,0.0033471866
2025-10-03 03:00:00+00:00,0.0019801322,0.0030555807
2025-10-03 04:00:00+00:00,0.0020462105,0.0031318276
2025-10-03 05:00:00+00:00,0.0024915638,0.0026883674
2025-10-03 06:00:00+00:00,0.0027053913,0.0026848565
2025-10-03 07:00:00+00:00,0.0042641,0.002676773
2025-10-03 08:00:00+00:00,0.010766484,0.0030869034
2025-10-03 09:00:00+00:00,0.0060490607,0.0032905089
2025-10-03 10:00:00+00:00,0.003834232,0.005713001
2025-10-03 11:00:00+00:00,0.0034596336,0.0047697886
2025-10-03 12:00:00+00:00,0.0043043327,0.005022806
2025-10-03 13:00:00+00:00,0.006600191,0.0042584585
2025-10-03 14:00:00+00:00,0.008984046,0.0040588714
2025-10-03 15:00:00+00:00,0.011888352,0.004995016
2025-10-03 16:00:00+00:00,0.013070042,0.006355569
2025-10-03 17:00:00+00:00,0.008576123,0.0074647
2025-10-03 18:00:00+00:00,0.0051011336,0.0085652815
2025-10-03 19:00:00+00:00,0.0044615557,0.008058905
2025-10-03 20:00:00+00:00,0.0029894486,0.0062419493
2025-10-03 21:00:00+00:00,0.0041758073,0.0056019914
2025-10-03 22:00:00+00:00,0.0012501526,0.0043987706
2025-10-03 23:00:00+00:00,0.0016872754,0.004408041
2025-10-04 00:00:00+00:00,0.0020282816,0.0034517904
2025-10-04 01:00:00+00:00,0.0035423047,0.003411127
2025-10-04 02:00:00+00:00,0.0034745175,0.003031792
2025-10-04 03:00:00+00:00,0.005441309,0.0034822274
2025-10-04 04:00:00+00:00,0.004540597,0.0033792849
2025-10-04 05:00:00+00:00,0.0023438232,0.003980347
2025-10-04 06:00:00+00:00,0.001512767,0.003873997
2025-10-04 07:00:00+00:00,0.002557343,0.0032116356
2025-10-04 08:00:00+00:00,0.0020462018,0.0026241732
2025-10-04 09:00:00+00:00,0.0016036992,0.0023646744
2025-10-04 10:00:00+00:00,0.0016809829,0.0025172036
2025-10-04 11:00:00+00:00,0.0015239792,0.0022791903
2025-10-04 12:00:00+00:00,0.004075792,0.0021938495
2025-10-04 13:00:00+00:00,0.0019132027,0.0021730622
2025-10-04 14:00:00+00:00,0.0018448775,0.0028165167
2025-10-04 15:00:00+00:00,0.0026059847,0.0023565427
2025-10-04 16:00:00+00:00,0.0018886442,0.0024297656
2025-10-04 17:00:00+00:00,0.0013486857,0.002606261
2025-10-04 18:00:00+00:00,0.0017109786,0.0023012178
2025-10-04 19:00:00+00:00,0.0012763179,0.0019976504
2025-10-04 20:00:00+00:00,0.0022693449,0.0022065819
2025-10-04 21:00:00+00:00,0.0013275371,0.0018125701
2025-10-04 22:00:00+00:00,0.0015634483,0.001860743
2025-10-04 23:00:00+00:00,0.0017417572,0.001715332
2025-10-05 00:00:00+00:00,0.0017893608,0.002158716
2025-10-05 01:00:00+00:00,0.010167551,0.001995798
2025-10-05 02:00:00+00:00,0.0055644447,0.0018892537
2025-10-05 03:00:00+00:00,0.00956472,0.0046509923
2025-10-05 04:00:00+00:00,0.0062097646,0.0044123894
2025-10-05 05:00:00+00:00,0.004605755,0.0057479856
2025-10-05 06:00:00+00:00,0.0031665259,0.005038466
2025-10-05 07:00:00+00:00,0.0029980042,0.004693349
2025-10-05 08:00:00+00:00,0.005957517,0.0036630938
2025-10-05 09:00:00+00:00,0.003135018,0.0032151728
2025-10-05 10:00:00+00:00,0.0046442444,0.0040866397
2025-10-05 11:00:00+00:00,0.0039608716,0.0038443198
2025-10-05 12:00:00+00:00,0.0024921335,0.0041729477
2025-10-05 13:00:00+00:00,0.0026077467,0.0038654737
2025-10-05 14:00:00+00:00,0.0020628516,0.0033660026
2025-10-05 15:00:00+00:00,0.0036482897,0.003096434
2025-10-05 16:00:00+00:00,0.006322569,0.0025431174
2025-10-05 17:00:00+00:00,0.003936637,0.002722789
2025-10-05 18:00:00+00:00,0.002679156,0.0039232215
2025-10-05 19:00:00+00:00,0.0031970334,0.003342593
2025-10-05 20:00:00+00:00,0.0027382933,0.0032147232
2025-10-05 21:00:00+00:00,0.0040224963,0.003103873
2025-10-05 22:00:00+00:00,0.0049888883,0.0027781352
2025-10-05 23:00:00+00:00,0.008001168,0.003241225
2025-10-06 00:00:00+00:00,0.006251597,0.0034220505
2025-10-06 01:00:00+00:00,0.004582311,0.0049528945
2025-10-06 02:00:00+00:00,0.0029135155,0.0049742335
2025-10-06 03:00:00+00:00,0.002049753,0.0044491556
2025-10-06 04:00:00+00:00,0.0026923276,0.003707961
2025-10-06 05:00:00+00:00,0.0031887616,0.0026344475
2025-10-06 06:00:00+00:00,0.0030320159,0.003108528
2025-10-06 07:00:00+00:00,0.0033339444,0.0032489996
2025-10-06 08:00:00+00:00,0.0022921043,0.0030905306
2025-10-06 09:00:00+00:00,0.0026885204,0.0032921215
2025-10-06 10:00:00+00:00,0.0037206495,0.0029012142
2025-10-06 11:00:00+00:00,0.004117896,0.0030292997
2025-10-06 12:00:00+00:00,0.0036879734,0.003026439
2025-10-06 13:00:00+00:00,0.004334268,0.0036252022
2025-10-06 14:00:00+00:00,0.0040539014,0.0032323813
2025-10-06 15:00:00+00:00,0.002948403,0.003640438
2025-10-06 16:00:00+00:00,0.0048590153,0.0036451835
2025-10-06 17:00:00+00:00,0.004745175,0.0033617038
2025-10-06 18:00:00+00:00,0.0041462677,0.0038751666
2025-10-06 19:00:00+00:00,0.0024223716,0.0036652612
2025-10-06 20:00:00+00:00,0.0030639383,0.0039407574
2025-10-06 21:00:00+00:00,0.0032727472,0.003159758
2025-10-06 22:00:00+00:00,0.0021655716,0.003519272
2025-10-06 23:00:00+00:00,0.002163236,0.0029392508
2025-10-07 00:00:00+00:00,0.0033161133,0.00274348
2025-10-07 01:00:00+00:00,0.003176439,0.0026996925
2025-10-07 02:00:00+00:00,0.0038915933,0.0026505804
2025-10-07 03:00:00+00:00,0.003240672,0.0027222254
2025-10-07 04:00:00+00:00,0.0023983244,0.003118722
2025-10-07 05:00:00+00:00,0.0022813233,0.0029644452
2025-10-07 06:00:00+00:00,0.0023531304,0.0027744772
2025-10-07 07:00:00+00:00,0.0035900031,0.0024203064
2025-10-07 08:00:00+00:00,0.0016667228,0.00254332
2025-10-07 09:00:00+00:00,0.001922385,0.002897393
2025-10-07 10:00:00+00:00,0.0021706533,0.002325996
2025-10-07 11:00:00+00:00,0.0023226917,0.0026808132
2025-10-07 12:00:00+00:00,0.0069520166,0.0025167025
2025-10-07 13:00:00+00:00,0.007041483,0.002322866
2025-10-07 14:00:00+00:00,0.00774471,0.0041726185
2025-10-07 15:00:00+00:00,0.006749536,0.0045318706
2025-10-07 16:00:00+00:00,0.0042406153,0.0056698024
2025-10-07 17:00:00+00:00,0.0040498395,0.0051426063
2025-10-07 18:00:00+00:00,0.0055392478,0.004309174
2025-10-07 19:00:00+00:00,0.003822845,0.004382349
2025-10-07 20:00:00+00:00,0.0038216899,0.0045179822
2025-10-07 21:00:00+00:00,0.0027737052,0.0039343853
2025-10-07 22:00:00+00:00,0.0022449982,0.003962197
2025-10-07 23:00:00+00:00,0.0050309706,0.0031874343
2025-10-08 00:00:00+00:00,0.00313154,0.003485674
2025-10-08 01:00:00+00:00,0.0030478153,0.004071751
2025-10-08 02:00:00+00:00,0.0027613167,0.0036036803
2025-10-08 03:00:00+00:00,0.0029810646,0.0033909164
2025-10-08 04:00:00+00:00,0.003143944,0.0031286073
2025-10-08 05:00:00+00:00,0.0027373326,0.0029234595
2025-10-08 06:00:00+00:00,0.0015302487,0.0031291032
2025-10-08 07:00:00+00:00,0.004431893,0.0027862687
2025-10-08 08:00:00+00:00,0.0023425242,0.0026285055
2025-10-08 09:00:00+00:00,0.003705466,0.0031323866
2025-10-08 10:00:00+00:00,0.0025842332,0.0025515277
2025-10-08 11:00:00+00:00,0.0033307627,0.0032141255
2025-10-08 12:00:00+00:00,0.0053865234,0.002766336
2025-10-08 13:00:00+00:00,0.0066928375,0.0031176747
2025-10-08 14:00:00+00:00,0.0033689542,0.0039419434
2025-10-08 15:00:00+00:00,0.0038974297,0.0043491554
2025-10-08 16:00:00+00:00,0.0044861166,0.003902467
2025-10-08 17:00:00+00:00,0.0029552327,0.003935929
2025-10-08 18:00:00+00:00,0.0034689333,0.004009038
2025-10-08 19:00:00+00:00,0.0016861509,0.0034754376
2025-10-08 20:00:00+00:00,0.0019285436,0.0036922235
2025-10-08 21:00:00+00:00,0.0015968302,0.0029403684
2025-10-08 22:00:00+00:00,0.0017222948,0.0023850952
2025-10-08 23:00:00+00:00,0.0025658465,0.0021444766
2025-10-09 00:00:00+00:00,0.0021922218,0.002178803
2025-10-09 01:00:00+00:00,0.0031286904,0.002398447
2025-10-09 02:00:00+00:00,0.002212259,0.0027281328
2025-10-09 03:00:00+00:00,0.0018836224,0.0028500427
2025-10-09 04:00:00+00:00,0.0019584603,0.0025820357
2025-10-09 05:00:00+00:00,0.00197675,0.002413488
2025-10-09 06:00:00+00:00,0.0017889764,0.0024135674
2025-10-09 07:00:00+00:00,0.0033669954,0.00212686
2025-10-09 08:00:00+00:00,0.0032690815,0.0019371667
2025-10-09 09:00:00+00:00,0.00323329,0.0028085583
2025-10-09 10:00:00+00:00,0.0043593394,0.0028937596
2025-10-09 11:00:00+00:00,0.0044641593,0.0029575506
2025-10-09 12:00:00+00:00,0.0041570887,0.0030101705
2025-10-09 13:00:00+00:00,0.007860947,0.0034237716
2025-10-09 14:00:00+00:00,0.0038556233,0.0037967307
2025-10-09 15:00:00+00:00,0.004321045,0.005065391
2025-10-09 16:00:00+00:00,0.006890184,0.004159014
2025-10-09 17:00:00+00:00,0.0025222027,0.004109025
2025-10-09 18:00:00+00:00,0.0021091038,0.004589128
2025-10-09 19:00:00+00:00,0.0011875584,0.003601059
2025-10-09 20:00:00+00:00,0.00238306,0.0034111813
2025-10-09 21:00:00+00:00,0.0011839452,0.002446685
2025-10-09 22:00:00+00:00,0.0013549828,0.0025954046
2025-10-09 23:00:00+00:00,0.0013528098,0.0021035343
2025-10-10 00:00:00+00:00,0.0018281868,0.0021408198
2025-10-10 01:00:00+00:00,0.0032260607,0.0017762491
2025-10-10 02:00:00+00:00,0.0025891361,0.0016910335
2025-10-10 03:00:00+00:00,0.0036769083,0.0024330635
2025-10-10 04:00:00+00:00,0.0031866967,0.0021893342
2025-10-10 05:00:00+00:00,0.0030180146,0.0027519204
2025-10-10 06:00:00+00:00,0.0022108117,0.0025130757
2025-10-10 07:00:00+00:00,0.0017804768,0.0025578954
2025-10-10 08:00:00+00:00,0.0031586543,0.0025510557
2025-10-10 09:00:00+00:00,0.0017921518,0.0024579952
2025-10-10 10:00:00+00:00,0.0025494762,0.0028564036
2025-10-10 11:00:00+00:00,0.0012549104,0.0023282864
2025-10-10 12:00:00+00:00,0.007421232,0.0025663201
2025-10-10 13:00:00+00:00,0.0048581003,0.0024316595
2025-10-10 14:00:00+00:00,0.012780538,0.004434846
2025-10-10 15:00:00+00:00,0.0076943324,0.0038371866
2025-10-10 16:00:00+00:00,0.006015913,0.0071827336
2025-10-10 17:00:00+00:00,0.003712994,0.0060512293
2025-10-10 18:00:00+00:00,0.007878126,0.0062025576
2025-10-10 19:00:00+00:00,0.014287845,0.0048721945
2025-10-10 20:00:00+00:00,0.15773074,0.005548409
2025-10-10 21:00:00+00:00,0.043566525,0.0072337445
2025-10-10 22:00:00+00:00,0.016922068,0.033597633
2025-10-10 23:00:00+00:00,0.008537595,0.029093256
2025-10-11 00:00:00+00:00,0.009244521,0.027224855
2025-10-11 01:00:00+00:00,0.010194253,0.016358424
2025-10-11 02:00:00+00:00,0.007124354,0.013557984
2025-10-11 03:00:00+00:00,0.007890701,0.01284495
2025-10-11 04:00:00+00:00,0.005951096,0.012092429
2025-10-11 05:00:00+00:00,0.00454884,0.012215963
2025-10-11 06:00:00+00:00,0.008232544,0.011162779
2025-10-11 07:00:00+00:00,0.0058934907,0.01037199
2025-10-11 08:00:00+00:00,0.0037470604,0.011782845
2025-10-11 09:00:00+00:00,0.0042477553,0.010778155
2025-10-11 10:00:00+00:00,0.004972516,0.0069789104
2025-10-11 11:00:00+00:00,0.0038516482,0.005568226
2025-10-11 12:00:00+00:00,0.004632584,0.0052408804
2025-10-11 13:00:00+00:00,0.0030235122,0.0048828716
2025-10-11 14:00:00+00:00,0.0026355134,0.004799393
2025-10-11 15:00:00+00:00,0.0037248577,0.0042323596
2025-10-11 16:00:00+00:00,0.0033486646,0.003991086
2025-10-11 17:00:00+00:00,0.0018226238,0.0039837607
2025-10-11 18:00:00+00:00,0.0060013793,0.0037570442
2025-10-11 19:00:00+00:00,0.004036961,0.0032986205
2025-10-11 20:00:00+00:00,0.009022059,0.0044133957
2025-10-11 21:00:00+00:00,0.0037032105,0.004059
2025-10-11 22:00:00+00:00,0.0029037024,0.005836135
2025-10-11 23:00:00+00:00,0.005292313,0.004518135
2025-10-12 00:00:00+00:00,0.005279996,0.0040593636
2025-10-12 01:00:00+00:00,0.0074774134,0.004524199
2025-10-12 02:00:00+00:00,0.00903674,0.0045083123
2025-10-12 03:00:00+00:00,0.005453582,0.0056297495
2025-10-12 04:00:00+00:00,0.0057741255,0.0063415994
2025-10-12 05:00:00+00:00,0.005382096,0.0056257863
2025-10-12 06:00:00+00:00,0.0040934593,0.005365049
2025-10-12 07:00:00+00:00,0.003259108,0.005029566
2025-10-12 08:00:00+00:00,0.0033157505,0.0046880133
2025-10-12 09:00:00+00:00,0.0051488546,0.0043366896
2025-10-12 10:00:00+00:00,0.0036406156,0.0039090654
2025-10-12 11:00:00+00:00,0.0067311954,0.004537982
2025-10-12 12:00:00+00:00,0.007009344,0.0041240053
2025-10-12 13:00:00+00:00,0.009064844,0.0052932706
2025-10-12 14:00:00+00:00,0.009817268,0.005824831
2025-10-12 15:00:00+00:00,0.008249128,0.006823866
2025-10-12 16:00:00+00:00,0.0045810263,0.0074870894
2025-10-12 17:00:00+00:00,0.003095492,0.0066795996
2025-10-12 18:00:00+00:00,0.003766651,0.0058367196
2025-10-12 19:00:00+00:00,0.0068410514,0.004806857
2025-10-12 20:00:00+00:00,0.008243947,0.004383714
2025-10-12 21:00:00+00:00,0.006577008,0.0051850607
2025-10-12 22:00:00+00:00,0.0063619185,0.0063892105
2025-10-12 23:00:00+00:00,0.004645812,0.006001989
