timestamp,vol_future,pred_vol_future
2025-09-30 20:00:00+00:00,0.0030690995,0.0026933402
2025-09-30 21:00:00+00:00,0.002166638,0.0023562189
2025-09-30 22:00:00+00:00,0.0017386462,0.002404792
2025-09-30 23:00:00+00:00,0.0028653382,0.0022835298
2025-10-01 00:00:00+00:00,0.0031748726,0.0022329828
2025-10-01 01:00:00+00:00,0.0022700613,0.0025789621
2025-10-01 02:00:00+00:00,0.0025208783,0.0026195403
2025-10-01 03:00:00+00:00,0.0038202326,0.00244207
2025-10-01 04:00:00+00:00,0.0028473546,0.0026066506
2025-10-01 05:00:00+00:00,0.0021953639,0.0028267626
2025-10-01 06:00:00+00:00,0.0023823376,0.002629086
2025-10-01 07:00:00+00:00,0.0067211487,0.002513039
2025-10-01 08:00:00+00:00,0.004291239,0.0025687085
2025-10-01 09:00:00+00:00,0.00258555,0.0036831119
2025-10-01 10:00:00+00:00,0.0026848905,0.0033831357
2025-10-01 11:00:00+00:00,0.0032063767,0.0031724737
2025-10-01 12:00:00+00:00,0.002588299,0.0032353161
2025-10-01 13:00:00+00:00,0.0051712953,0.0030654417
2025-10-01 14:00:00+00:00,0.0038244629,0.003150191
2025-10-01 15:00:00+00:00,0.005250082,0.0037816174
2025-10-01 16:00:00+00:00,0.004750651,0.003673072
2025-10-01 17:00:00+00:00,0.003617918,0.0040616523
2025-10-01 18:00:00+00:00,0.0055437074,0.0041463803
2025-10-01 19:00:00+00:00,0.0037381435,0.0032384507
2025-10-01 20:00:00+00:00,0.0051270598,0.004009277
2025-10-01 21:00:00+00:00,0.005652037,0.0034544407
2025-10-01 22:00:00+00:00,0.006080935,0.0039911726
2025-10-01 23:00:00+00:00,0.006721466,0.004042189
2025-10-02 00:00:00+00:00,0.0047756042,0.00452554
2025-10-02 01:00:00+00:00,0.0036081336,0.004830748
2025-10-02 02:00:00+00:00,0.0047341567,0.0043071136
2025-10-02 03:00:00+00:00,0.004753403,0.0039144875
2025-10-02 04:00:00+00:00,0.0027807632,0.0039901026
2025-10-02 05:00:00+00:00,0.0020717864,0.0039269184
2025-10-02 06:00:00+00:00,0.0022549278,0.0034587646
2025-10-02 07:00:00+00:00,0.003069601,0.0028839274
2025-10-02 08:00:00+00:00,0.0032067948,0.0029465633
2025-10-02 09:00:00+00:00,0.003454175,0.003066564
2025-10-02 10:00:00+00:00,0.0031500447,0.0031750898
2025-10-02 11:00:00+00:00,0.0063471906,0.0037843292
2025-10-02 12:00:00+00:00,0.006545226,0.0034083826
2025-10-02 13:00:00+00:00,0.0054539945,0.0042839902
2025-10-02 14:00:00+00:00,0.007258868,0.0048052967
2025-10-02 15:00:00+00:00,0.005077822,0.0049075396
2025-10-02 16:00:00+00:00,0.0033720834,0.005060965
2025-10-02 17:00:00+00:00,0.0057337545,0.004746348
2025-10-02 18:00:00+00:00,0.006807731,0.004091826
2025-10-02 19:00:00+00:00,0.0049505536,0.004571829
2025-10-02 20:00:00+00:00,0.0031324353,0.0048137656
2025-10-02 21:00:00+00:00,0.0028835395,0.004593733
2025-10-02 22:00:00+00:00,0.005283256,0.0041540205
2025-10-02 23:00:00+00:00,0.002316704,0.003693597
2025-10-03 00:00:00+00:00,0.0021829214,0.0042438353
2025-10-03 01:00:00+00:00,0.0023468304,0.0033809678
2025-10-03 02:00:00+00:00,0.0033518663,0.0032580462
2025-10-03 03:00:00+00:00,0.0019801322,0.003086452
2025-10-03 04:00:00+00:00,0.0020462105,0.003228597
2025-10-03 05:00:00+00:00,0.0024915638,0.002732663
2025-10-03 06:00:00+00:00,0.0027053913,0.002588325
2025-10-03 07:00:00+00:00,0.0042641,0.0027141578
2025-10-03 08:00:00+00:00,0.010766484,0.0028897163
2025-10-03 09:00:00+00:00,0.0060490607,0.0031465732
2025-10-03 10:00:00+00:00,0.003834232,0.0057906117
2025-10-03 11:00:00+00:00,0.0034596336,0.005573044
2025-10-03 12:00:00+00:00,0.0043043327,0.004455875
2025-10-03 13:00:00+00:00,0.006600191,0.003915123
2025-10-03 14:00:00+00:00,0.008984046,0.00398519
2025-10-03 15:00:00+00:00,0.011888352,0.0048772017
2025-10-03 16:00:00+00:00,0.013070042,0.006288262
2025-10-03 17:00:00+00:00,0.008576123,0.0078105335
2025-10-03 18:00:00+00:00,0.0051011336,0.00891506
2025-10-03 19:00:00+00:00,0.0044615557,0.008298689
2025-10-03 20:00:00+00:00,0.0029894486,0.0063795326
2025-10-03 21:00:00+00:00,0.0041758073,0.005689517
2025-10-03 22:00:00+00:00,0.0012501526,0.00446929
2025-10-03 23:00:00+00:00,0.0016872754,0.004584645
2025-10-04 00:00:00+00:00,0.0020282816,0.0035594578
2025-10-04 01:00:00+00:00,0.0035423047,0.0035378893
2025-10-04 02:00:00+00:00,0.0034745175,0.0030714879
2025-10-04 03:00:00+00:00,0.005441309,0.0034785417
2025-10-04 04:00:00+00:00,0.004540597,0.0035892285
2025-10-04 05:00:00+00:00,0.0023438232,0.004079204
2025-10-04 06:00:00+00:00,0.001512767,0.0038610797
2025-10-04 07:00:00+00:00,0.002557343,0.0033197957
2025-10-04 08:00:00+00:00,0.0020462018,0.0025817468
2025-10-04 09:00:00+00:00,0.0016036992,0.0023885123
2025-10-04 10:00:00+00:00,0.0016809829,0.002447393
2025-10-04 11:00:00+00:00,0.0015239792,0.0022701016
2025-10-04 12:00:00+00:00,0.004075792,0.002349674
2025-10-04 13:00:00+00:00,0.0019132027,0.0020874427
2025-10-04 14:00:00+00:00,0.0018448775,0.0028867433
2025-10-04 15:00:00+00:00,0.0026059847,0.0023491264
2025-10-04 16:00:00+00:00,0.0018886442,0.0024486824
2025-10-04 17:00:00+00:00,0.0013486857,0.0024731376
2025-10-04 18:00:00+00:00,0.0017109786,0.0023224414
2025-10-04 19:00:00+00:00,0.0012763179,0.0021307727
2025-10-04 20:00:00+00:00,0.0022693449,0.002023329
2025-10-04 21:00:00+00:00,0.0013275371,0.0017604604
2025-10-04 22:00:00+00:00,0.0015634483,0.0018441642
2025-10-04 23:00:00+00:00,0.0017417572,0.0016588374
2025-10-05 00:00:00+00:00,0.0017893608,0.0020756316
2025-10-05 01:00:00+00:00,0.010167551,0.0019547613
2025-10-05 02:00:00+00:00,0.0055644447,0.0018574789
2025-10-05 03:00:00+00:00,0.00956472,0.0047563855
2025-10-05 04:00:00+00:00,0.0062097646,0.0043398608
2025-10-05 05:00:00+00:00,0.004605755,0.0057599987
2025-10-05 06:00:00+00:00,0.0031665259,0.0051019783
2025-10-05 07:00:00+00:00,0.0029980042,0.004593879
2025-10-05 08:00:00+00:00,0.005957517,0.003950191
2025-10-05 09:00:00+00:00,0.003135018,0.003300359
2025-10-05 10:00:00+00:00,0.0046442444,0.0043625627
2025-10-05 11:00:00+00:00,0.0039608716,0.0039178906
2025-10-05 12:00:00+00:00,0.0024921335,0.0042044884
2025-10-05 13:00:00+00:00,0.0026077467,0.0037241038
2025-10-05 14:00:00+00:00,0.0020628516,0.0033703828
2025-10-05 15:00:00+00:00,0.0036482897,0.0030203774
2025-10-05 16:00:00+00:00,0.006322569,0.0026046133
2025-10-05 17:00:00+00:00,0.003936637,0.0027211304
2025-10-05 18:00:00+00:00,0.002679156,0.0039496734
2025-10-05 19:00:00+00:00,0.0031970334,0.003224534
2025-10-05 20:00:00+00:00,0.0027382933,0.00320964
2025-10-05 21:00:00+00:00,0.0040224963,0.0031094344
2025-10-05 22:00:00+00:00,0.0049888883,0.0027217243
2025-10-05 23:00:00+00:00,0.008001168,0.0032227628
2025-10-06 00:00:00+00:00,0.006251597,0.003522146
2025-10-06 01:00:00+00:00,0.004582311,0.0049587204
2025-10-06 02:00:00+00:00,0.0029135155,0.004975808
2025-10-06 03:00:00+00:00,0.002049753,0.0046165655
2025-10-06 04:00:00+00:00,0.0026923276,0.0037107628
2025-10-06 05:00:00+00:00,0.0031887616,0.0027672923
2025-10-06 06:00:00+00:00,0.0030320159,0.003022775
2025-10-06 07:00:00+00:00,0.0033339444,0.0032270586
2025-10-06 08:00:00+00:00,0.0022921043,0.003037566
2025-10-06 09:00:00+00:00,0.0026885204,0.003444477
2025-10-06 10:00:00+00:00,0.0037206495,0.0029621157
2025-10-06 11:00:00+00:00,0.004117896,0.002992274
2025-10-06 12:00:00+00:00,0.0036879734,0.003083611
2025-10-06 13:00:00+00:00,0.004334268,0.0034238182
2025-10-06 14:00:00+00:00,0.0040539014,0.0032573733
2025-10-06 15:00:00+00:00,0.002948403,0.0035786591
2025-10-06 16:00:00+00:00,0.0048590153,0.003489058
2025-10-06 17:00:00+00:00,0.004745175,0.003037725
2025-10-06 18:00:00+00:00,0.0041462677,0.0038655493
2025-10-06 19:00:00+00:00,0.0024223716,0.0037761114
2025-10-06 20:00:00+00:00,0.0030639383,0.0038028017
2025-10-06 21:00:00+00:00,0.0032727472,0.0031472615
2025-10-06 22:00:00+00:00,0.0021655716,0.0033934335
2025-10-06 23:00:00+00:00,0.002163236,0.002975152
2025-10-07 00:00:00+00:00,0.0033161133,0.0028809365
2025-10-07 01:00:00+00:00,0.003176439,0.002556261
2025-10-07 02:00:00+00:00,0.0038915933,0.0027136703
2025-10-07 03:00:00+00:00,0.003240672,0.0027245563
2025-10-07 04:00:00+00:00,0.0023983244,0.0031398057
2025-10-07 05:00:00+00:00,0.0022813233,0.0030458155
2025-10-07 06:00:00+00:00,0.0023531304,0.0027816182
2025-10-07 07:00:00+00:00,0.0035900031,0.0024135765
2025-10-07 08:00:00+00:00,0.0016667228,0.0025608616
2025-10-07 09:00:00+00:00,0.001922385,0.00291681
2025-10-07 10:00:00+00:00,0.0021706533,0.0023956385
2025-10-07 11:00:00+00:00,0.0023226917,0.0025704207
2025-10-07 12:00:00+00:00,0.0069520166,0.0022788472
2025-10-07 13:00:00+00:00,0.007041483,0.0023558259
2025-10-07 14:00:00+00:00,0.00774471,0.004072869
2025-10-07 15:00:00+00:00,0.006749536,0.0045266715
2025-10-07 16:00:00+00:00,0.0042406153,0.005531925
2025-10-07 17:00:00+00:00,0.0040498395,0.005306665
2025-10-07 18:00:00+00:00,0.0055392478,0.004316819
2025-10-07 19:00:00+00:00,0.003822845,0.004253613
2025-10-07 20:00:00+00:00,0.0038216899,0.0044836127
2025-10-07 21:00:00+00:00,0.0027737052,0.0038918236
2025-10-07 22:00:00+00:00,0.0022449982,0.0039966744
2025-10-07 23:00:00+00:00,0.0050309706,0.0033128355
2025-10-08 00:00:00+00:00,0.00313154,0.003140958
2025-10-08 01:00:00+00:00,0.0030478153,0.0039396123
2025-10-08 02:00:00+00:00,0.0027613167,0.003391382
2025-10-08 03:00:00+00:00,0.0029810646,0.003356504
2025-10-08 04:00:00+00:00,0.003143944,0.0030070446
2025-10-08 05:00:00+00:00,0.0027373326,0.0028276078
2025-10-08 06:00:00+00:00,0.0015302487,0.003025283
2025-10-08 07:00:00+00:00,0.004431893,0.0026606717
2025-10-08 08:00:00+00:00,0.0023425242,0.0023952767
2025-10-08 09:00:00+00:00,0.003705466,0.0029921604
2025-10-08 10:00:00+00:00,0.0025842332,0.0025831806
2025-10-08 11:00:00+00:00,0.0033307627,0.0030414027
2025-10-08 12:00:00+00:00,0.0053865234,0.0026648147
2025-10-08 13:00:00+00:00,0.0066928375,0.0029463675
2025-10-08 14:00:00+00:00,0.0033689542,0.0036690992
2025-10-08 15:00:00+00:00,0.0038974297,0.0041909926
2025-10-08 16:00:00+00:00,0.0044861166,0.0036762631
2025-10-08 17:00:00+00:00,0.0029552327,0.003659611
2025-10-08 18:00:00+00:00,0.0034689333,0.0037307881
2025-10-08 19:00:00+00:00,0.0016861509,0.0034333942
2025-10-08 20:00:00+00:00,0.0019285436,0.0035685685
2025-10-08 21:00:00+00:00,0.0015968302,0.0027918208
2025-10-08 22:00:00+00:00,0.0017222948,0.002322239
2025-10-08 23:00:00+00:00,0.0025658465,0.002190939
2025-10-09 00:00:00+00:00,0.0021922218,0.0021929545
2025-10-09 01:00:00+00:00,0.0031286904,0.002377063
2025-10-09 02:00:00+00:00,0.002212259,0.0024393725
2025-10-09 03:00:00+00:00,0.0018836224,0.0026861518
2025-10-09 04:00:00+00:00,0.0019584603,0.0024104984
2025-10-09 05:00:00+00:00,0.00197675,0.002250819
2025-10-09 06:00:00+00:00,0.0017889764,0.0022653858
2025-10-09 07:00:00+00:00,0.0033669954,0.0019632045
2025-10-09 08:00:00+00:00,0.0032690815,0.0020984735
2025-10-09 09:00:00+00:00,0.00323329,0.0026178602
2025-10-09 10:00:00+00:00,0.0043593394,0.0026709086
2025-10-09 11:00:00+00:00,0.0044641593,0.002671595
2025-10-09 12:00:00+00:00,0.0041570887,0.0030124357
2025-10-09 13:00:00+00:00,0.007860947,0.0032518383
2025-10-09 14:00:00+00:00,0.0038556233,0.003587974
2025-10-09 15:00:00+00:00,0.004321045,0.0047682603
2025-10-09 16:00:00+00:00,0.006890184,0.0038484565
2025-10-09 17:00:00+00:00,0.0025222027,0.0036407579
2025-10-09 18:00:00+00:00,0.0021091038,0.0044573736
2025-10-09 19:00:00+00:00,0.0011875584,0.0031915833
2025-10-09 20:00:00+00:00,0.00238306,0.00292107
2025-10-09 21:00:00+00:00,0.0011839452,0.0022078843
2025-10-09 22:00:00+00:00,0.0013549828,0.0024803886
2025-10-09 23:00:00+00:00,0.0013528098,0.0018805903
2025-10-10 00:00:00+00:00,0.0018281868,0.0019336384
2025-10-10 01:00:00+00:00,0.0032260607,0.0015806209
2025-10-10 02:00:00+00:00,0.0025891361,0.0016613125
2025-10-10 03:00:00+00:00,0.0036769083,0.0022293327
2025-10-10 04:00:00+00:00,0.0031866967,0.001999713
2025-10-10 05:00:00+00:00,0.0030180146,0.0025240118
2025-10-10 06:00:00+00:00,0.0022108117,0.0022415065
2025-10-10 07:00:00+00:00,0.0017804768,0.0022588705
2025-10-10 08:00:00+00:00,0.0031586543,0.002440097
2025-10-10 09:00:00+00:00,0.0017921518,0.0023819148
2025-10-10 10:00:00+00:00,0.0025494762,0.0025547848
2025-10-10 11:00:00+00:00,0.0012549104,0.0021228439
2025-10-10 12:00:00+00:00,0.007421232,0.0025207999
2025-10-10 13:00:00+00:00,0.0048581003,0.0021266735
2025-10-10 14:00:00+00:00,0.012780538,0.0041166926
2025-10-10 15:00:00+00:00,0.0076943324,0.003649612
2025-10-10 16:00:00+00:00,0.006015913,0.0072311717
2025-10-10 17:00:00+00:00,0.003712994,0.0060667577
2025-10-10 18:00:00+00:00,0.007878126,0.0060052034
2025-10-10 19:00:00+00:00,0.014287845,0.004634122
2025-10-10 20:00:00+00:00,0.15773074,0.005656805
2025-10-10 21:00:00+00:00,0.043566525,0.007838748
2025-10-10 22:00:00+00:00,0.016922068,0.021938099
2025-10-10 23:00:00+00:00,0.008537595,0.021058436
2025-10-11 00:00:00+00:00,0.009244521,0.020544643
2025-10-11 01:00:00+00:00,0.010194253,0.015833018
2025-10-11 02:00:00+00:00,0.007124354,0.014024737
2025-10-11 03:00:00+00:00,0.007890701,0.013421041
2025-10-11 04:00:00+00:00,0.005951096,0.012642223
2025-10-11 05:00:00+00:00,0.00454884,0.012815518
2025-10-11 06:00:00+00:00,0.008232544,0.012085258
2025-10-11 07:00:00+00:00,0.0058934907,0.0112795895
2025-10-11 08:00:00+00:00,0.0037470604,0.0124729555
2025-10-11 09:00:00+00:00,0.0042477553,0.011556572
2025-10-11 10:00:00+00:00,0.004972516,0.006946426
2025-10-11 11:00:00+00:00,0.0038516482,0.0054460606
2025-10-11 12:00:00+00:00,0.004632584,0.005233958
2025-10-11 13:00:00+00:00,0.0030235122,0.0046785777
2025-10-11 14:00:00+00:00,0.0026355134,0.004986805
2025-10-11 15:00:00+00:00,0.0037248577,0.0040279008
2025-10-11 16:00:00+00:00,0.0033486646,0.0037863269
2025-10-11 17:00:00+00:00,0.0018226238,0.0038181369
2025-10-11 18:00:00+00:00,0.0060013793,0.0036491563
2025-10-11 19:00:00+00:00,0.004036961,0.0031664416
2025-10-11 20:00:00+00:00,0.009022059,0.00425801
2025-10-11 21:00:00+00:00,0.0037032105,0.0038104546
2025-10-11 22:00:00+00:00,0.0029037024,0.0057395557
2025-10-11 23:00:00+00:00,0.005292313,0.0042673643
2025-10-12 00:00:00+00:00,0.005279996,0.0039183954
2025-10-12 01:00:00+00:00,0.0074774134,0.0041810153
2025-10-12 02:00:00+00:00,0.00903674,0.004391861
2025-10-12 03:00:00+00:00,0.005453582,0.0055537773
2025-10-12 04:00:00+00:00,0.0057741255,0.006396852
2025-10-12 05:00:00+00:00,0.005382096,0.00546413
2025-10-12 06:00:00+00:00,0.0040934593,0.0054159625
2025-10-12 07:00:00+00:00,0.003259108,0.004984337
2025-10-12 08:00:00+00:00,0.0033157505,0.004654284
2025-10-12 09:00:00+00:00,0.0051488546,0.004243989
2025-10-12 10:00:00+00:00,0.0036406156,0.0038533479
2025-10-12 11:00:00+00:00,0.0067311954,0.0045077223
2025-10-12 12:00:00+00:00,0.007009344,0.0042759706
2025-10-12 13:00:00+00:00,0.009064844,0.005201694
2025-10-12 14:00:00+00:00,0.009817268,0.0057351594
2025-10-12 15:00:00+00:00,0.008249128,0.0067439503
2025-10-12 16:00:00+00:00,0.0045810263,0.0073613017
2025-10-12 17:00:00+00:00,0.003095492,0.006762825
2025-10-12 18:00:00+00:00,0.003766651,0.005719784
2025-10-12 19:00:00+00:00,0.0068410514,0.004584438
2025-10-12 20:00:00+00:00,0.008243947,0.004208724
2025-10-12 21:00:00+00:00,0.006577008,0.0050457036
2025-10-12 22:00:00+00:00,0.0063619185,0.0062979884
2025-10-12 23:00:00+00:00,0.004645812,0.005861819
