timestamp,vol_future,pred_vol_future
2025-10-01 05:00:00+00:00,0.003509743,0.0029380796
2025-10-01 06:00:00+00:00,0.002388854,0.0032583997
2025-10-01 07:00:00+00:00,0.019831643,0.0034509997
2025-10-01 08:00:00+00:00,0.00468254,0.0071892934
2025-10-01 09:00:00+00:00,0.004388295,0.008262062
2025-10-01 10:00:00+00:00,0.0036366272,0.0062925727
2025-10-01 11:00:00+00:00,0.0042328145,0.005807621
2025-10-01 12:00:00+00:00,0.0046463367,0.006468161
2025-10-01 13:00:00+00:00,0.008376543,0.0072159455
2025-10-01 14:00:00+00:00,0.0057574883,0.007307775
2025-10-01 15:00:00+00:00,0.002610844,0.006063068
2025-10-01 16:00:00+00:00,0.0058667934,0.006245755
2025-10-01 17:00:00+00:00,0.003192967,0.0062280577
2025-10-01 18:00:00+00:00,0.005072601,0.005471681
2025-10-01 19:00:00+00:00,0.003933707,0.005412868
2025-10-01 20:00:00+00:00,0.0049086167,0.005344469
2025-10-01 21:00:00+00:00,0.0039362824,0.00445798
2025-10-01 22:00:00+00:00,0.0039012497,0.0039528427
2025-10-01 23:00:00+00:00,0.007767585,0.004004476
2025-10-02 00:00:00+00:00,0.00835967,0.005553823
2025-10-02 01:00:00+00:00,0.0061373566,0.005101754
2025-10-02 02:00:00+00:00,0.0030758365,0.005007707
2025-10-02 03:00:00+00:00,0.0035772242,0.004445948
2025-10-02 04:00:00+00:00,0.0049336185,0.003776453
2025-10-02 05:00:00+00:00,0.0052693374,0.004203992
2025-10-02 06:00:00+00:00,0.0033972303,0.006275077
2025-10-02 07:00:00+00:00,0.0026348154,0.004478648
2025-10-02 08:00:00+00:00,0.0026627483,0.0048376396
2025-10-02 09:00:00+00:00,0.0025503163,0.00436072
2025-10-02 10:00:00+00:00,0.003109319,0.004548682
2025-10-02 11:00:00+00:00,0.0037540367,0.0069240364
2025-10-02 12:00:00+00:00,0.0070362566,0.0056138732
2025-10-02 13:00:00+00:00,0.0070236325,0.006311644
2025-10-02 14:00:00+00:00,0.0133291595,0.006862569
2025-10-02 15:00:00+00:00,0.008038076,0.006718567
2025-10-02 16:00:00+00:00,0.0047500543,0.006780585
2025-10-02 17:00:00+00:00,0.00478446,0.0067275604
2025-10-02 18:00:00+00:00,0.0048176497,0.0059460006
2025-10-02 19:00:00+00:00,0.005191654,0.0061242306
2025-10-02 20:00:00+00:00,0.0042889076,0.006225993
2025-10-02 21:00:00+00:00,0.003280675,0.005442373
2025-10-02 22:00:00+00:00,0.004022812,0.0037744401
2025-10-02 23:00:00+00:00,0.0028725262,0.004123004
2025-10-03 00:00:00+00:00,0.0054805125,0.0042789713
2025-10-03 01:00:00+00:00,0.010240809,0.003799332
2025-10-03 02:00:00+00:00,0.010885801,0.00444307
2025-10-03 03:00:00+00:00,0.0052607143,0.005632823
2025-10-03 04:00:00+00:00,0.0034166202,0.0047873226
2025-10-03 05:00:00+00:00,0.002661485,0.003937844
2025-10-03 06:00:00+00:00,0.002959286,0.0039277105
2025-10-03 07:00:00+00:00,0.004588785,0.003907058
2025-10-03 08:00:00+00:00,0.010274218,0.0045070117
2025-10-03 09:00:00+00:00,0.005489262,0.0047578723
2025-10-03 10:00:00+00:00,0.0044048326,0.0046036635
2025-10-03 11:00:00+00:00,0.004044164,0.0050167423
2025-10-03 12:00:00+00:00,0.006079996,0.0062949196
2025-10-03 13:00:00+00:00,0.007357053,0.0066373753
2025-10-03 14:00:00+00:00,0.008467858,0.0069876355
2025-10-03 15:00:00+00:00,0.008952478,0.007396098
2025-10-03 16:00:00+00:00,0.014498791,0.0084706005
2025-10-03 17:00:00+00:00,0.0059452024,0.008587932
2025-10-03 18:00:00+00:00,0.0065191286,0.007188045
2025-10-03 19:00:00+00:00,0.0048816632,0.0061979787
2025-10-03 20:00:00+00:00,0.0024321424,0.0063302363
2025-10-03 21:00:00+00:00,0.0031498054,0.006086666
2025-10-03 22:00:00+00:00,0.0027647913,0.00460852
2025-10-03 23:00:00+00:00,0.0029988948,0.0042553884
2025-10-04 00:00:00+00:00,0.0027614513,0.0041224384
2025-10-04 01:00:00+00:00,0.003664731,0.004134851
2025-10-04 02:00:00+00:00,0.0025671013,0.003611865
2025-10-04 03:00:00+00:00,0.0033290281,0.003201823
2025-10-04 04:00:00+00:00,0.0029488874,0.004327831
2025-10-04 05:00:00+00:00,0.0030243013,0.0040810467
2025-10-04 06:00:00+00:00,0.0029513862,0.003434744
2025-10-04 07:00:00+00:00,0.002675368,0.0036212674
2025-10-04 08:00:00+00:00,0.0023261448,0.003588474
2025-10-04 09:00:00+00:00,0.0030110432,0.0032172343
2025-10-04 10:00:00+00:00,0.0021896586,0.0040954705
2025-10-04 11:00:00+00:00,0.0025816634,0.0034707554
2025-10-04 12:00:00+00:00,0.004722795,0.003095748
2025-10-04 13:00:00+00:00,0.003916243,0.0040786853
2025-10-04 14:00:00+00:00,0.00430995,0.0044587282
2025-10-04 15:00:00+00:00,0.0039845463,0.004395652
2025-10-04 16:00:00+00:00,0.004064654,0.0038220268
2025-10-04 17:00:00+00:00,0.002232345,0.0031398872
2025-10-04 18:00:00+00:00,0.002382956,0.0034448726
2025-10-04 19:00:00+00:00,0.0026540686,0.0027554373
2025-10-04 20:00:00+00:00,0.004037648,0.0030445012
2025-10-04 21:00:00+00:00,0.0028969932,0.0030809983
2025-10-04 22:00:00+00:00,0.0015505913,0.0031217753
2025-10-04 23:00:00+00:00,0.0028477437,0.0032056833
2025-10-05 00:00:00+00:00,0.0034187871,0.0036242276
2025-10-05 01:00:00+00:00,0.011972235,0.0017375348
2025-10-05 02:00:00+00:00,0.007729204,0.0039265435
2025-10-05 03:00:00+00:00,0.0072917873,0.0052801827
2025-10-05 04:00:00+00:00,0.0045008804,0.005528245
2025-10-05 05:00:00+00:00,0.0036147297,0.0047672084
2025-10-05 06:00:00+00:00,0.0043297964,0.004674462
2025-10-05 07:00:00+00:00,0.004716885,0.006211938
2025-10-05 08:00:00+00:00,0.004640313,0.0048072874
2025-10-05 09:00:00+00:00,0.0056253513,0.0055363136
2025-10-05 10:00:00+00:00,0.0033872703,0.004664739
2025-10-05 11:00:00+00:00,0.0038029556,0.004508241
2025-10-05 12:00:00+00:00,0.0021838648,0.004364269
2025-10-05 13:00:00+00:00,0.0022963781,0.004498501
2025-10-05 14:00:00+00:00,0.0028648698,0.003917639
2025-10-05 15:00:00+00:00,0.00462988,0.0041943495
2025-10-05 16:00:00+00:00,0.0048304847,0.004868034
2025-10-05 17:00:00+00:00,0.003537645,0.0045508966
2025-10-05 18:00:00+00:00,0.0039820187,0.004880449
2025-10-05 19:00:00+00:00,0.0029446732,0.0044659195
2025-10-05 20:00:00+00:00,0.0025093774,0.004460337
2025-10-05 21:00:00+00:00,0.0034958126,0.0037035302
2025-10-05 22:00:00+00:00,0.0028591163,0.003191193
2025-10-05 23:00:00+00:00,0.009474332,0.003565936
2025-10-06 00:00:00+00:00,0.005989619,0.004820513
2025-10-06 01:00:00+00:00,0.0060001435,0.004186122
2025-10-06 02:00:00+00:00,0.0023943202,0.0039000479
2025-10-06 03:00:00+00:00,0.002716301,0.0038817846
2025-10-06 04:00:00+00:00,0.0035898744,0.0036006586
2025-10-06 05:00:00+00:00,0.0056856195,0.0029764867
2025-10-06 06:00:00+00:00,0.0052958266,0.003810173
2025-10-06 07:00:00+00:00,0.005239442,0.003938523
2025-10-06 08:00:00+00:00,0.0029058026,0.0036787477
2025-10-06 09:00:00+00:00,0.0034679584,0.004686081
2025-10-06 10:00:00+00:00,0.0059711244,0.0045101303
2025-10-06 11:00:00+00:00,0.0035680407,0.0042738263
2025-10-06 12:00:00+00:00,0.008064224,0.006972849
2025-10-06 13:00:00+00:00,0.011144281,0.007369288
2025-10-06 14:00:00+00:00,0.0061750896,0.007769208
2025-10-06 15:00:00+00:00,0.004205188,0.00784664
2025-10-06 16:00:00+00:00,0.008846397,0.007989013
2025-10-06 17:00:00+00:00,0.0042182202,0.008145553
2025-10-06 18:00:00+00:00,0.004697171,0.008572212
2025-10-06 19:00:00+00:00,0.008721205,0.006078754
2025-10-06 20:00:00+00:00,0.004129313,0.0057484275
2025-10-06 21:00:00+00:00,0.005517117,0.0059819142
2025-10-06 22:00:00+00:00,0.003223184,0.0048600296
2025-10-06 23:00:00+00:00,0.0026639488,0.004545288
2025-10-07 00:00:00+00:00,0.0052842493,0.004210957
2025-10-07 01:00:00+00:00,0.004496478,0.004228818
2025-10-07 02:00:00+00:00,0.0036689325,0.0045947954
2025-10-07 03:00:00+00:00,0.005510313,0.0041155606
2025-10-07 04:00:00+00:00,0.005067646,0.004244785
2025-10-07 05:00:00+00:00,0.003900246,0.004184858
2025-10-07 06:00:00+00:00,0.003755111,0.0047433036
2025-10-07 07:00:00+00:00,0.0063706366,0.004484881
2025-10-07 08:00:00+00:00,0.0029552786,0.0050077783
2025-10-07 09:00:00+00:00,0.0041710194,0.0048915017
2025-10-07 10:00:00+00:00,0.0032077776,0.0045076944
2025-10-07 11:00:00+00:00,0.0039750873,0.004536551
2025-10-07 12:00:00+00:00,0.011234824,0.0071062455
2025-10-07 13:00:00+00:00,0.010576929,0.008397289
2025-10-07 14:00:00+00:00,0.013887317,0.008920128
2025-10-07 15:00:00+00:00,0.012339086,0.00890451
2025-10-07 16:00:00+00:00,0.0073823663,0.009374459
2025-10-07 17:00:00+00:00,0.005339102,0.008586695
2025-10-07 18:00:00+00:00,0.0064799944,0.007416895
2025-10-07 19:00:00+00:00,0.0057599656,0.0062703723
2025-10-07 20:00:00+00:00,0.0035897468,0.00567089
2025-10-07 21:00:00+00:00,0.003256588,0.005143776
2025-10-07 22:00:00+00:00,0.0055425907,0.005349609
2025-10-07 23:00:00+00:00,0.0063067996,0.005033071
2025-10-08 00:00:00+00:00,0.004013988,0.0056211534
2025-10-08 01:00:00+00:00,0.0042116474,0.005777415
2025-10-08 02:00:00+00:00,0.005752101,0.0046433643
2025-10-08 03:00:00+00:00,0.0052451286,0.0050479146
2025-10-08 04:00:00+00:00,0.0035915724,0.0048329
2025-10-08 05:00:00+00:00,0.004916959,0.0040927543
2025-10-08 06:00:00+00:00,0.0020397964,0.0032516334
2025-10-08 07:00:00+00:00,0.0045319498,0.0044290847
2025-10-08 08:00:00+00:00,0.0019493644,0.0044685695
2025-10-08 09:00:00+00:00,0.0027351903,0.0046762414
2025-10-08 10:00:00+00:00,0.0021840872,0.004695057
2025-10-08 11:00:00+00:00,0.0034195594,0.004318162
2025-10-08 12:00:00+00:00,0.004740596,0.0044715977
2025-10-08 13:00:00+00:00,0.011059235,0.005627754
2025-10-08 14:00:00+00:00,0.0047213687,0.006962301
2025-10-08 15:00:00+00:00,0.003913224,0.0067131976
2025-10-08 16:00:00+00:00,0.007302111,0.006856987
2025-10-08 17:00:00+00:00,0.0051778774,0.0063533504
2025-10-08 18:00:00+00:00,0.0044123116,0.0059812996
2025-10-08 19:00:00+00:00,0.0031477476,0.0059734294
2025-10-08 20:00:00+00:00,0.0025377765,0.005680131
2025-10-08 21:00:00+00:00,0.002544614,0.005172739
2025-10-08 22:00:00+00:00,0.0028213023,0.0049226377
2025-10-08 23:00:00+00:00,0.003374775,0.0044986974
2025-10-09 00:00:00+00:00,0.0038438328,0.0045574782
2025-10-09 01:00:00+00:00,0.0063513634,0.0053466926
2025-10-09 02:00:00+00:00,0.0042273034,0.0052943993
2025-10-09 03:00:00+00:00,0.002704892,0.0048664287
2025-10-09 04:00:00+00:00,0.0026882358,0.0045401743
2025-10-09 05:00:00+00:00,0.002997632,0.0042415983
2025-10-09 06:00:00+00:00,0.0037660454,0.0035022798
2025-10-09 07:00:00+00:00,0.009090713,0.004673362
2025-10-09 08:00:00+00:00,0.003126688,0.007083575
2025-10-09 09:00:00+00:00,0.003623057,0.005966813
2025-10-09 10:00:00+00:00,0.0044594114,0.004706406
2025-10-09 11:00:00+00:00,0.0045869714,0.0050368356
2025-10-09 12:00:00+00:00,0.005684775,0.0057381145
2025-10-09 13:00:00+00:00,0.008058674,0.0064905426
2025-10-09 14:00:00+00:00,0.007895044,0.0076085203
2025-10-09 15:00:00+00:00,0.006106729,0.0063387663
2025-10-09 16:00:00+00:00,0.007142859,0.0071422355
2025-10-09 17:00:00+00:00,0.00406592,0.0069630463
2025-10-09 18:00:00+00:00,0.0032702317,0.0061507802
2025-10-09 19:00:00+00:00,0.0037517005,0.0052149384
2025-10-09 20:00:00+00:00,0.0031209367,0.005609289
2025-10-09 21:00:00+00:00,0.0022899315,0.0057666698
2025-10-09 22:00:00+00:00,0.0019425695,0.0045638476
2025-10-09 23:00:00+00:00,0.0023913982,0.0043712268
2025-10-10 00:00:00+00:00,0.0031771343,0.004107344
2025-10-10 01:00:00+00:00,0.0047337636,0.0049024727
2025-10-10 02:00:00+00:00,0.006109396,0.004191323
2025-10-10 03:00:00+00:00,0.0059473924,0.0050540334
2025-10-10 04:00:00+00:00,0.0064212396,0.0038068262
2025-10-10 05:00:00+00:00,0.007983533,0.003922506
2025-10-10 06:00:00+00:00,0.0043828194,0.005075476
2025-10-10 07:00:00+00:00,0.003610933,0.004653505
2025-10-10 08:00:00+00:00,0.0050811674,0.004775352
2025-10-10 09:00:00+00:00,0.0038349181,0.0051157637
2025-10-10 10:00:00+00:00,0.0030085302,0.0041770907
2025-10-10 11:00:00+00:00,0.0032194273,0.003928772
2025-10-10 12:00:00+00:00,0.008785584,0.004832221
2025-10-10 13:00:00+00:00,0.007129922,0.005574808
2025-10-10 14:00:00+00:00,0.029864535,0.007857126
2025-10-10 15:00:00+00:00,0.011132377,0.010549848
2025-10-10 16:00:00+00:00,0.0067754444,0.0115315225
2025-10-10 17:00:00+00:00,0.006506867,0.008978768
2025-10-10 18:00:00+00:00,0.016402656,0.009856329
2025-10-10 19:00:00+00:00,0.02768665,0.010543695
2025-10-10 20:00:00+00:00,0.11892264,0.011095485
2025-10-10 21:00:00+00:00,0.06936243,0.012834349
2025-10-10 22:00:00+00:00,0.019627191,0.027450452
2025-10-10 23:00:00+00:00,0.017825203,0.024974288
2025-10-11 00:00:00+00:00,0.016526943,0.019660294
2025-10-11 01:00:00+00:00,0.013660824,0.017785877
2025-10-11 02:00:00+00:00,0.0108092325,0.016287182
2025-10-11 03:00:00+00:00,0.010806126,0.016024139
2025-10-11 04:00:00+00:00,0.011526105,0.013956741
2025-10-11 05:00:00+00:00,0.007178028,0.013832814
2025-10-11 06:00:00+00:00,0.009273484,0.012615234
2025-10-11 07:00:00+00:00,0.0100863855,0.0131891165
2025-10-11 08:00:00+00:00,0.0054277563,0.01332027
2025-10-11 09:00:00+00:00,0.0072114095,0.012764966
2025-10-11 10:00:00+00:00,0.0078959,0.009158071
2025-10-11 11:00:00+00:00,0.0060706884,0.008123685
2025-10-11 12:00:00+00:00,0.008000806,0.008050985
2025-10-11 13:00:00+00:00,0.005961376,0.008690465
2025-10-11 14:00:00+00:00,0.008054654,0.008650582
2025-10-11 15:00:00+00:00,0.0069723865,0.008113943
2025-10-11 16:00:00+00:00,0.007353567,0.007183474
2025-10-11 17:00:00+00:00,0.0034543572,0.0062463614
2025-10-11 18:00:00+00:00,0.010868825,0.005417916
2025-10-11 19:00:00+00:00,0.010651616,0.007788293
2025-10-11 20:00:00+00:00,0.01715192,0.008912415
2025-10-11 21:00:00+00:00,0.0044515,0.009098599
2025-10-11 22:00:00+00:00,0.0032262332,0.0074068382
2025-10-11 23:00:00+00:00,0.010966953,0.0053664604
2025-10-12 00:00:00+00:00,0.009282548,0.008257414
2025-10-12 01:00:00+00:00,0.007112378,0.0062080794
2025-10-12 02:00:00+00:00,0.011840645,0.0053962176
2025-10-12 03:00:00+00:00,0.0075802105,0.0068833274
2025-10-12 04:00:00+00:00,0.0024890106,0.0058430196
2025-10-12 05:00:00+00:00,0.006085207,0.0045963107
2025-10-12 06:00:00+00:00,0.0049435566,0.004544494
2025-10-12 07:00:00+00:00,0.0040080966,0.005747054
2025-10-12 08:00:00+00:00,0.004892345,0.0046732607
2025-10-12 09:00:00+00:00,0.0053297747,0.0047147465
2025-10-12 10:00:00+00:00,0.0057981536,0.0046486645
2025-10-12 11:00:00+00:00,0.0057518715,0.0048758048
2025-10-12 12:00:00+00:00,0.0076102554,0.00535847
2025-10-12 13:00:00+00:00,0.031061606,0.00562844
2025-10-12 14:00:00+00:00,0.020467388,0.008285405
2025-10-12 15:00:00+00:00,0.017738597,0.01151432
2025-10-12 16:00:00+00:00,0.012189903,0.011613387
2025-10-12 17:00:00+00:00,0.006496273,0.010530526
2025-10-12 18:00:00+00:00,0.0062514483,0.008412265
2025-10-12 19:00:00+00:00,0.0079589,0.007443657
2025-10-12 20:00:00+00:00,0.013743311,0.008617865
2025-10-12 21:00:00+00:00,0.007669017,0.008314727
2025-10-12 22:00:00+00:00,0.009990304,0.0080140615
2025-10-12 23:00:00+00:00,0.010211271,0.0071203993
