timestamp,observed_volatility,predicted_volatility
2025-10-06 00:00:00,0.005989619,0.00347931
2025-10-06 01:00:00,0.006000144,0.003546134
2025-10-06 02:00:00,0.0023943202,0.0035606055
2025-10-06 03:00:00,0.0027163008,0.0037703982
2025-10-06 04:00:00,0.0035898744,0.0033066461
2025-10-06 05:00:00,0.0056856195,0.0031211646
2025-10-06 06:00:00,0.0052958266,0.0053718174
2025-10-06 07:00:00,0.005239442,0.0053718174
2025-10-06 08:00:00,0.0029058026,0.0065953
2025-10-06 09:00:00,0.0034679582,0.0065953
2025-10-06 10:00:00,0.0059711244,0.004016838
2025-10-06 11:00:00,0.0035680407,0.0041482532
2025-10-06 12:00:00,0.008064223,0.006031322
2025-10-06 13:00:00,0.011144281,0.006729974
2025-10-06 14:00:00,0.0061750896,0.006729974
2025-10-06 15:00:00,0.004205188,0.00502122
2025-10-06 16:00:00,0.008846396,0.006016931
2025-10-06 17:00:00,0.0042182202,0.0067253346
2025-10-06 18:00:00,0.004697171,0.0067253346
2025-10-06 19:00:00,0.0087212045,0.006350432
2025-10-06 20:00:00,0.004129313,0.006131652
2025-10-06 21:00:00,0.005517117,0.005274301
2025-10-06 22:00:00,0.003223184,0.0041154707
2025-10-06 23:00:00,0.0026639488,0.0040245606
2025-10-07 00:00:00,0.005284249,0.0037442755
2025-10-07 01:00:00,0.004496478,0.0036672861
2025-10-07 02:00:00,0.0036689322,0.0037480213
2025-10-07 03:00:00,0.005510313,0.0036876064
2025-10-07 04:00:00,0.0050676456,0.0035380968
2025-10-07 05:00:00,0.0039002458,0.003650521
2025-10-07 06:00:00,0.0037551112,0.00558339
2025-10-07 07:00:00,0.0063706366,0.0062474585
2025-10-07 08:00:00,0.0029552784,0.006728169
2025-10-07 09:00:00,0.0041710194,0.006728169
2025-10-07 10:00:00,0.0032077776,0.0039842203
2025-10-07 11:00:00,0.003975087,0.0038654043
2025-10-07 12:00:00,0.011234824,0.0058895075
2025-10-07 13:00:00,0.010576929,0.006597343
2025-10-07 14:00:00,0.013887316,0.0065973424
2025-10-07 15:00:00,0.012339086,0.008132952
2025-10-07 16:00:00,0.0073823663,0.0059158565
2025-10-07 17:00:00,0.005339102,0.006629726
2025-10-07 18:00:00,0.0064799944,0.006629726
2025-10-07 19:00:00,0.0057599656,0.0052917656
2025-10-07 20:00:00,0.003589747,0.004879766
2025-10-07 21:00:00,0.003256588,0.0045381514
2025-10-07 22:00:00,0.0055425907,0.0042426777
2025-10-07 23:00:00,0.0063068,0.004450646
2025-10-08 00:00:00,0.0040139877,0.004540585
2025-10-08 01:00:00,0.004211647,0.004455721
2025-10-08 02:00:00,0.005752101,0.0041076182
2025-10-08 03:00:00,0.0052451286,0.005631867
2025-10-08 04:00:00,0.0035915724,0.006317447
2025-10-08 05:00:00,0.0049169585,0.006317447
2025-10-08 06:00:00,0.0020397962,0.0055094548
2025-10-08 07:00:00,0.0045319498,0.003980319
2025-10-08 08:00:00,0.0019493644,0.0042040176
2025-10-08 09:00:00,0.0027351906,0.004292724
2025-10-08 10:00:00,0.0021840872,0.004229594
2025-10-08 11:00:00,0.0034195597,0.0052691675
2025-10-08 12:00:00,0.0047405954,0.005877384
2025-10-08 13:00:00,0.011059235,0.006723087
2025-10-08 14:00:00,0.004721368,0.006467693
2025-10-08 15:00:00,0.003913224,0.0068519986
2025-10-08 16:00:00,0.007302111,0.006418216
2025-10-08 17:00:00,0.0051778774,0.005331209
2025-10-08 18:00:00,0.0044123116,0.004790079
2025-10-08 19:00:00,0.0031477476,0.00599523
2025-10-08 20:00:00,0.0025377765,0.0067076413
2025-10-08 21:00:00,0.002544614,0.006254809
2025-10-08 22:00:00,0.002821302,0.006276676
2025-10-08 23:00:00,0.003374775,0.0064012
2025-10-09 00:00:00,0.0038438328,0.0064872163
2025-10-09 01:00:00,0.0063513634,0.005562444
2025-10-09 02:00:00,0.0042273034,0.0045645908
2025-10-09 03:00:00,0.002704892,0.0059278086
2025-10-09 04:00:00,0.0026882356,0.0066452175
2025-10-09 05:00:00,0.0029976321,0.006645218
2025-10-09 06:00:00,0.0037660454,0.0054472396
2025-10-09 07:00:00,0.009090713,0.004060246
2025-10-09 08:00:00,0.003126688,0.006646775
2025-10-09 09:00:00,0.003623057,0.004736073
2025-10-09 10:00:00,0.0044594114,0.004068638
2025-10-09 11:00:00,0.004586971,0.0043291845
2025-10-09 12:00:00,0.0056847744,0.005839516
2025-10-09 13:00:00,0.008058674,0.0065452266
2025-10-09 14:00:00,0.007895044,0.006545226
2025-10-09 15:00:00,0.006106729,0.004867217
2025-10-09 16:00:00,0.007142859,0.0050676996
2025-10-09 17:00:00,0.0040659197,0.0049600746
2025-10-09 18:00:00,0.0032702317,0.0048549254
2025-10-09 19:00:00,0.0037517003,0.004514826
2025-10-09 20:00:00,0.0031209367,0.0040704533
2025-10-09 21:00:00,0.0022899315,0.0040553072
2025-10-09 22:00:00,0.0019425695,0.0036053339
2025-10-09 23:00:00,0.0023913982,0.0058967317
2025-10-10 00:00:00,0.0031771343,0.0066060363
2025-10-10 01:00:00,0.0047337636,0.0066060363
2025-10-10 02:00:00,0.006109396,0.005479284
2025-10-10 03:00:00,0.0059473924,0.0045384904
2025-10-10 04:00:00,0.0064212396,0.0038331505
2025-10-10 05:00:00,0.007983534,0.003865891
2025-10-10 06:00:00,0.004382819,0.004666898
2025-10-10 07:00:00,0.003610933,0.0041474206
2025-10-10 08:00:00,0.0050811674,0.004104302
2025-10-10 09:00:00,0.0038349181,0.004208098
2025-10-10 10:00:00,0.0030085302,0.0038397484
2025-10-10 11:00:00,0.0032194273,0.003661338
2025-10-10 12:00:00,0.008785584,0.004172586
2025-10-10 13:00:00,0.007129922,0.004670273
2025-10-10 14:00:00,0.029864535,0.0055322293
2025-10-10 15:00:00,0.011132376,0.014693825
2025-10-10 16:00:00,0.006775445,0.007934358
2025-10-10 17:00:00,0.0065068663,0.0058466434
2025-10-10 18:00:00,0.016402656,0.00708761
2025-10-10 19:00:00,0.02768665,0.008369502
2025-10-10 20:00:00,0.11892264,0.012028322
2025-10-10 21:00:00,0.06936243,0.01343092
2025-10-10 22:00:00,0.01962719,0.014180469
2025-10-10 23:00:00,0.017825203,0.0058945953
2025-10-11 00:00:00,0.016526941,0.0066033765
2025-10-11 01:00:00,0.013660823,0.006603377
2025-10-11 02:00:00,0.010809232,0.006583941
2025-10-11 03:00:00,0.010806126,0.006713753
2025-10-11 04:00:00,0.011526105,0.010712995
2025-10-11 05:00:00,0.007178028,0.010526715
2025-10-11 06:00:00,0.009273484,0.009869808
2025-10-11 07:00:00,0.0100863855,0.010377492
2025-10-11 08:00:00,0.0054277563,0.0058323047
2025-10-11 09:00:00,0.007211409,0.0065374523
2025-10-11 10:00:00,0.007895899,0.0064826123
2025-10-11 11:00:00,0.0060706884,0.0063420227
2025-10-11 12:00:00,0.008000805,0.0063746185
2025-10-11 13:00:00,0.005961376,0.006570401
2025-10-11 14:00:00,0.008054654,0.0069765016
2025-10-11 15:00:00,0.0069723865,0.006561427
2025-10-11 16:00:00,0.0073535675,0.005544331
2025-10-11 17:00:00,0.0034543572,0.0053802337
2025-10-11 18:00:00,0.010868825,0.0047185193
2025-10-11 19:00:00,0.010651615,0.005614723
2025-10-11 20:00:00,0.01715192,0.006298803
2025-10-11 21:00:00,0.0044515,0.006641848
2025-10-11 22:00:00,0.0032262332,0.006641848
2025-10-11 23:00:00,0.010966953,0.0041802796
2025-10-12 00:00:00,0.009282548,0.0062359674
2025-10-12 01:00:00,0.007112378,0.005201466
2025-10-12 02:00:00,0.011840645,0.0044092024
2025-10-12 03:00:00,0.00758021,0.0053770095
2025-10-12 04:00:00,0.0024890103,0.0043052225
2025-10-12 05:00:00,0.0060852077,0.003948731
2025-10-12 06:00:00,0.0049435566,0.0037917101
2025-10-12 07:00:00,0.0040080966,0.004519822
2025-10-12 08:00:00,0.0048923455,0.004058029
2025-10-12 09:00:00,0.0053297747,0.003940237
2025-10-12 10:00:00,0.005798154,0.003978334
2025-10-12 11:00:00,0.0057518715,0.0039993664
2025-10-12 12:00:00,0.0076102554,0.0045061517
2025-10-12 13:00:00,0.03106161,0.0047696475
2025-10-12 14:00:00,0.020467386,0.010346988
2025-10-12 15:00:00,0.017738597,0.007191052
2025-10-12 16:00:00,0.012189903,0.0072532278
2025-10-12 17:00:00,0.0064962734,0.0066449447
2025-10-12 18:00:00,0.006251448,0.006268274
2025-10-12 19:00:00,0.0079589,0.0061650784
2025-10-12 20:00:00,0.01374331,0.0062464485
2025-10-12 21:00:00,0.007669017,0.0063794143
2025-10-12 22:00:00,0.009990304,0.0062046433
2025-10-12 23:00:00,0.01021127,0.005107037
