timestamp,vol_future,pred_vol_future
2025-09-27 08:00:00+00:00,-6.111079143708942,-6.2660146
2025-09-27 09:00:00+00:00,-6.085070962518356,-6.2867994
2025-09-27 10:00:00+00:00,-5.890090922198641,-6.158248
2025-09-27 11:00:00+00:00,-6.2370658587376315,-6.063265
2025-09-27 12:00:00+00:00,-6.209545142505282,-5.9625254
2025-09-27 13:00:00+00:00,-6.533811031076203,-6.0924125
2025-09-27 14:00:00+00:00,-6.348314363728536,-6.0765576
2025-09-27 15:00:00+00:00,-6.590534202701757,-6.1363587
2025-09-27 16:00:00+00:00,-6.322516512304127,-6.209876
2025-09-27 17:00:00+00:00,-6.596831299874901,-6.325866
2025-09-27 18:00:00+00:00,-6.502924281379642,-6.262464
2025-09-27 19:00:00+00:00,-6.546725747621239,-6.2552505
2025-09-27 20:00:00+00:00,-5.829839441631946,-6.2026873
2025-09-27 21:00:00+00:00,-6.256829595448957,-6.280505
2025-09-27 22:00:00+00:00,-5.8696351901692925,-5.980777
2025-09-27 23:00:00+00:00,-6.055991390063666,-6.1659174
2025-09-28 00:00:00+00:00,-6.27519836728148,-5.982744
2025-09-28 01:00:00+00:00,-6.480720291546736,-6.0045404
2025-09-28 02:00:00+00:00,-6.656222388969736,-6.068585
2025-09-28 03:00:00+00:00,-6.374284290674643,-6.1579247
2025-09-28 04:00:00+00:00,-6.220990170250549,-6.329326
2025-09-28 05:00:00+00:00,-6.205232668867808,-6.295271
2025-09-28 06:00:00+00:00,-6.10019177216187,-6.209682
2025-09-28 07:00:00+00:00,-6.35914047381458,-6.111598
2025-09-28 08:00:00+00:00,-6.399742534131084,-6.062419
2025-09-28 09:00:00+00:00,-6.435416898487771,-6.15376
2025-09-28 10:00:00+00:00,-6.022720466747929,-6.173687
2025-09-28 11:00:00+00:00,-6.156840279391967,-6.3116355
2025-09-28 12:00:00+00:00,-6.256139190140498,-6.130675
2025-09-28 13:00:00+00:00,-6.362376625535621,-5.980862
2025-09-28 14:00:00+00:00,-5.809386851934648,-6.07888
2025-09-28 15:00:00+00:00,-5.963283071161863,-6.1532364
2025-09-28 16:00:00+00:00,-6.236615589667741,-5.908649
2025-09-28 17:00:00+00:00,-6.440802464604598,-6.026228
2025-09-28 18:00:00+00:00,-6.190017056476193,-6.076595
2025-09-28 19:00:00+00:00,-5.91199105206308,-6.1544285
2025-09-28 20:00:00+00:00,-6.3833831976958875,-6.004629
2025-09-28 21:00:00+00:00,-5.208033023200619,-6.0584397
2025-09-28 22:00:00+00:00,-5.8477816309904815,-5.8195205
2025-09-28 23:00:00+00:00,-6.089112695887458,-5.6355257
2025-09-29 00:00:00+00:00,-6.16766806819405,-5.8281803
2025-09-29 01:00:00+00:00,-6.230091620925731,-5.8972387
2025-09-29 02:00:00+00:00,-6.803707514640702,-5.990686
2025-09-29 03:00:00+00:00,-6.817967368470395,-6.1084957
2025-09-29 04:00:00+00:00,-6.607972228849383,-6.2507324
2025-09-29 05:00:00+00:00,-6.894969578507632,-6.3543344
2025-09-29 06:00:00+00:00,-6.573865598625507,-6.3621206
2025-09-29 07:00:00+00:00,-6.046324182962373,-6.2620754
2025-09-29 08:00:00+00:00,-6.388181596045728,-6.1787224
2025-09-29 09:00:00+00:00,-6.947524960606198,-6.1542234
2025-09-29 10:00:00+00:00,-6.617408644201959,-6.2107196
2025-09-29 11:00:00+00:00,-6.060239026193118,-6.2801294
2025-09-29 12:00:00+00:00,-5.074843019354034,-6.334675
2025-09-29 13:00:00+00:00,-5.734448600714348,-5.8534937
2025-09-29 14:00:00+00:00,-6.242772832924578,-5.47729
2025-09-29 15:00:00+00:00,-6.270404149211876,-5.782677
2025-09-29 16:00:00+00:00,-5.818405500357798,-5.9234114
2025-09-29 17:00:00+00:00,-6.635748846096076,-6.0084953
2025-09-29 18:00:00+00:00,-6.238761669992017,-5.951206
2025-09-29 19:00:00+00:00,-6.523741837518265,-6.1377068
2025-09-29 20:00:00+00:00,-6.597011011954468,-6.067843
2025-09-29 21:00:00+00:00,-6.848788202602858,-6.2534056
2025-09-29 22:00:00+00:00,-6.807086659499182,-6.2916493
2025-09-29 23:00:00+00:00,-5.6955122357618135,-6.36932
2025-09-30 00:00:00+00:00,-5.759899798649949,-6.3115788
2025-09-30 01:00:00+00:00,-6.441624338149487,-6.0874076
2025-09-30 02:00:00+00:00,-6.884814121676463,-5.9153566
2025-09-30 03:00:00+00:00,-7.133536917290026,-6.036851
2025-09-30 04:00:00+00:00,-6.385662604969748,-6.330183
2025-09-30 05:00:00+00:00,-6.574188670608032,-6.3746767
2025-09-30 06:00:00+00:00,-6.295291511224595,-6.2913446
2025-09-30 07:00:00+00:00,-6.439624311671118,-6.304195
2025-09-30 08:00:00+00:00,-5.9865415620648985,-6.2221684
2025-09-30 09:00:00+00:00,-6.304008866721323,-6.0587525
2025-09-30 10:00:00+00:00,-6.333983136217412,-6.0066323
2025-09-30 11:00:00+00:00,-6.5965474869617085,-6.07872
2025-09-30 12:00:00+00:00,-5.618684893788325,-6.0910416
2025-09-30 13:00:00+00:00,-5.645188674639345,-6.244489
2025-09-30 14:00:00+00:00,-5.76275650130775,-5.9621043
2025-09-30 15:00:00+00:00,-6.236448115869859,-5.8668666
2025-09-30 16:00:00+00:00,-5.722386250294328,-5.804647
2025-09-30 17:00:00+00:00,-5.835973683394913,-5.9133863
2025-09-30 18:00:00+00:00,-5.925425165369416,-5.781531
2025-09-30 19:00:00+00:00,-5.9754268646053585,-5.7268286
2025-09-30 20:00:00+00:00,-5.786371034456965,-5.8881516
2025-09-30 21:00:00+00:00,-6.134578691078703,-5.906633
2025-09-30 22:00:00+00:00,-6.35464849554122,-5.8292284
2025-09-30 23:00:00+00:00,-5.802814725847512,-5.9195385
2025-10-01 00:00:00+00:00,-5.662946053730605,-6.0516458
2025-10-01 01:00:00+00:00,-6.20065745725932,-5.8498726
2025-10-01 02:00:00+00:00,-5.9960945646675805,-5.8422365
2025-10-01 03:00:00+00:00,-5.783923722854009,-5.9322805
2025-10-01 04:00:00+00:00,-5.7989865344850955,-5.915528
2025-10-01 05:00:00+00:00,-6.147663949275523,-5.8606286
2025-10-01 06:00:00+00:00,-6.068597306256112,-5.801829
2025-10-01 07:00:00+00:00,-4.937380213103757,-5.8482814
2025-10-01 08:00:00+00:00,-5.577083976214194,-5.6774526
2025-10-01 09:00:00+00:00,-5.937044943296904,-5.5501704
2025-10-01 10:00:00+00:00,-5.840796652870455,-5.716304
2025-10-01 11:00:00+00:00,-5.743183600146518,-5.7241516
2025-10-01 12:00:00+00:00,-5.887448693257925,-5.8150773
2025-10-01 13:00:00+00:00,-5.185106208079507,-5.7494097
2025-10-01 14:00:00+00:00,-5.519846831997628,-5.703867
2025-10-01 15:00:00+00:00,-5.265344386371683,-5.5598965
2025-10-01 16:00:00+00:00,-5.252537376611949,-5.626613
2025-10-01 17:00:00+00:00,-5.7075511035500766,-5.358568
2025-10-01 18:00:00+00:00,-5.246244098320798,-5.3984504
2025-10-01 19:00:00+00:00,-5.575571135832519,-5.6083965
2025-10-01 20:00:00+00:00,-5.37508106478887,-5.5304437
2025-10-01 21:00:00+00:00,-5.0331350319776575,-5.6736073
2025-10-01 22:00:00+00:00,-5.154749687418569,-5.546589
2025-10-01 23:00:00+00:00,-4.976241042058357,-5.3157907
2025-10-02 00:00:00+00:00,-5.356706143308295,-5.287046
2025-10-02 01:00:00+00:00,-5.515717700632168,-5.1734977
2025-10-02 02:00:00+00:00,-5.481298845908982,-5.400105
2025-10-02 03:00:00+00:00,-5.347829552918962,-5.489719
2025-10-02 04:00:00+00:00,-5.884085762055696,-5.514952
2025-10-02 05:00:00+00:00,-6.120175338952587,-5.499512
2025-10-02 06:00:00+00:00,-6.000798334439806,-5.683359
2025-10-02 07:00:00+00:00,-5.923670038877393,-5.770513
2025-10-02 08:00:00+00:00,-5.7259777289822,-5.8313017
2025-10-02 09:00:00+00:00,-5.599415987874011,-5.86491
2025-10-02 10:00:00+00:00,-5.728622510420802,-5.73497
2025-10-02 11:00:00+00:00,-5.069404365791016,-5.7509766
2025-10-02 12:00:00+00:00,-5.08315578932199,-5.6180496
2025-10-02 13:00:00+00:00,-5.194624527829431,-5.4301805
2025-10-02 14:00:00+00:00,-4.929153702766785,-5.3710995
2025-10-02 15:00:00+00:00,-5.311497542425075,-5.279884
2025-10-02 16:00:00+00:00,-5.718252131329393,-5.329058
2025-10-02 17:00:00+00:00,-5.181766645019975,-5.465196
2025-10-02 18:00:00+00:00,-5.013065260844725,-5.5567236
2025-10-02 19:00:00+00:00,-5.320374303595663,-5.2842526
2025-10-02 20:00:00+00:00,-5.775819564220606,-5.3499513
2025-10-02 21:00:00+00:00,-5.867136550201024,-5.346132
2025-10-02 22:00:00+00:00,-5.252377269395066,-5.497648
2025-10-02 23:00:00+00:00,-6.081102315278606,-5.56483
2025-10-03 00:00:00+00:00,-6.190473260335933,-5.456104
2025-10-03 01:00:00+00:00,-6.076376854651027,-5.7353997
2025-10-03 02:00:00+00:00,-5.880393554842205,-5.829571
2025-10-03 03:00:00+00:00,-6.23653262884089,-5.8938556
2025-10-03 04:00:00+00:00,-6.168223551458945,-5.881042
2025-10-03 05:00:00+00:00,-6.060549461129118,-5.990643
2025-10-03 06:00:00+00:00,-5.953592636823785,-6.0034184
2025-10-03 07:00:00+00:00,-5.532246551431231,-5.997842
2025-10-03 08:00:00+00:00,-4.4742056884569585,-5.925581
2025-10-03 09:00:00+00:00,-5.0385085431137675,-5.713742
2025-10-03 10:00:00+00:00,-5.663798726998382,-5.3741393
2025-10-03 11:00:00+00:00,-5.8003102161279925,-5.27198
2025-10-03 12:00:00+00:00,-5.40008753558772,-5.431709
2025-10-03 13:00:00+00:00,-4.989740014820433,-5.678948
2025-10-03 14:00:00+00:00,-4.770246446973367,-5.571825
2025-10-03 15:00:00+00:00,-4.505540317159819,-5.331211
2025-10-03 16:00:00+00:00,-4.311178379588377,-5.07006
2025-10-03 17:00:00+00:00,-4.798761048268992,-4.938855
2025-10-03 18:00:00+00:00,-5.275777876244473,-4.734929
2025-10-03 19:00:00+00:00,-5.464648733593924,-4.854099
2025-10-03 20:00:00+00:00,-5.965461473464655,-5.088097
2025-10-03 21:00:00+00:00,-5.558997404987249,-5.2765355
2025-10-03 22:00:00+00:00,-6.717729528031116,-5.5296397
2025-10-03 23:00:00+00:00,-6.329944398165806,-5.584023
2025-10-04 00:00:00+00:00,-6.284104348666427,-5.8640337
2025-10-04 01:00:00+00:00,-5.6118336807492115,-5.8493776
2025-10-04 02:00:00+00:00,-5.611526773129021,-5.933869
2025-10-04 03:00:00+00:00,-5.188723158292091,-5.711969
2025-10-04 04:00:00+00:00,-5.416673529068461,-5.75189
2025-10-04 05:00:00+00:00,-6.105157846348251,-5.539585
2025-10-04 06:00:00+00:00,-6.514309974833368,-5.610763
2025-10-04 07:00:00+00:00,-5.962777623589183,-5.8279457
2025-10-04 08:00:00+00:00,-6.210971932553981,-5.990464
2025-10-04 09:00:00+00:00,-6.537745601883719,-6.034428
2025-10-04 10:00:00+00:00,-6.423135461744779,-6.0827775
2025-10-04 11:00:00+00:00,-6.484949657095269,-6.1740756
2025-10-04 12:00:00+00:00,-5.526461544766695,-6.1798334
2025-10-04 13:00:00+00:00,-6.325377866244905,-6.1607246
2025-10-04 14:00:00+00:00,-6.26655202281584,-5.945452
2025-10-04 15:00:00+00:00,-5.971779602206594,-6.0563774
2025-10-04 16:00:00+00:00,-6.33202341371444,-6.0725765
2025-10-04 17:00:00+00:00,-6.564055861292475,-6.0293746
2025-10-04 18:00:00+00:00,-6.343766162088299,-6.1515956
2025-10-04 19:00:00+00:00,-6.67341205468135,-6.150096
2025-10-04 20:00:00+00:00,-5.923843915940133,-6.18445
2025-10-04 21:00:00+00:00,-6.783688104618408,-6.1590953
2025-10-04 22:00:00+00:00,-6.490906459019898,-6.053833
2025-10-04 23:00:00+00:00,-6.400121786507534,-6.219695
2025-10-05 00:00:00+00:00,-6.337650694598059,-6.2021985
2025-10-05 01:00:00+00:00,-4.703527618388467,-6.1541233
2025-10-05 02:00:00+00:00,-5.084574406141079,-5.872781
2025-10-05 03:00:00+00:00,-4.649674005876042,-5.620621
2025-10-05 04:00:00+00:00,-5.081632215008087,-5.3364196
2025-10-05 05:00:00+00:00,-5.380448590034199,-5.094143
2025-10-05 06:00:00+00:00,-5.75512018594197,-5.2371626
2025-10-05 07:00:00+00:00,-5.809808510289703,-5.4054966
2025-10-05 08:00:00+00:00,-5.123101506626826,-5.64981
2025-10-05 09:00:00+00:00,-5.765120331798055,-5.493574
2025-10-05 10:00:00+00:00,-5.3721265925633315,-5.567759
2025-10-05 11:00:00+00:00,-5.531291114560918,-5.616665
2025-10-05 12:00:00+00:00,-5.994616146802403,-5.5213428
2025-10-05 13:00:00+00:00,-5.949268682904528,-5.5968957
2025-10-05 14:00:00+00:00,-6.1836660565459205,-5.7003045
2025-10-05 15:00:00+00:00,-5.61349673818909,-5.7377763
2025-10-05 16:00:00+00:00,-5.063629590685358,-5.96316
2025-10-05 17:00:00+00:00,-5.537428329401488,-5.734868
2025-10-05 18:00:00+00:00,-5.922253487748606,-5.5858903
2025-10-05 19:00:00+00:00,-5.745531919964488,-5.601143
2025-10-05 20:00:00+00:00,-5.9004204434382475,-5.6684465
2025-10-05 21:00:00+00:00,-5.515852506500773,-5.7239046
2025-10-05 22:00:00+00:00,-5.300542199418181,-5.7535014
2025-10-05 23:00:00+00:00,-4.828167743208428,-5.66785
2025-10-06 00:00:00+00:00,-5.074918295954909,-5.633661
2025-10-06 01:00:00+00:00,-5.385551765497051,-5.300456
2025-10-06 02:00:00+00:00,-5.838394790978871,-5.308746
2025-10-06 03:00:00+00:00,-6.190035997275594,-5.405186
2025-10-06 04:00:00+00:00,-5.917349098175603,-5.605943
2025-10-06 05:00:00+00:00,-5.748122546789066,-5.829957
2025-10-06 06:00:00+00:00,-5.798527561989638,-5.8295045
2025-10-06 07:00:00+00:00,-5.703599185079307,-5.757135
2025-10-06 08:00:00+00:00,-6.07828491602841,-5.7230673
2025-10-06 09:00:00+00:00,-5.918764268276454,-5.7542267
2025-10-06 10:00:00+00:00,-5.593856936029479,-5.767224
2025-10-06 11:00:00+00:00,-5.492412904638522,-5.782032
2025-10-06 12:00:00+00:00,-5.6026781057136965,-5.715997
2025-10-06 13:00:00+00:00,-5.44120242051195,-5.664572
2025-10-06 14:00:00+00:00,-5.508075505674207,-5.7482705
2025-10-06 15:00:00+00:00,-5.826491623113692,-5.6666417
2025-10-06 16:00:00+00:00,-5.326919451820691,-5.694477
2025-10-06 17:00:00+00:00,-5.3506269761767005,-5.679013
2025-10-06 18:00:00+00:00,-5.485546628761957,-5.5826235
2025-10-06 19:00:00+00:00,-6.0230081720707505,-5.54155
2025-10-06 20:00:00+00:00,-5.788054109357051,-5.5678773
2025-10-06 21:00:00+00:00,-5.722125483977879,-5.7496257
2025-10-06 22:00:00+00:00,-6.135071017567739,-5.716225
2025-10-06 23:00:00+00:00,-6.136150031093729,-5.7331076
2025-10-07 00:00:00+00:00,-5.708961917993441,-5.754677
2025-10-07 01:00:00+00:00,-5.751994433833919,-5.8716626
2025-10-07 02:00:00+00:00,-5.548936570354078,-5.8533473
2025-10-07 03:00:00+00:00,-5.731974557198566,-5.799567
2025-10-07 04:00:00+00:00,-6.032984935910625,-5.7133837
2025-10-07 05:00:00+00:00,-6.082999597639945,-5.7764516
2025-10-07 06:00:00+00:00,-6.052008764127312,-5.828677
2025-10-07 07:00:00+00:00,-5.6296021551192865,-5.852188
2025-10-07 08:00:00+00:00,-6.396896009239018,-5.8852363
2025-10-07 09:00:00+00:00,-6.2541886442754535,-5.749406
2025-10-07 10:00:00+00:00,-6.132727061116761,-5.9712853
2025-10-07 11:00:00+00:00,-6.0650285123452425,-6.00598
2025-10-07 12:00:00+00:00,-4.968723507660684,-5.955214
2025-10-07 13:00:00+00:00,-4.955936365568654,-5.6907954
2025-10-07 14:00:00+00:00,-4.860745248562956,-5.437065
2025-10-07 15:00:00+00:00,-4.998281534159653,-5.2995863
2025-10-07 16:00:00+00:00,-5.463046856186412,-5.084293
2025-10-07 17:00:00+00:00,-5.509078053708767,-5.1399007
2025-10-07 18:00:00+00:00,-5.195896600653143,-5.3894057
2025-10-07 19:00:00+00:00,-5.566760368545133,-5.4565096
2025-10-07 20:00:00+00:00,-5.5670625044134265,-5.440791
2025-10-07 21:00:00+00:00,-5.887571253464683,-5.5914574
2025-10-07 22:00:00+00:00,-6.099050547026548,-5.5184174
2025-10-07 23:00:00+00:00,-5.292142356004196,-5.6660805
2025-10-08 00:00:00+00:00,-5.766230341788174,-5.6104355
2025-10-08 01:00:00+00:00,-5.7933302455620215,-5.5821085
2025-10-08 02:00:00+00:00,-5.892047613373313,-5.6348352
2025-10-08 03:00:00+00:00,-5.81547478559471,-5.5862675
2025-10-08 04:00:00+00:00,-5.762277186290901,-5.753242
2025-10-08 05:00:00+00:00,-5.900771294914546,-5.718013
2025-10-08 06:00:00+00:00,-6.482325030100141,-5.7478023
2025-10-08 07:00:00+00:00,-5.41892843603686,-5.811678
2025-10-08 08:00:00+00:00,-6.056526156669189,-5.7529373
2025-10-08 09:00:00+00:00,-5.597946222328134,-5.782578
2025-10-08 10:00:00+00:00,-5.95832641400477,-5.8850985
2025-10-08 11:00:00+00:00,-5.7045539162558745,-5.7352204
2025-10-08 12:00:00+00:00,-5.223855100216493,-5.856547
2025-10-08 13:00:00+00:00,-5.006717366164229,-5.7538285
2025-10-08 14:00:00+00:00,-5.693152892665246,-5.6042066
2025-10-08 15:00:00+00:00,-5.54743795762809,-5.4975653
2025-10-08 16:00:00+00:00,-5.406767822007402,-5.544882
2025-10-08 17:00:00+00:00,-5.824177843809249,-5.482542
2025-10-08 18:00:00+00:00,-5.663908104942648,-5.6721025
2025-10-08 19:00:00+00:00,-6.385306882771071,-5.675645
2025-10-08 20:00:00+00:00,-6.250990183274928,-5.68653
2025-10-08 21:00:00+00:00,-6.439734719753817,-5.897111
2025-10-08 22:00:00+00:00,-6.364097717376471,-6.046996
2025-10-08 23:00:00+00:00,-5.965466801590733,-6.119391
2025-10-09 00:00:00+00:00,-6.122839688749933,-6.1762094
2025-10-09 01:00:00+00:00,-5.767140766170127,-5.9410415
2025-10-09 02:00:00+00:00,-6.11374111468039,-5.8477707
2025-10-09 03:00:00+00:00,-6.274558524061671,-5.8435717
2025-10-09 04:00:00+00:00,-6.235596705083567,-5.983333
2025-10-09 05:00:00+00:00,-6.226301069446771,-6.0156436
2025-10-09 06:00:00+00:00,-6.326111701356182,-6.077367
2025-10-09 07:00:00+00:00,-5.693734501141284,-6.071195
2025-10-09 08:00:00+00:00,-5.723246166433612,-6.0159235
2025-10-09 09:00:00+00:00,-5.734255016970825,-5.8196626
2025-10-09 10:00:00+00:00,-5.43543471143964,-5.827503
2025-10-09 11:00:00+00:00,-5.4116743480475815,-5.7047286
2025-10-09 12:00:00+00:00,-5.482940276040863,-5.641804
2025-10-09 13:00:00+00:00,-4.845848185755664,-5.5995436
2025-10-09 14:00:00+00:00,-5.558222517663774,-5.4269595
2025-10-09 15:00:00+00:00,-5.444258028964843,-5.437466
2025-10-09 16:00:00+00:00,-4.977657447937611,-5.5952764
2025-10-09 17:00:00+00:00,-5.982622743594595,-5.582335
2025-10-09 18:00:00+00:00,-6.161492183612159,-5.467754
2025-10-09 19:00:00+00:00,-6.735855823943599,-5.661862
2025-10-09 20:00:00+00:00,-6.039369892616481,-5.7854986
2025-10-09 21:00:00+00:00,-6.738903000147785,-6.108049
2025-10-09 22:00:00+00:00,-6.603966498030792,-5.9632864
2025-10-09 23:00:00+00:00,-6.6055715076822334,-6.2252665
2025-10-10 00:00:00+00:00,-6.304430619940943,-6.176622
2025-10-10 01:00:00+00:00,-5.736493427155238,-6.2746854
2025-10-10 02:00:00+00:00,-5.956430897456287,-5.989708
2025-10-10 03:00:00+00:00,-5.605682944743764,-5.97483
2025-10-10 04:00:00+00:00,-5.748770325813554,-5.9900875
2025-10-10 05:00:00+00:00,-5.803156047443574,-5.810978
2025-10-10 06:00:00+00:00,-6.114395484609522,-5.909077
2025-10-10 07:00:00+00:00,-6.330874047104904,-5.8370957
2025-10-10 08:00:00+00:00,-5.7576091614209615,-5.8076973
2025-10-10 09:00:00+00:00,-6.324338271230268,-6.0213957
2025-10-10 10:00:00+00:00,-5.971867313837649,-5.8752346
2025-10-10 11:00:00+00:00,-6.680691103207814,-6.032405
2025-10-10 12:00:00+00:00,-4.903410257272617,-5.9551096
2025-10-10 13:00:00+00:00,-5.327107799101856,-6.1772914
2025-10-10 14:00:00+00:00,-4.359831805947237,-5.6102686
2025-10-10 15:00:00+00:00,-4.867271253326609,-5.387165
2025-10-10 16:00:00+00:00,-5.113347090529003,-5.0429335
2025-10-10 17:00:00+00:00,-5.595916729300901,-5.091767
2025-10-10 18:00:00+00:00,-4.843665299849071,-5.179637
2025-10-10 19:00:00+00:00,-4.248346094583536,-5.445557
2025-10-10 20:00:00+00:00,-1.846865893444979,-5.154786
2025-10-10 21:00:00+00:00,-3.133466144626789,-4.664488
2025-10-10 22:00:00+00:00,-4.079136751181606,-4.312409
2025-10-10 23:00:00+00:00,-4.763275885563001,-4.43327
2025-10-11 00:00:00+00:00,-4.6837241704683965,-4.393403
2025-10-11 01:00:00+00:00,-4.585931087661111,-4.357197
2025-10-11 02:00:00+00:00,-4.944236166225757,-4.3627114
2025-10-11 03:00:00+00:00,-4.842070295996656,-4.5597124
2025-10-11 04:00:00+00:00,-5.124179911740809,-4.741114
2025-10-11 05:00:00+00:00,-5.3928829075514475,-4.8026557
2025-10-11 06:00:00+00:00,-4.799660197665276,-4.8385906
2025-10-11 07:00:00+00:00,-5.133906826635447,-4.9032645
2025-10-11 08:00:00+00:00,-5.586783616777006,-4.707502
2025-10-11 09:00:00+00:00,-5.461364543705407,-4.9511423
2025-10-11 10:00:00+00:00,-5.303829218474333,-5.136816
2025-10-11 11:00:00+00:00,-5.559254125016754,-5.3026295
2025-10-11 12:00:00+00:00,-5.3746404374791235,-5.301875
2025-10-11 13:00:00+00:00,-5.801336093734738,-5.367163
2025-10-11 14:00:00+00:00,-5.938677274354018,-5.416602
2025-10-11 15:00:00+00:00,-5.592726544197354,-5.567396
2025-10-11 16:00:00+00:00,-5.699193578384751,-5.6560407
2025-10-11 17:00:00+00:00,-6.307478149464137,-5.598393
2025-10-11 18:00:00+00:00,-5.115765904426906,-5.6107864
2025-10-11 19:00:00+00:00,-5.512263100644561,-5.570598
2025-10-11 20:00:00+00:00,-4.708082660894067,-5.4653835
2025-10-11 21:00:00+00:00,-5.59855510331007,-5.5710945
2025-10-11 22:00:00+00:00,-5.841768652937224,-5.230358
2025-10-11 23:00:00+00:00,-5.241499893046384,-5.560378
2025-10-12 00:00:00+00:00,-5.243829913374751,-5.39998
2025-10-12 01:00:00+00:00,-4.895868312959339,-5.53213
2025-10-12 02:00:00+00:00,-4.706456698203168,-5.508961
2025-10-12 03:00:00+00:00,-5.211482668356552,-5.184348
2025-10-12 04:00:00+00:00,-5.154368436282694,-4.9084635
2025-10-12 05:00:00+00:00,-5.224677379793291,-5.0846715
2025-10-12 06:00:00+00:00,-5.498364836001446,-5.070361
2025-10-12 07:00:00+00:00,-5.726301777814413,-5.28501
2025-10-12 08:00:00+00:00,-5.709071213450999,-5.425202
2025-10-12 09:00:00+00:00,-5.26898100975632,-5.491554
2025-10-12 10:00:00+00:00,-5.615602465525845,-5.532644
2025-10-12 11:00:00+00:00,-5.001002512725106,-5.417141
2025-10-12 12:00:00+00:00,-4.9605110993839086,-5.547397
2025-10-12 13:00:00+00:00,-4.703351578594221,-5.301819
2025-10-12 14:00:00+00:00,-4.623612465913456,-5.0222664
2025-10-12 15:00:00+00:00,-4.797647779672142,-4.880529
2025-10-12 16:00:00+00:00,-5.385832191076029,-4.7851167
2025-10-12 17:00:00+00:00,-5.777808404330005,-5.021401
2025-10-12 18:00:00+00:00,-5.5815690012026975,-5.188881
2025-10-12 19:00:00+00:00,-4.984813803443863,-5.380713
2025-10-12 20:00:00+00:00,-4.798276057933678,-5.430299
2025-10-12 21:00:00+00:00,-5.024175335034456,-5.3222976
2025-10-12 22:00:00+00:00,-5.057425222947701,-5.0026264
2025-10-12 23:00:00+00:00,-7.226063231711302,-5.022754
