timestamp,vol_future,pred_vol_future
2025-09-27 08:00:00+00:00,-6.111079143708942,-6.209886
2025-09-27 09:00:00+00:00,-6.085070962518356,-6.208771
2025-09-27 10:00:00+00:00,-5.890090922198641,-6.124422
2025-09-27 11:00:00+00:00,-6.2370658587376315,-6.057365
2025-09-27 12:00:00+00:00,-6.209545142505282,-5.9636836
2025-09-27 13:00:00+00:00,-6.533811031076203,-6.063806
2025-09-27 14:00:00+00:00,-6.348314363728536,-6.0692663
2025-09-27 15:00:00+00:00,-6.590534202701757,-6.1341963
2025-09-27 16:00:00+00:00,-6.322516512304127,-6.1856685
2025-09-27 17:00:00+00:00,-6.596831299874901,-6.216381
2025-09-27 18:00:00+00:00,-6.502924281379642,-6.19792
2025-09-27 19:00:00+00:00,-6.546725747621239,-6.2059216
2025-09-27 20:00:00+00:00,-5.829839441631946,-6.2059216
2025-09-27 21:00:00+00:00,-6.256829595448957,-6.216381
2025-09-27 22:00:00+00:00,-5.8696351901692925,-5.9958577
2025-09-27 23:00:00+00:00,-6.055991390063666,-6.1205955
2025-09-28 00:00:00+00:00,-6.27519836728148,-5.965444
2025-09-28 01:00:00+00:00,-6.480720291546736,-6.002336
2025-09-28 02:00:00+00:00,-6.656222388969736,-6.055107
2025-09-28 03:00:00+00:00,-6.374284290674643,-6.1444635
2025-09-28 04:00:00+00:00,-6.220990170250549,-6.216381
2025-09-28 05:00:00+00:00,-6.205232668867808,-6.216381
2025-09-28 06:00:00+00:00,-6.10019177216187,-6.189221
2025-09-28 07:00:00+00:00,-6.35914047381458,-6.08776
2025-09-28 08:00:00+00:00,-6.399742534131084,-6.0591254
2025-09-28 09:00:00+00:00,-6.435416898487771,-6.115861
2025-09-28 10:00:00+00:00,-6.022720466747929,-6.146224
2025-09-28 11:00:00+00:00,-6.156840279391967,-6.208771
2025-09-28 12:00:00+00:00,-6.256139190140498,-6.0913005
2025-09-28 13:00:00+00:00,-6.362376625535621,-6.0431333
2025-09-28 14:00:00+00:00,-5.809386851934648,-6.110263
2025-09-28 15:00:00+00:00,-5.963283071161863,-6.1280794
2025-09-28 16:00:00+00:00,-6.236615589667741,-5.915393
2025-09-28 17:00:00+00:00,-6.440802464604598,-6.0063004
2025-09-28 18:00:00+00:00,-6.190017056476193,-6.055107
2025-09-28 19:00:00+00:00,-5.91199105206308,-6.1267123
2025-09-28 20:00:00+00:00,-6.3833831976958875,-6.0335407
2025-09-28 21:00:00+00:00,-5.208033023200619,-6.0222335
2025-09-28 22:00:00+00:00,-5.8477816309904815,-5.925863
2025-09-28 23:00:00+00:00,-6.089112695887458,-5.611746
2025-09-29 00:00:00+00:00,-6.16766806819405,-5.8052726
2025-09-29 01:00:00+00:00,-6.230091620925731,-5.8399982
2025-09-29 02:00:00+00:00,-6.803707514640702,-5.9577646
2025-09-29 03:00:00+00:00,-6.817967368470395,-6.065333
2025-09-29 04:00:00+00:00,-6.607972228849383,-6.1448097
2025-09-29 05:00:00+00:00,-6.894969578507632,-6.207682
2025-09-29 06:00:00+00:00,-6.573865598625507,-6.207682
2025-09-29 07:00:00+00:00,-6.046324182962373,-6.204288
2025-09-29 08:00:00+00:00,-6.388181596045728,-6.1899295
2025-09-29 09:00:00+00:00,-6.947524960606198,-6.142299
2025-09-29 10:00:00+00:00,-6.617408644201959,-6.198312
2025-09-29 11:00:00+00:00,-6.060239026193118,-6.2059216
2025-09-29 12:00:00+00:00,-5.074843019354034,-6.2059216
2025-09-29 13:00:00+00:00,-5.734448600714348,-5.9901857
2025-09-29 14:00:00+00:00,-6.242772832924578,-5.581962
2025-09-29 15:00:00+00:00,-6.270404149211876,-5.8025503
2025-09-29 16:00:00+00:00,-5.818405500357798,-5.942192
2025-09-29 17:00:00+00:00,-6.635748846096076,-6.052465
2025-09-29 18:00:00+00:00,-6.238761669992017,-5.934244
2025-09-29 19:00:00+00:00,-6.523741837518265,-6.111407
2025-09-29 20:00:00+00:00,-6.597011011954468,-6.061285
2025-09-29 21:00:00+00:00,-6.848788202602858,-6.2140937
2025-09-29 22:00:00+00:00,-6.807086659499182,-6.2047234
2025-09-29 23:00:00+00:00,-5.6955122357618135,-6.21246
2025-09-30 00:00:00+00:00,-5.759899798649949,-6.196341
2025-09-30 01:00:00+00:00,-6.441624338149487,-6.0559907
2025-09-30 02:00:00+00:00,-6.884814121676463,-5.921877
2025-09-30 03:00:00+00:00,-7.133536917290026,-6.018916
2025-09-30 04:00:00+00:00,-6.385662604969748,-6.206484
2025-09-30 05:00:00+00:00,-6.574188670608032,-6.212333
2025-09-30 06:00:00+00:00,-6.295291511224595,-6.212333
2025-09-30 07:00:00+00:00,-6.439624311671118,-6.212333
2025-09-30 08:00:00+00:00,-5.9865415620648985,-6.1874604
2025-09-30 09:00:00+00:00,-6.304008866721323,-6.175436
2025-09-30 10:00:00+00:00,-6.333983136217412,-6.041373
2025-09-30 11:00:00+00:00,-6.5965474869617085,-6.110136
2025-09-30 12:00:00+00:00,-5.618684893788325,-6.110136
2025-09-30 13:00:00+00:00,-5.645188674639345,-6.196678
2025-09-30 14:00:00+00:00,-5.76275650130775,-5.970621
2025-09-30 15:00:00+00:00,-6.236448115869859,-5.863772
2025-09-30 16:00:00+00:00,-5.722386250294328,-5.799691
2025-09-30 17:00:00+00:00,-5.835973683394913,-5.942596
2025-09-30 18:00:00+00:00,-5.925425165369416,-5.7558637
2025-09-30 19:00:00+00:00,-5.9754268646053585,-5.740019
2025-09-30 20:00:00+00:00,-5.786371034456965,-5.820074
2025-09-30 21:00:00+00:00,-6.134578691078703,-5.856966
2025-09-30 22:00:00+00:00,-6.35464849554122,-5.7683034
2025-09-30 23:00:00+00:00,-5.802814725847512,-5.8755364
2025-10-01 00:00:00+00:00,-5.662946053730605,-5.980001
2025-10-01 01:00:00+00:00,-6.20065745725932,-5.81666
2025-10-01 02:00:00+00:00,-5.9960945646675805,-5.7921867
2025-10-01 03:00:00+00:00,-5.783923722854009,-5.8488874
2025-10-01 04:00:00+00:00,-5.7989865344850955,-5.884039
2025-10-01 05:00:00+00:00,-6.147663949275523,-5.827888
2025-10-01 06:00:00+00:00,-6.068597306256112,-5.747361
2025-10-01 07:00:00+00:00,-4.937380213103757,-5.816479
2025-10-01 08:00:00+00:00,-5.577083976214194,-5.8031635
2025-10-01 09:00:00+00:00,-5.937044943296904,-5.5487
2025-10-01 10:00:00+00:00,-5.840796652870455,-5.6803827
2025-10-01 11:00:00+00:00,-5.743183600146518,-5.7189217
2025-10-01 12:00:00+00:00,-5.887448693257925,-5.748249
2025-10-01 13:00:00+00:00,-5.185106208079507,-5.7273784
2025-10-01 14:00:00+00:00,-5.519846831997628,-5.714602
2025-10-01 15:00:00+00:00,-5.265344386371683,-5.554156
2025-10-01 16:00:00+00:00,-5.252537376611949,-5.604135
2025-10-01 17:00:00+00:00,-5.7075511035500766,-5.4020977
2025-10-01 18:00:00+00:00,-5.246244098320798,-5.4031534
2025-10-01 19:00:00+00:00,-5.575571135832519,-5.6029634
2025-10-01 20:00:00+00:00,-5.37508106478887,-5.464666
2025-10-01 21:00:00+00:00,-5.0331350319776575,-5.655759
2025-10-01 22:00:00+00:00,-5.154749687418569,-5.4934087
2025-10-01 23:00:00+00:00,-4.976241042058357,-5.2727766
2025-10-02 00:00:00+00:00,-5.356706143308295,-5.274148
2025-10-02 01:00:00+00:00,-5.515717700632168,-5.137627
2025-10-02 02:00:00+00:00,-5.481298845908982,-5.345124
2025-10-02 03:00:00+00:00,-5.347829552918962,-5.4090934
2025-10-02 04:00:00+00:00,-5.884085762055696,-5.444285
2025-10-02 05:00:00+00:00,-6.120175338952587,-5.4249077
2025-10-02 06:00:00+00:00,-6.000798334439806,-5.616998
2025-10-02 07:00:00+00:00,-5.923670038877393,-5.690898
2025-10-02 08:00:00+00:00,-5.7259777289822,-5.8648705
2025-10-02 09:00:00+00:00,-5.599415987874011,-5.842337
2025-10-02 10:00:00+00:00,-5.728622510420802,-5.6974416
2025-10-02 11:00:00+00:00,-5.069404365791016,-5.6964417
2025-10-02 12:00:00+00:00,-5.08315578932199,-5.618466
2025-10-02 13:00:00+00:00,-5.194624527829431,-5.446934
2025-10-02 14:00:00+00:00,-4.929153702766785,-5.4013066
2025-10-02 15:00:00+00:00,-5.311497542425075,-5.243446
2025-10-02 16:00:00+00:00,-5.718252131329393,-5.2908955
2025-10-02 17:00:00+00:00,-5.181766645019975,-5.4208846
2025-10-02 18:00:00+00:00,-5.013065260844725,-5.549861
2025-10-02 19:00:00+00:00,-5.320374303595663,-5.2674637
2025-10-02 20:00:00+00:00,-5.775819564220606,-5.328976
2025-10-02 21:00:00+00:00,-5.867136550201024,-5.3433633
2025-10-02 22:00:00+00:00,-5.252377269395066,-5.4439645
2025-10-02 23:00:00+00:00,-6.081102315278606,-5.6134458
2025-10-03 00:00:00+00:00,-6.190473260335933,-5.4444847
2025-10-03 01:00:00+00:00,-6.076376854651027,-5.6698823
2025-10-03 02:00:00+00:00,-5.880393554842205,-5.798556
2025-10-03 03:00:00+00:00,-6.23653262884089,-5.88079
2025-10-03 04:00:00+00:00,-6.168223551458945,-5.843971
2025-10-03 05:00:00+00:00,-6.060549461129118,-5.9690266
2025-10-03 06:00:00+00:00,-5.953592636823785,-5.9304676
2025-10-03 07:00:00+00:00,-5.532246551431231,-5.973045
2025-10-03 08:00:00+00:00,-4.4742056884569585,-5.883354
2025-10-03 09:00:00+00:00,-5.0385085431137675,-5.701954
2025-10-03 10:00:00+00:00,-5.663798726998382,-5.3375874
2025-10-03 11:00:00+00:00,-5.8003102161279925,-5.244124
2025-10-03 12:00:00+00:00,-5.40008753558772,-5.4241285
2025-10-03 13:00:00+00:00,-4.989740014820433,-5.69231
2025-10-03 14:00:00+00:00,-4.770246446973367,-5.558461
2025-10-03 15:00:00+00:00,-4.505540317159819,-5.3242493
2025-10-03 16:00:00+00:00,-4.311178379588377,-5.0674706
2025-10-03 17:00:00+00:00,-4.798761048268992,-4.908124
2025-10-03 18:00:00+00:00,-5.275777876244473,-4.703366
2025-10-03 19:00:00+00:00,-5.464648733593924,-4.832383
2025-10-03 20:00:00+00:00,-5.965461473464655,-5.0114737
2025-10-03 21:00:00+00:00,-5.558997404987249,-5.285929
2025-10-03 22:00:00+00:00,-6.717729528031116,-5.5780997
2025-10-03 23:00:00+00:00,-6.329944398165806,-5.544672
2025-10-04 00:00:00+00:00,-6.284104348666427,-5.813731
2025-10-04 01:00:00+00:00,-5.6118336807492115,-5.859669
2025-10-04 02:00:00+00:00,-5.611526773129021,-5.9691157
2025-10-04 03:00:00+00:00,-5.188723158292091,-5.690279
2025-10-04 04:00:00+00:00,-5.416673529068461,-5.6907268
2025-10-04 05:00:00+00:00,-6.105157846348251,-5.4629264
2025-10-04 06:00:00+00:00,-6.514309974833368,-5.5345345
2025-10-04 07:00:00+00:00,-5.962777623589183,-5.8004813
2025-10-04 08:00:00+00:00,-6.210971932553981,-5.9868407
2025-10-04 09:00:00+00:00,-6.537745601883719,-5.994788
2025-10-04 10:00:00+00:00,-6.423135461744779,-6.045799
2025-10-04 11:00:00+00:00,-6.484949657095269,-6.0829053
2025-10-04 12:00:00+00:00,-5.526461544766695,-6.158469
2025-10-04 13:00:00+00:00,-6.325377866244905,-6.1518474
2025-10-04 14:00:00+00:00,-6.26655202281584,-5.8730464
2025-10-04 15:00:00+00:00,-5.971779602206594,-6.0294237
2025-10-04 16:00:00+00:00,-6.33202341371444,-6.011712
2025-10-04 17:00:00+00:00,-6.564055861292475,-6.019283
2025-10-04 18:00:00+00:00,-6.343766162088299,-6.1273165
2025-10-04 19:00:00+00:00,-6.67341205468135,-6.1543508
2025-10-04 20:00:00+00:00,-5.923843915940133,-6.2010884
2025-10-04 21:00:00+00:00,-6.783688104618408,-6.20711
2025-10-04 22:00:00+00:00,-6.490906459019898,-6.0611296
2025-10-04 23:00:00+00:00,-6.400121786507534,-6.223102
2025-10-05 00:00:00+00:00,-6.337650694598059,-6.213732
2025-10-05 01:00:00+00:00,-4.703527618388467,-6.20711
2025-10-05 02:00:00+00:00,-5.084574406141079,-6.05608
2025-10-05 03:00:00+00:00,-4.649674005876042,-5.587403
2025-10-05 04:00:00+00:00,-5.081632215008087,-5.3608046
2025-10-05 05:00:00+00:00,-5.380448590034199,-5.162495
2025-10-05 06:00:00+00:00,-5.75512018594197,-5.2641068
2025-10-05 07:00:00+00:00,-5.809808510289703,-5.3676763
2025-10-05 08:00:00+00:00,-5.123101506626826,-5.6047983
2025-10-05 09:00:00+00:00,-5.765120331798055,-5.6209626
2025-10-05 10:00:00+00:00,-5.3721265925633315,-5.540068
2025-10-05 11:00:00+00:00,-5.531291114560918,-5.618466
2025-10-05 12:00:00+00:00,-5.994616146802403,-5.4529386
2025-10-05 13:00:00+00:00,-5.949268682904528,-5.549901
2025-10-05 14:00:00+00:00,-6.1836660565459205,-5.6698823
2025-10-05 15:00:00+00:00,-5.61349673818909,-5.6557665
2025-10-05 16:00:00+00:00,-5.063629590685358,-5.8933144
2025-10-05 17:00:00+00:00,-5.537428329401488,-5.6867623
2025-10-05 18:00:00+00:00,-5.922253487748606,-5.5383077
2025-10-05 19:00:00+00:00,-5.745531919964488,-5.536295
2025-10-05 20:00:00+00:00,-5.9004204434382475,-5.690777
2025-10-05 21:00:00+00:00,-5.515852506500773,-5.681739
2025-10-05 22:00:00+00:00,-5.300542199418181,-5.768613
2025-10-05 23:00:00+00:00,-4.828167743208428,-5.629115
2025-10-06 00:00:00+00:00,-5.074918295954909,-5.5752387
2025-10-06 01:00:00+00:00,-5.385551765497051,-5.292589
2025-10-06 02:00:00+00:00,-5.838394790978871,-5.2908955
2025-10-06 03:00:00+00:00,-6.190035997275594,-5.376114
2025-10-06 04:00:00+00:00,-5.917349098175603,-5.625468
2025-10-06 05:00:00+00:00,-5.748122546789066,-5.8003163
2025-10-06 06:00:00+00:00,-5.798527561989638,-5.8279786
2025-10-06 07:00:00+00:00,-5.703599185079307,-5.744059
2025-10-06 08:00:00+00:00,-6.07828491602841,-5.6867623
2025-10-06 09:00:00+00:00,-5.918764268276454,-5.700994
2025-10-06 10:00:00+00:00,-5.593856936029479,-5.770112
2025-10-06 11:00:00+00:00,-5.492412904638522,-5.7492123
2025-10-06 12:00:00+00:00,-5.6026781057136965,-5.6804495
2025-10-06 13:00:00+00:00,-5.44120242051195,-5.664508
2025-10-06 14:00:00+00:00,-5.508075505674207,-5.715371
2025-10-06 15:00:00+00:00,-5.826491623113692,-5.639528
2025-10-06 16:00:00+00:00,-5.326919451820691,-5.65552
2025-10-06 17:00:00+00:00,-5.3506269761767005,-5.6958265
2025-10-06 18:00:00+00:00,-5.485546628761957,-5.558461
2025-10-06 19:00:00+00:00,-6.0230081720707505,-5.580983
2025-10-06 20:00:00+00:00,-5.788054109357051,-5.530982
2025-10-06 21:00:00+00:00,-5.722125483977879,-5.766849
2025-10-06 22:00:00+00:00,-6.135071017567739,-5.695808
2025-10-06 23:00:00+00:00,-6.136150031093729,-5.6974416
2025-10-07 00:00:00+00:00,-5.708961917993441,-5.780918
2025-10-07 01:00:00+00:00,-5.751994433833919,-5.8808627
2025-10-07 02:00:00+00:00,-5.548936570354078,-5.7957525
2025-10-07 03:00:00+00:00,-5.731974557198566,-5.736387
2025-10-07 04:00:00+00:00,-6.032984935910625,-5.6948266
2025-10-07 05:00:00+00:00,-6.082999597639945,-5.72407
2025-10-07 06:00:00+00:00,-6.052008764127312,-5.821497
2025-10-07 07:00:00+00:00,-5.6296021551192865,-5.8610096
2025-10-07 08:00:00+00:00,-6.396896009239018,-5.9002633
2025-10-07 09:00:00+00:00,-6.2541886442754535,-5.7365136
2025-10-07 10:00:00+00:00,-6.132727061116761,-5.985629
2025-10-07 11:00:00+00:00,-6.0650285123452425,-5.973017
2025-10-07 12:00:00+00:00,-4.968723507660684,-5.996959
2025-10-07 13:00:00+00:00,-4.955936365568654,-5.934012
2025-10-07 14:00:00+00:00,-4.860745248562956,-5.5111322
2025-10-07 15:00:00+00:00,-4.998281534159653,-5.4005594
2025-10-07 16:00:00+00:00,-5.463046856186412,-5.179059
2025-10-07 17:00:00+00:00,-5.509078053708767,-5.1858554
2025-10-07 18:00:00+00:00,-5.195896600653143,-5.395903
2025-10-07 19:00:00+00:00,-5.566760368545133,-5.4387617
2025-10-07 20:00:00+00:00,-5.5670625044134265,-5.4117427
2025-10-07 21:00:00+00:00,-5.887571253464683,-5.6000447
2025-10-07 22:00:00+00:00,-6.099050547026548,-5.5048385
2025-10-07 23:00:00+00:00,-5.292142356004196,-5.64345
2025-10-08 00:00:00+00:00,-5.766230341788174,-5.6293855
2025-10-08 01:00:00+00:00,-5.7933302455620215,-5.5028086
2025-10-08 02:00:00+00:00,-5.892047613373313,-5.5865326
2025-10-08 03:00:00+00:00,-5.81547478559471,-5.658863
2025-10-08 04:00:00+00:00,-5.762277186290901,-5.73322
2025-10-08 05:00:00+00:00,-5.900771294914546,-5.7027545
2025-10-08 06:00:00+00:00,-6.482325030100141,-5.6867623
2025-10-08 07:00:00+00:00,-5.41892843603686,-5.7492123
2025-10-08 08:00:00+00:00,-6.056526156669189,-5.8763924
2025-10-08 09:00:00+00:00,-5.597946222328134,-5.746341
2025-10-08 10:00:00+00:00,-5.95832641400477,-5.9002633
2025-10-08 11:00:00+00:00,-5.7045539162558745,-5.710819
2025-10-08 12:00:00+00:00,-5.223855100216493,-5.8232574
2025-10-08 13:00:00+00:00,-5.006717366164229,-5.7381473
2025-10-08 14:00:00+00:00,-5.693152892665246,-5.5946393
2025-10-08 15:00:00+00:00,-5.54743795762809,-5.4631276
2025-10-08 16:00:00+00:00,-5.406767822007402,-5.510786
2025-10-08 17:00:00+00:00,-5.824177843809249,-5.504272
2025-10-08 18:00:00+00:00,-5.663908104942648,-5.623526
2025-10-08 19:00:00+00:00,-6.385306882771071,-5.6781864
2025-10-08 20:00:00+00:00,-6.250990183274928,-5.676426
2025-10-08 21:00:00+00:00,-6.439734719753817,-5.894552
2025-10-08 22:00:00+00:00,-6.364097717376471,-5.9393587
2025-10-08 23:00:00+00:00,-5.965466801590733,-6.1122
2025-10-09 00:00:00+00:00,-6.122839688749933,-6.124451
2025-10-09 01:00:00+00:00,-5.767140766170127,-5.9754057
2025-10-09 02:00:00+00:00,-6.11374111468039,-5.950169
2025-10-09 03:00:00+00:00,-6.274558524061671,-5.785203
2025-10-09 04:00:00+00:00,-6.235596705083567,-5.96086
2025-10-09 05:00:00+00:00,-6.226301069446771,-6.013504
2025-10-09 06:00:00+00:00,-6.326111701356182,-6.0702934
2025-10-09 07:00:00+00:00,-5.693734501141284,-6.0702934
2025-10-09 08:00:00+00:00,-5.723246166433612,-6.127917
2025-10-09 09:00:00+00:00,-5.734255016970825,-5.8141103
2025-10-09 10:00:00+00:00,-5.43543471143964,-5.7666326
2025-10-09 11:00:00+00:00,-5.4116743480475815,-5.698336
2025-10-09 12:00:00+00:00,-5.482940276040863,-5.6322403
2025-10-09 13:00:00+00:00,-4.845848185755664,-5.6345983
2025-10-09 14:00:00+00:00,-5.558222517663774,-5.5425506
2025-10-09 15:00:00+00:00,-5.444258028964843,-5.4171867
2025-10-09 16:00:00+00:00,-4.977657447937611,-5.5966935
2025-10-09 17:00:00+00:00,-5.982622743594595,-5.530982
2025-10-09 18:00:00+00:00,-6.161492183612159,-5.427735
2025-10-09 19:00:00+00:00,-6.735855823943599,-5.673715
2025-10-09 20:00:00+00:00,-6.039369892616481,-5.7650886
2025-10-09 21:00:00+00:00,-6.738903000147785,-6.0069666
2025-10-09 22:00:00+00:00,-6.603966498030792,-5.9468966
2025-10-09 23:00:00+00:00,-6.6055715076822334,-6.126748
2025-10-10 00:00:00+00:00,-6.304430619940943,-6.119968
2025-10-10 01:00:00+00:00,-5.736493427155238,-6.143345
2025-10-10 02:00:00+00:00,-5.956430897456287,-6.132352
2025-10-10 03:00:00+00:00,-5.605682944743764,-5.9181805
2025-10-10 04:00:00+00:00,-5.748770325813554,-5.923841
2025-10-10 05:00:00+00:00,-5.803156047443574,-5.764872
2025-10-10 06:00:00+00:00,-6.114395484609522,-5.8378873
2025-10-10 07:00:00+00:00,-6.330874047104904,-5.7598486
2025-10-10 08:00:00+00:00,-5.7576091614209615,-5.8499823
2025-10-10 09:00:00+00:00,-6.324338271230268,-6.013504
2025-10-10 10:00:00+00:00,-5.971867313837649,-5.8720703
2025-10-10 11:00:00+00:00,-6.680691103207814,-6.02779
2025-10-10 12:00:00+00:00,-4.903410257272617,-5.9624934
2025-10-10 13:00:00+00:00,-5.327107799101856,-6.088629
2025-10-10 14:00:00+00:00,-4.359831805947237,-5.614699
2025-10-10 15:00:00+00:00,-4.867271253326609,-5.535036
2025-10-10 16:00:00+00:00,-5.113347090529003,-5.027666
2025-10-10 17:00:00+00:00,-5.595916729300901,-5.1164308
2025-10-10 18:00:00+00:00,-4.843665299849071,-5.1754465
2025-10-10 19:00:00+00:00,-4.248346094583536,-5.509904
2025-10-10 20:00:00+00:00,-1.846865893444979,-5.31377
2025-10-10 21:00:00+00:00,-3.133466144626789,-4.7191215
2025-10-10 22:00:00+00:00,-4.079136751181606,-4.3853674
2025-10-10 23:00:00+00:00,-4.763275885563001,-4.47077
2025-10-11 00:00:00+00:00,-4.6837241704683965,-4.4336367
2025-10-11 01:00:00+00:00,-4.585931087661111,-4.3766136
2025-10-11 02:00:00+00:00,-4.944236166225757,-4.4099317
2025-10-11 03:00:00+00:00,-4.842070295996656,-4.5236287
2025-10-11 04:00:00+00:00,-5.124179911740809,-4.722688
2025-10-11 05:00:00+00:00,-5.3928829075514475,-4.789139
2025-10-11 06:00:00+00:00,-4.799660197665276,-4.825976
2025-10-11 07:00:00+00:00,-5.133906826635447,-4.8752885
2025-10-11 08:00:00+00:00,-5.586783616777006,-4.7308993
2025-10-11 09:00:00+00:00,-5.461364543705407,-4.940471
2025-10-11 10:00:00+00:00,-5.303829218474333,-5.186121
2025-10-11 11:00:00+00:00,-5.559254125016754,-5.290132
2025-10-11 12:00:00+00:00,-5.3746404374791235,-5.281773
2025-10-11 13:00:00+00:00,-5.801336093734738,-5.415547
2025-10-11 14:00:00+00:00,-5.938677274354018,-5.4055233
2025-10-11 15:00:00+00:00,-5.592726544197354,-5.5391173
2025-10-11 16:00:00+00:00,-5.699193578384751,-5.6175704
2025-10-11 17:00:00+00:00,-6.307478149464137,-5.5715837
2025-10-11 18:00:00+00:00,-5.115765904426906,-5.5921283
2025-10-11 19:00:00+00:00,-5.512263100644561,-5.7644396
2025-10-11 20:00:00+00:00,-4.708082660894067,-5.500012
2025-10-11 21:00:00+00:00,-5.59855510331007,-5.5699353
2025-10-11 22:00:00+00:00,-5.841768652937224,-5.2167454
2025-10-11 23:00:00+00:00,-5.241499893046384,-5.549433
2025-10-12 00:00:00+00:00,-5.243829913374751,-5.517601
2025-10-12 01:00:00+00:00,-4.895868312959339,-5.5438266
2025-10-12 02:00:00+00:00,-4.706456698203168,-5.486198
2025-10-12 03:00:00+00:00,-5.211482668356552,-5.2297864
2025-10-12 04:00:00+00:00,-5.154368436282694,-4.91997
2025-10-12 05:00:00+00:00,-5.224677379793291,-5.051878
2025-10-12 06:00:00+00:00,-5.498364836001446,-5.0501175
2025-10-12 07:00:00+00:00,-5.726301777814413,-5.279656
2025-10-12 08:00:00+00:00,-5.709071213450999,-5.391913
2025-10-12 09:00:00+00:00,-5.26898100975632,-5.5016975
2025-10-12 10:00:00+00:00,-5.615602465525845,-5.5391173
2025-10-12 11:00:00+00:00,-5.001002512725106,-5.416625
2025-10-12 12:00:00+00:00,-4.9605110993839086,-5.5176897
2025-10-12 13:00:00+00:00,-4.703351578594221,-5.286874
2025-10-12 14:00:00+00:00,-4.623612465913456,-5.094164
2025-10-12 15:00:00+00:00,-4.797647779672142,-4.878491
2025-10-12 16:00:00+00:00,-5.385832191076029,-4.797854
2025-10-12 17:00:00+00:00,-5.777808404330005,-4.9500036
2025-10-12 18:00:00+00:00,-5.5815690012026975,-5.1577396
2025-10-12 19:00:00+00:00,-4.984813803443863,-5.371683
2025-10-12 20:00:00+00:00,-4.798276057933678,-5.445204
2025-10-12 21:00:00+00:00,-5.024175335034456,-5.328477
2025-10-12 22:00:00+00:00,-5.057425222947701,-5.0357485
2025-10-12 23:00:00+00:00,-7.226063231711302,-5.0322785
