timestamp,vol_future,pred_vol_future
2025-09-27 07:00:00+00:00,-6.551595566568514,-6.186499
2025-09-27 08:00:00+00:00,-6.111079143708942,-5.9508114
2025-09-27 09:00:00+00:00,-6.085070962518356,-6.051356
2025-09-27 10:00:00+00:00,-5.890090922198641,-6.239588
2025-09-27 11:00:00+00:00,-6.2370658587376315,-6.05566
2025-09-27 12:00:00+00:00,-6.209545142505282,-5.912223
2025-09-27 13:00:00+00:00,-6.533811031076203,-5.902858
2025-09-27 14:00:00+00:00,-6.348314363728536,-5.835084
2025-09-27 15:00:00+00:00,-6.590534202701757,-5.8441663
2025-09-27 16:00:00+00:00,-6.322516512304127,-5.936913
2025-09-27 17:00:00+00:00,-6.596831299874901,-5.99478
2025-09-27 18:00:00+00:00,-6.502924281379642,-5.853117
2025-09-27 19:00:00+00:00,-6.546725747621239,-5.949908
2025-09-27 20:00:00+00:00,-5.829839441631946,-5.816642
2025-09-27 21:00:00+00:00,-6.256829595448957,-5.813663
2025-09-27 22:00:00+00:00,-5.8696351901692925,-5.909067
2025-09-27 23:00:00+00:00,-6.055991390063666,-5.939256
2025-09-28 00:00:00+00:00,-6.27519836728148,-5.8206196
2025-09-28 01:00:00+00:00,-6.480720291546736,-6.0434103
2025-09-28 02:00:00+00:00,-6.656222388969736,-5.755619
2025-09-28 03:00:00+00:00,-6.374284290674643,-5.7676954
2025-09-28 04:00:00+00:00,-6.220990170250549,-5.990642
2025-09-28 05:00:00+00:00,-6.205232668867808,-6.1729946
2025-09-28 06:00:00+00:00,-6.10019177216187,-6.068599
2025-09-28 07:00:00+00:00,-6.35914047381458,-5.7810445
2025-09-28 08:00:00+00:00,-6.399742534131084,-5.7858496
2025-09-28 09:00:00+00:00,-6.435416898487771,-5.884028
2025-09-28 10:00:00+00:00,-6.022720466747929,-6.114736
2025-09-28 11:00:00+00:00,-6.156840279391967,-6.059241
2025-09-28 12:00:00+00:00,-6.256139190140498,-5.914349
2025-09-28 13:00:00+00:00,-6.362376625535621,-5.5202036
2025-09-28 14:00:00+00:00,-5.809386851934648,-5.9123435
2025-09-28 15:00:00+00:00,-5.963283071161863,-6.0300417
2025-09-28 16:00:00+00:00,-6.236615589667741,-5.863977
2025-09-28 17:00:00+00:00,-6.440802464604598,-5.8736563
2025-09-28 18:00:00+00:00,-6.190017056476193,-5.955965
2025-09-28 19:00:00+00:00,-5.91199105206308,-5.9332767
2025-09-28 20:00:00+00:00,-6.3833831976958875,-5.661269
2025-09-28 21:00:00+00:00,-5.208033023200619,-5.8446717
2025-09-28 22:00:00+00:00,-5.8477816309904815,-5.3255024
2025-09-28 23:00:00+00:00,-6.089112695887458,-5.44034
2025-09-29 00:00:00+00:00,-6.16766806819405,-5.736744
2025-09-29 01:00:00+00:00,-6.230091620925731,-5.6915736
2025-09-29 02:00:00+00:00,-6.803707514640702,-5.9710717
2025-09-29 03:00:00+00:00,-6.817967368470395,-5.797834
2025-09-29 04:00:00+00:00,-6.607972228849383,-5.9596667
2025-09-29 05:00:00+00:00,-6.894969578507632,-6.154392
2025-09-29 06:00:00+00:00,-6.573865598625507,-6.079826
2025-09-29 07:00:00+00:00,-6.046324182962373,-6.0524864
2025-09-29 08:00:00+00:00,-6.388181596045728,-5.9215226
2025-09-29 09:00:00+00:00,-6.947524960606198,-6.0398583
2025-09-29 10:00:00+00:00,-6.617408644201959,-6.3422112
2025-09-29 11:00:00+00:00,-6.060239026193118,-5.9088464
2025-09-29 12:00:00+00:00,-5.074843019354034,-5.797881
2025-09-29 13:00:00+00:00,-5.734448600714348,-5.7062373
2025-09-29 14:00:00+00:00,-6.242772832924578,-5.231121
2025-09-29 15:00:00+00:00,-6.270404149211876,-5.6373744
2025-09-29 16:00:00+00:00,-5.818405500357798,-5.4297867
2025-09-29 17:00:00+00:00,-6.635748846096076,-5.4533935
2025-09-29 18:00:00+00:00,-6.238761669992017,-5.8838663
2025-09-29 19:00:00+00:00,-6.523741837518265,-5.9090548
2025-09-29 20:00:00+00:00,-6.597011011954468,-5.996256
2025-09-29 21:00:00+00:00,-6.848788202602858,-5.9264126
2025-09-29 22:00:00+00:00,-6.807086659499182,-6.087591
2025-09-29 23:00:00+00:00,-5.6955122357618135,-5.953549
2025-09-30 00:00:00+00:00,-5.759899798649949,-5.775489
2025-09-30 01:00:00+00:00,-6.441624338149487,-6.109592
2025-09-30 02:00:00+00:00,-6.884814121676463,-5.787264
2025-09-30 03:00:00+00:00,-7.133536917290026,-6.00722
2025-09-30 04:00:00+00:00,-6.385662604969748,-5.972633
2025-09-30 05:00:00+00:00,-6.574188670608032,-6.1118336
2025-09-30 06:00:00+00:00,-6.295291511224595,-6.0527463
2025-09-30 07:00:00+00:00,-6.439624311671118,-5.82644
2025-09-30 08:00:00+00:00,-5.9865415620648985,-5.972444
2025-09-30 09:00:00+00:00,-6.304008866721323,-5.7038684
2025-09-30 10:00:00+00:00,-6.333983136217412,-5.7273054
2025-09-30 11:00:00+00:00,-6.5965474869617085,-5.5997663
2025-09-30 12:00:00+00:00,-5.618684893788325,-5.857667
2025-09-30 13:00:00+00:00,-5.645188674639345,-5.9571137
2025-09-30 14:00:00+00:00,-5.76275650130775,-5.6874685
2025-09-30 15:00:00+00:00,-6.236448115869859,-5.7429333
2025-09-30 16:00:00+00:00,-5.722386250294328,-5.836253
2025-09-30 17:00:00+00:00,-5.835973683394913,-5.351145
2025-09-30 18:00:00+00:00,-5.925425165369416,-5.1170106
2025-09-30 19:00:00+00:00,-5.9754268646053585,-5.466732
2025-09-30 20:00:00+00:00,-5.786371034456965,-5.9312935
2025-09-30 21:00:00+00:00,-6.134578691078703,-5.699667
2025-09-30 22:00:00+00:00,-6.35464849554122,-5.4655886
2025-09-30 23:00:00+00:00,-5.802814725847512,-5.9905906
2025-10-01 00:00:00+00:00,-5.662946053730605,-6.049826
2025-10-01 01:00:00+00:00,-6.20065745725932,-5.5839186
2025-10-01 02:00:00+00:00,-5.9960945646675805,-5.77099
2025-10-01 03:00:00+00:00,-5.783923722854009,-5.9851174
2025-10-01 04:00:00+00:00,-5.7989865344850955,-5.843852
2025-10-01 05:00:00+00:00,-6.147663949275523,-5.718441
2025-10-01 06:00:00+00:00,-6.068597306256112,-5.882621
2025-10-01 07:00:00+00:00,-4.937380213103757,-5.8132896
2025-10-01 08:00:00+00:00,-5.577083976214194,-5.4505644
2025-10-01 09:00:00+00:00,-5.937044943296904,-5.4863563
2025-10-01 10:00:00+00:00,-5.840796652870455,-5.6137347
2025-10-01 11:00:00+00:00,-5.743183600146518,-5.5368147
2025-10-01 12:00:00+00:00,-5.887448693257925,-5.4270644
2025-10-01 13:00:00+00:00,-5.185106208079507,-5.7231536
2025-10-01 14:00:00+00:00,-5.519846831997628,-5.4251103
2025-10-01 15:00:00+00:00,-5.265344386371683,-5.521105
2025-10-01 16:00:00+00:00,-5.252537376611949,-5.519497
2025-10-01 17:00:00+00:00,-5.7075511035500766,-5.417216
2025-10-01 18:00:00+00:00,-5.246244098320798,-5.395701
2025-10-01 19:00:00+00:00,-5.575571135832519,-5.7376056
2025-10-01 20:00:00+00:00,-5.37508106478887,-5.4942913
2025-10-01 21:00:00+00:00,-5.0331350319776575,-5.7829566
2025-10-01 22:00:00+00:00,-5.154749687418569,-5.633527
2025-10-01 23:00:00+00:00,-4.976241042058357,-5.3832192
2025-10-02 00:00:00+00:00,-5.356706143308295,-5.4062185
2025-10-02 01:00:00+00:00,-5.515717700632168,-5.227686
2025-10-02 02:00:00+00:00,-5.481298845908982,-5.5152583
2025-10-02 03:00:00+00:00,-5.347829552918962,-5.308099
2025-10-02 04:00:00+00:00,-5.884085762055696,-5.418329
2025-10-02 05:00:00+00:00,-6.120175338952587,-5.3460374
2025-10-02 06:00:00+00:00,-6.000798334439806,-5.50015
2025-10-02 07:00:00+00:00,-5.923670038877393,-5.7506075
2025-10-02 08:00:00+00:00,-5.7259777289822,-5.54811
2025-10-02 09:00:00+00:00,-5.599415987874011,-5.7135735
2025-10-02 10:00:00+00:00,-5.728622510420802,-5.6327085
2025-10-02 11:00:00+00:00,-5.069404365791016,-5.4118423
2025-10-02 12:00:00+00:00,-5.08315578932199,-5.2960663
2025-10-02 13:00:00+00:00,-5.194624527829431,-5.3544483
2025-10-02 14:00:00+00:00,-4.929153702766785,-5.320729
2025-10-02 15:00:00+00:00,-5.311497542425075,-5.402581
2025-10-02 16:00:00+00:00,-5.718252131329393,-5.6191263
2025-10-02 17:00:00+00:00,-5.181766645019975,-5.587805
2025-10-02 18:00:00+00:00,-5.013065260844725,-5.7271104
2025-10-02 19:00:00+00:00,-5.320374303595663,-5.3103976
2025-10-02 20:00:00+00:00,-5.775819564220606,-5.1543794
2025-10-02 21:00:00+00:00,-5.867136550201024,-5.6004453
2025-10-02 22:00:00+00:00,-5.252377269395066,-5.251014
2025-10-02 23:00:00+00:00,-6.081102315278606,-5.4797688
2025-10-03 00:00:00+00:00,-6.190473260335933,-5.546702
2025-10-03 01:00:00+00:00,-6.076376854651027,-5.6552424
2025-10-03 02:00:00+00:00,-5.880393554842205,-5.7407975
2025-10-03 03:00:00+00:00,-6.23653262884089,-5.584109
2025-10-03 04:00:00+00:00,-6.168223551458945,-5.7563853
2025-10-03 05:00:00+00:00,-6.060549461129118,-5.8931274
2025-10-03 06:00:00+00:00,-5.953592636823785,-5.9237347
2025-10-03 07:00:00+00:00,-5.532246551431231,-6.18224
2025-10-03 08:00:00+00:00,-4.4742056884569585,-5.5152016
2025-10-03 09:00:00+00:00,-5.0385085431137675,-5.4393883
2025-10-03 10:00:00+00:00,-5.663798726998382,-5.5290265
2025-10-03 11:00:00+00:00,-5.8003102161279925,-5.5658164
2025-10-03 12:00:00+00:00,-5.40008753558772,-5.7258162
2025-10-03 13:00:00+00:00,-4.989740014820433,-5.635671
2025-10-03 14:00:00+00:00,-4.770246446973367,-5.5568514
2025-10-03 15:00:00+00:00,-4.505540317159819,-5.25433
2025-10-03 16:00:00+00:00,-4.311178379588377,-5.0304003
2025-10-03 17:00:00+00:00,-4.798761048268992,-4.95949
2025-10-03 18:00:00+00:00,-5.275777876244473,-4.7794023
2025-10-03 19:00:00+00:00,-5.464648733593924,-4.828944
2025-10-03 20:00:00+00:00,-5.965461473464655,-5.31191
2025-10-03 21:00:00+00:00,-5.558997404987249,-5.1667137
2025-10-03 22:00:00+00:00,-6.717729528031116,-5.1917796
2025-10-03 23:00:00+00:00,-6.329944398165806,-5.6253366
2025-10-04 00:00:00+00:00,-6.284104348666427,-5.789666
2025-10-04 01:00:00+00:00,-5.6118336807492115,-5.797625
2025-10-04 02:00:00+00:00,-5.611526773129021,-6.112347
2025-10-04 03:00:00+00:00,-5.188723158292091,-5.7506113
2025-10-04 04:00:00+00:00,-5.416673529068461,-5.4812064
2025-10-04 05:00:00+00:00,-6.105157846348251,-5.5183005
2025-10-04 06:00:00+00:00,-6.514309974833368,-5.7078032
2025-10-04 07:00:00+00:00,-5.962777623589183,-5.5854692
2025-10-04 08:00:00+00:00,-6.210971932553981,-5.8523746
2025-10-04 09:00:00+00:00,-6.537745601883719,-5.946065
2025-10-04 10:00:00+00:00,-6.423135461744779,-6.1982493
2025-10-04 11:00:00+00:00,-6.484949657095269,-5.9754925
2025-10-04 12:00:00+00:00,-5.526461544766695,-6.2673054
2025-10-04 13:00:00+00:00,-6.325377866244905,-5.997057
2025-10-04 14:00:00+00:00,-6.26655202281584,-5.7687235
2025-10-04 15:00:00+00:00,-5.971779602206594,-5.8736386
2025-10-04 16:00:00+00:00,-6.33202341371444,-5.95343
2025-10-04 17:00:00+00:00,-6.564055861292475,-5.724495
2025-10-04 18:00:00+00:00,-6.343766162088299,-5.9585156
2025-10-04 19:00:00+00:00,-6.67341205468135,-5.5493183
2025-10-04 20:00:00+00:00,-5.923843915940133,-6.0341897
2025-10-04 21:00:00+00:00,-6.783688104618408,-6.0527644
2025-10-04 22:00:00+00:00,-6.490906459019898,-5.830388
2025-10-04 23:00:00+00:00,-6.400121786507534,-5.869338
2025-10-05 00:00:00+00:00,-6.337650694598059,-5.827646
2025-10-05 01:00:00+00:00,-4.703527618388467,-6.112407
2025-10-05 02:00:00+00:00,-5.084574406141079,-5.2987227
2025-10-05 03:00:00+00:00,-4.649674005876042,-5.6743803
2025-10-05 04:00:00+00:00,-5.081632215008087,-5.11759
2025-10-05 05:00:00+00:00,-5.380448590034199,-5.0723014
2025-10-05 06:00:00+00:00,-5.75512018594197,-5.5163183
2025-10-05 07:00:00+00:00,-5.809808510289703,-5.535751
2025-10-05 08:00:00+00:00,-5.123101506626826,-5.1774964
2025-10-05 09:00:00+00:00,-5.765120331798055,-5.1929984
2025-10-05 10:00:00+00:00,-5.3721265925633315,-5.628037
2025-10-05 11:00:00+00:00,-5.531291114560918,-5.649872
2025-10-05 12:00:00+00:00,-5.994616146802403,-5.4127493
2025-10-05 13:00:00+00:00,-5.949268682904528,-5.6340675
2025-10-05 14:00:00+00:00,-6.1836660565459205,-5.4908805
2025-10-05 15:00:00+00:00,-5.61349673818909,-5.6104617
2025-10-05 16:00:00+00:00,-5.063629590685358,-5.812124
2025-10-05 17:00:00+00:00,-5.537428329401488,-5.379593
2025-10-05 18:00:00+00:00,-5.922253487748606,-5.614109
2025-10-05 19:00:00+00:00,-5.745531919964488,-5.5256596
2025-10-05 20:00:00+00:00,-5.9004204434382475,-5.625696
2025-10-05 21:00:00+00:00,-5.515852506500773,-5.622876
2025-10-05 22:00:00+00:00,-5.300542199418181,-5.3831306
2025-10-05 23:00:00+00:00,-4.828167743208428,-5.5286007
2025-10-06 00:00:00+00:00,-5.074918295954909,-5.675784
2025-10-06 01:00:00+00:00,-5.385551765497051,-5.486472
2025-10-06 02:00:00+00:00,-5.838394790978871,-5.556522
2025-10-06 03:00:00+00:00,-6.190035997275594,-5.6098156
2025-10-06 04:00:00+00:00,-5.917349098175603,-5.702306
2025-10-06 05:00:00+00:00,-5.748122546789066,-5.6790104
2025-10-06 06:00:00+00:00,-5.798527561989638,-5.4953136
2025-10-06 07:00:00+00:00,-5.703599185079307,-5.421406
2025-10-06 08:00:00+00:00,-6.07828491602841,-5.604306
2025-10-06 09:00:00+00:00,-5.918764268276454,-5.3533216
2025-10-06 10:00:00+00:00,-5.593856936029479,-5.6297255
2025-10-06 11:00:00+00:00,-5.492412904638522,-5.660107
2025-10-06 12:00:00+00:00,-5.6026781057136965,-5.4001036
2025-10-06 13:00:00+00:00,-5.44120242051195,-5.419662
2025-10-06 14:00:00+00:00,-5.508075505674207,-5.7541986
2025-10-06 15:00:00+00:00,-5.826491623113692,-5.7282653
2025-10-06 16:00:00+00:00,-5.326919451820691,-5.4254966
2025-10-06 17:00:00+00:00,-5.3506269761767005,-5.4316716
2025-10-06 18:00:00+00:00,-5.485546628761957,-5.456851
2025-10-06 19:00:00+00:00,-6.0230081720707505,-5.4818115
2025-10-06 20:00:00+00:00,-5.788054109357051,-5.5814934
2025-10-06 21:00:00+00:00,-5.722125483977879,-5.627172
2025-10-06 22:00:00+00:00,-6.135071017567739,-5.38445
2025-10-06 23:00:00+00:00,-6.136150031093729,-5.529827
2025-10-07 00:00:00+00:00,-5.708961917993441,-5.691567
2025-10-07 01:00:00+00:00,-5.751994433833919,-5.8438416
2025-10-07 02:00:00+00:00,-5.548936570354078,-5.7478766
2025-10-07 03:00:00+00:00,-5.731974557198566,-5.656996
2025-10-07 04:00:00+00:00,-6.032984935910625,-5.5947123
2025-10-07 05:00:00+00:00,-6.082999597639945,-5.3932886
2025-10-07 06:00:00+00:00,-6.052008764127312,-5.6783752
2025-10-07 07:00:00+00:00,-5.6296021551192865,-5.7477016
2025-10-07 08:00:00+00:00,-6.396896009239018,-5.752879
2025-10-07 09:00:00+00:00,-6.2541886442754535,-5.464461
2025-10-07 10:00:00+00:00,-6.132727061116761,-5.6644583
2025-10-07 11:00:00+00:00,-6.0650285123452425,-5.779193
2025-10-07 12:00:00+00:00,-4.968723507660684,-5.3686347
2025-10-07 13:00:00+00:00,-4.955936365568654,-5.408608
2025-10-07 14:00:00+00:00,-4.860745248562956,-5.193605
2025-10-07 15:00:00+00:00,-4.998281534159653,-5.1645346
2025-10-07 16:00:00+00:00,-5.463046856186412,-5.234874
2025-10-07 17:00:00+00:00,-5.509078053708767,-5.5773797
2025-10-07 18:00:00+00:00,-5.195896600653143,-5.5396805
2025-10-07 19:00:00+00:00,-5.566760368545133,-5.581405
2025-10-07 20:00:00+00:00,-5.5670625044134265,-5.5000443
2025-10-07 21:00:00+00:00,-5.887571253464683,-5.5525665
2025-10-07 22:00:00+00:00,-6.099050547026548,-5.69075
2025-10-07 23:00:00+00:00,-5.292142356004196,-5.5758376
2025-10-08 00:00:00+00:00,-5.766230341788174,-5.467907
2025-10-08 01:00:00+00:00,-5.7933302455620215,-5.596071
2025-10-08 02:00:00+00:00,-5.892047613373313,-5.4681463
2025-10-08 03:00:00+00:00,-5.81547478559471,-5.7045035
2025-10-08 04:00:00+00:00,-5.762277186290901,-5.6274977
2025-10-08 05:00:00+00:00,-5.900771294914546,-5.783177
2025-10-08 06:00:00+00:00,-6.482325030100141,-5.8660274
2025-10-08 07:00:00+00:00,-5.41892843603686,-5.7568145
2025-10-08 08:00:00+00:00,-6.056526156669189,-5.3430157
2025-10-08 09:00:00+00:00,-5.597946222328134,-5.669528
2025-10-08 10:00:00+00:00,-5.95832641400477,-5.6613836
2025-10-08 11:00:00+00:00,-5.7045539162558745,-5.5438566
2025-10-08 12:00:00+00:00,-5.223855100216493,-5.8307853
2025-10-08 13:00:00+00:00,-5.006717366164229,-5.31416
2025-10-08 14:00:00+00:00,-5.693152892665246,-5.50978
2025-10-08 15:00:00+00:00,-5.54743795762809,-5.3503227
2025-10-08 16:00:00+00:00,-5.406767822007402,-5.4169874
2025-10-08 17:00:00+00:00,-5.824177843809249,-5.2634587
2025-10-08 18:00:00+00:00,-5.663908104942648,-5.4808135
2025-10-08 19:00:00+00:00,-6.385306882771071,-5.5330806
2025-10-08 20:00:00+00:00,-6.250990183274928,-5.7330456
2025-10-08 21:00:00+00:00,-6.439734719753817,-5.7501793
2025-10-08 22:00:00+00:00,-6.364097717376471,-5.995548
2025-10-08 23:00:00+00:00,-5.965466801590733,-6.0392857
2025-10-09 00:00:00+00:00,-6.122839688749933,-5.9000187
2025-10-09 01:00:00+00:00,-5.767140766170127,-5.7165155
2025-10-09 02:00:00+00:00,-6.11374111468039,-5.5589275
2025-10-09 03:00:00+00:00,-6.274558524061671,-5.7573266
2025-10-09 04:00:00+00:00,-6.235596705083567,-5.760154
2025-10-09 05:00:00+00:00,-6.226301069446771,-5.8463874
2025-10-09 06:00:00+00:00,-6.326111701356182,-6.016623
2025-10-09 07:00:00+00:00,-5.693734501141284,-6.002508
2025-10-09 08:00:00+00:00,-5.723246166433612,-5.4872513
2025-10-09 09:00:00+00:00,-5.734255016970825,-5.622825
2025-10-09 10:00:00+00:00,-5.43543471143964,-5.6496153
2025-10-09 11:00:00+00:00,-5.4116743480475815,-5.64399
2025-10-09 12:00:00+00:00,-5.482940276040863,-5.838713
2025-10-09 13:00:00+00:00,-4.845848185755664,-5.556392
2025-10-09 14:00:00+00:00,-5.558222517663774,-5.5422344
2025-10-09 15:00:00+00:00,-5.444258028964843,-5.3335857
2025-10-09 16:00:00+00:00,-4.977657447937611,-5.3583746
2025-10-09 17:00:00+00:00,-5.982622743594595,-5.736033
2025-10-09 18:00:00+00:00,-6.161492183612159,-5.4012237
2025-10-09 19:00:00+00:00,-6.735855823943599,-5.6136403
2025-10-09 20:00:00+00:00,-6.039369892616481,-5.3345585
2025-10-09 21:00:00+00:00,-6.738903000147785,-5.6571317
2025-10-09 22:00:00+00:00,-6.603966498030792,-5.576189
2025-10-09 23:00:00+00:00,-6.6055715076822334,-5.8456316
2025-10-10 00:00:00+00:00,-6.304430619940943,-5.6786456
2025-10-10 01:00:00+00:00,-5.736493427155238,-5.9328847
2025-10-10 02:00:00+00:00,-5.956430897456287,-5.4548807
2025-10-10 03:00:00+00:00,-5.605682944743764,-5.576894
2025-10-10 04:00:00+00:00,-5.748770325813554,-5.744706
2025-10-10 05:00:00+00:00,-5.803156047443574,-5.6281347
2025-10-10 06:00:00+00:00,-6.114395484609522,-5.4482875
2025-10-10 07:00:00+00:00,-6.330874047104904,-5.7936263
2025-10-10 08:00:00+00:00,-5.7576091614209615,-5.4695334
2025-10-10 09:00:00+00:00,-6.324338271230268,-6.030234
2025-10-10 10:00:00+00:00,-5.971867313837649,-5.8626695
2025-10-10 11:00:00+00:00,-6.680691103207814,-6.0306783
2025-10-10 12:00:00+00:00,-4.903410257272617,-5.895115
2025-10-10 13:00:00+00:00,-5.327107799101856,-5.936623
2025-10-10 14:00:00+00:00,-4.359831805947237,-5.6882243
2025-10-10 15:00:00+00:00,-4.867271253326609,-5.4323745
2025-10-10 16:00:00+00:00,-5.113347090529003,-4.999486
2025-10-10 17:00:00+00:00,-5.595916729300901,-5.3924494
2025-10-10 18:00:00+00:00,-4.843665299849071,-5.280623
2025-10-10 19:00:00+00:00,-4.248346094583536,-5.385443
2025-10-10 20:00:00+00:00,-1.846865893444979,-5.305381
2025-10-10 21:00:00+00:00,-3.133466144626789,-4.773621
2025-10-10 22:00:00+00:00,-4.079136751181606,-4.3111844
2025-10-10 23:00:00+00:00,-4.763275885563001,-4.5796533
2025-10-11 00:00:00+00:00,-4.6837241704683965,-4.501534
2025-10-11 01:00:00+00:00,-4.585931087661111,-4.578777
2025-10-11 02:00:00+00:00,-4.944236166225757,-4.426212
2025-10-11 03:00:00+00:00,-4.842070295996656,-4.6826205
2025-10-11 04:00:00+00:00,-5.124179911740809,-4.7366
2025-10-11 05:00:00+00:00,-5.3928829075514475,-4.8823977
2025-10-11 06:00:00+00:00,-4.799660197665276,-4.9569435
2025-10-11 07:00:00+00:00,-5.133906826635447,-5.062788
2025-10-11 08:00:00+00:00,-5.586783616777006,-4.704847
2025-10-11 09:00:00+00:00,-5.461364543705407,-5.2826385
2025-10-11 10:00:00+00:00,-5.303829218474333,-5.1826453
2025-10-11 11:00:00+00:00,-5.559254125016754,-5.426176
2025-10-11 12:00:00+00:00,-5.3746404374791235,-5.3734035
2025-10-11 13:00:00+00:00,-5.801336093734738,-5.5534244
2025-10-11 14:00:00+00:00,-5.938677274354018,-5.265955
2025-10-11 15:00:00+00:00,-5.592726544197354,-5.630442
2025-10-11 16:00:00+00:00,-5.699193578384751,-5.578881
2025-10-11 17:00:00+00:00,-6.307478149464137,-5.5536137
2025-10-11 18:00:00+00:00,-5.115765904426906,-5.6880865
2025-10-11 19:00:00+00:00,-5.512263100644561,-5.5058627
2025-10-11 20:00:00+00:00,-4.708082660894067,-5.687793
2025-10-11 21:00:00+00:00,-5.59855510331007,-5.584682
2025-10-11 22:00:00+00:00,-5.841768652937224,-5.3642287
2025-10-11 23:00:00+00:00,-5.241499893046384,-5.6675496
2025-10-12 00:00:00+00:00,-5.243829913374751,-5.482831
2025-10-12 01:00:00+00:00,-4.895868312959339,-5.5805035
2025-10-12 02:00:00+00:00,-4.706456698203168,-5.74057
2025-10-12 03:00:00+00:00,-5.211482668356552,-5.431275
2025-10-12 04:00:00+00:00,-5.154368436282694,-4.889639
2025-10-12 05:00:00+00:00,-5.224677379793291,-5.4225583
2025-10-12 06:00:00+00:00,-5.498364836001446,-5.2916174
2025-10-12 07:00:00+00:00,-5.726301777814413,-5.560406
2025-10-12 08:00:00+00:00,-5.709071213450999,-5.48392
2025-10-12 09:00:00+00:00,-5.26898100975632,-5.565748
2025-10-12 10:00:00+00:00,-5.615602465525845,-5.60798
2025-10-12 11:00:00+00:00,-5.001002512725106,-5.574774
2025-10-12 12:00:00+00:00,-4.9605110993839086,-5.5621896
2025-10-12 13:00:00+00:00,-4.703351578594221,-5.503477
2025-10-12 14:00:00+00:00,-4.623612465913456,-5.3152175
2025-10-12 15:00:00+00:00,-4.797647779672142,-4.982004
2025-10-12 16:00:00+00:00,-5.385832191076029,-5.019516
2025-10-12 17:00:00+00:00,-5.777808404330005,-5.3593106
2025-10-12 18:00:00+00:00,-5.5815690012026975,-5.4927125
2025-10-12 19:00:00+00:00,-4.984813803443863,-5.48434
2025-10-12 20:00:00+00:00,-4.798276057933678,-5.3247595
2025-10-12 21:00:00+00:00,-5.024175335034456,-5.3268266
2025-10-12 22:00:00+00:00,-5.057425222947701,-5.100619
2025-10-12 23:00:00+00:00,-7.226063231711302,-5.2943587
