timestamp,pred_vol_future
2025-10-06 03:00:00+00:00,0.0035862571317095333
2025-10-06 04:00:00+00:00,0.003371928282168285
2025-10-06 05:00:00+00:00,0.0033149525277319522
2025-10-06 06:00:00+00:00,0.00318825007546497
2025-10-06 07:00:00+00:00,0.003292917226508801
2025-10-06 08:00:00+00:00,0.0037021198823357217
2025-10-06 09:00:00+00:00,0.003872973727844967
2025-10-06 10:00:00+00:00,0.0034788193866862878
2025-10-06 11:00:00+00:00,0.0034697216783805256
2025-10-06 12:00:00+00:00,0.0032318457214268563
2025-10-06 13:00:00+00:00,0.003250413311349763
2025-10-06 14:00:00+00:00,0.0031753975275702977
2025-10-06 15:00:00+00:00,0.002945574818654031
2025-10-06 16:00:00+00:00,0.003170966286849056
2025-10-06 17:00:00+00:00,0.0029171479775103207
2025-10-06 18:00:00+00:00,0.002908156596003604
2025-10-06 19:00:00+00:00,0.003248105340607226
2025-10-06 20:00:00+00:00,0.003768462483229649
2025-10-06 21:00:00+00:00,0.003514411478282439
2025-10-06 22:00:00+00:00,0.003641156527784408
2025-10-06 23:00:00+00:00,0.0034274936646929615
2025-10-07 00:00:00+00:00,0.003427355041341096
2025-10-07 01:00:00+00:00,0.0032575197037591703
2025-10-07 02:00:00+00:00,0.0033158798566194957
2025-10-07 03:00:00+00:00,0.003113232431113834
2025-10-07 04:00:00+00:00,0.0030637486739589436
2025-10-07 05:00:00+00:00,0.0030377368829561137
2025-10-07 06:00:00+00:00,0.0029642565228841906
2025-10-07 07:00:00+00:00,0.0032864124033709606
2025-10-07 08:00:00+00:00,0.003298166814539272
2025-10-07 09:00:00+00:00,0.0032511608725457005
2025-10-07 10:00:00+00:00,0.0031162311447106485
2025-10-07 11:00:00+00:00,0.0030193285921631713
2025-10-07 12:00:00+00:00,0.0030112611482600855
2025-10-07 13:00:00+00:00,0.0032048026398556026
2025-10-07 14:00:00+00:00,0.005126384626658115
2025-10-07 15:00:00+00:00,0.005964812618935898
2025-10-07 16:00:00+00:00,0.007039386084605087
2025-10-07 17:00:00+00:00,0.0066608214021712095
2025-10-07 18:00:00+00:00,0.006740165431351159
2025-10-07 19:00:00+00:00,0.006442205391390509
2025-10-07 20:00:00+00:00,0.0067443234990580605
2025-10-07 21:00:00+00:00,0.0063871253712184895
2025-10-07 22:00:00+00:00,0.005982801304689289
2025-10-07 23:00:00+00:00,0.005324558803685942
2025-10-08 00:00:00+00:00,0.005305383293189139
2025-10-08 01:00:00+00:00,0.005272174815122396
2025-10-08 02:00:00+00:00,0.004681884023606155
2025-10-08 03:00:00+00:00,0.0042794349510926945
2025-10-08 04:00:00+00:00,0.004967604861678783
2025-10-08 05:00:00+00:00,0.004851062666096774
2025-10-08 06:00:00+00:00,0.004916811584780124
2025-10-08 07:00:00+00:00,0.004796733571005334
2025-10-08 08:00:00+00:00,0.004371908778281868
2025-10-08 09:00:00+00:00,0.005209658826581441
2025-10-08 10:00:00+00:00,0.004715264120448264
2025-10-08 11:00:00+00:00,0.004696750360989509
2025-10-08 12:00:00+00:00,0.0042282372963354745
2025-10-08 13:00:00+00:00,0.004188156644860467
2025-10-08 14:00:00+00:00,0.004252615330566561
2025-10-08 15:00:00+00:00,0.003992605461049542
2025-10-08 16:00:00+00:00,0.003978188071809803
2025-10-08 17:00:00+00:00,0.004663687442867532
2025-10-08 18:00:00+00:00,0.005367835797070785
2025-10-08 19:00:00+00:00,0.00497050978803258
2025-10-08 20:00:00+00:00,0.004718358210002495
2025-10-08 21:00:00+00:00,0.004464206152589067
2025-10-08 22:00:00+00:00,0.004003585256348861
2025-10-08 23:00:00+00:00,0.0035824409812279306
2025-10-09 00:00:00+00:00,0.003300062753864166
2025-10-09 01:00:00+00:00,0.003412186572671459
2025-10-09 02:00:00+00:00,0.003849779414817087
2025-10-09 03:00:00+00:00,0.004678253500322442
2025-10-09 04:00:00+00:00,0.004518953900959869
2025-10-09 05:00:00+00:00,0.004198408918232303
2025-10-09 06:00:00+00:00,0.003945187271560601
2025-10-09 07:00:00+00:00,0.003561433822009376
2025-10-09 08:00:00+00:00,0.0032402312551629477
2025-10-09 09:00:00+00:00,0.004017518703572896
2025-10-09 10:00:00+00:00,0.004334889718344046
2025-10-09 11:00:00+00:00,0.00416118921407439
2025-10-09 12:00:00+00:00,0.004502229347566148
2025-10-09 13:00:00+00:00,0.004894253927578386
2025-10-09 14:00:00+00:00,0.005242794002323608
2025-10-09 15:00:00+00:00,0.006941348124219457
2025-10-09 16:00:00+00:00,0.006291047748505212
2025-10-09 17:00:00+00:00,0.006072564729144604
2025-10-09 18:00:00+00:00,0.0053359609549078315
2025-10-09 19:00:00+00:00,0.004805172532615127
2025-10-09 20:00:00+00:00,0.004675016538936247
2025-10-09 21:00:00+00:00,0.004259732713595182
2025-10-09 22:00:00+00:00,0.0041622815311523
2025-10-09 23:00:00+00:00,0.004114784112144168
2025-10-10 00:00:00+00:00,0.00387426044341395
2025-10-10 01:00:00+00:00,0.003645541204332023
2025-10-10 02:00:00+00:00,0.003319428707150405
2025-10-10 03:00:00+00:00,0.00399078095433843
2025-10-10 04:00:00+00:00,0.00401502649415748
2025-10-10 05:00:00+00:00,0.003792572573789935
2025-10-10 06:00:00+00:00,0.003764688873255882
2025-10-10 07:00:00+00:00,0.0035835576317166063
2025-10-10 08:00:00+00:00,0.003616084072894729
2025-10-10 09:00:00+00:00,0.003720802585404404
2025-10-10 10:00:00+00:00,0.003406630384572326
2025-10-10 11:00:00+00:00,0.0030895139252417546
2025-10-10 12:00:00+00:00,0.0029267349711964872
2025-10-10 13:00:00+00:00,0.00269092648191393
2025-10-10 14:00:00+00:00,0.0026646228420967913
2025-10-10 15:00:00+00:00,0.002922432656206058
2025-10-10 16:00:00+00:00,0.008031497317704951
2025-10-10 17:00:00+00:00,0.0076579756776157725
2025-10-10 18:00:00+00:00,0.007953771453516079
2025-10-10 19:00:00+00:00,0.007392756403162284
2025-10-10 20:00:00+00:00,0.007118242802791922
2025-10-10 21:00:00+00:00,0.008495512632968334
2025-10-10 22:00:00+00:00,0.015259870865832446
2025-10-10 23:00:00+00:00,0.015748701068269255
2025-10-11 00:00:00+00:00,0.013844910150623994
2025-10-11 01:00:00+00:00,0.012237996087873036
2025-10-11 02:00:00+00:00,0.01304270719319838
2025-10-11 03:00:00+00:00,0.013572744490875895
2025-10-11 04:00:00+00:00,0.013039676879856544
2025-10-11 05:00:00+00:00,0.011831226661083737
2025-10-11 06:00:00+00:00,0.010289777847350952
2025-10-11 07:00:00+00:00,0.009317670999261653
2025-10-11 08:00:00+00:00,0.010695151521947778
2025-10-11 09:00:00+00:00,0.0104094648919446
2025-10-11 10:00:00+00:00,0.009160963807911527
2025-10-11 11:00:00+00:00,0.008542624371024642
2025-10-11 12:00:00+00:00,0.007400683028667057
2025-10-11 13:00:00+00:00,0.006429846454221663
2025-10-11 14:00:00+00:00,0.005769532923675081
2025-10-11 15:00:00+00:00,0.005640119481055309
2025-10-11 16:00:00+00:00,0.004967329552518848
2025-10-11 17:00:00+00:00,0.004721798730703106
2025-10-11 18:00:00+00:00,0.00448356832618323
2025-10-11 19:00:00+00:00,0.004078277432982035
2025-10-11 20:00:00+00:00,0.005192022654534596
2025-10-11 21:00:00+00:00,0.005743618231090599
2025-10-11 22:00:00+00:00,0.005786738045739703
2025-10-11 23:00:00+00:00,0.005422253921177291
2025-10-12 00:00:00+00:00,0.0052869160549509605
2025-10-12 01:00:00+00:00,0.006572092501949302
2025-10-12 02:00:00+00:00,0.0062037723697463765
2025-10-12 03:00:00+00:00,0.005655660583467712
2025-10-12 04:00:00+00:00,0.006084924153612135
2025-10-12 05:00:00+00:00,0.006349732138466323
2025-10-12 06:00:00+00:00,0.005757311875571686
2025-10-12 07:00:00+00:00,0.005256828174583054
2025-10-12 08:00:00+00:00,0.004937205825407672
2025-10-12 09:00:00+00:00,0.0045827604994390534
2025-10-12 10:00:00+00:00,0.004261319577350158
2025-10-12 11:00:00+00:00,0.003915197333623729
2025-10-12 12:00:00+00:00,0.0037535012753061544
2025-10-12 13:00:00+00:00,0.0036231912027755446
2025-10-12 14:00:00+00:00,0.003682808030722021
2025-10-12 15:00:00+00:00,0.005136938803863504
2025-10-12 16:00:00+00:00,0.0051658118021463886
2025-10-12 17:00:00+00:00,0.00612881388563573
2025-10-12 18:00:00+00:00,0.005781514422672784
2025-10-12 19:00:00+00:00,0.005321811417470992
2025-10-12 20:00:00+00:00,0.005490911934293415
2025-10-12 21:00:00+00:00,0.005864046170676882
2025-10-12 22:00:00+00:00,0.005800239311940922
2025-10-12 23:00:00+00:00,0.006133878712456122
