timestamp,pred_vol_future
2025-10-05 16:00:00+00:00,0.004242540693063215
2025-10-05 17:00:00+00:00,0.0038299221799618487
2025-10-05 18:00:00+00:00,0.0036944577259984926
2025-10-05 19:00:00+00:00,0.003316729629847883
2025-10-05 20:00:00+00:00,0.003527336415017704
2025-10-05 21:00:00+00:00,0.003540015606749398
2025-10-05 22:00:00+00:00,0.0034019412391339773
2025-10-05 23:00:00+00:00,0.0035902411226389408
2025-10-06 00:00:00+00:00,0.003649692991510306
2025-10-06 01:00:00+00:00,0.00348507413358474
2025-10-06 02:00:00+00:00,0.0039995361137254515
2025-10-06 03:00:00+00:00,0.003591381773177123
2025-10-06 04:00:00+00:00,0.0033775904944851587
2025-10-06 05:00:00+00:00,0.003320436747335939
2025-10-06 06:00:00+00:00,0.0031939558566548222
2025-10-06 07:00:00+00:00,0.0032987179978398095
2025-10-06 08:00:00+00:00,0.003705228269770668
2025-10-06 09:00:00+00:00,0.0038762667556800604
2025-10-06 10:00:00+00:00,0.0034836016575950945
2025-10-06 11:00:00+00:00,0.0034749616234846614
2025-10-06 12:00:00+00:00,0.003238043087253475
2025-10-06 13:00:00+00:00,0.0032568506591727216
2025-10-06 14:00:00+00:00,0.003182274439738281
2025-10-06 15:00:00+00:00,0.0029532272914275597
2025-10-06 16:00:00+00:00,0.0031781112800414427
2025-10-06 17:00:00+00:00,0.0029250825068258927
2025-10-06 18:00:00+00:00,0.0029162253808703333
2025-10-06 19:00:00+00:00,0.0032552451345788463
2025-10-06 20:00:00+00:00,0.0037720375057806767
2025-10-06 21:00:00+00:00,0.003518819916292768
2025-10-06 22:00:00+00:00,0.003644539305189414
2025-10-06 23:00:00+00:00,0.003431991684862268
2025-10-07 00:00:00+00:00,0.003431521077622639
2025-10-07 01:00:00+00:00,0.0032626315236565437
2025-10-07 02:00:00+00:00,0.0033203641999744083
2025-10-07 03:00:00+00:00,0.00311842828114732
2025-10-07 04:00:00+00:00,0.0030689274803513042
2025-10-07 05:00:00+00:00,0.0030434497367516408
2025-10-07 06:00:00+00:00,0.002970033440498214
2025-10-07 07:00:00+00:00,0.003290185588663404
2025-10-07 08:00:00+00:00,0.0033017323721368057
2025-10-07 09:00:00+00:00,0.003255487854658115
2025-10-07 10:00:00+00:00,0.0031214331087723404
2025-10-07 11:00:00+00:00,0.00302522072908646
2025-10-07 12:00:00+00:00,0.0030175465711812293
2025-10-07 13:00:00+00:00,0.003210876680052722
2025-10-07 14:00:00+00:00,0.005119006204921776
2025-10-07 15:00:00+00:00,0.005953617244148838
2025-10-07 16:00:00+00:00,0.007023062359576508
2025-10-07 17:00:00+00:00,0.006648082719932112
2025-10-07 18:00:00+00:00,0.00672722376159195
2025-10-07 19:00:00+00:00,0.0064308525419433426
2025-10-07 20:00:00+00:00,0.006734273852304788
2025-10-07 21:00:00+00:00,0.006379596079606173
2025-10-07 22:00:00+00:00,0.005976724164362975
2025-10-07 23:00:00+00:00,0.005321364223944705
2025-10-08 00:00:00+00:00,0.005301890576713235
2025-10-08 01:00:00+00:00,0.005269895468819034
2025-10-08 02:00:00+00:00,0.004681907598870092
2025-10-08 03:00:00+00:00,0.004281213367707928
2025-10-08 04:00:00+00:00,0.004965228431243428
2025-10-08 05:00:00+00:00,0.004850047760229472
2025-10-08 06:00:00+00:00,0.004915064718011405
2025-10-08 07:00:00+00:00,0.004796273433261689
2025-10-08 08:00:00+00:00,0.004373029459811786
2025-10-08 09:00:00+00:00,0.0052091449164867855
2025-10-08 10:00:00+00:00,0.004716369378572856
2025-10-08 11:00:00+00:00,0.0046984940557700805
2025-10-08 12:00:00+00:00,0.004231618530515374
2025-10-08 13:00:00+00:00,0.004191072820848026
2025-10-08 14:00:00+00:00,0.004254640137970349
2025-10-08 15:00:00+00:00,0.003995883712500264
2025-10-08 16:00:00+00:00,0.003981043771852739
2025-10-08 17:00:00+00:00,0.0046651633653777115
2025-10-08 18:00:00+00:00,0.005367888590290524
2025-10-08 19:00:00+00:00,0.004971527755570818
2025-10-08 20:00:00+00:00,0.004719791828979686
2025-10-08 21:00:00+00:00,0.00446618303776852
2025-10-08 22:00:00+00:00,0.004007140182139688
2025-10-08 23:00:00+00:00,0.003587457280771152
2025-10-09 00:00:00+00:00,0.0033061084352103607
2025-10-09 01:00:00+00:00,0.0034171821728206588
2025-10-09 02:00:00+00:00,0.003852052380342754
2025-10-09 03:00:00+00:00,0.004675773323190468
2025-10-09 04:00:00+00:00,0.004518043626713199
2025-10-09 05:00:00+00:00,0.004199254963666892
2025-10-09 06:00:00+00:00,0.003947008570993532
2025-10-09 07:00:00+00:00,0.00356481452098612
2025-10-09 08:00:00+00:00,0.0032448803982983105
2025-10-09 09:00:00+00:00,0.004017598975268562
2025-10-09 10:00:00+00:00,0.004335140910969754
2025-10-09 11:00:00+00:00,0.004162718144625197
2025-10-09 12:00:00+00:00,0.00450355873982386
2025-10-09 13:00:00+00:00,0.004895146865925706
2025-10-09 14:00:00+00:00,0.005241148758564203
2025-10-09 15:00:00+00:00,0.006929526856354493
2025-10-09 16:00:00+00:00,0.006282128708383542
2025-10-09 17:00:00+00:00,0.006064535575955673
2025-10-09 18:00:00+00:00,0.005331251374497876
2025-10-09 19:00:00+00:00,0.004802814230261039
2025-10-09 20:00:00+00:00,0.004674101355984049
2025-10-09 21:00:00+00:00,0.004260739341138102
2025-10-09 22:00:00+00:00,0.004164295732231356
2025-10-09 23:00:00+00:00,0.004117553451745835
2025-10-10 00:00:00+00:00,0.0038777052694253414
2025-10-10 01:00:00+00:00,0.0036500516666389256
2025-10-10 02:00:00+00:00,0.003325031600333976
2025-10-10 03:00:00+00:00,0.003992205517994361
2025-10-10 04:00:00+00:00,0.004017167967852414
2025-10-10 05:00:00+00:00,0.003795455568932327
2025-10-10 06:00:00+00:00,0.003768250844837108
2025-10-10 07:00:00+00:00,0.0035876065555629955
2025-10-10 08:00:00+00:00,0.003619626508090462
2025-10-10 09:00:00+00:00,0.0037246250857956497
2025-10-10 10:00:00+00:00,0.0034115362377028662
2025-10-10 11:00:00+00:00,0.003095585366901365
2025-10-10 12:00:00+00:00,0.0029335266384422232
2025-10-10 13:00:00+00:00,0.0026984546405878773
2025-10-10 14:00:00+00:00,0.00267240915697913
2025-10-10 15:00:00+00:00,0.002928442368871573
2025-10-10 16:00:00+00:00,0.007991764309872086
2025-10-10 17:00:00+00:00,0.007624306890021043
2025-10-10 18:00:00+00:00,0.007921986550338487
2025-10-10 19:00:00+00:00,0.007366256985391757
2025-10-10 20:00:00+00:00,0.007095172168591225
2025-10-10 21:00:00+00:00,0.008467720640030044
2025-10-10 22:00:00+00:00,0.015199425974273704
2025-10-10 23:00:00+00:00,0.015692423569169413
2025-10-11 00:00:00+00:00,0.013796730850650706
2025-10-11 01:00:00+00:00,0.012197150892638555
2025-10-11 02:00:00+00:00,0.012997851156698518
2025-10-11 03:00:00+00:00,0.01353076353435383
2025-10-11 04:00:00+00:00,0.012998639297158651
2025-10-11 05:00:00+00:00,0.01179679831364952
2025-10-11 06:00:00+00:00,0.010261623661611256
2025-10-11 07:00:00+00:00,0.009294013112763
2025-10-11 08:00:00+00:00,0.0106645266511792
2025-10-11 09:00:00+00:00,0.010382698933116934
2025-10-11 10:00:00+00:00,0.009139962098095094
2025-10-11 11:00:00+00:00,0.008525193521710472
2025-10-11 12:00:00+00:00,0.00738780237258807
2025-10-11 13:00:00+00:00,0.006420908234860997
2025-10-11 14:00:00+00:00,0.005763932207188419
2025-10-11 15:00:00+00:00,0.0056349420825553605
2025-10-11 16:00:00+00:00,0.004965095209868265
2025-10-11 17:00:00+00:00,0.004720623521571351
2025-10-11 18:00:00+00:00,0.0044840460734566715
2025-10-11 19:00:00+00:00,0.004080283513031058
2025-10-11 20:00:00+00:00,0.0051877587020296495
2025-10-11 21:00:00+00:00,0.005736621862755645
2025-10-11 22:00:00+00:00,0.0057810875951623975
2025-10-11 23:00:00+00:00,0.0054186924112194544
2025-10-12 00:00:00+00:00,0.0052836694910505305
2025-10-12 01:00:00+00:00,0.006561894735585312
2025-10-12 02:00:00+00:00,0.006196106600515678
2025-10-12 03:00:00+00:00,0.005650362164615132
2025-10-12 04:00:00+00:00,0.0060796651577515095
2025-10-12 05:00:00+00:00,0.006344685044450721
2025-10-12 06:00:00+00:00,0.005754569621265173
2025-10-12 07:00:00+00:00,0.005256086647924899
2025-10-12 08:00:00+00:00,0.004937299703209178
2025-10-12 09:00:00+00:00,0.004583934564102847
2025-10-12 10:00:00+00:00,0.004263900384671529
2025-10-12 11:00:00+00:00,0.0039191917410719805
2025-10-12 12:00:00+00:00,0.003758300137049303
2025-10-12 13:00:00+00:00,0.0036281264194658732
2025-10-12 14:00:00+00:00,0.0036870287540965397
2025-10-12 15:00:00+00:00,0.005136502353115396
2025-10-12 16:00:00+00:00,0.005165877634113504
2025-10-12 17:00:00+00:00,0.0061265059894117175
2025-10-12 18:00:00+00:00,0.005779754284958576
2025-10-12 19:00:00+00:00,0.005321281370614257
2025-10-12 20:00:00+00:00,0.005490440259606149
2025-10-12 21:00:00+00:00,0.005862967227918354
2025-10-12 22:00:00+00:00,0.0057983705821430965
2025-10-12 23:00:00+00:00,0.006131639412099523
